,y,Amarti-Neshe,Birbir,Baro,Chemoga Yeda,Finchaa,Geba,Genji,Karadobi,Lower Dabus,Lower Dedessa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2,Tams,Upper Dabus
0,2015.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,9.0477,0.0,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
1,2016.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,9.0477,0.0,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
2,2017.0,0.5487,0.0,0.0,0.0,1.5452,0.0,0.0,0.0,0.0,0.0,3.573,1.6028,37.0595,0.0,0.0282,0.1301,8.3259,1.6974,0.0,0.0,0.0
3,2018.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,5.8221,1.6028,37.0595,0.0,0.0282,0.1301,8.9878,2.3368,0.0,0.0,0.0
4,2019.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,37.0595,0.0,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
5,2020.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,37.0595,0.0,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
6,2021.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,37.0595,0.0,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
7,2022.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,37.0595,0.0,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
8,2023.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
9,2024.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,0.0,0.0,0.0
10,2025.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,0.0,0.0
11,2026.0,1.3901,0.0,0.0,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,0.0,0.0
12,2027.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,0.0,0.0
13,2028.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,0.0,0.0
14,2029.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,0.0,0.0
15,2030.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,0.0,0.0
16,2031.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
17,2032.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
18,2033.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
19,2034.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
20,2035.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
21,2036.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
22,2037.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
23,2038.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.5552,47.1234,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
24,2039.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
25,2040.0,1.3901,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0714,0.3296,8.9878,2.3368,11.3845,14.9796,0.0
26,2041.0,1.3901,0.0,13.6554,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,46.8654,53.4936,0.0338,0.2382,8.9878,2.3368,11.3845,14.9796,0.0
27,2042.0,1.0097,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,5.6937,1.6028,47.3655,53.4936,0.0523,0.1847,8.9878,2.3368,11.3845,13.8165,0.0
28,2043.0,1.0097,0.0,13.6554,0.0,1.6118,0.0,0.0,0.0,0.0,0.0,4.6449,1.6028,46.7687,53.4936,0.0567,0.2394,8.9878,2.3368,10.1369,14.8544,0.0
29,2044.0,1.0097,0.0,13.6907,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,6.3945,1.6028,47.3655,53.4936,0.0567,0.2394,6.5286,2.3368,10.1369,12.4382,0.0
30,2045.0,1.0097,0.0,10.9907,0.0,1.6118,0.0,0.0,0.0,0.0,0.0,6.1087,1.6028,46.3463,53.4936,0.0559,0.2394,6.5286,2.3368,10.1164,13.338,0.0
31,2046.0,0.6439,0.0,13.6554,0.0,1.6118,0.0,0.0,0.0,0.0,0.0,5.0713,1.4243,43.6785,53.4936,0.0515,0.1527,6.5286,2.0723,8.2696,14.9796,0.0
32,2047.0,0.8744,0.0,13.6554,0.0,1.7675,0.0,0.0,0.0,0.0,0.0,5.0598,1.0083,43.7946,53.4936,0.0559,0.2073,6.5286,2.3368,8.2696,9.423,0.0
33,2048.0,0.6439,0.0,13.6907,0.0,1.6118,0.0,0.0,0.0,0.0,0.0,6.1087,1.6028,46.4778,38.2563,0.0515,0.1527,6.5286,2.0723,11.3845,14.9796,0.0
34,2049.0,0.8744,0.0,13.6907,0.0,1.6654,0.0,0.0,0.0,0.0,0.0,6.1087,1.6028,47.119,39.0525,0.0559,0.2073,6.5286,2.2324,11.3845,14.9796,0.0
35,2050.0,0.8744,0.0,13.6907,0.0,1.7675,0.0,0.0,21.9139,0.0,0.0,5.0483,1.6028,47.3655,35.545,0.0215,0.1202,6.5286,2.2324,11.3845,11.029,0.0
36,2051.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,0.0,21.9139,0.0,0.0,4.419,1.6028,46.4764,35.0828,0.0215,0.1202,5.6538,2.3368,10.8633,11.823,0.0
37,2052.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,0.0,21.8787,0.0,0.0,3.9218,1.6028,44.1706,33.5685,0.0171,0.1202,5.6538,2.3368,10.8633,11.3868,0.0
38,2053.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,0.0,21.9139,0.0,0.0,4.6033,1.5312,44.2958,31.1002,0.0171,0.1202,5.6538,2.3368,11.3845,10.4385,0.0
39,2054.0,0.7376,0.0,13.6907,0.0,0.9616,0.0,0.0,18.8576,0.0,0.0,3.8017,1.4214,44.1935,33.5685,0.0171,0.1202,4.7693,2.2298,11.3845,12.3548,0.0
40,2055.0,0.7376,0.0,9.681,0.0,0.9616,0.0,3.0836,21.9139,0.0,0.0,2.9621,1.6028,42.0616,33.5685,0.0215,0.1202,6.2435,1.8465,11.3845,13.338,0.0
41,2056.0,0.7376,0.0,13.4736,0.0,0.9616,0.0,3.0836,20.9526,0.0,0.0,2.3328,1.6028,39.8525,33.5685,0.0215,0.1202,8.9878,1.6974,7.1492,11.8638,0.0
42,2057.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,3.0836,20.4751,0.0,0.0,2.3723,1.6028,40.0436,30.6589,0.0215,0.1749,8.9878,1.6974,10.1369,13.338,0.0
43,2058.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,2.8012,21.9139,0.0,0.0,3.3932,1.6028,37.455,33.5685,0.0456,0.1749,8.9878,1.6974,9.0165,13.338,0.0
44,2059.0,0.7376,0.0,11.628,0.0,1.1508,0.0,2.8012,21.3056,0.0,8.2388,3.4223,1.6028,38.9226,33.5685,0.0215,0.1749,7.128,1.6974,10.8633,11.8638,0.0
45,2060.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,3.0836,21.9139,3.7449,8.2388,3.3932,1.6028,37.5842,30.6392,0.0456,0.1749,7.128,1.6974,11.3845,11.88,0.0
46,2061.0,0.7376,0.0,13.6907,0.0,1.1508,0.0,3.0836,21.9139,3.7449,8.2388,3.3932,0.6964,37.7732,30.7425,0.0456,0.1749,7.128,1.6974,11.3845,11.88,0.0
47,2062.0,0.7376,0.0,11.8719,0.0,0.9616,0.0,3.0836,21.9139,3.5735,7.3359,4.0225,0.8519,37.9933,33.5685,0.0456,0.1749,8.9878,1.8533,9.0288,10.4058,0.0
48,2063.0,1.0999,0.0,13.6907,0.0,1.1508,4.6889,2.4711,19.2815,3.7449,5.9846,3.3932,0.9587,38.7552,38.8416,0.0559,0.2073,5.6538,1.8533,8.2696,9.423,0.0
49,2064.0,0.7376,3.9038,13.6253,0.0,1.2987,3.656,1.9705,16.7593,3.3345,8.2388,4.0225,0.6625,40.3694,42.3744,0.0559,0.2073,4.7693,1.8508,6.0411,9.423,0.0
50,2065.0,0.8744,4.7962,13.6907,0.0,0.9616,5.2767,3.0836,19.6899,3.7449,7.8705,3.3932,0.9587,38.916,30.1393,0.0572,0.2073,7.128,1.8533,9.0288,11.88,0.0
51,2066.0,1.1024,4.7962,13.2019,0.0,1.5452,3.5456,2.4152,21.9139,2.3558,5.1827,5.6937,0.7603,30.2081,44.1711,0.0464,0.2394,7.1183,2.0807,9.0288,11.853,0.0
52,2067.0,1.2352,3.8694,12.5837,2.8442,1.2987,3.3193,3.0836,21.9139,3.3345,6.534,4.0225,0.333,37.4331,53.4936,0.0559,0.2394,5.6538,2.3368,9.0288,13.338,0.0
53,2068.0,1.2378,4.7962,13.6907,3.1801,1.6141,4.1848,3.0836,19.6208,2.7203,7.3359,4.6449,0.222,38.156,53.4936,0.0477,0.2928,8.0028,1.8465,11.3845,11.8638,3.5317
54,2069.0,1.3901,3.8694,11.1745,2.5086,1.4662,3.8329,2.4152,17.2888,3.209,7.3359,4.6449,0.2544,40.4104,53.4936,0.0567,0.2934,6.5286,1.6974,10.1369,13.338,3.148
55,2070.0,1.1024,4.7962,13.6907,2.8034,1.5452,4.1848,3.0836,21.9139,2.9592,7.3359,5.0713,0.301,39.7897,42.3744,0.0567,0.2614,8.9878,2.0765,9.0288,11.88,2.3535
