,y,"Coal imports (inland transport, maritime freight)"
0,2015.0,11.1619
1,2016.0,12.0038
2,2017.0,11.2682
3,2018.0,10.5327
4,2019.0,9.7972
5,2020.0,9.0616
6,2021.0,11.6838
7,2022.0,15.0638
8,2023.0,19.4203
9,2024.0,25.0344
10,2025.0,32.2685
11,2026.0,41.5614
12,2027.0,53.5263
13,2028.0,68.9285
14,2029.0,88.7516
15,2030.0,114.2598
16,2031.0,118.9356
17,2032.0,123.8157
18,2033.0,128.9056
19,2034.0,134.2122
20,2035.0,141.3798
21,2036.0,147.3926
22,2037.0,153.6497
23,2038.0,160.163
24,2039.0,166.9454
25,2040.0,174.0102
26,2041.0,173.9017
27,2042.0,173.7869
28,2043.0,173.6675
29,2044.0,173.5453
30,2045.0,173.4214
31,2046.0,173.2952
32,2047.0,173.1676
33,2048.0,173.0387
34,2049.0,172.9081
35,2050.0,179.8637
36,2051.0,181.6838
37,2052.0,181.8899
38,2053.0,181.7436
39,2054.0,183.3346
40,2055.0,188.4996
41,2056.0,193.8036
42,2057.0,203.5896
43,2058.0,217.7172
44,2059.0,224.9776
45,2060.0,217.3907
46,2061.0,211.7298
47,2062.0,207.9901
48,2063.0,207.3768
49,2064.0,207.6664
50,2065.0,209.0668
51,2066.0,210.2374
52,2067.0,212.3366
53,2068.0,212.2773
54,2069.0,212.3645
55,2070.0,212.7835
