,y,Amarti-Neshe,Birbir,Baro,Chemoga Yeda,Finchaa,Genji,Karadobi,Lower Dabus,Lower Dedessa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2,Tams,Upper Mandaya
11,2026,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,0.0,151.3735,37.9427,1112.3423,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
12,2027,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
13,2028,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
14,2029,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
15,2030,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,0.0,0.0
16,2031,32.9068,0.0,315.0538,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1086.6112,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4134,354.6043,0.0
17,2032,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
18,2033,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
19,2034,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
20,2035,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
21,2036,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
22,2037,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
23,2038,32.9068,0.0,319.4116,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,0.667,3.0795,212.7626,55.3183,269.4993,354.6043,0.0
24,2039,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1117.9364,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
25,2040,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,195.0324,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
26,2041,23.9031,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,173.3074,151.3735,37.9427,1113.7145,1266.3255,1.2383,5.6668,212.7626,40.1825,269.4993,354.6043,0.0
27,2042,23.9031,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,141.6691,109.9559,37.9427,1120.1261,1266.3255,1.2383,5.6668,212.7626,55.3183,269.4993,354.6043,0.0
28,2043,18.4463,0.0,324.0934,0.0,41.8418,0.0,518.7567,0.0,195.0324,134.2389,37.9427,1103.9633,1008.4578,0.667,4.3731,212.7626,55.3183,269.4993,354.6043,0.0
29,2044,18.4463,0.0,210.8673,0.0,41.8418,0.0,518.7567,0.0,140.9661,84.8543,37.9427,1121.2587,1266.3255,0.7705,4.3731,212.7626,55.3183,269.4993,320.0388,0.0
30,2045,18.4463,0.0,222.8188,0.0,30.7433,0.0,518.7567,0.0,141.3176,84.8543,37.9427,1121.2587,1266.3255,0.7705,4.3731,212.7626,55.3183,250.7213,315.7435,0.0
31,2046,20.7002,0.0,229.9056,0.0,41.8418,0.0,518.7567,0.0,122.3346,77.4339,37.9427,1121.2587,1266.3255,0.7521,3.6138,189.4461,55.3183,269.4993,286.1016,0.0
32,2047,20.7002,0.0,324.0934,0.0,41.8418,0.0,509.5398,0.0,172.9559,55.973,37.9427,1121.2587,991.3721,0.5084,3.6138,212.7626,40.1825,269.4993,354.6043,0.0
33,2048,20.7002,0.0,324.0934,0.0,41.8418,0.0,518.7567,0.0,195.0324,55.2235,37.9427,1121.2587,925.3646,0.5084,2.846,212.7626,34.7983,269.4993,314.4652,0.0
34,2049,20.7002,0.0,300.0904,0.0,41.8418,0.0,518.7567,0.0,195.0324,55.2235,37.9427,1121.2587,888.4135,0.5084,2.846,212.7626,52.8455,234.8688,354.6043,0.0
35,2050,20.7002,0.0,324.0934,0.0,41.8418,0.0,518.7567,0.0,186.1033,104.6081,37.9427,1112.4889,834.2489,0.5084,2.846,212.7626,34.7983,218.1827,354.6043,0.0
36,2051,17.4617,0.0,324.0934,0.0,41.8418,0.0,514.475,0.0,186.1033,104.6081,37.9427,1085.3585,794.6507,0.5084,2.846,212.7626,34.7983,212.7762,290.7608,0.0
37,2052,17.4617,0.0,324.0934,0.0,41.8418,0.0,518.7567,0.0,195.0324,104.6081,37.9427,1065.7601,742.1162,0.4049,2.846,133.8395,43.772,264.1132,315.7435,0.0
38,2053,17.4617,0.0,324.0934,0.0,0.0,66.3104,518.7567,0.0,154.4651,79.7794,37.9427,1003.8069,794.6507,0.5084,2.846,212.7626,45.9823,239.9651,242.973,0.0
39,2054,17.4617,0.0,324.0934,0.0,0.0,66.3104,432.3562,0.0,154.4651,104.6081,37.9427,1021.4138,794.6507,0.5084,2.846,212.7626,52.8455,269.4993,293.0352,0.0
40,2055,17.4617,0.0,324.0934,0.0,0.0,72.9959,518.7567,0.0,173.6589,109.8536,37.9427,1012.1618,762.3393,0.5084,4.1397,212.7626,52.8455,195.761,315.7435,0.0
41,2056,17.4617,0.0,324.0934,0.0,0.0,72.9959,441.9957,0.0,173.6589,110.5048,37.9427,1017.5843,738.457,0.5084,4.1397,212.7626,43.8717,239.9651,315.7435,0.0
42,2057,17.4617,0.0,324.0934,0.0,0.0,72.9959,518.7567,0.0,195.0324,63.7369,37.9427,1032.5255,731.6299,0.5084,4.1397,203.2519,43.8717,227.9854,223.0658,0.0
43,2058,17.4617,0.0,324.0934,0.0,0.0,72.9959,453.0208,0.0,173.6589,80.3251,37.9427,1017.534,720.9691,1.0798,4.1397,192.5397,34.7983,239.9651,281.2291,0.0
44,2059,17.4617,0.0,324.0934,0.0,0.0,72.9959,496.3435,0.0,173.6589,80.3251,37.9427,949.2731,737.4579,1.0798,4.1397,200.6341,38.4277,239.9651,223.0658,0.0
45,2060,17.4617,0.0,275.2641,0.0,0.0,72.9959,481.867,0.0,173.6589,105.1538,37.9427,946.0197,713.5212,1.0798,4.1397,203.2519,38.4277,213.7341,281.2291,0.0
46,2061,17.4617,113.5383,324.0934,0.0,0.0,72.9959,471.8115,0.0,195.0324,80.3251,10.5129,980.1294,712.535,1.0798,4.1397,133.8395,38.4277,213.7341,281.2291,0.0
47,2062,17.4617,113.5383,324.0934,0.0,0.0,72.9959,483.875,0.0,195.0324,80.3251,22.6947,972.9373,700.749,1.3235,4.1397,133.8395,47.4014,213.7341,281.2291,0.0
48,2063,17.4617,113.5383,324.0934,0.0,0.0,72.9959,450.2853,0.0,186.3143,120.0511,22.6947,930.2835,679.7155,1.3235,6.187,133.8395,38.3279,239.9651,281.2291,0.0
49,2064,17.4617,113.5383,312.5223,0.0,0.0,72.9959,509.8383,0.0,186.3143,130.7738,15.7243,908.6105,679.0731,1.3235,7.4526,154.5482,38.3279,213.7341,223.0658,0.0
50,2065,17.4617,92.4136,324.0934,0.0,0.0,72.9959,497.0992,0.0,186.3143,126.1611,20.2076,893.1318,676.2999,1.3235,6.187,133.8395,38.4277,213.7341,281.2291,0.0
51,2066,29.3006,91.5973,324.0934,0.0,0.0,47.9703,509.9377,0.0,186.3143,120.0511,19.4467,911.0047,918.3505,1.0982,4.9074,154.5482,49.256,213.7341,281.2291,0.0
52,2067,26.0621,91.5973,301.5306,0.0,0.0,46.6465,483.2795,64.3951,141.6691,120.0511,8.9993,1037.4509,1003.1079,1.3419,4.9074,189.4461,43.8119,213.4426,354.6043,0.0
53,2068,26.0028,91.5973,275.2641,59.7722,0.0,72.9959,518.4089,78.9359,195.0324,151.3735,8.9789,1121.2587,1094.3899,1.5043,6.1786,133.6094,49.1563,269.4993,354.6043,0.0
54,2069,23.9031,91.5973,312.5223,53.8054,0.0,72.9959,409.2699,61.5828,173.6589,151.3735,7.8826,998.3811,1266.3255,1.5043,5.6668,154.5482,55.3183,239.9651,315.7435,0.0
55,2070,32.9068,100.6877,323.2581,75.2813,0.0,72.9959,518.7567,84.5924,173.6589,151.3735,7.1381,1038.2388,674.8156,1.535,7.8013,212.7626,40.1825,239.9651,315.7435,414.4809
