,y,Coal imports (inland transport-maritime freight)
0,2015.0,11.1619
1,2016.0,12.0038
2,2017.0,11.2682
3,2018.0,10.5327
4,2019.0,9.7972
5,2020.0,9.0616
6,2021.0,11.5201
7,2022.0,14.6447
8,2023.0,18.6155
9,2024.0,23.6608
10,2025.0,30.0707
11,2026.0,38.1881
12,2027.0,48.4929
13,2028.0,61.572
14,2029.0,78.1688
15,2030.0,99.2256
16,2031.0,92.4973
17,2032.0,86.2341
18,2033.0,80.4011
19,2034.0,74.9668
20,2035.0,70.7214
21,2036.0,66.0277
22,2037.0,61.6409
23,2038.0,57.5421
24,2039.0,53.7137
25,2040.0,50.1385
26,2041.0,43.2845
27,2042.0,37.366
28,2043.0,32.2559
29,2044.0,27.8442
30,2045.0,24.0356
31,2046.0,20.7477
32,2047.0,17.9094
33,2048.0,15.4593
34,2049.0,21.6665
35,2050.0,38.856
36,2051.0,37.5175
37,2052.0,36.3657
38,2053.0,35.2138
39,2054.0,33.5963
40,2055.0,32.9102
41,2056.0,31.7583
42,2057.0,30.6065
43,2058.0,28.6997
44,2059.0,29.4147
45,2060.0,27.9124
46,2061.0,27.8785
47,2062.0,31.0811
48,2063.0,32.6564
49,2064.0,33.4723
50,2065.0,34.4365
51,2066.0,33.2955
52,2067.0,32.874
53,2068.0,36.0205
54,2069.0,31.081
55,2070.0,31.7974
