,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Geothermal
0,2015.0,0.0,0.007,0.0,0.0,0.001,0.0,0.151,0.0
1,2016.0,0.0,0.072,0.0,0.0,0.002,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,1.87,0.001,0.0,0.0,0.0
3,2019.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,2.574,0.0,0.0,0.0,0.0,0.12
5,2021.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.17
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7,2023.0,0.0,0.0,0.0,7.088,0.0,0.0,0.0,0.2
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
9,2025.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.2
10,2026.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
11,2027.0,0.0,0.001,0.0,0.645,0.0,0.0,0.0,0.0
12,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
15,2031.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.25
16,2032.0,0.0,0.001,0.0,0.0,0.257,0.0,0.0,0.25
17,2033.0,0.0,0.001,0.0,0.0,0.342,0.0,0.0,0.25
18,2034.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.222
19,2035.0,0.0,0.0,0.0,0.0,1.249,0.0,0.0,0.148
20,2036.0,0.0,0.0,0.0,0.0,0.782,0.0,0.0,0.223
21,2037.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.25
22,2038.0,0.0,0.0,0.0,0.0,1.145,0.0,0.0,0.19
23,2039.0,0.0,0.0,0.0,0.0,1.027,0.0,0.0,0.25
24,2040.0,0.0,0.006,0.0,0.0,1.414,0.0,0.0,0.25
25,2041.0,0.0,0.002,0.0,0.0,2.135,0.0,0.0,0.0
26,2042.0,0.0,0.0,0.0,0.0,2.226,0.0,0.0,0.0
27,2043.0,0.0,0.004,0.0,0.0,2.859,0.0,0.0,0.015
28,2044.0,0.0,0.003,0.0,0.0,1.942,0.0,0.0,0.25
29,2045.0,0.0,0.003,0.0,0.0,2.511,0.0,0.0,0.186
30,2046.0,0.0,0.01,0.0,0.0,3.0,0.0,0.0,0.217
31,2047.0,0.0,0.004,0.0,0.0,3.0,0.0,0.0,0.25
32,2048.0,0.0,0.004,0.0,0.0,3.5,0.0,0.0,0.25
33,2049.0,0.249,0.018,0.0,0.0,3.5,0.0,0.0,0.111
34,2050.0,1.641,0.02,0.0,1.6,3.205,0.0,0.0,0.0
35,2051.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
36,2052.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
37,2053.0,0.0,0.0,0.0,0.0,3.289,0.0,0.0,0.051
38,2054.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.185
39,2055.0,0.0,0.0,0.0,0.216,3.5,0.0,0.0,0.25
40,2056.0,0.0,0.071,0.0,0.0,3.5,0.0,0.0,0.25
41,2057.0,0.0,0.071,0.0,0.0,3.5,0.08,0.0,0.25
42,2058.0,0.0,0.0,0.0,0.0,3.5,0.801,0.0,0.25
43,2059.0,0.0,0.0,0.0,0.28,3.5,0.0,0.0,0.25
44,2060.0,0.0,0.0,0.0,0.0,3.5,0.878,0.0,0.25
45,2061.0,0.0,0.0,0.0,0.0,3.5,0.936,0.0,0.25
46,2062.0,0.0,0.0,0.0,0.467,3.5,0.151,0.0,0.25
47,2063.0,0.0,0.0,0.0,0.0,3.5,1.209,0.0,0.25
48,2064.0,0.0,0.0,0.0,0.0,3.5,0.637,0.068,0.25
49,2065.0,0.0,0.0,0.0,0.0,3.5,0.796,0.435,0.25
50,2066.0,0.0,0.0,0.0,0.0,3.5,1.161,0.159,0.25
51,2067.0,0.0,0.0,0.0,0.0,3.5,1.446,0.051,0.25
52,2068.0,0.0,0.0,0.0,0.0,3.5,1.962,0.0,0.25
53,2069.0,0.0,0.0,0.0,1.55,3.5,0.0,0.0,0.211
54,2070.0,0.0,0.0,0.0,0.0,4.567,0.821,0.485,0.225
