r,t,y,AnnualVariableOperatingCost
REGION,EGWA00000X,2069, 1.5363660468183584e+01
REGION,EGWA00000X,2070, 1.6771138398415445e+01
REGION,EGFW00P00X,2015, 76.2850033368219
REGION,EGFW00P00X,2016, 7.3913372425238862e+01
REGION,EGFW00P00X,2017, 7.1541741513655907e+01
REGION,EGFW00P00X,2018, 6.9170110602072853e+01
REGION,EGFW00P00X,2019, 6.6798479690489842e+01
REGION,EGFW00P00X,2020, 6.4426848778906788e+01
REGION,EGFW00P00X,2021, 6.2223033638551208e+01
REGION,EGFW00P00X,2022, 6.0019218498195777e+01
REGION,EGFW00P00X,2023, 5.7815403357840083e+01
REGION,EGFW00P00X,2024, 5.5611588217484439e+01
REGION,EGFW00P00X,2025, 53.4077730771288
REGION,EGFW00P00X,2026, 5.1203957936773456e+01
REGION,EGFW00P00X,2027, 4.9000142796417862e+01
REGION,EGFW00P00X,2028, 4.6796327656062267e+01
REGION,EGFW00P00X,2029, 4.4592512515706325e+01
REGION,EGFW00P00X,2030, 8.6465000182463456e+01
REGION,EGFW00P00X,2031, 1.1417592163091054e+02
REGION,EGFW00P00X,2032, 1.4188684307935884e+02
REGION,EGFW00P00X,2033, 1.6959776452780633e+02
REGION,EGFW00P00X,2034, 1.9730868597625374e+02
REGION,EGFW00P00X,2035, 2.2501960742470189e+02
REGION,EGFW00P00X,2036, 2.5273052887314984e+02
REGION,EGFW00P00X,2037, 2.8044145032159793e+02
REGION,EGFW00P00X,2038, 3.0815237177004536e+02
REGION,EGFW00P00X,2039, 3.3586329321849269e+02
REGION,EGFW00P00X,2040, 3.6357421466694109e+02
REGION,EGFW00P00X,2041, 3.7437740302194794e+02
REGION,EGFW00P00X,2042, 3.8518059137695269e+02
REGION,EGFW00P00X,2043, 3.9598377973196125e+02
REGION,EGFW00P00X,2044, 4.0678696808696492e+02
REGION,EGFW00P00X,2045, 4.1759015644197120e+02
REGION,EGFW00P00X,2046, 4.2839334479697754e+02
REGION,EGFW00P00X,2047, 4.3919653315198377e+02
REGION,EGFW00P00X,2048, 4.4999972150699017e+02
REGION,EGFW00P00X,2049, 4.6080290986199537e+02
REGION,EGFW00P00X,2050, 4.7160609821700166e+02
REGION,EGFW00P00X,2051, 4.8264168091527949e+02
REGION,EGFW00P00X,2052, 4.9393549624869746e+02
REGION,EGFW00P00X,2053, 505.493586860918
REGION,EGFW00P00X,2054, 5.1732213679346273e+02
REGION,EGFW00P00X,2055, 529.42747479443
REGION,EGFW00P00X,2056, 5.4181607770462028e+02
REGION,EGFW00P00X,2057, 5.5449457392290788e+02
REGION,EGFW00P00X,2058, 5.6746974695270433e+02
REGION,EGFW00P00X,2059, 5.8074853903139740e+02
REGION,EGFW00P00X,2060, 5.9433805484473271e+02
REGION,EGFW00P00X,2061, 6.0824556532809913e+02
REGION,EGFW00P00X,2062, 6.2247851155677620e+02
REGION,EGFW00P00X,2063, 6.3704450872720474e+02
REGION,EGFW00P00X,2064, 6.5195135023142234e+02
REGION,EGFW00P00X,2065, 6.6720701182683638e+02
REGION,EGFW00P00X,2066, 6.8281965590358527e+02
REGION,EGFW00P00X,2067, 6.9879763585173043e+02
REGION,EGFW00P00X,2068, 7.1514950053065934e+02
REGION,EGFW00P00X,2069, 7.3188399884307717e+02
REGION,EGFW00P00X,2070, 7.4901008441600629e+02
REGION,EGCO00P00X,2015, 7.9326315789474139e-05
REGION,EGCO00P00X,2016, 7.8884210526316241e-05
REGION,EGCO00P00X,2017, 8.6275661052632091e-05
REGION,EGCO00P00X,2018, 9.4359690493263718e-05
REGION,EGCO00P00X,2019, 1.0320119349248191e-04
REGION,EGCO00P00X,2020, 1.1287114532272739e-04
REGION,EGCO00P00X,2021, 1.1184401790029057e-04
REGION,EGCO00P00X,2022, 1.1082623733739792e-04
REGION,EGCO00P00X,2023, 1.0981771857762738e-04
REGION,EGCO00P00X,2024, 1.0881837733857159e-04
REGION,EGCO00P00X,2025, 1.0782813010479114e-04
REGION,EGCO00P00X,2026, 1.0684689412083687e-04
REGION,EGCO00P00X,2027, 1.0587458738433686e-04
REGION,EGCO00P00X,2028, 1.0491112863913960e-04
REGION,EGCO00P00X,2029, 1.0395643736852339e-04
REGION,EGCO00P00X,2030, 1.0301043378846982e-04
REGION,EGCO00P00X,2031, 8.8753789752145593e-05
REGION,EGCO00P00X,2032, 7.6470265250448645e-05
REGION,EGCO00P00X,2033, 6.5886780539786531e-05
REGION,EGCO00P00X,2034, 5.6768050113080057e-05
REGION,EGCO00P00X,2035, 4.8911351977429793e-05
REGION,EGCO00P00X,2036, 4.2142020863753437e-05
REGION,EGCO00P00X,2037, 3.6309565176210005e-05
REGION,EGCO00P00X,2038, 3.1284321355822534e-05
REGION,EGCO00P00X,2039, 2.6954571280176742e-05
REGION,EGCO00P00X,2040, 2.3224058615000318e-05
REGION,EGCO00P00X,2041, 2.0764630807671794e-05
REGION,EGCO00P00X,2042, 1.8565656405139268e-05
REGION,EGCO00P00X,2043, 1.6599553391835057e-05
REGION,EGCO00P00X,2044, 1.4841660687639686e-05
REGION,EGCO00P00X,2045, 1.3269928820818632e-05
REGION,EGCO00P00X,2046, 1.1864643358694e-05
REGION,EGCO00P00X,2047, 1.0608177627008318e-05
REGION,EGCO00P00X,2048, 9.4847716163081080e-06
REGION,EGCO00P00X,2049, 8.4803343021410776e-06
REGION,EGCO00P00X,2050, 7.5822668995443386e-06
REGION,EGCO00P00X,2051, 6.5263157894736846e-06
REGION,EGCO00P00X,2052, 6.0613764528685347e-06
REGION,EGCO00P00X,2053, 5.4194766865097485e-06
REGION,EGCO00P00X,2054, 4.8455541054083695e-06
REGION,EGCO00P00X,2055, 4.3324099256456226e-06
REGION,EGCO00P00X,2056, 3.8736077145197490e-06
REGION,EGCO00P00X,2057, 3.4633926575521068e-06
REGION,EGCO00P00X,2058, 3.0966193751173342e-06
REGION,EGCO00P00X,2059, 2.7686873832924148e-06
REGION,EGCO00P00X,2060, 2.4754833894017512e-06
REGION,EGCO00P00X,2061, 2.2133296984641063e-06
REGION,EGCO00P00X,2062, 1.9789380833967456e-06
REGION,EGCO00P00X,2063, 1.7693685403650299e-06
REGION,EGCO00P00X,2064, 1.5819924119403776e-06
REGION,EGCO00P00X,2065, 1.4144594155158935e-06
REGION,EGCO00P00X,2066, 1.2646681634127585e-06
REGION,EGCO00P00X,2067, 1.1307398049073540e-06
REGION,EGCO00P00X,2068, 1.0109944595676625e-06
REGION,EGCO00P00X,2069, 9.0393014629944650e-07
REGION,EGCO00P00X,2070, 8.0820394380633382e-07
REGION,EGLF00P00X,2015, 9.3450131586562714e-03
REGION,EGLF00P00X,2016, 9.2043517903875310e-03
REGION,EGLF00P00X,2017, 9.0636904221187715e-03
REGION,EGLF00P00X,2018, 8.9230290538500241e-03
REGION,EGLF00P00X,2019, 8.7823676855812664e-03
REGION,EGLF00P00X,2020, 8.6417063173125155e-03
REGION,EGLF00P00X,2021, 8.7121441900687574e-03
REGION,EGLF00P00X,2022, 8.7825820628250166e-03
REGION,EGLF00P00X,2023, 8.8530199355812689e-03
REGION,EGLF00P00X,2024, 8.9234578083375177e-03
REGION,EGLF00P00X,2025, 8.9938956810937821e-03
REGION,EGLF00P00X,2026, 9.0643335538500222e-03
REGION,EGLF00P00X,2027, 9.1347714266062727e-03
REGION,EGLF00P00X,2028, 0.00920520929936252
REGION,EGLF00P00X,2029, 9.2756471721187877e-03
REGION,EGLF00P00X,2030, 9.3460850448750087e-03
REGION,EGLF00P00X,2031, 8.8199423838562548e-03
REGION,EGLF00P00X,2032, 8.2937997228375061e-03
REGION,EGLF00P00X,2033, 0.00776765706181874
REGION,EGLF00P00X,2034, 7.2415144007999931e-03
REGION,EGLF00P00X,2035, 6.7153717397812557e-03
REGION,EGLF00P00X,2036, 6.1892290787624992e-03
REGION,EGLF00P00X,2037, 5.6630864177437418e-03
REGION,EGLF00P00X,2038, 5.1369437567250070e-03
REGION,EGLF00P00X,2039, 4.6108010957062540e-03
REGION,EGLF00P00X,2040, 4.0846584346874958e-03
REGION,EGLF00P00X,2041, 3.8542550200453122e-03
REGION,EGLF00P00X,2042, 3.6238516054031278e-03
REGION,EGLF00P00X,2043, 3.3934481907609412e-03
REGION,EGLF00P00X,2044, 3.1630447761187446e-03
REGION,EGLF00P00X,2045, 2.9326413614765724e-03
REGION,EGLF00P00X,2046, 2.7022379468343767e-03
REGION,EGLF00P00X,2047, 0.00247183453219219
REGION,EGLF00P00X,2048, 2.2414311175499983e-03
REGION,EGLF00P00X,2049, 2.0110277029078221e-03
REGION,EGLF00P00X,2050, 1.7806242882656238e-03
REGION,EGLF00P00X,2051, 1.5359999999999985e-03
REGION,EGLF00P00X,2052, 1.3886315789473670e-03
REGION,EGLF00P00X,2053, 1.2378947368421041e-03
REGION,EGLF00P00X,2054, 1.0837894736842107e-03
REGION,EGLF00P00X,2055, 9.2631578947368340e-04
REGION,EGLF00P00X,2056, 7.7684210526315716e-04
REGION,EGLF00P00X,2057, 6.1894736842105268e-04
REGION,EGLF00P00X,2058, 4.5263157894736850e-04
REGION,EGLF00P00X,2059, 2.7789473684210534e-04
REGION,EGLF00P00X,2060, 2.6526315789473663e-04
REGION,EGLF00P00X,2061, 2.5124210526315766e-04
REGION,EGLF00P00X,2062, 2.3646315789473688e-04
REGION,EGLF00P00X,2063, 2.2092631578947376e-04
REGION,EGLF00P00X,2064, 2.0463157894736852e-04
REGION,EGLF00P00X,2065, 1.8757894736842089e-04
REGION,EGLF00P00X,2066, 1.6673684210526322e-04
REGION,EGLF00P00X,2067, 1.4589473684210533e-04
REGION,EGLF00P00X,2068, 1.2505263157894741e-04
REGION,EGLF00P00X,2069, 1.0421052631579008e-04
REGION,EGLF00P00X,2070, 8.3368421052632056e-05
REGION,EGHF00P00X,2015, 2.9510567869440881e-03
REGION,EGHF00P00X,2016, 2.9066374074907956e-03
REGION,EGHF00P00X,2017, 2.8622180280375104e-03
REGION,EGHF00P00X,2018, 2.8177986485842148e-03
REGION,EGHF00P00X,2019, 2.7733792691309309e-03
REGION,EGHF00P00X,2020, 2.7289598896776354e-03
REGION,EGHF00P00X,2021, 2.7512034284427733e-03
REGION,EGHF00P00X,2022, 2.7734469672079020e-03
REGION,EGHF00P00X,2023, 2.7956905059730382e-03
REGION,EGHF00P00X,2024, 2.8179340447381622e-03
REGION,EGHF00P00X,2025, 2.8401775835033027e-03
REGION,EGHF00P00X,2026, 2.8624211222684276e-03
REGION,EGHF00P00X,2027, 2.8846646610335650e-03
REGION,EGHF00P00X,2028, 0.00290690819979869
REGION,EGHF00P00X,2029, 2.9291517385638260e-03
REGION,EGHF00P00X,2030, 2.9513952773289514e-03
REGION,EGHF00P00X,2031, 2.7852449633230369e-03
REGION,EGHF00P00X,2032, 2.6190946493171059e-03
REGION,EGHF00P00X,2033, 2.4529443353111793e-03
REGION,EGHF00P00X,2034, 2.2867940213052635e-03
REGION,EGHF00P00X,2035, 2.1206437072993373e-03
REGION,EGHF00P00X,2036, 1.9544933932934216e-03
REGION,EGHF00P00X,2037, 1.7883430792875053e-03
REGION,EGHF00P00X,2038, 1.6221927652815794e-03
REGION,EGHF00P00X,2039, 1.4560424512756634e-03
REGION,EGHF00P00X,2040, 1.2898921372697372e-03
REGION,EGHF00P00X,2041, 1.2171331642248317e-03
REGION,EGHF00P00X,2042, 1.1443741911799370e-03
REGION,EGHF00P00X,2043, 1.0716152181350319e-03
REGION,EGHF00P00X,2044, 9.9885624509013179e-04
REGION,EGHF00P00X,2045, 9.2609727204523071e-04
REGION,EGHF00P00X,2046, 8.5333829900032963e-04
REGION,EGHF00P00X,2047, 7.8057932595542866e-04
REGION,EGHF00P00X,2048, 7.0782035291052639e-04
REGION,EGHF00P00X,2049, 6.3506137986562542e-04
REGION,EGHF00P00X,2050, 5.6230240682072434e-04
REGION,EGHF00P00X,2051, 4.6400000000000011e-04
REGION,EGHF00P00X,2052, 4.0084210526315794e-04
REGION,EGHF00P00X,2053, 3.4105263157894740e-04
REGION,EGHF00P00X,2054, 2.8463157894736849e-04
REGION,EGHF00P00X,2055, 2.3157894736842110e-04
REGION,EGHF00P00X,2056, 1.7052631578947370e-04
REGION,EGHF00P00X,2057, 1.1789473684210527e-04
REGION,EGHF00P00X,2058, 7.36842105263158e-05
REGION,EGHF00P00X,2059, 3.7894736842105276e-05
REGION,EGHF00P00X,2060, 2.9473684210526317e-05
REGION,EGHF00P00X,2061, 2.24421052631579e-05
REGION,EGHF00P00X,2062, 1.6168421052631581e-05
REGION,EGHF00P00X,2063, 1.0652631578947370e-05
REGION,EGHF00P00X,2064, 5.8947368421052643e-06
REGION,EGHF00P00X,2065, 1.8947368421052615e-06
REGION,EGHF00P00X,2066, 1.6842105263157993e-06
REGION,EGHF00P00X,2067, 1.4736842105263180e-06
REGION,EGHF00P00X,2068, 1.2631578947368424e-06
REGION,EGHF00P00X,2069, 1.0526315789473698e-06
REGION,EGHF00P00X,2070, 8.4210526315789487e-07
REGION,EGNG00P00X,2015, 5.5609492492598687e-03
REGION,EGNG00P00X,2016, 5.7035643622697692e-03
REGION,EGNG00P00X,2017, 5.8461794752796012e-03
REGION,EGNG00P00X,2018, 5.9887945882894748e-03
REGION,EGNG00P00X,2019, 6.1314097012993380e-03
REGION,EGNG00P00X,2020, 6.2740248143092472e-03
REGION,EGNG00P00X,2021, 6.2407298123807525e-03
REGION,EGNG00P00X,2022, 6.2074348104523072e-03
REGION,EGNG00P00X,2023, 6.1741398085238533e-03
REGION,EGNG00P00X,2024, 6.1408448065954011e-03
REGION,EGNG00P00X,2025, 6.1075498046669488e-03
REGION,EGNG00P00X,2026, 6.0742548027384853e-03
REGION,EGNG00P00X,2027, 6.0409598008100262e-03
REGION,EGNG00P00X,2028, 6.0076647988815809e-03
REGION,EGNG00P00X,2029, 5.9743697969531287e-03
REGION,EGNG00P00X,2030, 5.9410747950246756e-03
REGION,EGNG00P00X,2031, 5.7095891709128327e-03
REGION,EGNG00P00X,2032, 5.4781035468009923e-03
REGION,EGNG00P00X,2033, 5.2466179226891485e-03
REGION,EGNG00P00X,2034, 5.0151322985773072e-03
REGION,EGNG00P00X,2035, 4.7836466744654634e-03
REGION,EGNG00P00X,2036, 4.5521610503536222e-03
REGION,EGNG00P00X,2037, 0.00432067542624178
REGION,EGNG00P00X,2038, 4.0891898021299606e-03
REGION,EGNG00P00X,2039, 3.8577041780180964e-03
REGION,EGNG00P00X,2040, 3.6262185539062538e-03
REGION,EGNG00P00X,2041, 3.5125434908141484e-03
REGION,EGNG00P00X,2042, 3.3988684277220424e-03
REGION,EGNG00P00X,2043, 3.2851933646299374e-03
REGION,EGNG00P00X,2044, 3.1715183015378324e-03
REGION,EGNG00P00X,2045, 3.0578432384457269e-03
REGION,EGNG00P00X,2046, 2.9441681753536219e-03
REGION,EGNG00P00X,2047, 2.8304931122615164e-03
REGION,EGNG00P00X,2048, 2.7168180491694113e-03
REGION,EGNG00P00X,2049, 2.6031429860773059e-03
REGION,EGNG00P00X,2050, 2.4894679229852004e-03
REGION,EGNG00P00X,2051, 2.2903104891463795e-03
REGION,EGNG00P00X,2052, 2.1070856500146739e-03
REGION,EGNG00P00X,2053, 1.9385187980134953e-03
REGION,EGNG00P00X,2054, 1.7834372941724216e-03
REGION,EGNG00P00X,2055, 1.6407623106386262e-03
REGION,EGNG00P00X,2056, 1.3946479640428375e-03
REGION,EGNG00P00X,2057, 1.1854507694364158e-03
REGION,EGNG00P00X,2058, 1.0076331540209496e-03
REGION,EGNG00P00X,2059, 8.5648818091780361e-04
REGION,EGNG00P00X,2060, 7.2801495378013519e-04
REGION,EGNG00P00X,2061, 5.8241196302410644e-04
REGION,EGNG00P00X,2062, 4.6592957041928539e-04
REGION,EGNG00P00X,2063, 3.7274365633543010e-04
REGION,EGNG00P00X,2064, 2.9819492506834381e-04
REGION,EGNG00P00X,2065, 2.3855594005467405e-04
REGION,EGNG00P00X,2066, 1.6698915803827163e-04
REGION,EGNG00P00X,2067, 1.1689241062679120e-04
REGION,EGNG00P00X,2068, 8.1824687438753187e-05
REGION,EGNG00P00X,2069, 5.7277281207127483e-05
REGION,EGNG00P00X,2070, 4.0094096844989282e-05
REGION,EGBM00X00X,2015, 1.5485649347268026e+02
REGION,EGBM00X00X,2016, 1.6084183664582693e+02
REGION,EGBM00X00X,2017, 1.5708257047817460e+02
REGION,EGBM00X00X,2018, 1.5316043695316174e+02
REGION,EGBM00X00X,2019, 1.4936582749462877e+02
REGION,EGBM00X00X,2020, 1.4557121803609587e+02
REGION,EGBM00X00X,2021, 1.5955983882228165e+02
REGION,EGBM00X00X,2022, 1.7027202566739322e+02
REGION,EGBM00X00X,2023, 1.8017086754599941e+02
REGION,EGBM00X00X,2024, 1.8997482986766329e+02
REGION,EGBM00X00X,2025, 1.9232909456353255e+02
REGION,EGBM00X00X,2026, 2.0194599717763433e+02
REGION,EGBM00X00X,2027, 2.1147069694520351e+02
REGION,EGBM00X00X,2028, 2.2090406370441480e+02
REGION,EGBM00X00X,2029, 2.3024695638638130e+02
REGION,EGBM00X00X,2030, 3.1002230767695761e+02
REGION,EGBM00X00X,2031, 3.5288863765773715e+02
REGION,EGBM00X00X,2032, 395.754967638518
REGION,EGBM00X00X,2033, 4.3862129761929793e+02
REGION,EGBM00X00X,2034, 4.8148762760007781e+02
REGION,EGBM00X00X,2035, 524.353957580858
REGION,EGBM00X00X,2036, 5.6869143189837393e+02
REGION,EGBM00X00X,2037, 6.1302890621589245e+02
REGION,EGBM00X00X,2038, 6.5736638053340619e+02
REGION,EGBM00X00X,2039, 7.0170385485092424e+02
REGION,EGBM00X00X,2040, 7.4604132916844162e+02
REGION,EGBM00X00X,2041, 7.7799067053645024e+02
REGION,EGBM00X00X,2042, 8.0994001190446011e+02
REGION,EGBM00X00X,2043, 8.3455723327247074e+02
REGION,EGBM00X00X,2044, 8.5184233464047861e+02
REGION,EGBM00X00X,2045, 8.6912743600848864e+02
REGION,EGBM00X00X,2046, 8.8641253737649890e+02
REGION,EGBM00X00X,2047, 9.0369763874450882e+02
REGION,EGBM00X00X,2048, 9.2098274011251738e+02
REGION,EGBM00X00X,2049, 9.3826784148052764e+02
REGION,EGBM00X00X,2050, 9.5555294284853767e+02
REGION,EGBM00X00X,2051, 9.8787411516578254e+02
REGION,EGBM00X00X,2052, 1.0206084596992509e+03
REGION,EGBM00X00X,2053, 1.0464335246788046e+03
REGION,EGBM00X00X,2054, 1.0653592045708756e+03
REGION,EGBM00X00X,2055, 1.0847277453724230e+03
REGION,EGBM00X00X,2056, 1.0948063543448850e+03
REGION,EGBM00X00X,2057, 1.1150919482941474e+03
REGION,EGBM00X00X,2058, 1.1358522251418231e+03
REGION,EGBM00X00X,2059, 1.1570982924677310e+03
REGION,EGBM00X00X,2060, 1.1788415177690690e+03
REGION,EGBM00X00X,2061, 1.1971962722689152e+03
REGION,EGBM00X00X,2062, 1.2192514360621212e+03
REGION,EGBM00X00X,2063, 1.2425570315348073e+03
REGION,EGBM00X00X,2064, 1.2664079779415526e+03
REGION,EGBM00X00X,2065, 1.2908170364942175e+03
REGION,EGBM00X00X,2066, 1.3157972670170177e+03
REGION,EGBM00X00X,2067, 1.3413620349340451e+03
REGION,EGBM00X00X,2068, 1.3675250184203346e+03
REGION,EGBM00X00X,2069, 1.3943002157202031e+03
REGION,EGBM00X00X,2070, 1.4217019526368865e+03
REGION,EGCO00I00X,2035, 1.9240815499305338e+01
REGION,EGCO00I00X,2036, 7.0428523438533645e+01
REGION,EGCO00I00X,2037, 1.4643873265871230e+02
REGION,EGCO00I00X,2038, 1.1485387468302359e+02
REGION,EGCO00I00X,2039, 1.0415862079456038e+02
REGION,EGCO00I00X,2040, 1.3697615753621612e+01
REGION,EGCO00I00X,2041, 1.2248572576284630e+01
REGION,EGCO00I00X,2042, 1.0952820585777697e+01
REGION,EGCO00I00X,2043, 3.6057699694847969e+01
REGION,EGCO00I00X,2044, 8.75804033447789
REGION,EGCO00I00X,2045, 7.8315443988036675e+00
REGION,EGCO00I00X,2046, 7.0030605439817792e+00
REGION,EGCO00I00X,2047, 6.2622202871719939e+00
REGION,EGCO00I00X,2048, 5.3887289803480974e+02
REGION,EGCO00I00X,2049, 4.1199980782547175e+02
REGION,EGCO00I00X,2050, 3.3385480438807417e+02
REGION,EGCO00I00X,2051, 3.5846042954554241e+02
REGION,EGCO00I00X,2052, 3.7648093447067106e+02
REGION,EGCO00I00X,2053, 3.9118688950014962e+02
REGION,EGCO00I00X,2054, 3.8707422891282226e+02
REGION,EGCO00I00X,2055, 2.0713315154004511e+02
REGION,EGCO00I00X,2056, 2.2892444661288516e+00
REGION,EGCO00I00X,2057, 2.0470693926535577e+00
REGION,EGCO00I00X,2058, 1.8305135580091407e+00
REGION,EGCO00I00X,2059, 1.6368667548469913e+00
REGION,EGCO00I00X,2060, 1.4637054828390879e+00
REGION,EGCO00I00X,2061, 1.3088626185915355e+00
REGION,EGCO00I00X,2062, 1.1704002941056040e+00
REGION,EGCO00I00X,2063, 1.0465856443621941e+00
REGION,EGCO00I00X,2064, 9.3586912051210280e-01
REGION,EGCO00I00X,2065, 8.3686509726320857e-01
REGION,EGCO00I00X,2066, 7.4833453176701881e-01
REGION,EGCO00I00X,2067, 2.8625465469761718e+02
REGION,EGCO00I00X,2068, 9.2326215904988510e+02
REGION,EGCO00I00X,2069, 1.5825459203922285e+03
REGION,EGCO00I00X,2070, 1.8229508434371635e+03
REGION,EGCO00X00X,2015, 3.6071748414239863e+01
REGION,EGCO00X00X,2016, 3.6428084729781141e+01
REGION,EGCO00X00X,2017, 5.7459978303227935e+01
REGION,EGCO00X00X,2018, 5.6722784783417865e+01
REGION,EGCO00X00X,2019, 6.1477365297541645e+01
REGION,EGCO00X00X,2020, 64.4637638833313
REGION,EGCO00X00X,2021, 6.2667107375809451e+01
REGION,EGCO00X00X,2022, 6.0911567354739574e+01
REGION,EGCO00X00X,2023, 5.9196123233023833e+01
REGION,EGCO00X00X,2024, 5.7519782546334987e+01
REGION,EGCO00X00X,2025, 6.9931241456699490e+02
REGION,EGCO00X00X,2026, 5.5355590123949369e+01
REGION,EGCO00X00X,2027, 4.0138330043965851e+01
REGION,EGCO00X00X,2028, 3.9872808316222169e+01
REGION,EGCO00X00X,2029, 3.9608162720215482e+01
REGION,EGCO00X00X,2030, 3.9344405054030759e+01
REGION,EGCO00X00X,2031, 3.3972040769594940e+01
REGION,EGCO00X00X,2032, 2.9333122151819303e+01
REGION,EGCO00X00X,2033, 2.5327536714200225e+01
REGION,EGCO00X00X,2034, 4.0037097309666905e+01
REGION,EGCO00X00X,2035, 8.5263614503367762e+01
REGION,EGCO00X00X,2036, 7.3179776789114783e+01
REGION,EGLF00I00X,2027, 4.6654354886727305e+02
REGION,EGLF00I00X,2028, 2.4851840785868030e+03
REGION,EGLF00I00X,2029, 4.5319202705018388e+03
REGION,EGLF00I00X,2030, 6.6046556640310637e+03
REGION,EGLF00I00X,2031, 1.5321828788815155e+04
REGION,EGLF00I00X,2032, 1.4665137233787729e+04
REGION,EGLF00I00X,2033, 1.3974517182233683e+04
REGION,EGLF00I00X,2034, 1.3249968634153172e+04
REGION,EGLF00I00X,2035, 1.2491491589546173e+04
REGION,EGLF00I00X,2036, 1.1655269246733085e+04
REGION,EGLF00I00X,2037, 1.0792658073288207e+04
REGION,EGLF00I00X,2038, 9.9036580692116222e+03
REGION,EGLF00I00X,2039, 8.9882692345032519e+03
REGION,EGLF00I00X,2040, 8.0464915691631149e+03
REGION,EGLF00I00X,2041, 7.6025554215045886e+03
REGION,EGLF00I00X,2042, 7.1572291110892584e+03
REGION,EGLF00I00X,2043, 6.7105126379171315e+03
REGION,EGLF00I00X,2044, 6262.40600198819
REGION,EGLF00I00X,2045, 5.8129092033024672e+03
REGION,EGLF00I00X,2046, 5.3620222418599424e+03
REGION,EGLF00I00X,2047, 4.9097451176605973e+03
REGION,EGLF00I00X,2048, 4.4560778307044629e+03
REGION,EGLF00I00X,2049, 4.0010203809914992e+03
REGION,EGLF00I00X,2050, 3.5445727685217662e+03
REGION,EGLF00I00X,2051, 3.0636099028702506e+03
REGION,EGLF00I00X,2052, 2.7741433655447640e+03
REGION,EGLF00I00X,2053, 2.4771025641433207e+03
REGION,EGLF00I00X,2054, 2.1724574560073552e+03
REGION,EGLF00I00X,2055, 1.8601779984782870e+03
REGION,EGLF00I00X,2056, 1.5629243185180919e+03
REGION,EGLF00I00X,2057, 1.2479442586688540e+03
REGION,EGLF00I00X,2058, 9.1516271228418793e+02
REGION,EGLF00I00X,2059, 5.6450457271772757e+02
REGION,EGLF00I00X,2060, 5.3827515708258261e+02
REGION,EGLF00I00X,2061, 5.1045234373126317e+02
