r,t,y,CapitalInvestment
REGION,EGCRUDPROX,2020, 2.4247454069986379e+03
REGION,EGNG00ILGX,2055, 5.0594246398554884e+02
REGION,EGNG00ILGX,2056, 2.5133340645431727e+02
REGION,EGNG00ILGX,2057, 1.0409392957734850e+02
REGION,EGNG00ILGX,2058, 2.0497860795435091e+01
REGION,EGNG00ILGX,2059, 1.4478223228918838e+01
REGION,EGNG00ILGX,2070, 2.7796278098401917e+01
REGION,EGNG00ELGX,2015, 332.20815063072
REGION,EGNG00ELGX,2017, 450.85391871312
REGION,EGBMCHC04N,2021, 767.49
REGION,EGBMCHC04N,2022, 7.6628000000000009e+02
REGION,EGBMCHC04N,2023, 765.07
REGION,EGBMCHC04N,2024, 7.6386000000000013e+02
REGION,EGBMCHC04N,2025, 7.6265000000000009e+02
REGION,EGBMCHC04N,2026, 761.44
REGION,EGBMCHC04N,2027, 760.23
REGION,EGBMCHC04N,2028, 759.02
REGION,EGBMCHC04N,2029, 7.5781000000000006e+02
REGION,EGBMCHC04N,2030, 756.6
REGION,EGBMCHC04N,2041, 743.29
REGION,EGBMCHC04N,2042, 742.08
REGION,EGBMCHC04N,2043, 3.7043500000000034e+02
REGION,EGBMCHC04N,2051, 731.19
REGION,EGBMCHC04N,2052, 729.98
REGION,EGBMCHC04N,2053, 3.6438499999999868e+02
REGION,EGBMCHC04N,2061, 719.09
REGION,EGBMCHC04N,2062, 7.1788000000000011e+02
REGION,EGBMCHC04N,2063, 7.1667000000000064e+02
REGION,EGBMCHC04N,2064, 7.1546000000000072e+02
REGION,EGBMCHC04N,2065, 7.1425000000000068e+02
REGION,EGBMCHC04N,2066, 713.04
REGION,EGBMCHC04N,2067, 7.1182999999999981e+02
REGION,EGBMCHC04N,2068, 7.1061999999999978e+02
REGION,EGBMCHC04N,2069, 7.0940999999999985e+02
REGION,EGBMCHC04N,2070, 7.0819999999999982e+02
REGION,EGBMCHP04N,2016, 1445.95
REGION,EGBMCHP04N,2021, 567.49
REGION,EGBMCHP04N,2022, 1.0426147466238577e+02
REGION,EGCOSCP04N,2025, 7027.68
REGION,EGCOSCP04N,2026, 7027.68
REGION,EGCOSCC04N,2067, 3.4435525465322248e+03
REGION,EGCOSCC04N,2068, 7663.27432258614
REGION,EGCOSCC04N,2069, 7.9213234574723983e+03
REGION,EGCOSCC04N,2070, 2.9147212395682072e+03
REGION,EGLFRCP04N,2015, 508.2
REGION,EGLFRCP04N,2016, 7.5794400000000007e+02
REGION,EGNGCCP01N,2015, 559.02
REGION,EGNGCCP01N,2047, 1.4570405438128853e+01
REGION,EGNGCCP01N,2048, 1.3975500000000002e+03
REGION,EGNGCCP01N,2049, 6.8125042677913279e+02
REGION,EGNGCCP01N,2055, 3.8252563666464863e+02
REGION,EGNGCCP01N,2056, 1352.34615508291
REGION,EGNGCCP01N,2058, 4.6957646184122029e+02
REGION,EGNGCCP02N,2018, 8944.32
REGION,EGNGCCP02N,2048, 1.3975500000000002e+03
REGION,EGNGCCP02N,2050, 8.6737310917850067e+01
REGION,EGNGCCP02N,2055, 1.3975500000000002e+03
REGION,EGNGCCP02N,2056, 1.3975500000000002e+03
REGION,EGNGCCP04N,2015, 232.925
REGION,EGNGCCP04N,2016, 465.85
REGION,EGNGCCP04N,2017, 6.9877500000000009e+02
REGION,EGNGCCP04N,2018, 4472.16
REGION,EGNGCCP04N,2048, 1.3975500000000002e+03
REGION,EGNGCCP04N,2055, 7.4008350825737364e+02
REGION,EGNGCCP04N,2057, 8.0866094059428065e+02
REGION,EGNGCCP04N,2059, 3.5990152436975291e+02
REGION,EGNGCCC01N,2040, 8.5338265545607442e+02
REGION,EGNGCCC01N,2048, 1.6322608285340536e+03
REGION,EGNGCCC02N,2040, 2795.1
REGION,EGNGCCC02N,2041, 8.0640742181009671e+02
REGION,EGNGCCC02N,2042, 5.2071889786213683e+02
REGION,EGNGCCC02N,2043, 2.5566735685677113e+03
REGION,EGNGCCC02N,2044, 2.5900273657732491e+03
REGION,EGNGCCC02N,2045, 2.9742268853798364e+03
REGION,EGNGCCC02N,2046, 4.0728599999999997e+03
REGION,EGNGCCC02N,2047, 3.4486201296774598e+03
REGION,EGNGCCC02N,2048, 4032.93
REGION,EGNGCCC02N,2070, 5.3994079691267943e+03
REGION,EGNGCCC04N,2046, 824.922456253194
REGION,EGNGCCC04N,2048, 2.4320513998910019e+03
REGION,EGNGGCP04N,2015, 943.8
REGION,EGNGGCP04N,2016, 314.6
REGION,EGNGGCP04N,2017, 159.72
REGION,EGNGGCP04N,2018, 943.8
REGION,EGNGGCP04N,2056, 5.6864897247190481e+02
REGION,EGNGGCP04N,2057, 9.9722814258316941e+00
REGION,EGNGGCP04N,2058, 1.7643595317078493e+01
REGION,EGNGGCP04N,2059, 5.7370035126726847e+01
REGION,EGNGGCP04N,2062, 1.4886384850708897e+01
REGION,EGNGGCP04N,2063, 1.3314179489479860e+01
REGION,EGNGGCP04N,2064, 6.4575989435113428e+00
REGION,EGNGGCP04N,2070, 6.8873045734413964e+01
REGION,EGHFGCP01N,2016, 1775.07
REGION,EGHFGCP02N,2015, 1775.07
REGION,EGWINDP00X,2015, 5.2054480752380880e+02
REGION,EGWINDP00X,2016, 431.018484244006
REGION,EGWINDP00X,2018, 7.2331731499363559e+02
REGION,EGWINDP00X,2021, 523.19829390968
REGION,EGWINDP00X,2022, 521.4677593102
REGION,EGWINDP00X,2023, 519.73722471072
REGION,EGWINDP00X,2024, 5.1800669011123750e+02
REGION,EGWINDP00X,2025, 5.1627615551175745e+02
REGION,EGWINDP00X,2026, 5.1454562091227751e+02
REGION,EGWINDP00X,2027, 512.815086312795
REGION,EGWINDP00X,2028, 511.084551713315
REGION,EGWINDP00X,2029, 509.354017113835
REGION,EGWINDP00X,2030, 5.0762348251435247e+02
REGION,EGWINDP00X,2031, 1.0129395855627350e+03
REGION,EGWINDP00X,2032, 1010.63220609676
REGION,EGWINDP00X,2033, 1.0083248266307850e+03
REGION,EGWINDP00X,2034, 1006.01744716481
REGION,EGWINDP00X,2035, 1.0037100676988350e+03
REGION,EGWINDP00X,2036, 1001.40268823286
REGION,EGWINDP00X,2037, 999.095308766885
REGION,EGWINDP00X,2038, 996.78792930091
REGION,EGWINDP00X,2039, 994.48054983494
REGION,EGWINDP00X,2040, 992.173170368965
REGION,EGWINDP00X,2041, 1.4847986863544852e+03
REGION,EGWINDP00X,2042, 1.4813376171555226e+03
REGION,EGWINDP00X,2043, 1477.87654795656
REGION,EGWINDP00X,2044, 1.4744154787575974e+03
REGION,EGWINDP00X,2045, 1.4709544095586350e+03
REGION,EGWINDP00X,2046, 1.4674933403596801e+03
REGION,EGWINDP00X,2047, 1.4640322711607175e+03
REGION,EGWINDP00X,2048, 1.4605712019617549e+03
REGION,EGWINDP00X,2049, 1.4571101327627925e+03
REGION,EGWINDP00X,2050, 1453.64906356383
REGION,EGWINDP00X,2051, 1.4501879943648673e+03
REGION,EGWINDP00X,2052, 1.4467269251705538e+03
REGION,EGWINDP00X,2053, 1.4432658559669426e+03
REGION,EGWINDP00X,2054, 1.4398047867683176e+03
REGION,EGWINDP00X,2055, 1.4363437175690249e+03
REGION,EGWINDP00X,2056, 1.4328826483710295e+03
REGION,EGWINDP00X,2057, 1429.4215791711
REGION,EGWINDP00X,2058, 1.4259605099721375e+03
REGION,EGWINDP00X,2059, 1.4224994407730271e+03
REGION,EGWINDP00X,2060, 1.4190383715742314e+03
REGION,EGWINDP00X,2061, 1.8874364031676103e+03
REGION,EGWINDP00X,2062, 1882.82164423506
REGION,EGWINDP00X,2063, 1878.20688530311
REGION,EGWINDP00X,2064, 1.8735921263710159e+03
REGION,EGWINDP00X,2065, 1.8689773674397516e+03
REGION,EGWINDP00X,2066, 1864.36260850726
REGION,EGWINDP00X,2067, 1859.74784957531
REGION,EGWINDP00X,2068, 1855.13309064336
REGION,EGWINDP00X,2069, 1.8505183317121555e+03
REGION,EGWINDP00X,2070, 1.8459035727787796e+03
REGION,EGWINDP01X,2043, 2805.0825
REGION,EGWINDP01X,2044, 2.7751349999999998e+03
REGION,EGWINDP01X,2045, 2745.1875
REGION,EGWINDP01X,2046, 2.7152400000000002e+03
REGION,EGWINDP01X,2047, 2685.2925
REGION,EGWINDP01X,2048, 2.6553450000000003e+03
REGION,EGWINDP01X,2049, 2625.3975
REGION,EGWINDP01X,2050, 2595.45
REGION,EGWINDP01X,2051, 2565.5025
REGION,EGWINDP01X,2052, 2535.555
REGION,EGWINDP01X,2053, 2505.6075
REGION,EGWINDP01X,2054, 2475.66
REGION,EGWINDP01X,2055, 2.4457124999999996e+03
REGION,EGWINDP01X,2056, 2415.765
REGION,EGWINDP01X,2057, 2385.8175
REGION,EGWINDP01X,2058, 2355.87
REGION,EGWINDP01X,2059, 2325.9225
REGION,EGWINDP01X,2060, 2.2959750000000004e+03
REGION,EGWINDP01X,2061, 3021.37
REGION,EGWINDP01X,2062, 2981.44
REGION,EGWINDP01X,2063, 2941.51
REGION,EGWINDP01X,2064, 2901.58
REGION,EGWINDP01X,2065, 2861.65
REGION,EGWINDP01X,2066, 2821.72
REGION,EGWINDP01X,2067, 2781.79
REGION,EGWINDP01X,2068, 2741.86
REGION,EGWINDP01X,2069, 2701.93
REGION,EGWINDP01X,2070, 2.6620000000099508e+03
REGION,EGNULWP04N,2038, 3.6676386336961837e+03
REGION,EGNULWP04N,2039, 3897.4342
REGION,EGNULWP04N,2040, 3897.4342
REGION,EGNULWP04N,2041, 3897.4342
REGION,EGNULWP04N,2042, 3897.4342
REGION,EGNULWP04N,2043, 2.2979556630387023e+02
REGION,EGNULWP04N,2051, 3.5531764816156879e+03
REGION,EGNULWP04N,2052, 2.4397228862708484e+03
REGION,EGNULWP04N,2053, 1.8019690321136793e+03
REGION,EGEL00T00X,2032, 1.8530925128297747e+02
REGION,EGEL00T00X,2033, 2.3300798267370141e+02
REGION,EGEL00T00X,2034, 2.3248671201894797e+02
REGION,EGEL00T00X,2035, 2.3196718864012112e+02
REGION,EGEL00T00X,2036, 2.3144940473692216e+02
REGION,EGEL00T00X,2037, 2.3093335255244426e+02
REGION,EGEL00T00X,2038, 2.3041902437304196e+02
REGION,EGEL00T00X,2039, 2.2990641252794470e+02
REGION,EGEL00T00X,2040, 2.2939550938897739e+02
REGION,EGEL00T00X,2041, 4.0403066004603181e+02
REGION,EGEL00T00X,2042, 4.0313480492398958e+02
REGION,EGEL00T00X,2043, 4.0224192606478778e+02
REGION,EGEL00T00X,2044, 4.0135201029917079e+02
REGION,EGEL00T00X,2045, 4.0046504453048868e+02
REGION,EGEL00T00X,2046, 3.9958101573474289e+02
REGION,EGEL00T00X,2047, 3.9869991095901850e+02
REGION,EGEL00T00X,2048, 3.9782171732266977e+02
REGION,EGEL00T00X,2049, 3.9694642201490041e+02
REGION,EGEL00T00X,2050, 3.9607401229630483e+02
REGION,EGEL00T00X,2051, 4.4633429420092631e+02
REGION,EGEL00T00X,2052, 4.5959487787038285e+02
