r,e,y,AnnualEmissions
REGION,EGCO2,2015.0,208.3007
REGION,EGCO2,2016.0,206.2437
REGION,EGCO2,2017.0,203.1525
REGION,EGCO2,2018.0,203.1469
REGION,EGCO2,2019.0,204.1657
REGION,EGCO2,2020.0,173.8216
REGION,EGCO2,2021.0,174.1751
REGION,EGCO2,2022.0,174.5287
REGION,EGCO2,2023.0,174.8822
REGION,EGCO2,2024.0,175.2357
REGION,EGCO2,2025.0,175.5892
REGION,EGCO2,2026.0,175.9427
REGION,EGCO2,2027.0,176.2962
REGION,EGCO2,2028.0,176.6498
REGION,EGCO2,2029.0,177.0033
REGION,EGCO2,2030.0,177.3568
REGION,EGCO2,2031.0,167.1596
REGION,EGCO2,2032.0,156.9625
REGION,EGCO2,2033.0,146.7653
REGION,EGCO2,2034.0,136.5682
REGION,EGCO2,2035.0,126.371
REGION,EGCO2,2036.0,116.1739
REGION,EGCO2,2037.0,105.9767
REGION,EGCO2,2038.0,95.7796
REGION,EGCO2,2039.0,85.5824
REGION,EGCO2,2040.0,75.3852
REGION,EGCO2,2041.0,70.7443
REGION,EGCO2,2042.0,66.1034
REGION,EGCO2,2043.0,61.4624
REGION,EGCO2,2044.0,56.8215
REGION,EGCO2,2045.0,52.1805
REGION,EGCO2,2046.0,47.5396
REGION,EGCO2,2047.0,42.8986
REGION,EGCO2,2048.0,38.2577
REGION,EGCO2,2049.0,33.6167
REGION,EGCO2,2050.0,28.9758
REGION,EGCO2,2051.0,24.9755
REGION,EGCO2,2052.0,21.5275
REGION,EGCO2,2053.0,18.5556
REGION,EGCO2,2054.0,15.9939
REGION,EGCO2,2055.0,13.7858
REGION,EGCO2,2056.0,11.8826
REGION,EGCO2,2057.0,10.2422
REGION,EGCO2,2058.0,8.8282
REGION,EGCO2,2059.0,7.6094
REGION,EGCO2,2060.0,6.5589
REGION,EGCO2,2061.0,5.6534
REGION,EGCO2,2062.0,4.8729
REGION,EGCO2,2063.0,4.2002
REGION,EGCO2,2064.0,3.6203
REGION,EGCO2,2065.0,3.1205
REGION,EGCO2,2066.0,2.6897
REGION,EGCO2,2067.0,2.3184
REGION,EGCO2,2068.0,1.9983
REGION,EGCO2,2069.0,1.7225
REGION,EGCO2,2070.0,1.4847
REGION,EGREN,2015.0,0.0
REGION,EGREN,2016.0,0.0
REGION,EGREN,2017.0,0.0
REGION,EGREN,2018.0,0.0
REGION,EGREN,2019.0,0.0
REGION,EGREN,2020.0,0.0
REGION,EGREN,2021.0,-0.0
REGION,EGREN,2022.0,-0.0
REGION,EGREN,2023.0,-0.0
REGION,EGREN,2024.0,-12.9385
REGION,EGREN,2025.0,-31.8855
REGION,EGREN,2026.0,-22.0369
REGION,EGREN,2027.0,-42.3954
REGION,EGREN,2028.0,-75.6393
REGION,EGREN,2029.0,-101.7429
REGION,EGREN,2030.0,-154.4628
REGION,EGREN,2031.0,-199.1707
REGION,EGREN,2032.0,-243.5102
REGION,EGREN,2033.0,-274.2764
REGION,EGREN,2034.0,-320.4317
REGION,EGREN,2035.0,-373.6894
REGION,EGREN,2036.0,-464.839
REGION,EGREN,2037.0,-554.0121
REGION,EGREN,2038.0,-631.6849
REGION,EGREN,2039.0,-711.3577
REGION,EGREN,2040.0,-741.1056
REGION,EGREN,2041.0,-790.4688
REGION,EGREN,2042.0,-853.1744
REGION,EGREN,2043.0,-934.167
REGION,EGREN,2044.0,-1030.503
REGION,EGREN,2045.0,-1123.888
REGION,EGREN,2046.0,-1136.9544
REGION,EGREN,2047.0,-1209.5247
REGION,EGREN,2048.0,-1388.9409
REGION,EGREN,2049.0,-1538.5489
REGION,EGREN,2050.0,-1717.0872
REGION,EGREN,2051.0,-1800.3209
REGION,EGREN,2052.0,-1890.8598
REGION,EGREN,2053.0,-1972.8688
REGION,EGREN,2054.0,-2122.9404
REGION,EGREN,2055.0,-2194.5867
REGION,EGREN,2056.0,-2214.2578
REGION,EGREN,2057.0,-2269.6036
REGION,EGREN,2058.0,-2368.2375
REGION,EGREN,2059.0,-2476.5226
REGION,EGREN,2060.0,-2642.5164
REGION,EGREN,2061.0,-2809.2193
REGION,EGREN,2062.0,-2982.7164
REGION,EGREN,2063.0,-3161.3945
REGION,EGREN,2064.0,-3345.926
REGION,EGREN,2065.0,-3536.4927
REGION,EGREN,2066.0,-3735.0503
REGION,EGREN,2067.0,-3847.746
REGION,EGREN,2068.0,-3870.1295
REGION,EGREN,2069.0,-3891.194
REGION,EGREN,2070.0,-3913.8436
REGION,ETCO2,2015.0,10.5725
REGION,ETCO2,2016.0,11.5943
REGION,ETCO2,2017.0,12.5691
REGION,ETCO2,2018.0,13.9777
REGION,ETCO2,2019.0,17.2676
REGION,ETCO2,2020.0,22.6656
REGION,ETCO2,2021.0,23.5567
REGION,ETCO2,2022.0,24.7331
REGION,ETCO2,2023.0,20.3663
REGION,ETCO2,2024.0,20.6735
REGION,ETCO2,2025.0,21.714
REGION,ETCO2,2026.0,23.161
REGION,ETCO2,2027.0,24.3446
REGION,ETCO2,2028.0,26.1917
REGION,ETCO2,2029.0,28.1755
REGION,ETCO2,2030.0,30.5239
REGION,ETCO2,2031.0,27.921
REGION,ETCO2,2032.0,25.9032
REGION,ETCO2,2033.0,24.1948
REGION,ETCO2,2034.0,22.7352
REGION,ETCO2,2035.0,21.8046
REGION,ETCO2,2036.0,20.915
REGION,ETCO2,2037.0,19.8327
REGION,ETCO2,2038.0,18.7799
REGION,ETCO2,2039.0,17.9921
REGION,ETCO2,2040.0,17.3711
REGION,ETCO2,2041.0,16.2062
REGION,ETCO2,2042.0,15.0426
REGION,ETCO2,2043.0,13.8655
REGION,ETCO2,2044.0,12.6897
REGION,ETCO2,2045.0,11.7703
REGION,ETCO2,2046.0,10.7948
REGION,ETCO2,2047.0,9.9285
REGION,ETCO2,2048.0,9.2549
REGION,ETCO2,2049.0,9.8509
REGION,ETCO2,2050.0,9.7223
REGION,ETCO2,2051.0,9.1024
REGION,ETCO2,2052.0,8.5869
REGION,ETCO2,2053.0,8.0455
REGION,ETCO2,2054.0,7.6923
REGION,ETCO2,2055.0,7.4226
REGION,ETCO2,2056.0,7.2951
REGION,ETCO2,2057.0,7.1216
REGION,ETCO2,2058.0,6.9058
REGION,ETCO2,2059.0,6.7241
REGION,ETCO2,2060.0,6.5923
REGION,ETCO2,2061.0,6.4575
REGION,ETCO2,2062.0,6.2697
REGION,ETCO2,2063.0,6.134
REGION,ETCO2,2064.0,6.1406
REGION,ETCO2,2065.0,6.0838
REGION,ETCO2,2066.0,6.0551
REGION,ETCO2,2067.0,5.7498
REGION,ETCO2,2068.0,5.7148
REGION,ETCO2,2069.0,5.8831
REGION,ETCO2,2070.0,5.7363
REGION,RSACO,2015.0,27.3558
REGION,RSACO,2016.0,30.0427
REGION,RSACO,2017.0,30.573
REGION,RSACO,2018.0,32.128
REGION,RSACO,2019.0,35.5678
REGION,RSACO,2020.0,39.3822
REGION,RSACO,2021.0,50.8866
REGION,RSACO,2022.0,52.7175
REGION,RSACO,2023.0,43.4045
REGION,RSACO,2024.0,40.8563
REGION,RSACO,2025.0,79.989
REGION,RSACO,2026.0,79.3351
REGION,RSACO,2027.0,80.7596
REGION,RSACO,2028.0,83.035
REGION,RSACO,2029.0,47.9327
REGION,RSACO,2030.0,50.5663
REGION,RSACO,2031.0,47.2172
REGION,RSACO,2032.0,44.7992
REGION,RSACO,2033.0,42.6725
REGION,RSACO,2034.0,41.2246
REGION,RSACO,2035.0,39.578
REGION,RSACO,2036.0,42.9027
REGION,RSACO,2037.0,52.1489
REGION,RSACO,2038.0,58.2763
REGION,RSACO,2039.0,65.5707
REGION,RSACO,2040.0,64.3545
REGION,RSACO,2041.0,62.1905
REGION,RSACO,2042.0,60.1476
REGION,RSACO,2043.0,58.1665
REGION,RSACO,2044.0,56.2728
REGION,RSACO,2045.0,55.8209
REGION,RSACO,2046.0,56.6818
REGION,RSACO,2047.0,57.4704
REGION,RSACO,2048.0,58.0185
REGION,RSACO,2049.0,59.6644
REGION,RSACO,2050.0,62.9075
REGION,RSACO,2051.0,60.8102
REGION,RSACO,2052.0,61.1676
REGION,RSACO,2053.0,61.398
REGION,RSACO,2054.0,60.9683
REGION,RSACO,2055.0,59.0847
REGION,RSACO,2056.0,58.22
REGION,RSACO,2057.0,58.2815
REGION,RSACO,2058.0,57.7707
REGION,RSACO,2059.0,56.3553
REGION,RSACO,2060.0,55.3814
REGION,RSACO,2061.0,54.4961
REGION,RSACO,2062.0,53.5963
REGION,RSACO,2063.0,52.9003
REGION,RSACO,2064.0,52.5162
REGION,RSACO,2065.0,52.0742
REGION,RSACO,2066.0,48.8089
REGION,RSACO,2067.0,46.6687
REGION,RSACO,2068.0,46.5227
REGION,RSACO,2069.0,45.932
REGION,RSACO,2070.0,43.8137
REGION,SDCO2,2015.0,14.901
REGION,SDCO2,2016.0,16.8646
REGION,SDCO2,2017.0,15.8702
REGION,SDCO2,2018.0,15.4666
REGION,SDCO2,2019.0,15.0665
REGION,SDCO2,2020.0,14.6664
REGION,SDCO2,2021.0,25.0336
REGION,SDCO2,2022.0,25.6022
REGION,SDCO2,2023.0,20.5466
REGION,SDCO2,2024.0,18.339
REGION,SDCO2,2025.0,56.3764
REGION,SDCO2,2026.0,54.2192
REGION,SDCO2,2027.0,54.5644
REGION,SDCO2,2028.0,54.9217
REGION,SDCO2,2029.0,17.7565
REGION,SDCO2,2030.0,17.9566
REGION,SDCO2,2031.0,17.238
REGION,SDCO2,2032.0,16.8463
REGION,SDCO2,2033.0,16.427
REGION,SDCO2,2034.0,16.4291
REGION,SDCO2,2035.0,15.6953
REGION,SDCO2,2036.0,19.8807
REGION,SDCO2,2037.0,30.1692
REGION,SDCO2,2038.0,38.032
REGION,SDCO2,2039.0,46.1495
REGION,SDCO2,2040.0,45.5845
REGION,SDCO2,2041.0,44.6626
REGION,SDCO2,2042.0,43.8332
REGION,SDCO2,2043.0,43.0341
REGION,SDCO2,2044.0,42.2861
REGION,SDCO2,2045.0,42.704
REGION,SDCO2,2046.0,44.5915
REGION,SDCO2,2047.0,46.2908
REGION,SDCO2,2048.0,47.5506
REGION,SDCO2,2049.0,48.6308
REGION,SDCO2,2050.0,52.0333
REGION,SDCO2,2051.0,50.6201
REGION,SDCO2,2052.0,51.5439
REGION,SDCO2,2053.0,52.3631
REGION,SDCO2,2054.0,52.3314
REGION,SDCO2,2055.0,50.7784
REGION,SDCO2,2056.0,50.086
REGION,SDCO2,2057.0,50.3628
REGION,SDCO2,2058.0,50.107
REGION,SDCO2,2059.0,48.9079
