r,t,y,SalvageValue
REGION,EGNG00ILGX,2055, 3.2100053474547605e+02
REGION,EGNG00ILGX,2056, 1.7013640776755690e+02
REGION,EGNG00ILGX,2057, 7.4484239522644131e+01
REGION,EGNG00ILGX,2058, 1.5386745702149053e+01
REGION,EGNG00ILGX,2059, 1.1330122657794471e+01
REGION,EGNG00ILGX,2070, 2.7513643536083464e+01
REGION,EGBMCHC04N,2041, 467.038715257832
REGION,EGBMCHC04N,2042, 4.9287553664294205e+02
REGION,EGBMCHC04N,2043, 2.5810582264854327e+02
REGION,EGBMCHC04N,2051, 636.568194138479
REGION,EGBMCHC04N,2052, 6.4560191373054613e+02
REGION,EGBMCHC04N,2053, 3.2684335026037735e+02
REGION,EGBMCHC04N,2061, 6.9319611066722609e+02
REGION,EGBMCHC04N,2062, 6.9585424570520706e+02
REGION,EGBMCHC04N,2063, 6.9815238640841562e+02
REGION,EGBMCHC04N,2064, 7.0012379229265559e+02
REGION,EGBMCHC04N,2065, 7.0179865084883568e+02
REGION,EGBMCHC04N,2066, 703.20436122091
REGION,EGBMCHC04N,2067, 7.0436579169466290e+02
REGION,EGBMCHC04N,2068, 7.0530551341452883e+02
REGION,EGBMCHC04N,2069, 7.0604401252263483e+02
REGION,EGBMCHC04N,2070, 7.0659988271174382e+02
REGION,EGCOSCC04N,2067, 3.3463968742031175e+03
REGION,EGCOSCC04N,2068, 7.5090715279001679e+03
REGION,EGCOSCC04N,2069, 7.8201965047188887e+03
REGION,EGCOSCC04N,2070, 2.8970019255656466e+03
REGION,EGNGCCP01N,2047, 6.7315678318853687e+00
REGION,EGNGCCP01N,2048, 721.748218093299
REGION,EGNGCCP01N,2049, 385.536620904282
REGION,EGNGCCP01N,2055, 298.92567917564
REGION,EGNGCCP01N,2056, 1.0911367034920384e+03
REGION,EGNGCCP01N,2058, 3.9957216493689668e+02
REGION,EGNGCCP02N,2048, 721.748218093299
REGION,EGNGCCP02N,2050, 5.2988943634188679e+01
REGION,EGNGCCP02N,2055, 1.0921191755264222e+03
REGION,EGNGCCP02N,2056, 1.1276092990199008e+03
REGION,EGNGCCP04N,2048, 721.748218093299
REGION,EGNGCCP04N,2055, 5.7834023173320793e+02
REGION,EGNGCCP04N,2057, 6.7113450658858369e+02
REGION,EGNGCCP04N,2059, 3.1311419313686389e+02
REGION,EGNGCCC01N,2048, 842.961857864079
REGION,EGNGCCC02N,2042, 5.0215881123777748e+01
REGION,EGNGCCC02N,2043, 4.7069505899189090e+02
REGION,EGNGCCC02N,2044, 6.8325799855640184e+02
REGION,EGNGCCC02N,2045, 1.0001044420826942e+03
REGION,EGNGCCC02N,2046, 1.6377939839933101e+03
REGION,EGNGCCC02N,2047, 1.5932720903276593e+03
REGION,EGNGCCC02N,2048, 2082.75914364066
REGION,EGNGCCC02N,2070, 5.3665836276652226e+03
REGION,EGNGCCC04N,2046, 3.3172096171055864e+02
REGION,EGNGCCC04N,2048, 1.2560042675987563e+03
REGION,EGNGGCP04N,2056, 3.8493845614059768e+02
REGION,EGNGGCP04N,2057, 7.1356495169771872e+00
