r,t,y,z
REGION,ETHYDGJS03,2066, 1
REGION,ETHYDGJS03,2067, 1
REGION,ETHYDGJS03,2068, 1
REGION,ETHYDGJS03,2069, 1
REGION,ETHYDGJS03,2070, 1
REGION,ETHYDKRS03,2050, 1
REGION,ETHYDKRS03,2051, 1
REGION,ETHYDKRS03,2052, 1
REGION,ETHYDKRS03,2053, 1
REGION,ETHYDKRS03,2054, 1
REGION,ETHYDKRS03,2055, 1
REGION,ETHYDKRS03,2056, 1
REGION,ETHYDKRS03,2057, 1
REGION,ETHYDKRS03,2058, 1
REGION,ETHYDKRS03,2059, 1
REGION,ETHYDKRS03,2060, 1
REGION,ETHYDKRS03,2061, 1
REGION,ETHYDKRS03,2062, 1
REGION,ETHYDKRS03,2063, 1
REGION,ETHYDKRS03,2064, 1
REGION,ETHYDKRS03,2065, 1
REGION,ETHYDKRS03,2066, 1
REGION,ETHYDKRS03,2067, 1
REGION,ETHYDKRS03,2068, 1
REGION,ETHYDKRS03,2069, 1
REGION,ETHYDKRS03,2070, 1
REGION,ETHYDLDS03,2065, 1
REGION,ETHYDLDS03,2066, 1
REGION,ETHYDLDS03,2067, 1
REGION,ETHYDLDS03,2068, 1
REGION,ETHYDLDS03,2069, 1
REGION,ETHYDLDS03,2070, 1
REGION,ETHYDLSS03,2058, 1
REGION,ETHYDLSS03,2059, 1
REGION,ETHYDLSS03,2060, 1
REGION,ETHYDLSS03,2061, 1
REGION,ETHYDLSS03,2062, 1
REGION,ETHYDLSS03,2063, 1
REGION,ETHYDLSS03,2064, 1
REGION,ETHYDLSS03,2065, 1
REGION,ETHYDLSS03,2066, 1
REGION,ETHYDLSS03,2067, 1
REGION,ETHYDLSS03,2068, 1
REGION,ETHYDLSS03,2069, 1
REGION,ETHYDLSS03,2070, 1
REGION,ETHYDTMS03,2053, 1
REGION,ETHYDTMS03,2054, 1
REGION,ETHYDTMS03,2055, 1
REGION,ETHYDTMS03,2056, 1
REGION,ETHYDTMS03,2057, 1
REGION,ETHYDTMS03,2058, 1
REGION,ETHYDTMS03,2059, 1
REGION,ETHYDTMS03,2060, 1
REGION,ETHYDTMS03,2061, 1
REGION,ETHYDTMS03,2062, 1
REGION,ETHYDTMS03,2063, 1
REGION,ETHYDTMS03,2064, 1
REGION,ETHYDTMS03,2065, 1
REGION,ETHYDTMS03,2066, 1
REGION,ETHYDTMS03,2067, 1
REGION,ETHYDTMS03,2068, 1
REGION,ETHYDTMS03,2069, 1
REGION,ETHYDTMS03,2070, 1
REGION,ETHYDT2S03,2025, 1
REGION,ETHYDT2S03,2026, 1
REGION,ETHYDT2S03,2027, 1
REGION,ETHYDT2S03,2028, 1
REGION,ETHYDT2S03,2029, 1
REGION,ETHYDT2S03,2030, 1
REGION,ETHYDT2S03,2031, 1
REGION,ETHYDT2S03,2032, 1
REGION,ETHYDT2S03,2033, 1
REGION,ETHYDT2S03,2034, 1
REGION,ETHYDT2S03,2035, 1
REGION,ETHYDT2S03,2036, 1
REGION,ETHYDT2S03,2037, 1
REGION,ETHYDT2S03,2038, 1
REGION,ETHYDT2S03,2039, 1
REGION,ETHYDT2S03,2040, 1
REGION,ETHYDT2S03,2041, 1
REGION,ETHYDT2S03,2042, 1
REGION,ETHYDT2S03,2043, 1
REGION,ETHYDT2S03,2044, 1
REGION,ETHYDT2S03,2045, 1
REGION,ETHYDT2S03,2046, 1
REGION,ETHYDT2S03,2047, 1
REGION,ETHYDT2S03,2048, 1
REGION,ETHYDT2S03,2049, 1
REGION,ETHYDT2S03,2050, 1
REGION,ETHYDT2S03,2051, 1
REGION,ETHYDT2S03,2052, 1
REGION,ETHYDT2S03,2053, 1
REGION,ETHYDT2S03,2054, 1
REGION,ETHYDT2S03,2055, 1
REGION,ETHYDT2S03,2056, 1
REGION,ETHYDT2S03,2057, 1
REGION,ETHYDT2S03,2058, 1
REGION,ETHYDT2S03,2059, 1
REGION,ETHYDT2S03,2060, 1
REGION,ETHYDT2S03,2061, 1
REGION,ETHYDT2S03,2062, 1
REGION,ETHYDT2S03,2063, 1
REGION,ETHYDT2S03,2064, 1
REGION,ETHYDT2S03,2065, 1
REGION,ETHYDT2S03,2066, 1
REGION,ETHYDT2S03,2067, 1
REGION,ETHYDT2S03,2068, 1
REGION,ETHYDT2S03,2069, 1
REGION,ETHYDT2S03,2070, 1
REGION,ETHYDUMS03,2070, 1
REGION,SDHYDDGS03,2028, 1
REGION,SDHYDDGS03,2029, 1
REGION,SDHYDDGS03,2030, 1
REGION,SDHYDDGS03,2031, 1
REGION,SDHYDDGS03,2032, 1
REGION,SDHYDDGS03,2033, 1
REGION,SDHYDDGS03,2034, 1
REGION,SDHYDDGS03,2035, 1
REGION,SDHYDDGS03,2036, 1
REGION,SDHYDDGS03,2037, 1
REGION,SDHYDDGS03,2038, 1
REGION,SDHYDDGS03,2039, 1
REGION,SDHYDDGS03,2040, 1
REGION,SDHYDDGS03,2041, 1
REGION,SDHYDDGS03,2042, 1
REGION,SDHYDDGS03,2043, 1
REGION,SDHYDDGS03,2044, 1
REGION,SDHYDDGS03,2045, 1
REGION,SDHYDDGS03,2046, 1
REGION,SDHYDDGS03,2047, 1
REGION,SDHYDDGS03,2048, 1
REGION,SDHYDDGS03,2049, 1
REGION,SDHYDDGS03,2050, 1
REGION,SDHYDDGS03,2051, 1
REGION,SDHYDDGS03,2052, 1
REGION,SDHYDDGS03,2053, 1
REGION,SDHYDDGS03,2054, 1
REGION,SDHYDDGS03,2055, 1
REGION,SDHYDDGS03,2056, 1
REGION,SDHYDDGS03,2057, 1
REGION,SDHYDDGS03,2058, 1
REGION,SDHYDDGS03,2059, 1
REGION,SDHYDDGS03,2060, 1
REGION,SDHYDDGS03,2061, 1
REGION,SDHYDDGS03,2062, 1
REGION,SDHYDDGS03,2063, 1
REGION,SDHYDDGS03,2064, 1
REGION,SDHYDDGS03,2065, 1
REGION,SDHYDDGS03,2066, 1
REGION,SDHYDDGS03,2067, 1
REGION,SDHYDDGS03,2068, 1
REGION,SDHYDDGS03,2069, 1
REGION,SDHYDDGS03,2070, 1
REGION,SDHYDDLS03,2030, 1
REGION,SDHYDDLS03,2031, 1
REGION,SDHYDDLS03,2032, 1
REGION,SDHYDDLS03,2033, 1
REGION,SDHYDDLS03,2034, 1
REGION,SDHYDDLS03,2035, 1
REGION,SDHYDDLS03,2036, 1
REGION,SDHYDDLS03,2037, 1
REGION,SDHYDDLS03,2038, 1
REGION,SDHYDDLS03,2039, 1
REGION,SDHYDDLS03,2040, 1
REGION,SDHYDDLS03,2041, 1
REGION,SDHYDDLS03,2042, 1
REGION,SDHYDDLS03,2043, 1
REGION,SDHYDDLS03,2044, 1
REGION,SDHYDDLS03,2045, 1
REGION,SDHYDDLS03,2046, 1
REGION,SDHYDDLS03,2047, 1
REGION,SDHYDDLS03,2048, 1
REGION,SDHYDDLS03,2049, 1
REGION,SDHYDDLS03,2050, 1
REGION,SDHYDDLS03,2051, 1
REGION,SDHYDDLS03,2052, 1
REGION,SDHYDDLS03,2053, 1
REGION,SDHYDDLS03,2054, 1
REGION,SDHYDDLS03,2055, 1
REGION,SDHYDDLS03,2056, 1
REGION,SDHYDDLS03,2057, 1
REGION,SDHYDDLS03,2058, 1
REGION,SDHYDDLS03,2059, 1
REGION,SDHYDDLS03,2060, 1
REGION,SDHYDDLS03,2061, 1
REGION,SDHYDDLS03,2062, 1
REGION,SDHYDDLS03,2063, 1
REGION,SDHYDDLS03,2064, 1
REGION,SDHYDDLS03,2065, 1
REGION,SDHYDDLS03,2066, 1
REGION,SDHYDDLS03,2067, 1
REGION,SDHYDDLS03,2068, 1
REGION,SDHYDDLS03,2069, 1
REGION,SDHYDDLS03,2070, 1
REGION,SDHYDKBS03,2024, 1
REGION,SDHYDKBS03,2025, 1
REGION,SDHYDKBS03,2026, 1
REGION,SDHYDKBS03,2027, 1
REGION,SDHYDKBS03,2028, 1
REGION,SDHYDKBS03,2029, 1
REGION,SDHYDKBS03,2030, 1
REGION,SDHYDKBS03,2031, 1
REGION,SDHYDKBS03,2032, 1
REGION,SDHYDKBS03,2033, 1
REGION,SDHYDKBS03,2034, 1
REGION,SDHYDKBS03,2035, 1
REGION,SDHYDKBS03,2036, 1
REGION,SDHYDKBS03,2037, 1
REGION,SDHYDKBS03,2038, 1
REGION,SDHYDKBS03,2039, 1
REGION,SDHYDKBS03,2040, 1
REGION,SDHYDKBS03,2041, 1
REGION,SDHYDKBS03,2042, 1
REGION,SDHYDKBS03,2043, 1
REGION,SDHYDKBS03,2044, 1
REGION,SDHYDKBS03,2045, 1
REGION,SDHYDKBS03,2046, 1
REGION,SDHYDKBS03,2047, 1
REGION,SDHYDKBS03,2048, 1
REGION,SDHYDKBS03,2049, 1
REGION,SDHYDKBS03,2050, 1
REGION,SDHYDKBS03,2051, 1
REGION,SDHYDKBS03,2052, 1
REGION,SDHYDKBS03,2053, 1
REGION,SDHYDKBS03,2054, 1
REGION,SDHYDKBS03,2055, 1
REGION,SDHYDKBS03,2056, 1
REGION,SDHYDKBS03,2057, 1
REGION,SDHYDKBS03,2058, 1
REGION,SDHYDKBS03,2059, 1
REGION,SDHYDKBS03,2060, 1
REGION,SDHYDKBS03,2061, 1
REGION,SDHYDKBS03,2062, 1
REGION,SDHYDKBS03,2063, 1
REGION,SDHYDKBS03,2064, 1
REGION,SDHYDKBS03,2065, 1
REGION,SDHYDKBS03,2066, 1
REGION,SDHYDKBS03,2067, 1
REGION,SDHYDKBS03,2068, 1
REGION,SDHYDKBS03,2069, 1
REGION,SDHYDKBS03,2070, 1
REGION,SDHYDMGS03,2030, 1
REGION,SDHYDMGS03,2031, 1
REGION,SDHYDMGS03,2032, 1
REGION,SDHYDMGS03,2033, 1
REGION,SDHYDMGS03,2034, 1
REGION,SDHYDMGS03,2035, 1
REGION,SDHYDMGS03,2036, 1
REGION,SDHYDMGS03,2037, 1
REGION,SDHYDMGS03,2038, 1
REGION,SDHYDMGS03,2039, 1
REGION,SDHYDMGS03,2040, 1
REGION,SDHYDMGS03,2041, 1
REGION,SDHYDMGS03,2042, 1
REGION,SDHYDMGS03,2043, 1
REGION,SDHYDMGS03,2044, 1
REGION,SDHYDMGS03,2045, 1
REGION,SDHYDMGS03,2046, 1
REGION,SDHYDMGS03,2047, 1
REGION,SDHYDMGS03,2048, 1
REGION,SDHYDMGS03,2049, 1
REGION,SDHYDMGS03,2050, 1
REGION,SDHYDMGS03,2051, 1
REGION,SDHYDMGS03,2052, 1
REGION,SDHYDMGS03,2053, 1
REGION,SDHYDMGS03,2054, 1
REGION,SDHYDMGS03,2055, 1
REGION,SDHYDMGS03,2056, 1
REGION,SDHYDMGS03,2057, 1
REGION,SDHYDMGS03,2058, 1
REGION,SDHYDMGS03,2059, 1
REGION,SDHYDMGS03,2060, 1
REGION,SDHYDMGS03,2061, 1
REGION,SDHYDMGS03,2062, 1
REGION,SDHYDMGS03,2063, 1
REGION,SDHYDMGS03,2064, 1
REGION,SDHYDMGS03,2065, 1
REGION,SDHYDMGS03,2066, 1
REGION,SDHYDMGS03,2067, 1
REGION,SDHYDMGS03,2068, 1
REGION,SDHYDMGS03,2069, 1
REGION,SDHYDMGS03,2070, 1
REGION,SDHYDSBS03,2030, 1
REGION,SDHYDSBS03,2031, 1
REGION,SDHYDSBS03,2032, 1
REGION,SDHYDSBS03,2033, 1
REGION,SDHYDSBS03,2034, 1
REGION,SDHYDSBS03,2035, 1
REGION,SDHYDSBS03,2036, 1
REGION,SDHYDSBS03,2037, 1
REGION,SDHYDSBS03,2038, 1
REGION,SDHYDSBS03,2039, 1
REGION,SDHYDSBS03,2040, 1
REGION,SDHYDSBS03,2041, 1
REGION,SDHYDSBS03,2042, 1
REGION,SDHYDSBS03,2043, 1
REGION,SDHYDSBS03,2044, 1
REGION,SDHYDSBS03,2045, 1
REGION,SDHYDSBS03,2046, 1
REGION,SDHYDSBS03,2047, 1
REGION,SDHYDSBS03,2048, 1
REGION,SDHYDSBS03,2049, 1
REGION,SDHYDSBS03,2050, 1
REGION,SDHYDSBS03,2051, 1
REGION,SDHYDSBS03,2052, 1
REGION,SDHYDSBS03,2053, 1
REGION,SDHYDSBS03,2054, 1
REGION,SDHYDSBS03,2055, 1
REGION,SDHYDSBS03,2056, 1
REGION,SDHYDSBS03,2057, 1
REGION,SDHYDSBS03,2058, 1
REGION,SDHYDSBS03,2059, 1
REGION,SDHYDSBS03,2060, 1
REGION,SDHYDSBS03,2061, 1
REGION,SDHYDSBS03,2062, 1
REGION,SDHYDSBS03,2063, 1
REGION,SDHYDSBS03,2064, 1
REGION,SDHYDSBS03,2065, 1
REGION,SDHYDSBS03,2066, 1
REGION,SDHYDSBS03,2067, 1
REGION,SDHYDSBS03,2068, 1
REGION,SDHYDSBS03,2069, 1
REGION,SDHYDSBS03,2070, 1
REGION,SDHYDSHS03,2025, 1
REGION,SDHYDSHS03,2026, 1
REGION,SDHYDSHS03,2027, 1
REGION,SDHYDSHS03,2028, 1
REGION,SDHYDSHS03,2029, 1
REGION,SDHYDSHS03,2030, 1
REGION,SDHYDSHS03,2031, 1
REGION,SDHYDSHS03,2032, 1
REGION,SDHYDSHS03,2033, 1
REGION,SDHYDSHS03,2034, 1
REGION,SDHYDSHS03,2035, 1
REGION,SDHYDSHS03,2036, 1
REGION,SDHYDSHS03,2037, 1
REGION,SDHYDSHS03,2038, 1
REGION,SDHYDSHS03,2039, 1
REGION,SDHYDSHS03,2040, 1
REGION,SDHYDSHS03,2041, 1
REGION,SDHYDSHS03,2042, 1
REGION,SDHYDSHS03,2043, 1
REGION,SDHYDSHS03,2044, 1
REGION,SDHYDSHS03,2045, 1
REGION,SDHYDSHS03,2046, 1
REGION,SDHYDSHS03,2047, 1
REGION,SDHYDSHS03,2048, 1
REGION,SDHYDSHS03,2049, 1
REGION,SDHYDSHS03,2050, 1
REGION,SDHYDSHS03,2051, 1
REGION,SDHYDSHS03,2052, 1
REGION,SDHYDSHS03,2053, 1
REGION,SDHYDSHS03,2054, 1
REGION,SDHYDSHS03,2055, 1
REGION,SDHYDSHS03,2056, 1
REGION,SDHYDSHS03,2057, 1
REGION,SDHYDSHS03,2058, 1
REGION,SDHYDSHS03,2059, 1
REGION,SDHYDSHS03,2060, 1
REGION,SDHYDSHS03,2061, 1
REGION,SDHYDSHS03,2062, 1
REGION,SDHYDSHS03,2063, 1
REGION,SDHYDSHS03,2064, 1
REGION,SDHYDSHS03,2065, 1
REGION,SDHYDSHS03,2066, 1
REGION,SDHYDSHS03,2067, 1
REGION,SDHYDSHS03,2068, 1
REGION,SDHYDSHS03,2069, 1
REGION,SDHYDSHS03,2070, 1
