,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
8,2023.0,0.0,0.068,0.0,0.0
9,2024.0,0.0,0.0656,0.0,0.0
10,2025.0,0.0,0.0632,0.0,0.0
11,2026.0,0.0,0.0608,0.0,0.0
12,2027.0,0.0,0.0584,0.0,0.1022
13,2028.0,0.0,0.056,0.0,0.4211
14,2029.0,0.0,0.0536,0.0,4.6097
15,2030.0,0.0,0.0512,0.0,4.6097
16,2031.0,6.2257,0.0488,0.0,4.6097
17,2032.0,15.1141,0.0464,0.0,7.8867
18,2033.0,24.0026,0.044,0.0,14.9108
19,2034.0,32.891,0.0416,0.0,21.1156
20,2035.0,34.2431,0.0215,0.0,21.1156
21,2036.0,43.1316,0.0131,0.0,22.2104
22,2037.0,52.02,0.0048,0.0,22.2104
23,2038.0,60.9085,0.0024,0.0,22.275399999999998
24,2039.0,69.7969,0.0,0.0,22.275399999999998
25,2040.0,78.6854,0.0,0.0,24.3866
26,2041.0,94.6995,0.0,0.0,24.3866
27,2042.0,112.4764,0.0,0.0,24.3866
28,2043.0,128.4573,0.0,0.0,24.3866
29,2044.0,146.2343,0.0,0.0,24.3866
30,2045.0,164.0112,0.0,0.0,24.375500000000002
31,2046.0,181.654,0.0,0.0,23.627100000000002
32,2047.0,198.7333,0.0,0.0,23.3
33,2048.0,215.5196,0.0,0.0,23.3894
34,2049.0,234.4919,0.0,0.0,21.4236
35,2050.0,250.6239,0.0,0.0,22.4374
36,2051.0,267.6719,0.0,0.0,21.668000000000003
37,2052.0,285.5186,0.0,0.0,20.0729
38,2053.0,300.2662,0.0,0.0,21.5278
39,2054.0,317.1146,0.0,0.0,21.1148
40,2055.0,333.9981,0.0,0.0,21.1148
41,2056.0,345.3973,0.0,0.0,21.2406
42,2057.0,354.7233,0.0,3.8874,21.197400000000002
43,2058.0,364.1302,0.0,7.7747,21.2742
44,2059.0,371.4101,0.0,13.6189,21.4548
45,2060.0,385.6654,0.0,18.1585,21.789
46,2061.0,390.9028,7.8931,22.6981,23.743700000000004
47,2062.0,398.5121,16.1146,27.2377,21.7773
48,2063.0,405.4449,25.1465,31.7773,21.3749
49,2064.0,410.3194,35.8347,36.3169,19.5531
50,2065.0,412.6302,46.9059,40.8566,20.657200000000003
51,2066.0,409.1404,58.3697,45.3962,17.3971
52,2067.0,408.4789,70.236,49.9358,15.2225
53,2068.0,435.6194,82.5152,54.4754,14.396699999999997
54,2069.0,409.4762,95.218,59.015,15.613400000000002
55,2070.0,399.842,108.3555,63.5546,13.071
