,y,Dagash,Dal,Jebel Aulia,Kajbar,Kashm El Girba ,Mograt,Merowe,Roseires,Sabaloka,Shereik,Sennar,Upper Atbara
8,2023.0,0.0,0.0,0.3955,0.0,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
9,2024.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,0.0,0.3895,2.6234
10,2025.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
11,2026.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
12,2027.0,0.0,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
13,2028.0,9.3473,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
14,2029.0,9.3473,0.0,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,0.0,12.4193,0.3895,2.6234
15,2030.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
16,2031.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
17,2032.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
18,2033.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
19,2034.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
20,2035.0,9.3473,19.1871,0.3427,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.5011
21,2036.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
22,2037.0,9.2405,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
23,2038.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1314,12.4193,0.3895,2.6234
24,2039.0,9.3473,19.4136,0.3955,10.7853,0.2157,0.0,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
25,2040.0,9.3473,19.4136,0.3955,10.7853,0.2157,4.453,33.1627,4.0445,6.1416,12.4193,0.3895,2.6234
26,2041.0,9.3473,16.3708,0.3192,10.7853,0.1623,4.6592,33.1627,3.2076,6.1416,12.4193,0.2706,2.6234
27,2042.0,9.3473,14.1874,0.3286,10.7748,0.1623,4.6592,31.9793,2.8096,6.1416,12.4193,0.0,2.6234
28,2043.0,8.9294,15.3965,0.3192,10.4792,0.1623,4.4735,30.1517,3.2076,6.1416,11.8727,0.0,2.2694
29,2044.0,8.9294,16.9909,0.2721,10.3032,0.0,4.4767,28.1364,2.4072,5.2627,11.8727,0.0,2.2433
30,2045.0,8.5325,18.5458,0.2721,10.3032,0.0,4.5041,25.0665,2.4072,5.8671,11.8727,0.0,2.2433
31,2046.0,8.9294,18.5458,0.2721,10.3032,0.0,4.5041,23.7324,0.0,5.8671,11.8727,0.0,2.2433
32,2047.0,8.9294,18.5458,0.2721,10.249,0.0,4.5041,23.1576,0.0,5.8671,11.8727,0.0,2.2433
33,2048.0,8.9294,18.5458,0.2721,10.0117,0.0,4.5041,23.2661,0.0,5.8671,11.8727,0.0,2.2433
34,2049.0,8.9294,18.5458,0.2721,9.9194,0.0,4.5041,23.6718,0.0,5.8671,11.8727,0.0,2.2433
35,2050.0,8.9294,18.5458,0.2721,9.9812,0.0,4.5041,24.3929,0.0,5.8671,11.8727,0.0,2.2433
36,2051.0,8.0095,18.5458,0.2721,9.9343,0.0,4.5041,23.1472,0.0,5.8671,11.8727,0.0,2.2433
37,2052.0,8.0095,18.5458,0.2721,9.9953,0.0,4.5041,22.0569,0.0,5.8671,10.6344,0.0,2.2433
38,2053.0,8.0095,16.6352,0.2721,9.4452,0.0,4.5041,21.4447,0.0,5.8671,11.8727,0.0,2.2433
39,2054.0,8.9294,16.6352,0.3174,8.5102,0.0,4.0074,20.9125,0.0,5.8671,10.6344,0.0,2.2433
40,2055.0,8.9157,16.6352,0.2721,8.8632,0.0,3.3402,20.524,0.0,5.2627,10.6344,0.0,2.2433
41,2056.0,8.0095,16.6352,0.2721,8.7743,0.0,4.0074,21.1324,0.0,5.2627,11.8727,0.0,2.2433
42,2057.0,8.0095,16.6352,0.3174,9.0973,0.0,4.5041,21.3704,0.0,5.2627,11.8727,0.0,2.3167
43,2058.0,8.9294,16.6352,0.2721,9.8412,0.0,4.0074,22.0164,0.0,5.8671,10.6344,0.0,2.2433
44,2059.0,8.9294,16.6352,0.3174,9.2418,0.0,4.5041,23.3545,0.0,5.8671,10.6344,0.0,2.2433
45,2060.0,8.9294,16.6352,0.3174,9.2418,0.0,4.4077,21.7326,0.0,5.8605,10.6344,0.0,2.3172
46,2061.0,8.0095,16.6352,0.2721,8.1772,0.0,4.0074,20.3925,0.0,5.2627,10.6344,0.0,2.2433
47,2062.0,7.0795,16.6352,0.3044,7.4922,0.0,3.3402,20.3899,0.0,5.061,10.6344,0.0,2.2889
48,2063.0,7.8453,16.6352,0.2721,6.4191,0.0,3.2334,20.3367,0.0,4.2664,9.4225,0.0,2.2433
49,2064.0,5.5632,16.6018,0.2721,6.4191,0.0,2.891,20.3367,0.0,4.8708,10.6344,0.0,2.2433
50,2065.0,6.2712,13.4859,0.2721,6.4191,0.0,2.891,20.3367,0.0,5.8671,9.4225,0.0,2.2707
51,2066.0,6.4932,15.3755,0.2721,6.4191,0.0,2.891,20.3367,0.0,5.2455,11.8727,0.0,2.2433
52,2067.0,8.9193,16.6352,0.2721,7.4805,0.0,2.891,20.3367,0.0,5.2627,8.634,0.0,2.2433
53,2068.0,8.9294,13.4859,0.2721,6.4191,0.0,2.891,28.1469,0.0,4.8708,7.4222,0.0,2.2433
54,2069.0,8.9193,16.6352,0.2721,6.4191,0.0,3.2913,23.9561,0.0,5.2627,7.4222,0.0,2.2889
55,2070.0,7.861,11.5544,0.2721,6.4191,0.0,4.4077,30.0267,0.0,5.2627,7.4222,0.0,2.2433
