,y,CO2
8,2023,15.7927
9,2024,16.1961
10,2025,57.4934
11,2026,57.9242
12,2027,58.3799
13,2028,58.8546
14,2029,18.5447
15,2030,18.9658
16,2031,19.4067
17,2032,20.2169
18,2033,21.0336
19,2034,21.8601
20,2035,20.9132
21,2036,21.4538
22,2037,22.0146
23,2038,22.5961
24,2039,23.204
25,2040,23.8608
26,2041,24.4405
27,2042,25.1377
28,2043,25.9038
29,2044,26.6606
30,2045,27.4387
31,2046,28.4135
32,2047,29.2142
33,2048,30.2464
34,2049,31.2739
35,2050,32.4337
36,2051,33.014
37,2052,33.6484
38,2053,34.3546
39,2054,35.0258
40,2055,35.773
41,2056,36.8392
42,2057,37.8422
43,2058,38.8339
44,2059,39.8004
45,2060,40.5354
46,2061,40.9761
47,2062,41.454
48,2063,41.8989
49,2064,42.313
50,2065,42.7336
51,2066,43.3451
52,2067,44.0929
53,2068,44.8194
54,2069,45.5922
55,2070,46.3649
