,y,Amarti-Neshe,Baro,Finchaa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2
0,2015,32.9068,0.0,41.8418,151.3735,37.9427,214.181,0.0,1.6897,7.8013,212.7626,55.3183,0.0
1,2016,32.9068,0.0,41.8418,151.3735,37.9427,214.181,0.0,1.6897,7.8013,212.7626,55.3183,0.0
2,2017,12.9895,0.0,41.8418,97.5101,37.9427,877.291,0.0,0.667,3.0795,212.7626,55.3183,0.0
3,2018,32.9068,0.0,41.8418,151.3735,37.9427,877.291,0.0,1.6897,7.8013,212.7626,55.3183,0.0
4,2019,32.9068,0.0,41.8418,151.3735,37.9427,877.291,0.0,1.6897,7.8013,212.7626,55.3183,0.0
5,2020,32.9068,0.0,41.8418,151.3735,37.9427,877.291,0.0,1.6897,7.8013,212.7626,55.3183,0.0
6,2021,32.9068,0.0,41.8418,151.3735,37.9427,877.291,0.0,1.6897,7.8013,212.7626,55.3183,0.0
7,2022,32.9068,0.0,41.8418,151.3735,37.9427,877.291,0.0,1.6897,7.8013,212.7626,55.3183,0.0
8,2023,32.9068,0.0,41.8418,151.3735,37.9427,1121.2587,316.5815,1.6897,7.8013,212.7626,55.3183,0.0
9,2024,32.9068,0.0,41.8418,151.3735,37.9427,1121.2587,633.1631,1.6897,7.8013,212.7626,55.3183,0.0
10,2025,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,949.7446,1.6897,7.8013,212.7626,55.3183,269.4993
11,2026,32.9068,276.2144,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,240.1621
12,2027,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
13,2028,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
14,2029,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
15,2030,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
16,2031,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
17,2032,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
18,2033,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
19,2034,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
20,2035,32.9068,324.0934,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
21,2036,32.9068,283.7187,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993
22,2037,32.9068,269.2139,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,228.9914
23,2038,32.9068,256.4698,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
24,2039,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
25,2040,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
26,2041,32.9068,266.8072,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
27,2042,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
28,2043,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
29,2044,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
30,2045,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
31,2046,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,238.9936
32,2047,32.9068,266.0608,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,224.4548
33,2048,32.9068,261.3059,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
34,2049,32.9068,248.1679,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
35,2050,32.9068,248.1679,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
36,2051,32.9068,248.1679,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
37,2052,32.9068,248.1679,41.8418,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
38,2053,32.9068,248.1679,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
39,2054,32.9068,248.1679,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
40,2055,32.9068,248.1679,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,195.2752
41,2056,32.9068,237.4321,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,169.0442
42,2057,32.9068,226.4107,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,169.0442
43,2058,32.9068,216.177,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,169.0442
44,2059,32.9068,190.7218,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,169.0442
45,2060,32.9068,171.5453,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,124.8401
