,y,CO2
0,2015,14.9074
1,2016,16.8721
2,2017,15.878
3,2018,15.4749
4,2019,15.0752
5,2020,14.6754
6,2021,24.9566
7,2022,25.9344
8,2023,22.6571
9,2024,19.051
10,2025,55.2882
11,2026,55.4752
12,2027,55.026
13,2028,54.3586
14,2029,19.5293
15,2030,18.9658
16,2031,19.4067
17,2032,20.2169
18,2033,21.9939
19,2034,22.7635
20,2035,21.8151
21,2036,22.3542
22,2037,22.9134
23,2038,23.4934
24,2039,24.095
25,2040,27.7626
26,2041,28.0685
27,2042,30.7321
28,2043,31.1965
29,2044,31.8683
30,2045,32.4525
31,2046,33.1525
32,2047,33.9269
33,2048,53.288
34,2049,54.5918
35,2050,55.3001
36,2051,55.5769
37,2052,56.1588
38,2053,56.7516
39,2054,57.3556
40,2055,57.9709
41,2056,59.4425
42,2057,60.0478
43,2058,59.89
44,2059,60.6059
45,2060,61.3829
46,2061,61.7052
47,2062,62.2164
48,2063,62.7345
49,2064,62.6342
50,2065,62.5089
51,2066,63.0825
52,2067,62.256
53,2068,62.9891
54,2069,63.7339
55,2070,62.5146
