,y,Natural gas extraction
0,2020.0,10.551
1,2021.0,11.3788
2,2022.0,12.2593
3,2023.0,13.098
4,2024.0,0.1784
5,2025.0,0.3702
6,2026.0,0.5723
7,2027.0,0.8124
8,2028.0,1.2629
9,2029.0,1.8561
10,2030.0,2.5497
11,2031.0,3.4243
12,2032.0,4.63
13,2033.0,5.9787
14,2034.0,7.4148
15,2035.0,9.0128
16,2036.0,10.7833
17,2037.0,12.7351
18,2038.0,0.2936
19,2039.0,0.6602
20,2040.0,1.0903
21,2041.0,1.6458
22,2042.0,2.5767
23,2043.0,4.2531
24,2044.0,6.4837
25,2045.0,8.9773
26,2046.0,9.3465
27,2047.0,9.7436
28,2048.0,10.1643
29,2049.0,10.6186
30,2050.0,10.9374
31,2051.0,10.5211
32,2052.0,10.303
33,2053.0,10.0952
34,2054.0,9.8828
35,2055.0,9.7553
36,2056.0,9.4788
37,2057.0,9.2114
38,2058.0,8.9516
39,2059.0,8.7435
40,2060.0,8.529
41,2061.0,8.4996
42,2062.0,8.6268
43,2063.0,8.812
44,2064.0,8.866
45,2065.0,8.9207
46,2066.0,8.9762
47,2067.0,9.1197
48,2068.0,9.3217
49,2069.0,9.4725
50,2070.0,9.4774
