,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.0658,0.0,0.0
1,2016.0,0.0,0.0717,0.0,0.0
2,2017.0,0.0,0.0776,0.0,0.0
3,2018.0,0.0,0.0776,0.0,0.0
4,2019.0,0.0,0.0776,0.0,0.0
5,2020.0,0.0,0.0752,0.0,0.0
6,2021.0,0.0,0.0728,0.0,0.0
7,2022.0,0.0,0.0704,0.0,0.0
8,2023.0,0.0,0.068,0.0,0.0
9,2024.0,0.0,0.0656,0.0,0.0
10,2025.0,0.0,0.0632,0.0,0.0
11,2026.0,0.0,0.0608,0.0,0.0
12,2027.0,0.0,0.0584,0.0,0.0
13,2028.0,0.0,0.056,0.0,0.0
14,2029.0,0.0,0.0536,0.0,0.0
15,2030.0,0.0,0.0512,2.2698,0.0
16,2031.0,0.0,3.1376,6.8094,0.0
17,2032.0,0.0,7.6327,11.349,0.0
18,2033.0,0.0,12.6795,15.8887,0.0
19,2034.0,0.0,18.3269,20.4283,0.0
20,2035.0,0.0,18.3067,20.4283,0.0
21,2036.0,0.0,22.1171,24.9679,0.0
22,2037.0,0.0,27.2095,29.5075,0.0
23,2038.0,0.0,32.9551,34.0471,0.0
24,2039.0,0.0,39.3991,38.5867,0.0
25,2040.0,0.0,46.5897,43.1264,0.0
26,2041.0,0.0,53.6902,47.666,0.0
27,2042.0,0.0,61.5099,52.2056,0.0
28,2043.0,0.0,70.0949,56.7452,0.0
29,2044.0,0.0,79.2118,61.2848,0.0
30,2045.0,0.0,83.8422,65.8244,0.0
31,2046.0,0.0,88.9207,70.3641,0.0
32,2047.0,0.0,94.5098,74.9037,0.0
33,2048.0,0.0,107.2839,79.4433,0.0
34,2049.0,0.0,117.4231,83.9829,0.0
35,2050.0,0.0,125.75,86.2527,0.0
36,2051.0,0.0,122.6612,86.2527,12.2112
37,2052.0,0.0,129.4075,86.2527,16.8879
38,2053.0,0.0,136.408,86.2527,20.9954
39,2054.0,0.0,147.1935,86.2527,20.9954
40,2055.0,0.0,155.296,90.7923,20.9954
41,2056.0,0.0,169.2541,90.7923,23.5352
42,2057.0,0.0,181.9303,90.7923,24.406100000000002
43,2058.0,0.0,192.5027,90.7923,24.406100000000002
44,2059.0,0.0,203.8332,90.5866,24.406100000000002
45,2060.0,7.4104,214.4195,90.5728,24.406100000000002
46,2061.0,9.6677,225.0959,90.0664,24.406100000000002
47,2062.0,13.0794,233.9782,90.7923,24.406100000000002
48,2063.0,17.6246,244.245,89.5346,24.4711
49,2064.0,23.2171,252.905,89.479,24.4711
50,2065.0,27.7293,266.0515,88.6936,24.4711
51,2066.0,45.5062,278.75,88.0228,24.4711
52,2067.0,45.5062,290.9378,87.4783,24.4711
53,2068.0,62.8188,295.9406,88.2021,22.605800000000002
54,2069.0,79.9459,303.5783,90.7923,22.108200000000004
55,2070.0,94.0709,310.7994,90.7923,23.909700000000004
