,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.003,0.0,0.0
1,2016.0,0.0,0.001,0.0,0.0
2,2017.0,0.0,0.001,0.0,0.0
3,2030.0,0.0,0.0,0.25,0.0
4,2031.0,0.0,0.5212593436363018,0.5,0.0
5,2032.0,0.0,0.7589875431119624,0.5,0.0
6,2033.0,0.0,0.852096404663597,0.5,0.0
7,2034.0,0.0,0.953445598647362,0.5,0.0
8,2036.0,0.0,0.6444434834240883,0.5,0.0
9,2037.0,0.0,0.8607911806971211,0.5,0.0
10,2038.0,0.0,0.9700253908503024,0.5,0.0
11,2039.0,0.0,1.0878769959189076,0.5,0.0
12,2040.0,0.0,1.2134721317404755,0.5,0.0
13,2041.0,0.0,1.1982664010557738,0.5,0.0
14,2042.0,0.0,1.3196358548813034,0.5,0.0
15,2043.0,0.0,1.4487983625458802,0.5,0.0
16,2044.0,0.0,1.5385540757317246,0.5,0.0
17,2045.0,0.0,0.781417858862644,0.5,0.0
18,2046.0,0.0,0.857032740270467,0.5,0.0
19,2047.0,0.0,0.9432041140597045,0.5,0.0
20,2048.0,0.0,2.1557329779038,0.5,0.0
21,2049.0,0.0,1.7110777308971359,0.5,0.0
22,2050.0,0.0,1.4052328669871295,0.5,0.0
23,2051.0,0.0,0.0,0.5,1.7382730722637565
24,2052.0,0.0,1.89748803244561,0.5,0.6724901726767951
25,2053.0,0.0,2.0334929080662607,0.5,0.5914857488530431
26,2054.0,0.0,2.7735777739903216,0.5,0.0
27,2055.0,0.0,1.3673638396471366,0.5,0.0
28,2056.0,0.0,3.0,0.5,0.3670961754003759
29,2057.0,0.0,3.0,0.5,0.12765483080612045
30,2058.0,0.0,2.7541987253656544,0.5,0.0
31,2059.0,0.0,3.0,0.5,0.0
32,2060.0,1.2505640584270152,3.0,0.5,0.0
33,2061.0,0.3809324065911528,3.0,0.5,0.0
34,2062.0,0.5757676003576119,3.0,0.5,0.0
35,2063.0,0.7670382883250899,3.0,0.5,0.01
36,2064.0,0.9437791496446705,3.0,0.5,0.0
37,2065.0,0.7614671990321018,3.0,0.5,0.0
38,2066.0,3.0,3.0,0.5,0.0
39,2067.0,0.0,3.0,0.5,0.0
40,2068.0,3.0,3.0,0.5,0.0
41,2069.0,3.0,3.0,0.5,0.0
42,2070.0,3.0,3.0,0.5,0.339
