,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Biomass,Geothermal,power_trade
0,2015.0,0.0,10.88,0.0,38.21,0.07,0.0,3.42,0.0,-5.58
1,2016.0,0.0,13.63,0.0,38.21,0.07,0.0,3.42,0.0,-3.51
2,2017.0,0.0,10.89,0.0,40.83,0.08,0.0,3.42,0.0,-3.24
3,2018.0,0.0,10.88,0.0,40.83,0.08,0.0,3.42,0.0,-3.46
4,2019.0,0.0,10.88,0.0,40.83,0.08,0.0,3.42,0.0,-3.65
5,2020.0,0.0,10.88,0.0,40.83,0.08,0.0,3.42,0.0,-3.9
6,2021.0,0.0,45.34,30.65,40.83,0.07,0.0,3.25,0.0,-62.25
7,2022.0,0.0,45.94,30.65,40.83,0.07,0.0,3.08,0.0,-59.06
8,2023.0,0.0,22.46,30.65,40.83,0.07,0.0,2.91,0.0,-32.56
9,2024.0,0.0,8.73,30.65,51.62,0.07,0.0,2.74,2.68,-28.41
10,2025.0,0.0,8.19,30.65,64.04,0.06,0.0,1.71,5.36,-36.79
11,2026.0,0.0,7.63,0.0,64.04,0.06,0.0,1.54,8.04,-5.05
12,2027.0,0.0,7.08,0.37,64.04,0.06,0.0,1.37,10.72,-2.29
13,2028.0,0.0,6.53,0.0,73.39,0.06,0.0,1.2,10.72,-4.95
14,2029.0,0.0,5.98,3.1,73.39,0.05,0.0,1.03,10.72,-1.69
15,2030.0,0.0,5.45,0.0,103.6,2.32,0.0,0.86,10.72,-23.29
16,2031.0,0.0,4.91,0.0,103.6,9.95,0.0,0.68,10.72,-22.16
17,2032.0,0.0,4.36,2.18,103.6,18.98,0.0,0.51,10.72,-24.09
18,2033.0,0.0,3.8,30.65,103.6,28.57,0.0,0.34,10.72,-51.01
19,2034.0,0.0,3.27,30.65,103.6,38.76,0.0,0.17,10.72,-50.9
20,2035.0,3.39,2.73,30.65,103.6,38.74,0.0,0.0,10.72,-54.13
21,2036.0,4.31,2.18,30.65,103.6,47.09,0.0,0.0,10.72,-54.31
22,2037.0,24.73,1.63,30.65,103.6,56.72,0.0,0.0,10.72,-73.74
23,2038.0,68.91,1.09,30.65,103.6,67.01,0.0,0.0,10.72,-115.76
24,2039.0,96.81,0.55,30.65,103.6,77.99,0.0,0.0,10.72,-142.32
25,2040.0,130.32,0.0,30.65,103.6,89.72,0.0,0.0,10.72,-174.25
26,2041.0,134.17,0.0,29.4,103.6,101.36,0.0,0.0,10.72,-177.33
27,2042.0,134.17,0.0,29.4,103.21,113.72,0.0,0.0,10.72,-177.6
28,2043.0,134.17,0.0,28.62,103.21,126.84,0.0,0.0,10.72,-177.5
29,2044.0,134.17,0.0,28.4,102.99,140.49,0.0,0.0,10.72,-177.47
30,2045.0,143.78,0.0,24.36,102.99,149.66,0.0,0.0,10.72,-177.61
31,2046.0,160.49,0.0,18.05,98.95,159.28,0.0,0.0,10.72,-178.08
32,2047.0,168.26,0.0,16.79,98.95,169.41,0.0,0.0,10.72,-178.23
33,2048.0,168.7,0.0,16.03,98.95,186.72,0.0,0.0,10.72,-178.32
34,2049.0,173.6,0.0,13.67,98.95,201.4,0.0,0.0,10.72,-177.25
35,2050.0,179.79,0.0,14.77,98.95,212.0,0.0,0.0,10.72,-175.2
36,2051.0,190.26,0.0,7.32,98.95,208.91,12.22,0.0,10.72,-173.84
37,2052.0,190.26,0.0,8.61,98.95,215.66,16.9,0.0,10.72,-173.47
38,2053.0,190.26,0.0,11.54,98.95,222.66,21.01,0.0,10.72,-173.87
39,2054.0,190.26,0.0,14.6,98.95,233.44,21.01,0.0,10.72,-173.92
40,2055.0,189.59,0.0,15.7,98.95,246.09,21.01,0.0,10.72,-172.89
41,2056.0,186.58,0.0,16.3,98.95,260.04,23.55,0.0,10.72,-172.38
42,2057.0,185.66,0.0,17.94,98.95,272.72,24.42,0.0,10.72,-171.36
43,2058.0,186.9,0.0,22.02,98.95,283.29,24.42,0.0,10.72,-171.1
44,2059.0,190.05,0.0,24.13,98.95,294.42,24.42,0.0,10.72,-170.75
45,2060.0,187.58,0.0,24.54,98.95,312.4,24.42,0.0,10.72,-169.27
46,2061.0,186.3,0.0,24.84,98.95,324.84,24.42,0.0,10.72,-168.19
47,2062.0,184.81,0.0,25.15,98.95,337.85,24.42,0.0,10.72,-167.07
48,2063.0,183.09,0.0,25.47,98.95,351.39,24.48,0.0,10.72,-165.92
49,2064.0,181.18,0.0,25.8,98.95,365.6,24.48,0.0,10.72,-164.75
50,2065.0,175.86,0.0,26.29,98.95,382.47,24.48,0.0,10.72,-163.03
51,2066.0,164.7,0.0,23.28,98.95,412.28,24.48,0.0,10.72,-164.31
52,2067.0,178.11,0.0,18.45,98.95,423.93,24.48,0.0,10.72,-169.52
53,2068.0,175.66,0.0,22.98,98.79,446.96,22.61,0.0,10.72,-176.59
54,2069.0,164.71,0.0,27.16,97.88,474.32,22.11,0.0,9.73,-176.59
55,2070.0,149.27,0.0,32.77,96.96,495.66,23.91,0.0,10.72,-176.03
