,y,Coal extraction (mining),Coal imports (inland transport-maritime freight)
1,2016,10.2901,12.0038
2,2017,13.383,11.2682
3,2018,13.4167,10.5327
4,2019,14.7703,9.7972
5,2020,15.7347,9.0616
6,2021,15.9298,11.6838
7,2022,16.1283,15.0638
8,2023,16.3303,19.4203
9,2024,16.5357,25.0344
10,2025,220.963,32.2685
11,2026,91.5866,376.36879999999996
12,2027,0.0,476.6808
13,2028,0.0,492.303
14,2029,0.0,512.3498999999999
15,2030,0.0,538.0858000000001
16,2031,0.0,543.2061
17,2032,0.0,548.5455000000001
18,2033,0.0,554.1098999999999
19,2034,0.0,606.0988
20,2035,0.0,682.1791000000001
21,2036,0.0,757.1214
22,2037,0.0,832.3254
23,2038,0.0,907.8035
24,2039,0.0,983.5693000000001
25,2040,0.0,1059.6367
26,2041,0.0,1116.8715
27,2042,0.0,1151.9322
28,2043,0.0,1187.0367999999999
29,2044,0.0,1222.1895
30,2045,0.0,1246.5668
31,2046,0.0,1247.6221
32,2047,0.0,1260.7148000000002
33,2048,0.0,1364.7005
34,2049,0.0,1400.1403
35,2050,0.0,1435.6463
36,2051,0.0,1471.2169
37,2052,0.0,1506.7584
38,2053,0.0,1542.3839
39,2054,0.0,1578.1799999999998
40,2055,0.0,1477.2450000000001
41,2056,0.0,1376.3949
42,2057,0.0,1480.8527
43,2058,0.0,1587.6815
44,2059,0.0,1691.8378000000002
45,2060,0.0,1803.9209999999998
46,2061,0.0,1844.1770999999999
47,2062,0.0,1880.74
48,2063,0.0,1917.4233000000002
49,2064,0.0,1954.2336
50,2065,0.0,1991.178
51,2066,0.0,2032.789
52,2067,0.0,2076.4162
53,2068,0.0,2120.7426
54,2069,0.0,2165.6189
55,2070,0.0,2212.0218
