,y,Solar PV (utility)
0,2042.0,0.1507671217207944
1,2043.0,0.4696950199728941
2,2044.0,0.7094614973044688
3,2045.0,0.9950183637706467
4,2046.0,1.3581105455378433
5,2047.0,1.8357048054170377
6,2048.0,2.306815987724387
7,2049.0,2.64864530806551
8,2050.0,3.071207287025932
9,2051.0,3.3336567154969323
10,2052.0,3.605023648995992
11,2053.0,3.8855588173250633
12,2054.0,4.211692586272099
13,2055.0,4.548715207100873
14,2056.0,4.896960593992635
15,2057.0,5.2326674005900315
16,2058.0,5.723118401791693
17,2059.0,6.23472701585979
18,2060.0,6.752890897378038
19,2061.0,7.018060249655699
20,2062.0,7.429544176454765
21,2063.0,7.8700982342021195
22,2064.0,8.32039148350854
23,2065.0,8.772878245212501
24,2066.0,9.243351736557411
25,2067.0,9.724254878529933
26,2068.0,10.215857529752604
27,2069.0,10.922817179761228
28,2070.0,11.894318467844613
