,y,CO2
8,2023,15.7927
9,2024,16.1961
10,2025,57.4934
11,2026,57.9242
12,2027,58.3799
13,2028,58.8546
14,2029,18.6624
15,2030,18.9658
16,2031,19.4067
17,2032,20.2273
18,2033,21.1801
19,2034,22.0833
20,2035,21.1758
21,2036,21.6773
22,2037,22.3949
23,2038,23.0853
24,2039,23.9416
25,2040,24.674
26,2041,25.2568
27,2042,25.8067
28,2043,26.2697
29,2044,26.8701
30,2045,27.5176
31,2046,28.6966
32,2047,29.3946
33,2048,31.8475
34,2049,32.6176
35,2050,33.3312
36,2051,33.9841
37,2052,34.686
38,2053,36.2584
39,2054,37.8519
40,2055,38.4771
41,2056,40.043
42,2057,42.6943
43,2058,44.6505
44,2059,45.8511
45,2060,47.1601
46,2061,48.4552
47,2062,49.9008
48,2063,51.5071
49,2064,53.2816
50,2065,57.011
51,2066,59.1308
52,2067,61.2175
53,2068,64.2962
54,2069,67.7064
55,2070,72.3565
