,y,Amarti-Neshe FPV,Aswan 1 FPV,Aswan 2 FPV,Baro FPV,Dagash FPV,Dal FPV,Finchaa FPV,High Aswan Dam FPV,Jebel Aulia FPV,Kajbar FPV,Kashm El Girba  FPV,Lake Tana - Beles FPV,Merowe FPV,Mograt FPV,Renaissance FPV,Roseires FPV,Sabaloka FPV,Sennar FPV,Shereik FPV,Sor 2 FPV,Tekeze 1 FPV,Tekeze 2 FPV
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1004,0.0,0.4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,2.5264,0.0,0.0,2.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3012,0.0,2.5264,0.0,1.885,2.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,8.4016,0.0,2.5264,0.0,1.885,2.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,0.0,1.9639,1.8937,0.0,0.0,1.1938,0.0,10.502,0.0,2.5264,0.0,1.885,4.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,0.0,1.9639,1.8937,0.0,1.9913,3.3074,0.0,12.6024,0.0,2.5264,0.0,1.885,6.2498,0.0,0.0,0.0,0.0,0.0,0.8359,0.0,0.0,0.0
19,2034.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.0,1.885,8.3331,0.0,0.0,0.0,0.5816,0.0,2.9257,0.0,0.0,0.0
20,2035.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.0,1.885,8.3331,0.0,0.0,0.0,0.5816,0.0,2.9257,0.0,0.0,0.0
21,2036.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.0,1.885,8.6109,0.0,0.0,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
22,2037.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.0,1.885,8.6109,0.0,1.0714,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
23,2038.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,1.885,8.6109,0.0,2.8063,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
24,2039.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,2.598,8.6109,0.0,4.5411,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
25,2040.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,2.8904,8.6109,2.1112,6.276,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
26,2041.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,2.8904,8.6109,2.1112,6.276,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
27,2042.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,2.8904,8.6109,2.1112,8.96,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
28,2043.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,2.8904,8.6109,2.1112,11.0232,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
29,2044.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.065,2.8904,8.6109,2.1112,12.8849,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
30,2045.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.0539,2.8904,8.6109,2.1112,16.3546,0.0,1.3986,0.0,2.9257,0.0,0.0,0.0
31,2046.0,0.0,1.9639,1.8937,0.0,2.1835,4.5653,0.0,14.7028,0.0,2.5264,0.0539,2.8904,8.6109,2.1112,19.8244,0.0,1.1478,0.0,2.4281,0.0,0.0,0.0
32,2047.0,0.0,1.9639,1.8937,0.0,1.8132,4.5653,0.0,14.7028,0.0,2.072,0.0539,2.8904,8.6109,2.1112,23.1425,0.0,1.1478,0.0,2.9257,0.0,0.0,0.0
33,2048.0,0.0,1.9639,1.8937,0.0,1.8132,4.5653,0.0,14.7028,0.0,2.5264,0.0539,2.8904,8.6109,1.7462,26.6122,0.0,1.1478,0.0,2.9257,0.0,0.0,0.0
34,2049.0,0.0,1.9639,1.8937,0.0,1.8132,4.5653,0.0,14.7028,0.0,2.072,0.0539,2.8904,7.0995,1.7462,30.0819,0.0,1.1478,0.0,2.9257,0.0,0.0,2.2588
35,2050.0,0.0,1.9639,1.8937,0.0,1.8132,4.5653,0.0,14.7028,0.0,2.072,0.0539,2.8904,8.6109,1.7462,33.5517,0.0,1.1478,0.0,2.4281,0.0,0.0,2.2588
36,2051.0,0.0,1.9639,1.8937,0.0,1.8132,3.7959,0.0,14.7028,0.0,2.072,0.0539,2.8904,8.6109,1.7462,33.5517,0.0,1.1478,0.0,2.4281,0.0,0.0,2.2588
37,2052.0,0.0,1.9639,1.8937,0.0,1.8132,3.7959,0.0,14.7028,0.0,1.9883,0.0539,2.8904,7.0995,1.7462,34.4742,0.0,1.1478,0.0,2.4281,0.0,0.0,2.2588
38,2053.0,0.0,1.9639,1.8937,0.0,1.8132,4.5653,0.0,14.7028,0.0,1.7267,0.0539,2.8904,7.0995,2.1957,37.0105,0.0,1.1478,0.0,2.9257,0.0,0.0,2.001
39,2054.0,0.0,1.9639,1.8937,0.0,1.8132,3.7959,0.5338,14.7028,0.0,2.072,0.065,2.8904,7.0995,2.1957,37.0105,0.0,1.1478,0.0,2.9257,0.0,1.2987,2.3429
40,2055.0,0.3114,1.9639,1.8937,0.0,1.8132,3.7959,0.5338,14.7028,0.0,2.072,0.065,2.8904,7.0995,2.1957,37.0105,0.0,1.1478,0.0,2.9257,0.0,1.2987,2.3429
41,2056.0,0.3114,1.9639,1.8937,0.0,1.8132,3.7959,0.5338,14.7028,0.1258,2.072,0.065,2.8904,7.0995,2.1957,37.0105,0.0,1.1478,0.0,2.9257,0.0,1.2987,1.9856
42,2057.0,0.3114,1.9639,1.8937,0.0605,1.8132,3.7959,0.4841,14.7028,0.1258,2.5264,0.065,2.8904,7.0995,2.1957,37.0105,0.0,1.1478,0.0,2.4281,0.0,1.2987,1.9856
43,2058.0,0.3687,1.9639,1.8937,3.2701,2.1835,3.7959,0.4841,14.7028,0.1258,2.072,0.065,2.8904,7.0995,2.1957,37.0105,0.0,1.1478,0.1609,2.4281,0.0136,1.2987,1.9856
44,2059.0,0.3114,1.9639,1.8937,3.2701,2.1835,3.7959,0.4841,14.7028,0.1258,2.072,0.065,2.8904,7.0995,2.1957,37.0105,0.1806,1.1478,0.1609,2.4281,0.0136,1.2987,1.9856
45,2060.0,0.3746,1.9639,1.8937,2.6489,1.8132,3.7959,0.4929,14.7028,0.1025,2.072,0.065,2.3719,7.0995,1.8161,26.4223,1.318,1.1478,0.1309,2.4281,0.0164,1.2948,1.7706
46,2061.0,0.4837,1.9639,1.8937,2.3263,1.8132,3.7959,0.6288,14.7028,0.1025,2.5264,0.0539,2.5757,8.6109,1.8161,37.0105,1.318,1.1478,0.1309,2.4281,0.0164,1.3634,1.5031
47,2062.0,0.3338,1.9639,1.8937,3.0401,1.8515,4.5653,0.4345,14.7028,0.0828,2.072,0.044,1.8279,7.0995,1.4817,37.0105,1.0541,0.9362,0.1053,2.4849,0.0149,1.3634,1.9856
48,2063.0,0.3338,1.9639,1.8937,3.2701,1.8515,4.5653,0.4345,14.7028,0.0828,1.6696,0.044,1.8279,7.0995,1.4817,37.0105,1.0541,0.9362,0.1053,2.4849,0.0149,1.1514,1.6649
49,2064.0,0.2247,1.9639,1.8937,2.6489,1.8515,3.0639,0.2987,14.7028,0.0604,1.6696,0.0334,2.2564,7.8774,1.4817,37.0105,0.7609,0.6902,0.0768,1.9873,0.0098,0.9168,1.3975
50,2065.0,0.2247,1.9639,1.8937,1.8367,1.1031,4.5653,0.2987,14.7028,0.0604,1.6696,0.0334,1.3094,8.6109,1.0993,33.4834,0.7609,0.6902,0.0768,1.9873,0.0098,0.6986,1.1129
51,2066.0,0.2247,1.9639,1.8937,3.2701,1.8053,4.5653,0.2987,14.7028,0.0802,1.2189,0.0432,1.3094,4.242,1.4337,37.0105,1.0248,0.9018,0.1024,1.9795,0.0098,0.6986,1.1129
52,2067.0,0.2247,1.9639,1.8937,2.6489,1.2473,3.4398,0.2987,14.7028,0.0494,1.4678,0.0271,1.3094,5.1723,0.9102,29.9494,0.6124,0.5663,0.062,1.6679,0.0098,0.6986,1.1129
53,2068.0,0.3114,1.9639,1.8937,1.8278,1.6255,3.4398,0.2987,14.7028,0.0604,1.0135,0.0271,1.3094,3.509,1.2926,29.9494,0.6124,0.5663,0.0768,2.1733,0.0136,0.9168,1.2186
54,2069.0,0.4318,1.9639,1.8937,1.9948,1.4813,2.7078,0.5686,14.7028,0.0726,1.0135,0.0383,1.3094,5.7533,1.2926,26.4223,0.6124,0.8171,0.092,1.7325,0.019,0.9168,1.2186
55,2070.0,0.2628,1.9639,1.8937,1.2753,0.9154,2.2425,0.4581,14.7028,0.0718,1.4641,0.0477,1.0867,4.242,1.0993,24.3588,0.6124,0.7779,0.116,1.4819,0.0155,0.6986,0.8979
