,y,Amarti-Neshe,Aswan 1,Aswan 2,Baro,Bedden,Dagash,Dal,Esna,Finchaa,High Aswan Dam,Jebel Aulia,Kajbar,Kashm El Girba ,Lake Tana - Beles,Lakki,Large hydropower plant (Dam),Medium hydropower plant (Run-of river),Merowe,Mograt,Naga Hamadi,New Assiut Barrage,Renaissance,Roseires,Sabaloka,Sennar,Shereik,Sor,Tekeze 1,Tekeze 2,Tis Abay 1,Tis Abay 2,Upper Atbara
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,2.3936,1.7675,45.3459,0.3955,0.0,0.2157,6.3945,0.0,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,13.3734,4.0445,0.0,0.3895,0.0,0.0714,8.9878,0.0,0.3296,2.3368,2.6234
9,2024.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,8.0096,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,26.7468,4.0445,0.0,0.3895,0.0,0.0714,8.9878,0.0,0.3296,2.3368,2.6234
10,2025.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,8.4508,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,40.1202,4.0445,0.0,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
11,2026.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,8.9214,47.2373,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
12,2027.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,9.293,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
13,2028.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,0.0,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,9.5978,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
14,2029.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,0.0,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,9.8624,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
15,2030.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,10.0432,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
16,2031.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,10.0432,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
17,2032.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,10.0432,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
18,2033.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,10.0432,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
19,2034.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,10.0432,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
20,2035.0,1.3901,8.3886,8.089,13.6907,0.0,9.3473,19.1871,2.3936,1.7675,45.3459,0.3427,10.7853,0.2157,6.3945,10.0432,46.6916,1.4243,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.5011
21,2036.0,1.0072,8.3886,8.089,13.048,13.9433,9.3473,19.4136,2.3936,1.6141,45.3459,0.3955,10.7853,0.2157,4.6218,4.4747,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0325,8.9878,11.3845,0.1847,2.3368,2.6234
22,2037.0,1.0072,8.3886,8.089,13.6907,13.8083,9.2405,19.4136,2.3936,1.2618,45.3459,0.3955,10.7853,0.2157,3.5845,5.6622,47.3655,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0325,8.9878,10.4428,0.1847,2.3368,2.6234
23,2038.0,1.0072,8.3886,8.089,13.0691,12.7674,9.3473,19.4136,2.3936,1.2618,45.3459,0.3955,10.7853,0.2157,4.6449,7.8316,46.8665,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1314,0.3895,12.4193,0.0325,8.9878,11.3845,0.1847,2.3368,2.6234
24,2039.0,1.0072,8.3886,8.089,13.6907,11.691,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,4.6449,10.0432,46.6738,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0325,8.9878,11.3845,0.1847,2.3368,2.6234
25,2040.0,1.3901,8.3886,8.089,13.6907,12.5576,9.3473,19.4136,2.3936,1.7675,45.3459,0.3955,10.7853,0.2157,6.3945,10.0432,47.3655,1.6028,33.1627,4.453,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
26,2041.0,1.3901,8.3886,8.089,13.6907,13.8744,9.3473,16.3708,2.3936,1.7675,45.3459,0.3192,10.7853,0.1623,6.3945,9.306,47.3655,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,3.2076,6.1416,0.2706,12.4193,0.0714,8.9878,11.3845,0.3296,2.3368,2.6234
27,2042.0,1.0072,8.3886,8.089,13.6907,13.4305,9.3473,14.1874,2.3936,1.7675,45.3459,0.3286,10.7748,0.1623,5.2347,10.0432,47.3655,1.6028,31.9793,4.6592,1.9174,0.9509,53.4936,2.8096,6.1416,0.0,12.4193,0.0318,8.9878,11.3845,0.1527,2.3368,2.6234
28,2043.0,1.1024,8.3886,8.089,13.6907,13.486,8.9294,15.3965,2.3936,1.4662,45.3459,0.3192,10.4792,0.1623,4.1019,10.0432,47.1011,1.6028,30.1517,4.4735,1.9174,0.9509,53.4936,3.2076,6.1416,0.0,11.8727,0.0318,8.9878,11.3845,0.1527,2.3368,2.2694
29,2044.0,1.1024,8.3886,8.089,13.6907,13.7094,8.9294,16.9909,2.3936,1.4662,45.3459,0.2721,10.3032,0.0,2.9838,10.0408,46.6741,1.6028,28.1364,4.4767,1.9174,0.9509,53.4936,2.4072,5.2627,0.0,11.8727,0.0318,8.9878,11.3845,0.1527,2.3368,2.2433
30,2045.0,1.1024,8.3886,8.089,13.6907,13.9433,8.5325,18.5458,2.3936,1.4662,45.3459,0.2721,10.3032,0.0,4.2743,9.9791,47.2529,1.6028,25.0665,4.5041,1.9174,0.9509,53.4936,2.4072,5.8671,0.0,11.8727,0.0559,8.9878,10.1369,0.2614,1.8533,2.2433
