,y,Coal extraction (mining),Coal imports (inland transport-maritime freight)
8,2023,16.3303,19.4203
9,2024,16.5357,25.0344
10,2025,220.963,32.2685
11,2026,91.5866,376.36879999999996
12,2027,0.0,476.6808
13,2028,0.0,492.303
14,2029,0.0,512.3498999999999
15,2030,0.0,538.0858000000001
16,2031,0.0,543.2061
17,2032,0.0,548.5455000000001
18,2033,0.0,554.1098999999999
19,2034,0.0,559.9068
20,2035,0.0,635.9871
21,2036,0.0,710.9294
22,2037,0.0,786.1333999999999
23,2038,0.0,861.6115
24,2039,0.0,937.3773000000001
25,2040,0.0,1013.4446
26,2041,0.0,1116.8715
27,2042,0.0,1151.9322
28,2043,0.0,1187.0367999999999
29,2044,0.0,1222.1895
30,2045,0.0,1257.394
31,2046,0.0,1258.4493
32,2047,0.0,1259.5622
33,2048,0.0,1363.3449
34,2049,0.0,1398.7847000000002
35,2050,0.0,1434.2907
36,2051,0.0,1469.8613
37,2052,0.0,1505.5043
38,2053,0.0,1541.2225
39,2054,0.0,1577.0185999999999
40,2055,0.0,1476.0836
41,2056,0.0,1375.2335
42,2057,0.0,1479.6913
43,2058,0.0,1584.2424999999998
44,2059,0.0,1688.8914000000002
45,2060,0.0,1793.6428999999998
46,2061,0.0,1830.0918
47,2062,0.0,1866.6547
48,2063,0.0,1903.3380000000002
49,2064,0.0,1940.1483
50,2065,0.0,1977.0927000000001
51,2066,0.0,2014.1785
52,2067,0.0,2051.4137
53,2068,0.0,2089.3854
54,2069,0.0,2126.9454
55,2070,0.0,2164.6815
