,y,Amarti-Neshe FPV,Aswan 1 FPV,Aswan 2 FPV,Baro FPV,Dagash FPV,Dal FPV,Finchaa FPV,High Aswan Dam FPV,Jebel Aulia FPV,Kajbar FPV,Kashm El Girba  FPV,Lake Tana - Beles FPV,Merowe FPV,Mograt FPV,Renaissance FPV,Roseires FPV,Sabaloka FPV,Sennar FPV,Shereik FPV,Sor 2 FPV,Tekeze 1 FPV,Tekeze 2 FPV
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014558068967675126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.060000000000003294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.36000000000000326,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.3600000000000033,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,0.0,0.28,0.27,0.0,0.0,0.0,0.0,1.2,0.0,0.3600000000000033,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,0.0,0.28,0.27,0.0,0.0,0.1694531567813797,0.0,1.5,0.0,0.3600000000000033,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,0.0,0.28,0.27,0.0,0.2845365093017826,0.46945315678137967,0.0,1.8,0.0,0.3600000000000033,0.0,0.3,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.12000000000000675,0.0,0.0,0.0
19,2034.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.648,0.0,2.1000000000000045,0.0,0.3600000000000033,0.0,0.3,1.2,0.0,0.0,0.0,0.08524630873822471,0.0,0.42000000000000676,0.0,0.0,0.0
20,2035.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.648,0.0,2.1000000000000045,0.0,0.3600000000000033,0.0,0.3,1.2,0.0,0.0,0.0,0.08524630873822471,0.0,0.42000000000000676,0.0,0.0,0.0
21,2036.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.648,0.0,2.1000000000000045,0.0,0.3600000000000033,0.0,0.3,1.240000000000009,0.0,0.0,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
22,2037.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.648,0.0,2.1000000000000045,0.0,0.3600000000000033,0.0,0.3,1.240000000000009,0.0,0.1852697058409622,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
23,2038.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.3,1.240000000000009,0.0,0.4852697058409622,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
24,2039.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.41346903452083494,1.240000000000009,0.0,0.7852697058409621,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
25,2040.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,1.0852697058409622,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
26,2041.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,1.0852697058409622,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
27,2042.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,1.5494059403984695,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
28,2043.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,1.9061818601978713,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
29,2044.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,2.228109773316051,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
30,2045.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,2.8281097733160507,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
31,2046.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,3.4281097733160513,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
32,2047.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,4.001894020569813,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
33,2048.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,4.601894020569813,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.0
34,2049.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,5.201894020569813,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.3663653379075146
35,2050.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3600000000000033,0.01,0.46,1.240000000000009,0.30000000000003,5.801894020569812,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.3663653379075146
36,2051.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.36000000000000326,0.01,0.46,1.240000000000009,0.30000000000003,5.801894020569812,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.3663653379075146
37,2052.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.1000000000000045,0.0,0.3454419310323282,0.01,0.46,1.240000000000009,0.30000000000003,5.961427433086716,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.3663653379075146
38,2053.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.0,2.100000000000026,0.0,0.3,0.01,0.46,1.2400000000000093,0.31200000000001665,6.4,0.0,0.205,0.0,0.42000000000000676,0.0,0.0,0.3663653379075146
39,2054.0,0.0,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.128,2.100000000000027,0.0,0.36,0.01,0.46,1.24,0.31200000000001665,6.4,0.0,0.205,0.0,0.42000000000000676,0.0,0.3,0.38
40,2055.0,0.098,0.28,0.27,0.0,0.31200000000000416,0.6480000000000001,0.128,2.100000000000028,0.0,0.36,0.01,0.46000000000002444,1.24,0.31200000000001665,6.4,0.0,0.205,0.0,0.42000000000000676,0.0,0.3,0.38
41,2056.0,0.098,0.28,0.27,0.0,0.31200000000000416,0.648,0.128,2.1000000000000316,0.019,0.36,0.01,0.46000000000002444,1.2400000000000002,0.31200000000001665,6.4,0.0,0.205,0.0,0.42000000000000676,0.0,0.3,0.38
42,2057.0,0.098,0.28,0.27,0.011924931335728526,0.31200000000000416,0.648000000000031,0.128,2.1000000000000307,0.019,0.36,0.01,0.46000000000002444,1.2400000000000342,0.31200000000001665,6.4,0.0,0.205,0.0,0.42000000000000676,0.0,0.3,0.38
43,2058.0,0.098,0.28,0.27,0.645,0.31200000000002015,0.6480000000000349,0.128,2.10000000000003,0.019,0.36,0.01,0.46000000000002444,1.240000000000038,0.31200000000001665,6.4,0.0,0.205,0.026,0.42000000000002446,0.005,0.3,0.38
44,2059.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46000000000002444,1.2400000000000397,0.31200000000001665,6.4,0.03699280229967981,0.205,0.026,0.42,0.005,0.3,0.38
45,2060.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46000000000002444,1.2400000000000397,0.31200000000001665,6.4,0.27,0.205,0.026,0.42,0.005,0.3,0.38
46,2061.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46000000000002444,1.24,0.31200000000001665,6.4,0.27,0.205,0.026,0.42,0.005,0.3,0.38
47,2062.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46000000000002444,1.24,0.31200000000001665,6.4000000000000385,0.27,0.205,0.026,0.42,0.005,0.3,0.38
48,2063.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46000000000002444,1.24,0.31200000000001665,6.400000000000045,0.27,0.205,0.026,0.42,0.005,0.3,0.38
49,2064.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.460000000000029,1.24,0.31200000000001665,6.400000000000003,0.27,0.205,0.026,0.42,0.005,0.3,0.38
50,2065.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46,1.24,0.312,6.400000000000002,0.27,0.205,0.026,0.42,0.005,0.3,0.38
51,2066.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46,1.24,0.312,6.400000000000002,0.27,0.205,0.026,0.42,0.005,0.3,0.38
52,2067.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46,1.24,0.312,6.400000000000002,0.27,0.205,0.026,0.42,0.005,0.3,0.38
53,2068.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46,1.24,0.312,6.400000000000001,0.27,0.205,0.026,0.42,0.005,0.3,0.38
54,2069.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46,1.24,0.312,6.400000000000001,0.27,0.205,0.026,0.42,0.005,0.3,0.38
55,2070.0,0.098,0.28,0.27,0.645,0.312,0.648,0.128,2.1,0.019,0.36,0.01,0.46,1.24,0.312,6.4,0.27,0.205,0.026,0.42,0.005,0.3,0.38
