,y,Natural gas extraction
0,2020.0,10.6438
1,2021.0,11.4201
2,2022.0,12.4202
3,2023.0,13.3877
4,2024.0,0.2704
5,2025.0,0.4925
6,2026.0,0.7283
7,2027.0,1.2007
8,2028.0,1.8583
9,2029.0,2.6598
10,2030.0,3.6833
11,2031.0,5.2571
12,2032.0,6.9695
13,2033.0,8.8456
14,2034.0,10.9848
15,2035.0,13.3999
16,2036.0,0.4613
17,2037.0,0.974
18,2038.0,1.5217
19,2039.0,2.2699
20,2040.0,3.7665
21,2041.0,5.4452
22,2042.0,6.2344
23,2043.0,5.8867
24,2044.0,6.2485
25,2045.0,6.4597
26,2046.0,6.3137
27,2047.0,5.5958
28,2048.0,5.0484
29,2049.0,5.5093
30,2050.0,5.7914
31,2051.0,5.971
32,2052.0,6.1558
33,2053.0,6.346
34,2054.0,6.4087
35,2055.0,6.4729
36,2056.0,6.5385
37,2057.0,6.6941
38,2058.0,6.4374
39,2059.0,6.1573
40,2060.0,5.9144
41,2061.0,6.1823
42,2062.0,6.0026
43,2063.0,5.7565
44,2064.0,5.5073
45,2065.0,5.3144
46,2066.0,5.1534
47,2067.0,4.9896
48,2068.0,4.8231
49,2069.0,4.2505
50,2070.0,3.1791
