,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal
0,2015.0,0.0,5.485999999999999,30.798,6.156,0.0,0.0,0.031,0.0,1.113,1.266,0.008
1,2016.0,0.0,7.090999999999999,31.948,6.156,0.0,0.0,0.064,0.0,1.313,1.516,0.008
2,2017.0,0.0,7.154999999999999,33.028,8.346,0.0,0.0,0.066,0.0,1.313,1.516,0.008
3,2018.0,0.0,7.2669999999999995,49.378,8.378,0.0,0.0,0.11599999999999999,0.0,1.653,1.516,0.008
4,2019.0,0.0,7.651,49.378,8.378,0.0,0.0,0.11599999999999999,0.0,1.653,1.516,0.008
5,2020.0,0.0,7.651,52.202999999999996,8.378,0.0,0.0,0.216,0.0,1.653,1.516,0.128
6,2021.0,0.0,7.452,52.105,8.378,0.0,0.8,0.664,0.0,1.867,1.6520000000000001,0.298
7,2022.0,0.0,7.25,50.723,8.378,0.0,0.8,1.014,0.0,2.081,1.788,0.398
8,2023.0,0.0,7.05,49.332,15.466000000000001,0.0,0.8,1.012,0.0,2.295,1.824,0.598
9,2024.0,0.0,6.851,47.931,16.236,0.0,0.8,1.012,0.0,2.509,1.861,0.948
10,2025.0,3.0,6.513,46.532,17.036,0.0,0.8,1.011,0.0,2.722,1.5810000000000002,1.248
11,2026.0,6.0,6.24,45.132999999999996,17.036,0.0,0.8,1.01,0.0,2.937,1.617,1.348
12,2027.0,6.0,5.976999999999999,43.731,17.681,0.0,0.8,1.009,0.0,3.15,1.6540000000000001,1.448
13,2028.0,6.0,5.665000000000001,42.330999999999996,17.993,0.0,0.8,1.258,0.0,3.365,1.6909999999999998,1.577
14,2029.0,6.0,5.084,40.931,17.993,0.0,0.8,1.658,0.0,3.5780000000000003,1.7280000000000002,1.827
15,2030.0,6.0,4.882,39.531,19.158,0.0,0.8,2.657,0.0,3.793,1.765,2.076
16,2031.0,6.0,4.6819999999999995,38.131,19.158,0.0,0.8,4.705,0.0,4.255999999999999,1.701,2.326
17,2032.0,6.0,4.485,36.731,19.158,0.0,0.8,6.82,0.0,4.719,1.638,2.576
18,2033.0,6.0,4.2860000000000005,35.332,19.158,0.0,0.8,9.115,0.0,5.184,1.575,2.8249999999999997
19,2034.0,6.0,4.087000000000001,33.967,19.158,0.0,0.8,11.718,0.0,5.647,1.512,3.0469999999999997
