,y,Biomass extraction/production/refining
0,2015,2031.6354999999999
1,2016,2081.1643999999997
2,2017,2121.7676
3,2018,2168.6478
4,2019,2218.0045
5,2020,2265.9481
6,2021,2299.8677000000002
7,2022,2333.7972
8,2023,2365.3732999999997
9,2024,2396.9530999999997
10,2025,2420.2234
11,2026,2451.7277999999997
12,2027,2480.8729000000003
13,2028,2511.8145
14,2029,2542.0049000000004
15,2030,2592.7798999999995
16,2031,2580.9031
17,2032,2568.6946
18,2033,2556.2093
19,2034,2543.5015999999996
20,2035,2551.0259000000005
21,2036,2537.3324999999995
22,2037,2523.7188
23,2038,2510.2163000000005
24,2039,2496.8604
25,2040,2483.6777
26,2041,2501.9892999999997
27,2042,2520.2490000000003
28,2043,2533.8955000000005
29,2044,2542.9499
30,2045,2552.0092
31,2046,2560.9794
32,2047,2569.9649
33,2048,2578.9656999999997
34,2049,2587.9790999999996
35,2050,2597.0009999999997
36,2051,2615.7472999999995
37,2052,2635.376
38,2053,2651.3394000000003
39,2054,2666.1083000000003
40,2055,2681.8694
41,2056,2692.5825
42,2057,2710.4789
43,2058,2729.5197
44,2059,2749.7578999999996
45,2060,2771.2526999999995
46,2061,2791.5969
47,2062,2813.3917
48,2063,2839.0426
49,2064,2866.2475
50,2065,2895.0917
51,2066,2925.6651
52,2067,2958.0635
53,2068,2992.3898
54,2069,3026.3169000000003
55,2070,3062.3936
