,y,Amarti-Neshe,Aswan 1,Aswan 2,Baro,Bedden,Birbir,Chemoga Yeda,Dagash,Dal,Esna,Finchaa,Genji,High Aswan Dam,Jebel Aulia,Kajbar,Karadobi,Kashm El Girba ,Lake Tana - Beles,Lakki,Large hydropower plant (Dam),Lower Dedessa,Medium hydropower plant (Run-of river),Merowe,Mograt,Naga Hamadi,New Assiut Barrage,Renaissance,Roseires,Sabaloka,Sennar,Shereik,Sor,Tams,Tekeze 1,Tekeze 2,Tis Abay 1,Tis Abay 2,Upper Atbara
0,2015.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,9.0477,0.0,1.6028,33.1627,0.0,1.9174,0.0,0.0,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,0.0
1,2016.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,9.0477,0.0,1.6028,33.1627,0.0,1.9174,0.0,0.0,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,0.0
2,2017.0,0.5487,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.5452,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,37.0595,0.0,1.6028,33.1627,0.0,1.9174,0.0,0.0,4.0445,0.0,0.3895,0.0,0.0282,0.0,5.8961,0.0,0.1301,1.3057,2.6234
3,2018.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,5.8221,0.0,37.0595,0.0,1.6028,33.1627,0.0,1.9174,0.9509,0.0,4.0445,0.0,0.3895,0.0,0.0282,0.0,8.9878,0.0,0.1301,2.3368,2.6234
4,2019.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,37.0595,0.0,1.6028,33.1627,0.0,1.9174,0.9509,0.0,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,2.6234
5,2020.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,37.0595,0.0,1.6028,33.1627,0.0,1.9174,0.9509,0.0,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,2.6234
6,2021.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,37.0595,0.0,1.6028,33.1627,0.0,1.9174,0.9509,0.0,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,2.6234
7,2022.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,37.0595,0.0,1.6028,33.1627,0.0,1.9174,0.9509,0.0,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,2.6234
8,2023.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,0.0,0.0,0.2157,6.3945,0.0,47.3655,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,2.6234
9,2024.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,7.8328,47.3655,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,0.0,0.0714,0.0,8.9878,0.0,0.3296,2.3368,2.6234
10,2025.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,8.2201,47.125,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
11,2026.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,8.6319,47.3655,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
12,2027.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.0532,46.012,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
13,2028.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.3813,47.3655,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
14,2029.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.6622,47.3655,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
15,2030.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.8986,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
16,2031.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
17,2032.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
18,2033.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
19,2034.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
20,2035.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
21,2036.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
22,2037.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
23,2038.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
24,2039.0,1.3901,8.3886,8.089,13.6907,13.8524,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,5.7042,47.3655,0.0,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234
