,y,Coal extraction (mining),Coal imports (inland transport-maritime freight)
0,2015,10.9308,11.1619
1,2016,10.2901,12.0038
2,2017,13.3863,11.2682
3,2018,13.4235,10.5327
4,2019,14.7816,9.7972
5,2020,15.7509,9.0616
6,2021,15.6715,11.5201
7,2022,15.5933,14.6447
8,2023,15.5162,18.6155
9,2024,15.4403,23.6608
10,2025,220.5839,30.0707
11,2026,94.6309,38.1881
12,2027,0.0,59.674
13,2028,0.0,72.73740000000001
14,2029,0.0,89.3186
15,2030,0.0,110.3598
16,2031,0.0,103.1249
17,2032,0.0,96.3781
18,2033,0.0,137.2932
19,2034,0.0,249.7982
20,2035,0.0,253.4111
21,2036,0.0,195.24689999999998
22,2037,0.0,222.08480000000003
23,2038,0.0,336.241
24,2039,0.0,408.3295
25,2040,0.0,495.63840000000005
26,2041,0.0,479.3354
27,2042,0.0,447.9898
28,2043,0.0,462.5336
29,2044,0.0,442.9572
30,2045,0.0,459.11469999999997
31,2046,0.0,492.7641
32,2047,0.0,467.2268
33,2048,0.0,556.5454
34,2049,0.0,554.4223999999999
35,2050,0.0,572.4064999999999
36,2051,0.0,591.2286
37,2052,0.0,585.1419
38,2053,0.0,575.898
39,2054,0.0,563.269
40,2055,0.0,550.7255
41,2056,0.0,513.7205
42,2057,0.0,510.0626
43,2058,0.0,511.18120000000005
44,2059,0.0,519.8568
45,2060,0.0,511.8745
46,2061,0.0,508.44909999999993
47,2062,0.0,507.6996
48,2063,0.0,504.7579
49,2064,0.0,500.5518
50,2065,0.0,487.79310000000004
51,2066,0.0,457.93350000000004
52,2067,0.0,491.78360000000004
53,2068,0.0,488.57319999999993
54,2069,0.0,455.46130000000005
55,2070,0.0,416.50399999999996
