,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
1,2016.0,0.0,0.0121,0.0
2,2017.0,0.0,0.0131,0.0
3,2018.0,0.0,0.0131,0.0
4,2019.0,0.0,0.0131,0.0
5,2020.0,0.0,0.012695000000000001,0.0
6,2021.0,0.0,0.012290000000000002,0.0
7,2022.0,0.0,0.011885,0.0
8,2023.0,0.0,0.01148,0.0
9,2024.0,0.0,0.011075000000000002,0.0
10,2025.0,0.0,0.010670000000000002,0.0
11,2026.0,0.0,0.010265,0.0
12,2027.0,0.020506738478450352,0.00986,0.0
13,2028.0,0.25269919642164534,0.009455000000000002,0.0
14,2029.0,0.7526991964216454,0.009049999999999999,0.0
15,2030.0,0.7526991964216454,0.008645,0.0
16,2031.0,2.2526991964216454,0.00824,0.0
17,2032.0,3.7526991964216454,0.007835,0.0
18,2033.0,5.252699196421645,0.00743,0.0
19,2034.0,6.752699196421645,0.007025,0.0
20,2035.0,6.865058340946202,0.00362,0.0
21,2036.0,8.118764349797466,0.002215,0.0
22,2037.0,8.118764349797466,0.00081,0.0
23,2038.0,8.118764349797466,0.6547511431902369,0.0
24,2039.0,8.118764349797466,1.455954784302803,0.0
25,2040.0,8.118764349797466,2.955954784302803,0.0
26,2041.0,8.118764349797466,4.109511522655736,0.5
27,2042.0,8.118764349797466,5.624569498560024,1.0
28,2043.0,8.118764349797466,7.275994480626154,1.5
29,2044.0,8.118764349797466,9.07228087766454,2.0
30,2045.0,8.118764349797466,11.022425206853619,2.5
31,2046.0,8.118764349797466,12.900306275282642,3.0
32,2047.0,8.118764349797466,14.830579480184172,3.5
33,2048.0,8.118764349797466,17.287781271634003,4.0
34,2049.0,8.118764349797466,18.772345444992574,4.5
35,2050.0,8.118764349797466,21.63095470937428,5.0
36,2051.0,8.118764349797466,23.200616944378975,5.5
37,2052.0,8.098257611319015,24.854681420923956,6.0
38,2053.0,7.866065153375821,26.596233749413898,6.5
39,2054.0,7.366065153375821,28.368260040220687,7.0
40,2055.0,7.366065153375821,30.2944135395688,7.5
41,2056.0,5.866065153375821,32.317905938894285,8.0
42,2057.0,4.36606515337582,33.642406758827754,8.5
43,2058.0,2.8660651533758204,35.988060615637515,9.0
44,2059.0,1.3660651533758204,38.18645197452495,9.5
45,2060.0,1.2537060088512635,39.68645197452496,10.0
46,2061.0,0.0,41.532895236172024,10.0
47,2062.0,0.0,43.01783726026774,10.0
48,2063.0,0.0,44.36641227820161,10.0
49,2064.0,0.0,45.570125881163214,10.0
50,2065.0,0.0,46.61998155197414,10.0
51,2066.0,0.0,47.742100483545116,10.0
52,2067.0,0.0,48.811827278643584,10.0
53,2068.0,0.0,49.35462548719376,10.0
54,2069.0,0.0,50.87006131383518,10.0
55,2070.0,0.0,51.01145204945348,10.0
