,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
1,2016.0,0.0,0.001,0.0
2,2017.0,0.0,0.001,0.0
3,2027.0,0.020506738478450352,0.0,0.0
4,2028.0,0.232192457943195,0.0,0.0
5,2029.0,0.5,0.0,0.0
6,2031.0,1.5,0.0,0.0
7,2032.0,1.5,0.0,0.0
8,2033.0,1.5,0.0,0.0
9,2034.0,1.5,0.0,0.0
10,2035.0,0.11235914452455693,0.0,0.0
11,2036.0,1.2537060088512635,0.0,0.0
12,2038.0,0.0,0.6543461431902369,0.0
13,2039.0,0.0,0.8016086411125661,0.0
14,2040.0,0.0,1.5,0.0
15,2041.0,0.0,1.153556738352933,0.5
16,2042.0,0.0,1.5150579759042877,0.5
17,2043.0,0.0,1.65142498206613,0.5
18,2044.0,0.0,1.7962863970383864,0.5
19,2045.0,0.0,1.9501443291890797,0.5
20,2046.0,0.0,1.8778810684290232,0.5
21,2047.0,0.0,1.9302732049015296,0.5
22,2048.0,0.0,2.457201791449832,0.5
23,2049.0,0.0,1.4845641733585726,0.5
24,2050.0,0.0,2.8586092643817045,0.5
25,2051.0,0.0,1.5696622350046963,0.5
26,2052.0,0.0,1.6540644765449797,0.5
27,2053.0,0.0,1.7415523284899421,0.5
28,2054.0,0.0,1.7720262908067859,0.5
29,2055.0,0.0,1.9261534993481177,0.5
30,2056.0,0.0,2.0234923993254843,0.5
31,2057.0,0.0,1.324500819933472,0.5
32,2058.0,0.0,3.0,0.5
33,2059.0,0.0,3.0,0.5
34,2060.0,0.0,3.0,0.5
35,2061.0,0.0,3.0,0.5
36,2062.0,0.0,3.0,0.5
37,2063.0,0.0,3.0,0.5
38,2064.0,0.0,3.0,0.5
39,2065.0,0.0,3.0,0.5
40,2066.0,0.0,3.0,0.5
41,2067.0,0.0,3.0,0.5
42,2068.0,0.0,3.0,0.5
43,2069.0,0.0,3.0,0.5
44,2070.0,0.0,3.0,0.5
