r,l,t,m,y,RateOfActivity
REGION,S1D1,EGWA00000X,1,2065, 4.7435941164749289e+04
REGION,S1D2,EGWA00000X,1,2065, 3.9767068513600578e+04
REGION,S2D1,EGWA00000X,1,2065, 5.5831859404672839e+04
REGION,S2D2,EGWA00000X,1,2065, 4.5219588698689586e+04
REGION,S3D1,EGWA00000X,1,2065, 4.9099571113980361e+04
REGION,S3D2,EGWA00000X,1,2065, 4.3759515425402344e+04
REGION,S4D1,EGWA00000X,1,2065, 3.5270257134632826e+04
REGION,S4D2,EGWA00000X,1,2065, 3.6764726202433922e+04
REGION,S1D1,EGWA00000X,1,2066, 4.3510240052100693e+04
REGION,S1D2,EGWA00000X,1,2066, 3.9823503340936630e+04
REGION,S2D1,EGWA00000X,1,2066, 5.6563016769377587e+04
REGION,S2D2,EGWA00000X,1,2066, 4.5903549816969418e+04
REGION,S3D1,EGWA00000X,1,2066, 5.0215106757331341e+04
REGION,S3D2,EGWA00000X,1,2066, 4.4938283637251247e+04
REGION,S4D1,EGWA00000X,1,2066, 3.5916549783605878e+04
REGION,S4D2,EGWA00000X,1,2066, 4.0085017966150976e+04
REGION,S1D1,EGWA00000X,1,2067, 4.5482023205895486e+04
REGION,S1D2,EGWA00000X,1,2067, 2.9281064376854533e+06
REGION,S2D1,EGWA00000X,1,2067, 5.7247379181935932e+04
REGION,S2D2,EGWA00000X,1,2067, 4.6094557895392667e+04
REGION,S3D1,EGWA00000X,1,2067, 5.1209737085597517e+04
REGION,S3D2,EGWA00000X,1,2067, 3.4980543300928628e+04
REGION,S4D1,EGWA00000X,1,2067, 4.5006705182710248e+04
REGION,S4D2,EGWA00000X,1,2067, 4.2194110910698029e+04
REGION,S1D1,EGWA00000X,1,2068, 44750.3923842887
REGION,S1D2,EGWA00000X,1,2068, 4.1281274101556737e+04
REGION,S2D1,EGWA00000X,1,2068, 5.8023230357858585e+04
REGION,S2D2,EGWA00000X,1,2068, 4.7529030197992739e+04
REGION,S3D1,EGWA00000X,1,2068, 5.1838652006948905e+04
REGION,S3D2,EGWA00000X,1,2068, 4.5524953914063706e+04
REGION,S4D1,EGWA00000X,1,2068, 3.6629551775821572e+04
REGION,S4D2,EGWA00000X,1,2068, 4.2954348237037491e+04
REGION,S1D1,EGWA00000X,1,2069, 5.0192728255516791e+04
REGION,S1D2,EGWA00000X,1,2069, 4.2707974787641673e+04
REGION,S2D1,EGWA00000X,1,2069, 5.9362016474702250e+04
REGION,S2D2,EGWA00000X,1,2069, 4.8495805401094942e+04
REGION,S3D1,EGWA00000X,1,2069, 5.2979249573165260e+04
REGION,S3D2,EGWA00000X,1,2069, 4.3302360525290635e+04
REGION,S4D1,EGWA00000X,1,2069, 3.7233663027028168e+04
REGION,S4D2,EGWA00000X,1,2069, 4.3759966999603028e+04
REGION,S1D1,EGWA00000X,1,2070, 5.1570074106568079e+06
REGION,S1D2,EGWA00000X,1,2070, 4.4150577248507972e+04
REGION,S2D1,EGWA00000X,1,2070, 6.1002221482989160e+04
REGION,S2D2,EGWA00000X,1,2070, 3.0942044463948435e+06
REGION,S3D1,EGWA00000X,1,2070, 5.3808675011372368e+04
REGION,S3D2,EGWA00000X,1,2070, 46138.2868324454
REGION,S4D1,EGWA00000X,1,2070, 5.2716075753380731e+06
REGION,S4D2,EGWA00000X,1,2070, 34096.7172864846
REGION,S2D1,EGFW00P00X,1,2015, 6.9939679633867274e+02
REGION,S3D1,EGFW00P00X,1,2016, 6.5994364372469670e+02
REGION,S2D1,EGFW00P00X,1,2017, 6.0614389016018310e+02
REGION,S4D1,EGFW00P00X,1,2018, 5.7195115789473653e+02
REGION,S4D1,EGFW00P00X,1,2019, 5.2428856140350854e+02
REGION,S4D1,EGFW00P00X,1,2020, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2021, 4.7662596491228044e+02
REGION,S4D2,EGFW00P00X,1,2022, 2.8597557894736866e+02
REGION,S4D2,EGFW00P00X,1,2023, 2.8597557894736866e+02
REGION,S3D1,EGFW00P00X,1,2024, 4.7138831694621189e+02
REGION,S4D1,EGFW00P00X,1,2025, 4.7662596491228044e+02
REGION,S4D2,EGFW00P00X,1,2026, 2.8597557894736866e+02
REGION,S2D1,EGFW00P00X,1,2027, 4.6626453089244853e+02
REGION,S4D1,EGFW00P00X,1,2028, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2029, 4.7662596491228044e+02
REGION,S4D1,EGFW00P00X,1,2030, 4.7662596491228044e+02
REGION,S2D1,EGFW00P00X,1,2031, 5.1289098398169335e+02
REGION,S4D1,EGFW00P00X,1,2032, 5.7195115789473653e+02
REGION,S2D1,EGFW00P00X,1,2033, 6.0614389016018310e+02
REGION,S2D1,EGFW00P00X,1,2034, 6.5277034324942792e+02
REGION,S4D1,EGFW00P00X,1,2035, 7.1493894736842060e+02
REGION,S4D2,EGFW00P00X,1,2036, 4.5756092631578980e+02
REGION,S4D1,EGFW00P00X,1,2037, 8.1026414035087680e+02
REGION,S4D1,EGFW00P00X,1,2038, 8.5792673684210467e+02
REGION,S2D1,EGFW00P00X,1,2039, 8.8590260869565213e+02
REGION,S2D1,EGFW00P00X,1,2040, 9.3252906178489707e+02
REGION,S4D2,EGFW00P00X,1,2041, 5.7195115789473732e+02
REGION,S2D1,EGFW00P00X,1,2042, 9.3252906178489707e+02
REGION,S2D1,EGFW00P00X,1,2043, 9.3252906178489707e+02
REGION,S4D1,EGFW00P00X,1,2044, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2045, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2046, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2047, 9.5325192982456088e+02
REGION,S4D2,EGFW00P00X,1,2048, 5.7195115789473732e+02
REGION,S4D1,EGFW00P00X,1,2049, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2050, 9.5325192982456088e+02
REGION,S4D1,EGFW00P00X,1,2051, 9.8184948771929771e+02
REGION,S4D1,EGFW00P00X,1,2052, 1.0113049723508767e+03
REGION,S2D1,EGFW00P00X,1,2053, 1.0189996840970251e+03
REGION,S4D1,EGFW00P00X,1,2054, 1.0728934451670450e+03
REGION,S4D1,EGFW00P00X,1,2055, 1.1050802485220563e+03
REGION,S3D1,EGFW00P00X,1,2056, 1.1257246048131294e+03
REGION,S4D1,EGFW00P00X,1,2057, 1.1723796356570506e+03
REGION,S2D1,EGFW00P00X,1,2058, 1.1812999154935665e+03
REGION,S4D1,EGFW00P00X,1,2059, 1.2437775554685682e+03
REGION,S2D1,EGFW00P00X,1,2060, 1.2532410803471253e+03
REGION,S3D1,EGFW00P00X,1,2061, 1.3050233491614713e+03
REGION,S4D1,EGFW00P00X,1,2062, 1.3591093168545017e+03
REGION,S4D1,EGFW00P00X,1,2063, 1.3998825963601303e+03
REGION,S3D1,EGFW00P00X,1,2064, 1.4260342492591737e+03
REGION,S4D1,EGFW00P00X,1,2065, 1.4851354464784688e+03
REGION,S2D1,EGFW00P00X,1,2066, 1.4964353900929746e+03
REGION,S4D2,EGFW00P00X,1,2067, 9.4534811710140059e+02
REGION,S4D1,EGFW00P00X,1,2068, 1.6228476010240779e+03
REGION,S4D1,EGFW00P00X,1,2069, 1.6715330290547940e+03
REGION,S4D2,EGFW00P00X,1,2070, 1.0330074119558644e+03
REGION,S3D1,EGCO00P00X,1,2015, 8.4847194910352840e+01
REGION,S4D1,EGCO00P00X,1,2016, 8.5311812865497032e+01
REGION,S4D1,EGCO00P00X,1,2017, 9.3288467368421010e+01
REGION,S3D1,EGCO00P00X,1,2018, 1.0088993973695783e+02
REGION,S4D1,EGCO00P00X,1,2019, 1.1154896187016732e+02
REGION,S4D1,EGCO00P00X,1,2020, 1.2197878980502843e+02
REGION,S3D1,EGCO00P00X,1,2021, 1.2272540723273626e+02
REGION,S2D1,EGCO00P00X,1,2022, 1.2349150724766747e+02
REGION,S3D1,EGCO00P00X,1,2023, 1.2700843681011956e+02
REGION,S4D1,EGCO00P00X,1,2024, 1.3064130146434434e+02
REGION,S3D2,EGCO00P00X,1,2025, 7.8864564647281611e+01
REGION,S1D1,EGCO00P00X,1,2026, 1.3226144686642763e+02
REGION,S4D2,EGCO00P00X,1,2027, 82.5237362036262
REGION,S4D2,EGCO00P00X,1,2028, 8.3951396839949254e+01
REGION,S2D1,EGCO00P00X,1,2029, 1.3924525435643545e+02
REGION,S3D2,EGCO00P00X,1,2030, 85.9265020722581
REGION,S2D1,EGCO00P00X,1,2031, 1.4635711660572738e+02
REGION,S4D1,EGCO00P00X,1,2032, 1.5457653227430515e+02
REGION,S1D1,EGCO00P00X,1,2033, 1.5623654981655486e+02
REGION,S2D1,EGCO00P00X,1,2034, 1.6142360327046472e+02
REGION,S3D1,EGCO00P00X,1,2035, 1.6861564565617624e+02
REGION,S3D1,EGCO00P00X,1,2036, 1.7421368509196196e+02
REGION,S3D2,EGCO00P00X,1,2037, 1.0799854766220859e+02
REGION,S3D1,EGCO00P00X,1,2038, 1.8597349907432346e+02
REGION,S2D1,EGCO00P00X,1,2039, 1.9005925599094289e+02
REGION,S3D1,EGCO00P00X,1,2040, 1.9852712684247820e+02
REGION,S3D1,EGCO00P00X,1,2041, 2.0843363047191761e+02
REGION,S4D2,EGCO00P00X,1,2042, 1.3275957763702976e+02
REGION,S2D1,EGCO00P00X,1,2043, 2.2725697917573510e+02
REGION,S2D1,EGCO00P00X,1,2044, 2.3859710243660373e+02
REGION,S2D1,EGCO00P00X,1,2045, 2.5050309784819083e+02
REGION,S4D1,EGCO00P00X,1,2046, 2.6884771804038957e+02
REGION,S4D1,EGCO00P00X,1,2047, 2.8226321917060409e+02
REGION,S3D1,EGCO00P00X,1,2048, 2.9309158068845670e+02
REGION,S2D1,EGCO00P00X,1,2049, 3.0437210218910644e+02
REGION,S2D1,EGCO00P00X,1,2050, 3.1956027008834371e+02
REGION,S2D1,EGCO00P00X,1,2051, 3.3550632756575141e+02
REGION,S4D2,EGCO00P00X,1,2052, 2.1604549723092026e+02
REGION,S2D1,EGCO00P00X,1,2053, 3.6982527316751532e+02
REGION,S2D1,EGCO00P00X,1,2054, 388.279554298575
REGION,S2D1,EGCO00P00X,1,2055, 4.0765470405807343e+02
REGION,S3D1,EGCO00P00X,1,2056, 4.3269993394211673e+02
REGION,S3D2,EGCO00P00X,1,2057, 2.7257499638749681e+02
REGION,S3D1,EGCO00P00X,1,2058, 4.7696081451205453e+02
REGION,S2D1,EGCO00P00X,1,2059, 4.9531810307842085e+02
REGION,S4D1,EGCO00P00X,1,2060, 5.3159079812030166e+02
REGION,S3D2,EGCO00P00X,1,2061, 3.3119041388034378e+02
REGION,S2D1,EGCO00P00X,1,2062, 5.7322880821558954e+02
REGION,S2D1,EGCO00P00X,1,2063, 601.832925745547
REGION,S4D2,EGCO00P00X,1,2064, 3.8754349176068683e+02
REGION,S2D1,EGCO00P00X,1,2065, 6.6339442173838790e+02
REGION,S2D1,EGCO00P00X,1,2066, 6.9649780338313371e+02
REGION,S2D1,EGCO00P00X,1,2067, 7.3125304377195289e+02
REGION,S2D1,EGCO00P00X,1,2068, 767.742570656173
REGION,S3D1,EGCO00P00X,1,2069, 8.1491064938171792e+02
REGION,S2D1,EGCO00P00X,1,2070, 8.4627496588601832e+02
REGION,S1D1,EGLF00P00X,1,2015, 1.1864439964037736e+03
REGION,S1D2,EGLF00P00X,1,2015, 3.3978012685714056e+01
REGION,S2D1,EGLF00P00X,1,2015, 1209.1580792577
REGION,S2D2,EGLF00P00X,1,2015, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2015, 1.2091580792576995e+03
REGION,S3D2,EGLF00P00X,1,2015, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2015, 3.0031537576999011e+02
REGION,S4D2,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2016, 1.2091580792577001e+03
REGION,S2D1,EGLF00P00X,1,2016, 1209.1580792577
REGION,S2D2,EGLF00P00X,1,2016, 1.2059188535289547e+03
REGION,S3D1,EGLF00P00X,1,2016, 7.7943246430840952e+02
REGION,S3D2,EGLF00P00X,1,2016, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2016, 6.3010973311857617e+02
REGION,S4D2,EGLF00P00X,1,2016, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2017, 1209.1580792577
REGION,S2D1,EGLF00P00X,1,2017, 1.2091580792577006e+03
REGION,S2D2,EGLF00P00X,1,2017, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2017, 6.1454043723873281e+02
REGION,S3D2,EGLF00P00X,1,2017, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2017, 1.1879077928543604e+03
REGION,S4D2,EGLF00P00X,1,2017, 8.8426595531579358e+02
REGION,S1D1,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2018, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2018, 1.2091580792577001e+03
REGION,S3D1,EGLF00P00X,1,2018, 7.2293155744338208e+02
REGION,S3D2,EGLF00P00X,1,2018, 7.3768892376744520e+02
REGION,S4D1,EGLF00P00X,1,2018, 1.1864439964037742e+03
REGION,S4D2,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2019, 1209.1580792577
REGION,S2D1,EGLF00P00X,1,2019, 1.2091580792577001e+03
REGION,S2D2,EGLF00P00X,1,2019, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2019, 5.7818179831642817e+02
REGION,S3D2,EGLF00P00X,1,2019, 7.3768892376744520e+02
REGION,S4D1,EGLF00P00X,1,2019, 1.1879077928543604e+03
REGION,S4D2,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2020, 1.2847742792577035e+03
REGION,S2D1,EGLF00P00X,1,2020, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2020, 4.3435495039280369e+02
REGION,S3D1,EGLF00P00X,1,2020, 1.2620601964037733e+03
REGION,S3D2,EGLF00P00X,1,2020, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2020, 1.2635239928543606e+03
REGION,S4D2,EGLF00P00X,1,2020, 8.0806657759532482e+02
REGION,S1D1,EGLF00P00X,1,2021, 1284.7742792577
REGION,S1D2,EGLF00P00X,1,2021, 7.7636024347115870e+02
REGION,S2D2,EGLF00P00X,1,2021, 1.2631959005464580e+03
REGION,S3D1,EGLF00P00X,1,2021, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2021, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2021, 1.6844120798399935e+01
REGION,S4D2,EGLF00P00X,1,2021, 8.1982204791466165e+02
REGION,S1D1,EGLF00P00X,1,2022, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2022, 4.6036316974981622e+02
REGION,S2D1,EGLF00P00X,1,2022, 2.0462092935503296e+02
REGION,S2D2,EGLF00P00X,1,2022, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2022, 1.2643316046891655e+03
REGION,S3D2,EGLF00P00X,1,2022, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2022, 5.2769708567310556e+02
REGION,S4D2,EGLF00P00X,1,2022, 8.3157751823399917e+02
REGION,S1D1,EGLF00P00X,1,2023, 1.2847742792577053e+03
REGION,S1D2,EGLF00P00X,1,2023, 5.5203372885030876e+02
REGION,S2D1,EGLF00P00X,1,2023, 5.3378986135435660e+01
REGION,S2D2,EGLF00P00X,1,2023, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2023, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2023, 1.2654673088318702e+03
REGION,S4D2,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S1D1,EGLF00P00X,1,2024, 1.2847742792577035e+03
REGION,S1D2,EGLF00P00X,1,2024, 3.7953481311493033e+02
REGION,S2D2,EGLF00P00X,1,2024, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2024, 1.2677611815948023e+03
REGION,S3D2,EGLF00P00X,1,2024, 8.5981028107471377e+02
REGION,S4D1,EGLF00P00X,1,2024, 1.2666030129745595e+03
REGION,S4D2,EGLF00P00X,1,2024, 1.2847742792576998e+03
REGION,S1D1,EGLF00P00X,1,2025, 9.8121019742188060e-12
REGION,S1D2,EGLF00P00X,1,2025, 1.0683944339166203e+03
REGION,S2D1,EGLF00P00X,1,2025, 1.1638584713319303e+03
REGION,S2D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S3D1,EGLF00P00X,1,2025, 1.1479086922729637e+03
REGION,S3D2,EGLF00P00X,1,2025, 7.5052076247575974e+02
REGION,S4D1,EGLF00P00X,1,2025, 1.1468229091914859e+03
REGION,S4D2,EGLF00P00X,1,2025, 1163.85847133193
REGION,S1D1,EGLF00P00X,1,2026, 1042.94266340616
REGION,S1D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S2D1,EGLF00P00X,1,2026, 1.0282180123038972e+03
REGION,S2D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S3D1,EGLF00P00X,1,2026, 1.0429426634061597e+03
REGION,S3D2,EGLF00P00X,1,2026, 6.4764882629438875e+02
REGION,S4D1,EGLF00P00X,1,2026, 1.1670837865324777e+03
REGION,S4D2,EGLF00P00X,1,2026, 1.0429426634061579e+03
REGION,S1D1,EGLF00P00X,1,2027, 9.0726270162533660e+02
REGION,S1D2,EGLF00P00X,1,2027, 9.2202685548038141e+02
REGION,S2D1,EGLF00P00X,1,2027, 9.0867492503756023e+02
REGION,S2D2,EGLF00P00X,1,2027, 9.2202685548038141e+02
REGION,S3D1,EGLF00P00X,1,2027, 9.2202685548038960e+02
REGION,S3D2,EGLF00P00X,1,2027, 5.3835930769543461e+02
REGION,S4D1,EGLF00P00X,1,2027, 2.5652880595753650e+03
REGION,S4D2,EGLF00P00X,1,2027, 9.2202685548038721e+02
REGION,S1D1,EGLF00P00X,1,2028, 801.11104755462
REGION,S1D2,EGLF00P00X,1,2028, 8.0111104755461247e+02
REGION,S2D1,EGLF00P00X,1,2028, 7.9762492962095212e+02
REGION,S2D2,EGLF00P00X,1,2028, 8.0111104755461247e+02
REGION,S3D1,EGLF00P00X,1,2028, 8.0111104755461952e+02
REGION,S3D2,EGLF00P00X,1,2028, 4.1544133938412534e+02
REGION,S4D1,EGLF00P00X,1,2028, 3.9475924746204923e+03
REGION,S4D2,EGLF00P00X,1,2028, 8.0111104755461383e+02
REGION,S1D1,EGLF00P00X,1,2029, 6.8019523962885012e+02
REGION,S1D2,EGLF00P00X,1,2029, 6.8019523962884375e+02
REGION,S2D1,EGLF00P00X,1,2029, 6.6862587090564375e+02
REGION,S2D2,EGLF00P00X,1,2029, 6.8019523962884375e+02
REGION,S3D1,EGLF00P00X,1,2029, 6.8019523962884966e+02
REGION,S3D2,EGLF00P00X,1,2029, 3.1978027049752717e+02
REGION,S4D1,EGLF00P00X,1,2029, 5317.40414409597
REGION,S4D2,EGLF00P00X,1,2029, 6.8019523962884284e+02
REGION,S1D2,EGLF00P00X,1,2030, 4.5899849778882384e+02
REGION,S2D2,EGLF00P00X,1,2030, 5.5927943170307481e+02
REGION,S3D1,EGLF00P00X,1,2030, 5.5927943170307981e+02
REGION,S3D2,EGLF00P00X,1,2030, 2.1049075189857382e+02
REGION,S4D1,EGLF00P00X,1,2030, 8.0043576562909248e+03
REGION,S4D2,EGLF00P00X,1,2030, 559.27943170308
REGION,S2D1,EGLF00P00X,1,2031, 1.1481297808695654e+04
REGION,S2D1,EGLF00P00X,1,2032, 1.1623042226086956e+04
REGION,S4D1,EGLF00P00X,1,2033, 1.2026226346666659e+04
REGION,S4D1,EGLF00P00X,1,2034, 1.2171120639999992e+04
REGION,S3D1,EGLF00P00X,1,2035, 1.2180674109890117e+04
REGION,S4D1,EGLF00P00X,1,2036, 1.2460909226666659e+04
REGION,S4D1,EGLF00P00X,1,2037, 1.2605803519999992e+04
REGION,S1D2,EGLF00P00X,1,2038, 7.5616199999998827e+01
REGION,S2D2,EGLF00P00X,1,2038, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2038, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2038, 7.4504558480000078e+03
REGION,S1D1,EGLF00P00X,1,2039, 7.4480495857306224e+01
REGION,S2D1,EGLF00P00X,1,2039, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2039, 75.6161999999993
REGION,S3D1,EGLF00P00X,1,2039, 1.2472376739778207e+04
REGION,S4D2,EGLF00P00X,1,2039, 1.4241750754106370e+00
REGION,S1D2,EGLF00P00X,1,2040, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2040, 1.2463863160084380e+04
REGION,S4D1,EGLF00P00X,1,2040, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2040, 5.7122821814914005e+01
REGION,S1D2,EGLF00P00X,1,2041, 7.5616199999998827e+01
REGION,S2D2,EGLF00P00X,1,2041, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2041, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2041, 1.2529376899999994e+04
REGION,S4D2,EGLF00P00X,1,2041, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2042, 7.5616199999998827e+01
REGION,S2D2,EGLF00P00X,1,2042, 7.4893223465217570e+03
REGION,S3D1,EGLF00P00X,1,2042, 7.5616199999999978e+01
REGION,S4D1,EGLF00P00X,1,2042, 7.5616200000000049e+01
REGION,S1D2,EGLF00P00X,1,2043, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2043, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2043, 75.6161999999993
REGION,S4D2,EGLF00P00X,1,2043, 7.6233207840000068e+03
REGION,S1D1,EGLF00P00X,1,2044, 75.6161999999877
REGION,S2D1,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2044, 75.6161999999993
REGION,S3D2,EGLF00P00X,1,2044, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2044, 1.2503611380000006e+04
REGION,S4D2,EGLF00P00X,1,2044, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2045, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2045, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2045, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2045, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2045, 7.5779510640000071e+03
REGION,S1D2,EGLF00P00X,1,2046, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2046, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2046, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2046, 1.2673033016428864e+04
REGION,S4D2,EGLF00P00X,1,2046, 1.9500974142677112e+01
REGION,S1D2,EGLF00P00X,1,2047, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2047, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2047, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2047, 1.2579507639999994e+04
REGION,S4D2,EGLF00P00X,1,2047, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2048, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2048, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2048, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2048, 1.2650991509580108e+04
REGION,S4D2,EGLF00P00X,1,2048, 3.2725878251931505e+01
REGION,S1D2,EGLF00P00X,1,2049, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2049, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2049, 7.4503460481783832e+03
REGION,S4D1,EGLF00P00X,1,2049, 1.5153083844265097e+01
REGION,S4D2,EGLF00P00X,1,2049, 7.5616199999999992e+01
REGION,S1D1,EGLF00P00X,1,2050, 7.5616200000068730e+01
REGION,S1D2,EGLF00P00X,1,2050, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2050, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2050, 7.2498162521738886e+03
REGION,S3D1,EGLF00P00X,1,2050, 7.5616199999999978e+01
REGION,S3D2,EGLF00P00X,1,2050, 7.5616200000000447e+01
REGION,S4D1,EGLF00P00X,1,2050, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2050, 7.5616199999999992e+01
REGION,S1D2,EGLF00P00X,1,2051, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2051, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2051, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2051, 3.4439402336927060e+01
REGION,S4D2,EGLF00P00X,1,2051, 7610.48143443785
REGION,S1D2,EGLF00P00X,1,2052, 7.5616199999998827e+01
REGION,S2D1,EGLF00P00X,1,2052, 7.5616199999999992e+01
REGION,S2D2,EGLF00P00X,1,2052, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2052, 1.2638512885881182e+04
REGION,S4D2,EGLF00P00X,1,2052, 5.5869460443126556e+01
REGION,S1D1,EGLF00P00X,1,2053, 75.6161999999877
REGION,S1D2,EGLF00P00X,1,2053, 7.5616199999998884e+01
REGION,S2D2,EGLF00P00X,1,2053, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2053, 1.2643313901226218e+04
REGION,S4D2,EGLF00P00X,1,2053, 6.0828799484096869e+01
REGION,S1D1,EGLF00P00X,1,2054, 7.5616199999997832e+01
REGION,S1D2,EGLF00P00X,1,2054, 7.5616199999998884e+01
REGION,S2D1,EGLF00P00X,1,2054, 1.2374812509604846e+04
REGION,S2D2,EGLF00P00X,1,2054, 75.6161999999993
REGION,S4D1,EGLF00P00X,1,2054, 7.5616200000000049e+01
REGION,S4D2,EGLF00P00X,1,2054, 1.9410202525067238e+01
REGION,S4D1,EGLF00P00X,1,2055, 1.3105819367334032e+04
REGION,S4D1,EGLF00P00X,1,2056, 1.3118925186701417e+04
REGION,S2D1,EGLF00P00X,1,2057, 1.2846564892064418e+04
REGION,S2D1,EGLF00P00X,1,2058, 1.2859411456956474e+04
REGION,S3D1,EGLF00P00X,1,2059, 13013.72439444
REGION,S4D1,EGLF00P00X,1,2060, 1.3171479653488113e+04
REGION,S4D1,EGLF00P00X,1,2061, 1.3184651133141562e+04
REGION,S4D2,EGLF00P00X,1,2062, 7.9187014705648762e+03
REGION,S3D1,EGLF00P00X,1,2063, 1.3065857426432045e+04
REGION,S3D1,EGLF00P00X,1,2064, 1.3078923283858507e+04
REGION,S4D1,EGLF00P00X,1,2065, 1.3237468898332760e+04
REGION,S3D1,EGLF00P00X,1,2066, 1.3105094209349514e+04
REGION,S3D1,EGLF00P00X,1,2067, 1.3118199303558837e+04
REGION,S3D1,EGLF00P00X,1,2068, 1.3131317502862368e+04
REGION,S3D2,EGLF00P00X,1,2069, 7.8866692922191642e+03
REGION,S4D1,EGLF00P00X,1,2070, 1.3303788749954329e+04
REGION,S1D1,EGHF00P00X,1,2015, 2.8074984442122769e+02
REGION,S2D1,EGHF00P00X,1,2015, 8.8987718235498460e+02
REGION,S2D2,EGHF00P00X,1,2015, 3.7162266377725086e+02
REGION,S3D1,EGHF00P00X,1,2015, 2.0322276468865778e+02
REGION,S3D2,EGHF00P00X,1,2015, 3.5284482928503678e+02
REGION,S4D2,EGHF00P00X,1,2015, 3.4383656427639465e+02
REGION,S1D1,EGHF00P00X,1,2016, 7.0930787851363129e+02
