r,l,t,m,y,RateOfActivity
REGION,S4D1,ETNGDJBP00,1,2023, 3.25
REGION,S4D2,ETNGDJBP00,1,2023, 3.25
REGION,S1D1,ETNGDJBP00,1,2024, 3.25
REGION,S1D2,ETNGDJBP00,1,2024, 3.25
REGION,S2D1,ETNGDJBP00,1,2024, 3.25
REGION,S2D2,ETNGDJBP00,1,2024, 3.25
REGION,S3D1,ETNGDJBP00,1,2024, 3.25
REGION,S3D2,ETNGDJBP00,1,2024, 3.25
REGION,S4D1,ETNGDJBP00,1,2024, 3.25
REGION,S4D2,ETNGDJBP00,1,2024, 3.25
REGION,S1D1,ETNGDJBP00,1,2025, 3.25
REGION,S1D2,ETNGDJBP00,1,2025, 3.25
REGION,S2D1,ETNGDJBP00,1,2025, 3.25
REGION,S2D2,ETNGDJBP00,1,2025, 3.25
REGION,S3D1,ETNGDJBP00,1,2025, 3.25
REGION,S3D2,ETNGDJBP00,1,2025, 3.25
REGION,S4D1,ETNGDJBP00,1,2025, 3.25
REGION,S4D2,ETNGDJBP00,1,2025, 3.25
REGION,S1D1,ETNGDJBP00,1,2026, 3.25
REGION,S1D2,ETNGDJBP00,1,2026, 3.25
REGION,S2D1,ETNGDJBP00,1,2026, 3.25
REGION,S2D2,ETNGDJBP00,1,2026, 3.25
REGION,S3D1,ETNGDJBP00,1,2026, 3.25
REGION,S3D2,ETNGDJBP00,1,2026, 3.25
REGION,S4D1,ETNGDJBP00,1,2026, 3.25
REGION,S4D2,ETNGDJBP00,1,2026, 3.25
REGION,S1D1,ETNGDJBP00,1,2027, 3.25
REGION,S1D2,ETNGDJBP00,1,2027, 3.25
REGION,S2D1,ETNGDJBP00,1,2027, 3.25
REGION,S2D2,ETNGDJBP00,1,2027, 3.25
REGION,S3D1,ETNGDJBP00,1,2027, 3.25
REGION,S3D2,ETNGDJBP00,1,2027, 3.25
REGION,S4D1,ETNGDJBP00,1,2027, 3.25
REGION,S4D2,ETNGDJBP00,1,2027, 3.25
REGION,S1D1,ETNGDJBP00,1,2028, 3.25
REGION,S1D2,ETNGDJBP00,1,2028, 3.25
REGION,S2D1,ETNGDJBP00,1,2028, 3.25
REGION,S2D2,ETNGDJBP00,1,2028, 3.25
REGION,S3D1,ETNGDJBP00,1,2028, 3.25
REGION,S3D2,ETNGDJBP00,1,2028, 3.25
REGION,S4D1,ETNGDJBP00,1,2028, 3.25
REGION,S4D2,ETNGDJBP00,1,2028, 3.25
REGION,S1D1,ETNGDJBP00,1,2029, 3.25
REGION,S1D2,ETNGDJBP00,1,2029, 3.25
REGION,S2D1,ETNGDJBP00,1,2029, 3.25
REGION,S2D2,ETNGDJBP00,1,2029, 3.25
REGION,S3D1,ETNGDJBP00,1,2029, 3.25
REGION,S3D2,ETNGDJBP00,1,2029, 3.25
REGION,S4D1,ETNGDJBP00,1,2029, 3.25
REGION,S4D2,ETNGDJBP00,1,2029, 3.25
REGION,S1D1,ETNGDJBP00,1,2030, 3.25
REGION,S1D2,ETNGDJBP00,1,2030, 3.25
REGION,S2D1,ETNGDJBP00,1,2030, 3.25
REGION,S2D2,ETNGDJBP00,1,2030, 3.25
REGION,S3D1,ETNGDJBP00,1,2030, 3.25
REGION,S3D2,ETNGDJBP00,1,2030, 3.25
REGION,S4D1,ETNGDJBP00,1,2030, 3.25
REGION,S4D2,ETNGDJBP00,1,2030, 3.25
REGION,S1D1,ETNGDJBP00,1,2031, 3.25
REGION,S1D2,ETNGDJBP00,1,2031, 3.25
REGION,S2D1,ETNGDJBP00,1,2031, 3.25
REGION,S2D2,ETNGDJBP00,1,2031, 3.25
REGION,S3D1,ETNGDJBP00,1,2031, 3.25
REGION,S3D2,ETNGDJBP00,1,2031, 3.25
REGION,S4D1,ETNGDJBP00,1,2031, 3.25
REGION,S4D2,ETNGDJBP00,1,2031, 3.25
REGION,S1D1,ETNGDJBP00,1,2032, 3.25
REGION,S1D2,ETNGDJBP00,1,2032, 3.25
REGION,S2D1,ETNGDJBP00,1,2032, 3.25
REGION,S2D2,ETNGDJBP00,1,2032, 3.25
REGION,S3D1,ETNGDJBP00,1,2032, 3.25
REGION,S3D2,ETNGDJBP00,1,2032, 3.25
REGION,S4D1,ETNGDJBP00,1,2032, 3.25
REGION,S4D2,ETNGDJBP00,1,2032, 3.25
REGION,S1D1,ETNGDJBP00,1,2033, 3.25
REGION,S1D2,ETNGDJBP00,1,2033, 3.25
REGION,S2D1,ETNGDJBP00,1,2033, 3.25
REGION,S2D2,ETNGDJBP00,1,2033, 3.25
REGION,S3D1,ETNGDJBP00,1,2033, 3.25
REGION,S3D2,ETNGDJBP00,1,2033, 3.25
REGION,S4D1,ETNGDJBP00,1,2033, 3.25
REGION,S4D2,ETNGDJBP00,1,2033, 3.25
REGION,S1D1,ETNGDJBP00,1,2034, 3.25
REGION,S1D2,ETNGDJBP00,1,2034, 3.25
REGION,S2D1,ETNGDJBP00,1,2034, 3.25
REGION,S2D2,ETNGDJBP00,1,2034, 3.25
REGION,S3D1,ETNGDJBP00,1,2034, 3.25
REGION,S3D2,ETNGDJBP00,1,2034, 3.25
REGION,S4D1,ETNGDJBP00,1,2034, 3.25
REGION,S4D2,ETNGDJBP00,1,2034, 3.25
REGION,S1D1,ETNGDJBP00,1,2035, 3.25
REGION,S1D2,ETNGDJBP00,1,2035, 3.25
REGION,S2D1,ETNGDJBP00,1,2035, 3.25
REGION,S2D2,ETNGDJBP00,1,2035, 3.25
REGION,S3D1,ETNGDJBP00,1,2035, 3.25
REGION,S3D2,ETNGDJBP00,1,2035, 3.25
REGION,S4D1,ETNGDJBP00,1,2035, 3.25
REGION,S4D2,ETNGDJBP00,1,2035, 3.25
REGION,S1D1,ETNGDJBP00,1,2036, 3.25
REGION,S1D2,ETNGDJBP00,1,2036, 3.25
REGION,S2D1,ETNGDJBP00,1,2036, 3.25
REGION,S2D2,ETNGDJBP00,1,2036, 3.25
REGION,S3D1,ETNGDJBP00,1,2036, 3.25
REGION,S3D2,ETNGDJBP00,1,2036, 3.25
REGION,S4D1,ETNGDJBP00,1,2036, 3.25
REGION,S4D2,ETNGDJBP00,1,2036, 3.25
REGION,S1D1,ETNGDJBP00,1,2037, 3.25
REGION,S1D2,ETNGDJBP00,1,2037, 3.25
REGION,S2D1,ETNGDJBP00,1,2037, 3.25
REGION,S2D2,ETNGDJBP00,1,2037, 3.25
REGION,S3D1,ETNGDJBP00,1,2037, 3.25
REGION,S3D2,ETNGDJBP00,1,2037, 3.25
REGION,S4D1,ETNGDJBP00,1,2037, 3.25
REGION,S4D2,ETNGDJBP00,1,2037, 3.25
REGION,S1D1,ETNGDJBP00,1,2038, 3.25
REGION,S1D2,ETNGDJBP00,1,2038, 3.25
REGION,S2D1,ETNGDJBP00,1,2038, 3.25
REGION,S2D2,ETNGDJBP00,1,2038, 3.25
REGION,S3D1,ETNGDJBP00,1,2038, 3.25
REGION,S3D2,ETNGDJBP00,1,2038, 3.25
REGION,S4D1,ETNGDJBP00,1,2038, 3.25
REGION,S4D2,ETNGDJBP00,1,2038, 3.25
REGION,S1D1,SSWA00000X,1,2015, 9.7130125106999987e-01
REGION,S1D2,SSWA00000X,1,2015, 9.7130125107000131e-01
REGION,S2D1,SSWA00000X,1,2015, 9.7130125106999987e-01
REGION,S2D2,SSWA00000X,1,2015, 9.7130125107000187e-01
REGION,S3D1,SSWA00000X,1,2015, 9.7130125106999921e-01
REGION,S3D2,SSWA00000X,1,2015, 1.1317720361334352e+02
REGION,S4D1,SSWA00000X,1,2015, 9.7130125107000309e-01
REGION,S4D2,SSWA00000X,1,2015, 9.7130125107000176e-01
REGION,S1D1,SSWA00000X,1,2016, 1.4759857676011876e+02
REGION,S1D2,SSWA00000X,1,2016, 9.7130125107000120e-01
REGION,S2D1,SSWA00000X,1,2016, 9.7130125106999932e-01
REGION,S2D2,SSWA00000X,1,2016, 9.7130125106998544e-01
REGION,S3D1,SSWA00000X,1,2016, 9.7130125106999865e-01
REGION,S3D2,SSWA00000X,1,2016, 9.7130125107000154e-01
REGION,S4D1,SSWA00000X,1,2016, 9.7130125106999721e-01
REGION,S4D2,SSWA00000X,1,2016, 9.7130125107000531e-01
REGION,S1D1,SSWA00000X,1,2017, 9.7130125107000442e-01
REGION,S1D2,SSWA00000X,1,2017, 9.7130125107000131e-01
REGION,S2D1,SSWA00000X,1,2017, 9.7130125107000442e-01
REGION,S2D2,SSWA00000X,1,2017, 9.7130125107000131e-01
REGION,S3D1,SSWA00000X,1,2017, 9.7130125107000365e-01
REGION,S3D2,SSWA00000X,1,2017, 8.3229066833771185e+01
REGION,S4D1,SSWA00000X,1,2017, 9.7130125107000354e-01
REGION,S4D2,SSWA00000X,1,2017, 9.7130125106997323e-01
REGION,S1D1,SSWA00000X,1,2018, 9.7130125106999987e-01
REGION,S1D2,SSWA00000X,1,2018, 9.7130125106999921e-01
REGION,S2D1,SSWA00000X,1,2018, 9.7130125106998544e-01
REGION,S2D2,SSWA00000X,1,2018, 9.7130125107000131e-01
REGION,S3D1,SSWA00000X,1,2018, 9.7130125106999965e-01
REGION,S3D2,SSWA00000X,1,2018, 9.7130125107000154e-01
REGION,S4D1,SSWA00000X,1,2018, 9.7130125106999632e-01
REGION,S4D2,SSWA00000X,1,2018, 6.4239735298517644e+01
REGION,S1D1,SSWA00000X,1,2019, 1.0412635676321302e+02
REGION,S1D2,SSWA00000X,1,2019, 9.7130125107000165e-01
REGION,S2D1,SSWA00000X,1,2019, 9.7130125106999932e-01
REGION,S2D2,SSWA00000X,1,2019, 9.7130125107000165e-01
REGION,S3D1,SSWA00000X,1,2019, 9.7130125106998078e-01
REGION,S3D2,SSWA00000X,1,2019, 9.7130125107000154e-01
REGION,S4D1,SSWA00000X,1,2019, 9.7130125106999710e-01
REGION,S4D2,SSWA00000X,1,2019, 9.7130125107001519e-01
REGION,S1D1,SSWA00000X,1,2020, 2.3494275531782018e+00
REGION,S1D2,SSWA00000X,1,2020, 1.4768128127733910e+00
REGION,S2D1,SSWA00000X,1,2020, 2.2304808911499556e+00
REGION,S2D2,SSWA00000X,1,2020, 1.5011031312207885e+00
REGION,S3D1,SSWA00000X,1,2020, 2.3494275531781996e+00
REGION,S3D2,SSWA00000X,1,2020, 6.4085047867122015e+01
REGION,S4D1,SSWA00000X,1,2020, 1.9375657169061402e+00
REGION,S4D2,SSWA00000X,1,2020, 1.34878396494545
REGION,S1D1,SSWA00000X,1,2021, 2.7640803723715606e+00
REGION,S1D2,SSWA00000X,1,2021, 1.5783249482674320e+00
REGION,S2D1,SSWA00000X,1,2021, 2.6367767914836664e+00
REGION,S2D2,SSWA00000X,1,2021, 1.6043216943649887e+00
REGION,S3D1,SSWA00000X,1,2021, 2.7640803723715579e+00
REGION,S3D2,SSWA00000X,1,2021, 6.4189022911231064e+01
REGION,S4D1,SSWA00000X,1,2021, 2.0714463656909765e+00
REGION,S4D2,SSWA00000X,1,2021, 1.4413019011075858e+00
REGION,S1D1,SSWA00000X,1,2022, 2.7972716323382216e+00
REGION,S1D2,SSWA00000X,1,2022, 1.6864787825968421e+00
REGION,S2D1,SSWA00000X,1,2022, 2.6610643057022374e+00
REGION,S2D2,SSWA00000X,1,2022, 1.7142936038680892e+00
REGION,S3D1,SSWA00000X,1,2022, 2.7972716323382216e+00
REGION,S3D2,SSWA00000X,1,2022, 1.7266242660157369e+00
REGION,S4D1,SSWA00000X,1,2022, 2.1272744208537948e+00
REGION,S4D2,SSWA00000X,1,2022, 6.4808307114371829e+01
REGION,S1D1,SSWA00000X,1,2023, 3.1013764933653727e+00
REGION,S1D2,SSWA00000X,1,2023, 6.3694772039703096e+01
REGION,S2D1,SSWA00000X,1,2023, 3.1013764933653718e+00
REGION,S2D2,SSWA00000X,1,2023, 1.8314910832697644e+00
REGION,S3D1,SSWA00000X,1,2023, 3.1013764933653749e+00
REGION,S3D2,SSWA00000X,1,2023, 1.7563437159785011e+00
REGION,S4D1,SSWA00000X,1,2023, 2.2174105879100767e+00
REGION,S4D2,SSWA00000X,1,2023, 1.6449207307101861e+00
REGION,S1D1,SSWA00000X,1,2024, 3.1993175654482519e+02
REGION,S1D2,SSWA00000X,1,2024, 2.2210798757081352e+02
REGION,S2D1,SSWA00000X,1,2024, 2.6606623569279304e+02
REGION,S2D2,SSWA00000X,1,2024, 2.2584110674269240e+02
REGION,S3D1,SSWA00000X,1,2024, 3.2082376370248886e+02
REGION,S3D2,SSWA00000X,1,2024, 2.2749604569830987e+02
REGION,S4D1,SSWA00000X,1,2024, 2.7675373288041726e+02
REGION,S4D2,SSWA00000X,1,2024, 2.6569998355858394e+02
REGION,S1D1,SSWA00000X,1,2025, 3.4207600461170944e+02
REGION,S1D2,SSWA00000X,1,2025, 2.3748063735501302e+02
REGION,S2D1,SSWA00000X,1,2025, 2.6622609601957635e+02
REGION,S2D2,SSWA00000X,1,2025, 2.4147217208006964e+02
REGION,S3D1,SSWA00000X,1,2025, 4.4731838621659972e+02
REGION,S3D2,SSWA00000X,1,2025, 2.4324166991955957e+02
REGION,S4D1,SSWA00000X,1,2025, 2.7692247965582948e+02
REGION,S4D2,SSWA00000X,1,2025, 2.1644214858341286e+02
REGION,S1D1,SSWA00000X,1,2026, 3.6569243896190045e+02
REGION,S1D2,SSWA00000X,1,2026, 2.5387528635463258e+02
REGION,S2D1,SSWA00000X,1,2026, 2.6639835162300727e+02
REGION,S2D2,SSWA00000X,1,2026, 2.5814241652678919e+02
REGION,S3D1,SSWA00000X,1,2026, 3.6671204494847507e+02
REGION,S3D2,SSWA00000X,1,2026, 2.6003408931446637e+02
REGION,S4D1,SSWA00000X,1,2026, 2.7710271236484175e+02
REGION,S4D2,SSWA00000X,1,2026, 2.9465262953161249e+02
REGION,S1D1,SSWA00000X,1,2027, 3.9088113354315175e+02
REGION,S1D2,SSWA00000X,1,2027, 2.7136140641385907e+02
REGION,S2D1,SSWA00000X,1,2027, 3.6969662893775211e+02
REGION,S2D2,SSWA00000X,1,2027, 2.6529780685955325e+02
REGION,S3D1,SSWA00000X,1,2027, 3.6707393976510991e+02
REGION,S3D2,SSWA00000X,1,2027, 2.7794446126759533e+02
REGION,S4D1,SSWA00000X,1,2027, 2.7733842269969472e+02
REGION,S4D2,SSWA00000X,1,2027, 2.4732100669879733e+02
REGION,S1D1,SSWA00000X,1,2028, 4.0061209852900663e+02
REGION,S1D2,SSWA00000X,1,2028, 290.011002952477
REGION,S2D1,SSWA00000X,1,2028, 2.6651506089936828e+02
REGION,S2D2,SSWA00000X,1,2028, 2.6545942693655940e+02
REGION,S3D1,SSWA00000X,1,2028, 4.7191160269034424e+02
REGION,S3D2,SSWA00000X,1,2028, 2.9704653820925751e+02
REGION,S4D1,SSWA00000X,1,2028, 2.7745215726309226e+02
REGION,S4D2,SSWA00000X,1,2028, 264.31820780793
REGION,S1D1,SSWA00000X,1,2029, 5.0401132456336813e+02
REGION,S1D2,SSWA00000X,1,2029, 3.0989930019319803e+02
REGION,S2D1,SSWA00000X,1,2029, 2.6673178913227281e+02
REGION,S2D2,SSWA00000X,1,2029, 2.6563177988017804e+02
REGION,S3D1,SSWA00000X,1,2029, 3.6754839162222953e+02
REGION,S3D2,SSWA00000X,1,2029, 3.1741736946794754e+02
REGION,S4D1,SSWA00000X,1,2029, 2.7767570601957220e+02
REGION,S4D2,SSWA00000X,1,2029, 2.7678967738802146e+02
REGION,S1D1,SSWA00000X,1,2030, 4.0109944783911823e+02
REGION,S1D2,SSWA00000X,1,2030, 3.3109093729787617e+02
REGION,S2D1,SSWA00000X,1,2030, 2.5514367074946210e+02
REGION,S2D2,SSWA00000X,1,2030, 2.6579837344955308e+02
REGION,S3D1,SSWA00000X,1,2030, 3.6779229474977473e+02
REGION,S3D2,SSWA00000X,1,2030, 3.3912357983589857e+02
REGION,S4D1,SSWA00000X,1,2030, 2.7789689434933075e+02
REGION,S4D2,SSWA00000X,1,2030, 2.7693473041690544e+02
REGION,S1D1,SSWA00000X,1,2031, 3.9594094362842810e+02
REGION,S1D2,SSWA00000X,1,2031, 3.5619637907047678e+02
REGION,S2D1,SSWA00000X,1,2031, 2.6732959221335335e+02
REGION,S2D2,SSWA00000X,1,2031, 2.6613324299669296e+02
REGION,S3D1,SSWA00000X,1,2031, 2.7726281349776582e+02
REGION,S3D2,SSWA00000X,1,2031, 3.6483813507582454e+02
REGION,S4D1,SSWA00000X,1,2031, 2.7817908044870813e+02
REGION,S4D2,SSWA00000X,1,2031, 2.7694215745364329e+02
REGION,S1D1,SSWA00000X,1,2032, 3.1315541442015893e+02
REGION,S1D2,SSWA00000X,1,2032, 3.8210638870685159e+02
REGION,S2D1,SSWA00000X,1,2032, 2.6760721538405403e+02
REGION,S2D2,SSWA00000X,1,2032, 2.4145698085941265e+02
REGION,S3D1,SSWA00000X,1,2032, 3.6845240695188050e+02
REGION,S3D2,SSWA00000X,1,2032, 3.6705181474520174e+02
REGION,S4D1,SSWA00000X,1,2032, 2.6668044494037719e+02
REGION,S4D2,SSWA00000X,1,2032, 2.7714341304586532e+02
REGION,S1D1,SSWA00000X,1,2033, 4.0206659302319571e+02
REGION,S1D2,SSWA00000X,1,2033, 2.9749717839157421e+02
REGION,S2D1,SSWA00000X,1,2033, 2.6783857714036645e+02
REGION,S2D2,SSWA00000X,1,2033, 2.6648105425009447e+02
REGION,S3D1,SSWA00000X,1,2033, 3.6876213164233855e+02
REGION,S3D2,SSWA00000X,1,2033, 3.6729417211622433e+02
REGION,S4D1,SSWA00000X,1,2033, 278.687024110159
REGION,S4D2,SSWA00000X,1,2033, 2.7735906240829530e+02
REGION,S1D1,SSWA00000X,1,2034, 3.9601271060189708e+02
REGION,S1D2,SSWA00000X,1,2034, 3.0160228996592957e+02
REGION,S2D1,SSWA00000X,1,2034, 2.6793022851292920e+02
REGION,S2D2,SSWA00000X,1,2034, 2.6673891386701462e+02
REGION,S3D1,SSWA00000X,1,2034, 369.006456363038
REGION,S3D2,SSWA00000X,1,2034, 3.6755392639060227e+02
REGION,S4D1,SSWA00000X,1,2034, 2.7878493930132277e+02
REGION,S4D2,SSWA00000X,1,2034, 2.7759019170108411e+02
REGION,S1D1,SSWA00000X,1,2035, 4.0261869496825614e+02
REGION,S1D2,SSWA00000X,1,2035, 401.053381740627
REGION,S2D1,SSWA00000X,1,2035, 2.6803203100867978e+02
REGION,S2D2,SSWA00000X,1,2035, 2.6701534068670696e+02
REGION,S3D1,SSWA00000X,1,2035, 3.6915542954642007e+02
REGION,S3D2,SSWA00000X,1,2035, 2.6366943154516827e+02
REGION,S4D1,SSWA00000X,1,2035, 278.925193168459
REGION,S4D2,SSWA00000X,1,2035, 2.7783796333587645e+02
REGION,S1D1,SSWA00000X,1,2036, 7.2849005184329076e+02
REGION,S1D2,SSWA00000X,1,2036, 5.0572597680160089e+02
REGION,S2D1,SSWA00000X,1,2036, 6.3912514236326649e+02
REGION,S2D2,SSWA00000X,1,2036, 514.227027702276
REGION,S3D1,SSWA00000X,1,2036, 7.3052132861264408e+02
REGION,S3D2,SSWA00000X,1,2036, 5.1799565111114862e+02
REGION,S4D1,SSWA00000X,1,2036, 6.5442035853199775e+02
REGION,S4D2,SSWA00000X,1,2036, 4.6091883462695631e+02
REGION,S1D1,SSWA00000X,1,2037, 7.8131041536515045e+02
REGION,S1D2,SSWA00000X,1,2037, 5.4239414216188732e+02
REGION,S2D1,SSWA00000X,1,2037, 6.3954330000521929e+02
REGION,S2D2,SSWA00000X,1,2037, 5.5151158804772285e+02
REGION,S3D1,SSWA00000X,1,2037, 7.8348897613841370e+02
REGION,S3D2,SSWA00000X,1,2037, 5.5555346715136568e+02
REGION,S4D1,SSWA00000X,1,2037, 6.5482845438124684e+02
REGION,S4D2,SSWA00000X,1,2037, 4.9433811957722548e+02
REGION,S1D1,SSWA00000X,1,2038, 837.945085584103
REGION,S1D2,SSWA00000X,1,2038, 5.8171021865678870e+02
REGION,S2D1,SSWA00000X,1,2038, 6.3999357131562385e+02
REGION,S2D2,SSWA00000X,1,2038, 5.9148857113965323e+02
REGION,S3D1,SSWA00000X,1,2038, 8.4028156615256751e+02
REGION,S3D2,SSWA00000X,1,2038, 5.9582343849872325e+02
REGION,S4D1,SSWA00000X,1,2038, 6.5526630786980274e+02
REGION,S4D2,SSWA00000X,1,2038, 530.170704889297
REGION,S1D1,SSWA00000X,1,2039, 8.9867165416035868e+02
REGION,S1D2,SSWA00000X,1,2039, 6.2386691183054029e+02
REGION,S2D1,SSWA00000X,1,2039, 6.4042908190997059e+02
REGION,S2D2,SSWA00000X,1,2039, 6.3435392191892822e+02
REGION,S3D1,SSWA00000X,1,2039, 8.7658181146289041e+02
REGION,S3D2,SSWA00000X,1,2039, 6.3900294615956454e+02
REGION,S4D1,SSWA00000X,1,2039, 6.5573203196471184e+02
REGION,S4D2,SSWA00000X,1,2039, 5.6859222197071756e+02
REGION,S1D1,SSWA00000X,1,2040, 9.5720372875038163e+02
REGION,S1D2,SSWA00000X,1,2040, 6.6907121830557764e+02
REGION,S2D1,SSWA00000X,1,2040, 6.4061262430233069e+02
REGION,S2D2,SSWA00000X,1,2040, 6.3868228744924647e+02
REGION,S3D1,SSWA00000X,1,2040, 8.7713429466228888e+02
REGION,S3D2,SSWA00000X,1,2040, 6.8530400895160085e+02
REGION,S4D1,SSWA00000X,1,2040, 6.5624011036602235e+02
REGION,S4D2,SSWA00000X,1,2040, 6.0979132708615236e+02
REGION,S1D1,SSWA00000X,1,2041, 9.5768528521977362e+02
REGION,S1D2,SSWA00000X,1,2041, 7.0829774009157154e+02
REGION,S2D1,SSWA00000X,1,2041, 6.4079868632071941e+02
REGION,S2D2,SSWA00000X,1,2041, 6.3902220423362644e+02
REGION,S3D1,SSWA00000X,1,2041, 8.7761718995726585e+02
REGION,S3D2,SSWA00000X,1,2041, 7.2548225279500991e+02
REGION,S4D1,SSWA00000X,1,2041, 6.5647059007492953e+02
REGION,S4D2,SSWA00000X,1,2041, 6.4554229243425289e+02
REGION,S1D1,SSWA00000X,1,2042, 958.194992524659
REGION,S1D2,SSWA00000X,1,2042, 7.4981781119400046e+02
REGION,S2D1,SSWA00000X,1,2042, 640.995606025105
REGION,S2D2,SSWA00000X,1,2042, 6.3938199198753671e+02
REGION,S3D1,SSWA00000X,1,2042, 8.7812831459646952e+02
REGION,S3D2,SSWA00000X,1,2042, 7.6800969252699167e+02
REGION,S4D1,SSWA00000X,1,2042, 6.5665307762024668e+02
REGION,S4D2,SSWA00000X,1,2042, 6.5454394970118369e+02
REGION,S1D1,SSWA00000X,1,2043, 9.5864640600852965e+02
REGION,S1D2,SSWA00000X,1,2043, 7.8263658192101207e+02
REGION,S2D1,SSWA00000X,1,2043, 641.286998046856
REGION,S2D2,SSWA00000X,1,2043, 6.3967470664196333e+02
REGION,S3D1,SSWA00000X,1,2043, 8.7858122865790426e+02
REGION,S3D2,SSWA00000X,1,2043, 8.0189483511074013e+02
REGION,S4D1,SSWA00000X,1,2043, 6.5692919270873892e+02
REGION,S4D2,SSWA00000X,1,2043, 6.5479718489183972e+02
REGION,S1D1,SSWA00000X,1,2044, 958.845012145358
REGION,S1D2,SSWA00000X,1,2044, 7.8210391523217743e+02
REGION,S2D1,SSWA00000X,1,2044, 6.4147873230242840e+02
REGION,S2D2,SSWA00000X,1,2044, 6.3970530323285016e+02
REGION,S3D1,SSWA00000X,1,2044, 8.7878142365366682e+02
REGION,S3D2,SSWA00000X,1,2044, 8.0249111542461083e+02
REGION,S4D1,SSWA00000X,1,2044, 6.5710475415293934e+02
REGION,S4D2,SSWA00000X,1,2044, 6.5478598551731648e+02
REGION,S1D1,SSWA00000X,1,2045, 9.5905528630865490e+02
REGION,S1D2,SSWA00000X,1,2045, 7.8153995083134271e+02
REGION,S2D1,SSWA00000X,1,2045, 6.4168173407546578e+02
REGION,S2D2,SSWA00000X,1,2045, 6.3973769801362255e+02
REGION,S3D1,SSWA00000X,1,2045, 8.7899338025782754e+02
REGION,S3D2,SSWA00000X,1,2045, 8.0312243117419177e+02
REGION,S4D1,SSWA00000X,1,2045, 6.5729063347331430e+02
REGION,S4D2,SSWA00000X,1,2045, 6.5477412872320292e+02
REGION,S1D1,SSWA00000X,1,2046, 9.5927791380390670e+02
REGION,S1D2,SSWA00000X,1,2046, 7.8094285035676558e+02
REGION,S2D1,SSWA00000X,1,2046, 641.90241154167
REGION,S2D2,SSWA00000X,1,2046, 6.3977199660408507e+02
REGION,S3D1,SSWA00000X,1,2046, 8.7921778927139951e+02
REGION,S3D2,SSWA00000X,1,2046, 8.0379084026726025e+02
REGION,S4D1,SSWA00000X,1,2046, 6.5749318310938293e+02
REGION,S4D2,SSWA00000X,1,2046, 654.761575904789
REGION,S1D1,SSWA00000X,1,2047, 9.5951361019119952e+02
REGION,S1D2,SSWA00000X,1,2047, 7.8031069427382727e+02
REGION,S2D1,SSWA00000X,1,2047, 6.4213604694344212e+02
REGION,S2D2,SSWA00000X,1,2047, 6.3980830928763442e+02
REGION,S3D1,SSWA00000X,1,2047, 8.7945537199261275e+02
REGION,S3D2,SSWA00000X,1,2047, 8.0449849147851262e+02
REGION,S4D1,SSWA00000X,1,2047, 6.5770762711039663e+02
REGION,S4D2,SSWA00000X,1,2047, 6.5474828675396736e+02
REGION,S1D1,SSWA00000X,1,2048, 9.5976312699657456e+02
REGION,S1D2,SSWA00000X,1,2048, 7.7964146655578816e+02
REGION,S2D1,SSWA00000X,1,2048, 642.383385403292
REGION,S2D2,SSWA00000X,1,2048, 6.3984675189140910e+02
REGION,S3D1,SSWA00000X,1,2048, 8.7970688597404273e+02
REGION,S3D2,SSWA00000X,1,2048, 8.0524764159832694e+02
REGION,S4D1,SSWA00000X,1,2048, 6.5793464948363487e+02
REGION,S4D2,SSWA00000X,1,2048, 6.5473421893739089e+02
REGION,S1D1,SSWA00000X,1,2049, 9.5988460447683588e+02
REGION,S1D2,SSWA00000X,1,2049, 780.853424259768
REGION,S2D1,SSWA00000X,1,2049, 6.4248092225044320e+02
REGION,S2D2,SSWA00000X,1,2049, 6.3990869776107093e+02
REGION,S3D1,SSWA00000X,1,2049, 8.7978264819727087e+02
REGION,S3D2,SSWA00000X,1,2049, 8.0408296484142932e+02
REGION,S4D1,SSWA00000X,1,2049, 6.5794580368964728e+02
REGION,S4D2,SSWA00000X,1,2049, 6.5465247153383814e+02
REGION,S1D1,SSWA00000X,1,2050, 9.5980194376567044e+02
REGION,S1D2,SSWA00000X,1,2050, 7.8754623090941175e+02
REGION,S2D1,SSWA00000X,1,2050, 6.4204531429306985e+02
REGION,S2D2,SSWA00000X,1,2050, 640.026829288581
REGION,S3D1,SSWA00000X,1,2050, 8.7928183927417206e+02
REGION,S3D2,SSWA00000X,1,2050, 8.0201832123084989e+02
REGION,S4D1,SSWA00000X,1,2050, 6.5731435588749866e+02
REGION,S4D2,SSWA00000X,1,2050, 6.4979853883921817e+02
REGION,S1D1,SSWA00000X,1,2051, 9.5981307232533231e+02
REGION,S1D2,SSWA00000X,1,2051, 7.9419119382758981e+02
REGION,S2D1,SSWA00000X,1,2051, 6.4205261882999810e+02
REGION,S2D2,SSWA00000X,1,2051, 6.4011368433185976e+02
REGION,S3D1,SSWA00000X,1,2051, 8.7925649635427862e+02
REGION,S3D2,SSWA00000X,1,2051, 804.383139538295
REGION,S4D1,SSWA00000X,1,2051, 6.5721944246742112e+02
REGION,S4D2,SSWA00000X,1,2051, 6.4063778190965172e+02
REGION,S1D1,SSWA00000X,1,2052, 9.5982457949626337e+02
REGION,S1D2,SSWA00000X,1,2052, 801.061939253964
REGION,S2D1,SSWA00000X,1,2052, 6.4207311289964321e+02
REGION,S2D2,SSWA00000X,1,2052, 6.4020348995388315e+02
REGION,S3D1,SSWA00000X,1,2052, 8.7924323560981145e+02
