r,t,y,SalvageValue
REGION,EGNG00ILGX,2055, 3.1029958285726178e+02
REGION,EGNG00ILGX,2056, 1.8722201540048974e+02
REGION,EGNG00ILGX,2057, 80.31918810948
REGION,EGNG00ILGX,2058, 1.5810168697872550e+01
REGION,EGNG00ILGX,2059, 1.0491988786079048e+01
REGION,EGNG00ILGX,2070, 2.0173483211242914e+01
REGION,EGBMCHC04N,2041, 467.038715257832
REGION,EGBMCHC04N,2042, 4.9287553664294205e+02
REGION,EGBMCHC04N,2043, 2.5810582264854207e+02
REGION,EGBMCHC04N,2051, 636.568194138479
REGION,EGBMCHC04N,2052, 6.4560191373054613e+02
REGION,EGBMCHC04N,2053, 3.2684335026037752e+02
REGION,EGBMCHC04N,2061, 6.9319611066722609e+02
REGION,EGBMCHC04N,2062, 6.9585424570520706e+02
REGION,EGBMCHC04N,2063, 698.152386408415
REGION,EGBMCHC04N,2064, 7.0012379229265480e+02
REGION,EGBMCHC04N,2065, 7.0179865084883465e+02
REGION,EGBMCHC04N,2066, 703.20436122091
REGION,EGBMCHC04N,2067, 7.0436579169466313e+02
REGION,EGBMCHC04N,2068, 7.0530551341452906e+02
REGION,EGBMCHC04N,2069, 7.0604401252263506e+02
REGION,EGBMCHC04N,2070, 7.0659988271174564e+02
REGION,EGCOSCC04N,2067, 2.7439072387938604e+03
REGION,EGCOSCC04N,2068, 7.4031615117285583e+03
REGION,EGCOSCC04N,2069, 7.8201965047274352e+03
REGION,EGCOSCC04N,2070, 3.6083520731249464e+03
REGION,EGNGCCP01N,2047, 1.1327128080453151e+02
REGION,EGNGCCP01N,2048, 721.748218093299
REGION,EGNGCCP01N,2050, 5.2962562805241753e+01
REGION,EGNGCCP01N,2056, 1.0833137464147635e+03
REGION,EGNGCCP01N,2058, 3.8298843802916997e+02
REGION,EGNGCCP02N,2048, 721.748218093299
REGION,EGNGCCP02N,2049, 1.1839712404920995e+02
REGION,EGNGCCP02N,2055, 1.0921191755264222e+03
REGION,EGNGCCP02N,2056, 1.1276092990199008e+03
REGION,EGNGCCP02N,2058, 6.6352095146554234e+01
REGION,EGNGCCP04N,2047, 9.6513210738423325e+01
REGION,EGNGCCP04N,2048, 721.748218093299
REGION,EGNGCCP04N,2049, 3.3035809682486985e+02
REGION,EGNGCCP04N,2055, 8.4928020961335653e+02
REGION,EGNGCCP04N,2057, 5.8638239623130551e+02
REGION,EGNGCCP04N,2058, 1.5522123743248664e+00
REGION,EGNGCCP04N,2059, 4.1888414253585444e+02
REGION,EGNGCCC01N,2046, 2.3609505620702816e+02
REGION,EGNGCCC01N,2048, 1.8358197294712193e+03
REGION,EGNGCCC01N,2070, 1.2178320817280141e+03
REGION,EGNGCCC02N,2043, 3.9809997411309763e+02
REGION,EGNGCCC02N,2044, 6.7197094040643663e+02
REGION,EGNGCCC02N,2045, 1.0148199671531794e+03
REGION,EGNGCCC02N,2046, 1.6377939839933101e+03
REGION,EGNGCCC02N,2047, 1872.44876087076
REGION,EGNGCCC02N,2048, 2082.75914364066
REGION,EGNGCCC02N,2070, 4.1864756477862720e+03
REGION,EGNGCCC04N,2047, 2.0465513433835943e+02
REGION,EGNGCCC04N,2048, 2.7001104135121381e+02
REGION,EGNGGCP04N,2056, 4.5008187608979733e+02
REGION,EGNGGCP04N,2062, 2.3570995727648075e+01
REGION,EGNGGCP04N,2063, 9.1706892294554621e+00
REGION,EGNGGCP04N,2064, 3.8513049312473595e+00
REGION,EGNGGCP04N,2070, 1.2280362172060238e+01
REGION,EGHYDMS03X,2023, 1465.2097777117
REGION,EGHYDMS03X,2031, 1504.07262344923
REGION,EGHYDMS03X,2041, 1524.95384941653
REGION,EGHYDMS02X,2018, 9.0927137137962887e+01
REGION,EGHYDMS02X,2023, 7.3260488885584994e+02
REGION,EGHYDMS02X,2031, 752.036311724615
REGION,EGHYDMS02X,2032, 753.58100416356
REGION,EGHYDMS02X,2041, 762.476924708265
REGION,EGWINDP00X,2047, 1.4662692085250399e+02
REGION,EGWINDP00X,2048, 279.262362474723
REGION,EGWINDP00X,2049, 399.206925106329
REGION,EGWINDP00X,2050, 5.0764036827589575e+02
REGION,EGWINDP00X,2051, 6.0563283307697475e+02
REGION,EGWINDP00X,2052, 6.9415502271389175e+02
REGION,EGWINDP00X,2053, 7.7408743797670490e+02
REGION,EGWINDP00X,2054, 846.228755339625
REGION,EGWINDP00X,2055, 9.1130342724332240e+02
REGION,EGWINDP00X,2056, 969.96857674173
REGION,EGWINDP00X,2057, 1.0228202519984850e+03
REGION,EGWINDP00X,2058, 1.0703991000433725e+03
REGION,EGWINDP00X,2059, 1.1131955136878851e+03
REGION,EGWINDP00X,2060, 1.1516543004985424e+03
REGION,EGWINDP00X,2061, 1581.57189092016
REGION,EGWINDP00X,2062, 1622.84708891318
REGION,EGWINDP00X,2063, 1659.80723113332
REGION,EGWINDP00X,2064, 1692.85373938272
REGION,EGWINDP00X,2065, 1722.35071129926
REGION,EGWINDP00X,2066, 1748.62838903271
REGION,EGWINDP00X,2067, 1771.98630571663
REGION,EGWINDP00X,2068, 1792.69613965188
REGION,EGWINDP00X,2069, 1811.00430334124
REGION,EGWINDP00X,2070, 1827.13429199563
REGION,EGWINDP01X,2047, 2.6893954362847421e+02
REGION,EGWINDP01X,2048, 5.0770405228410226e+02
REGION,EGWINDP01X,2049, 7.1928458912684175e+02
REGION,EGWINDP01X,2050, 9.0637776810552759e+02
REGION,EGWINDP01X,2051, 1071.41457064782
REGION,EGWINDP01X,2052, 1.2165863564165625e+03
REGION,EGWINDP01X,2053, 1.3438683401477474e+03
REGION,EGWINDP01X,2054, 1.4550407803177350e+03
REGION,EGWINDP01X,2055, 1.5517081016471475e+03
REGION,EGWINDP01X,2056, 1.6353161519946975e+03
REGION,EGWINDP01X,2057, 1.7071677748054424e+03
REGION,EGWINDP01X,2058, 1.7684368607574224e+03
REGION,EGWINDP01X,2059, 1.8201810264181049e+03
REGION,EGWINDP01X,2060, 1.8633530534159027e+03
REGION,EGWINDP01X,2061, 2531.74827827384
REGION,EGWINDP01X,2062, 2569.77140643348
REGION,EGWINDP01X,2063, 2599.46846465907
REGION,EGWINDP01X,2064, 2621.67548848091
