,y,Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.012,0.12940127929899414,0.01989,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.012,0.12940127929899414,0.01989,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.012,0.1925905568388723,0.01989,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.012,0.3045936959780008,0.01989,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.012,0.41659683511712897,0.01989,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.012,0.41659683511712897,0.01989,0.25803109523733647,0.0,0.0,0.0
6,2021.0,0.0,0.0114,0.41659683511712897,0.0188955,0.27699112163837375,0.0,0.0,0.0
7,2022.0,0.0,0.0108,0.41659683511712897,0.017901,0.29716916135016286,0.0,0.0,0.0
8,2023.0,0.0,0.0102,0.41659683511712897,0.0169065,0.29742473793840907,0.0,0.0,0.0
9,2024.0,0.04912700361855201,0.0096,0.41659683511712897,0.015912,0.29742473793840907,0.0,0.0,0.0
10,2025.0,0.07610173335075883,0.009,0.2871955558181348,0.0149175,0.29742473793840907,0.0,0.0,0.0
11,2026.0,0.10484437487165488,0.0084,0.2871955558181348,0.013923,0.29742473793840907,0.0,0.0,0.0
12,2027.0,0.13547510448907887,0.0078,0.22400627827825662,0.0129285,0.29742473793840907,0.0,0.0,0.0
13,2028.0,0.16811848123259823,0.0072,0.11200313913912815,0.011934,0.29742473793840907,0.0,0.0,0.0
14,2029.0,0.2031893299327325,0.0066,0.0,0.0109395,0.29742473793840907,0.0,0.0,0.0
15,2030.0,0.24061616996565047,0.006,0.0,0.009945,0.29742473793840907,0.0,0.0,0.0
16,2031.0,0.28481373628667705,0.0054,0.0,0.0089505,0.29742473793840907,0.0,0.0,0.0
17,2032.0,0.3304093173071626,0.0048,0.0,0.007956,0.29742473793840907,0.0,0.0,0.0
18,2033.0,0.37922529661755777,0.0042,0.0,0.0069615,0.29742473793840907,0.0,0.0,0.0
19,2034.0,0.39999999999999997,0.0036,0.0,0.005967,0.3259130322508277,0.0,0.0,0.0
