,y,CSP (without storage),CSP (with storage),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.0,0.010175,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.040175,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.040175,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.090175,0.0,0.0,0.0
4,2019.0,0.0,0.0,0.090175,0.0,0.0,0.0
5,2020.0,0.0,0.0,0.19017499999999998,0.0,0.0,0.0
6,2021.0,0.4,0.4,0.44016625,0.1,0.10000000000000003,0.0
7,2022.0,0.4,0.4,0.6901575,0.15000000000000008,0.15000000000000005,0.0
8,2023.0,0.4,0.4,0.69014875,0.15000000000000008,0.15000000000000005,0.0
9,2024.0,0.4,0.4,0.69014,0.15000000000000008,0.15000000000000005,0.0
10,2025.0,0.4,0.4,0.69013125,0.15000000000000008,0.15000000000000005,0.0
11,2026.0,0.4,0.4,0.6901225,0.15000000000000008,0.15000000000000005,0.0
12,2027.0,0.4,0.4,0.69011375,0.15000000000000008,0.15000000000000005,0.0
13,2028.0,0.4,0.4,0.940105,0.15000000000000008,0.15000000000000005,0.0
14,2029.0,0.4,0.4,1.19009625,0.30000000000000204,0.15000000000000005,0.0
15,2030.0,0.4,0.4,1.4400875,0.550000000000002,0.4,0.0
16,2031.0,0.4,0.4,1.94007875,0.6000000000000022,0.6000000000000029,0.0
17,2032.0,0.4,0.4,2.44007,0.6500000000000034,0.650000000000004,0.0
18,2033.0,0.4,0.4,2.94006125,0.7000000000000042,0.7000000000000051,0.0
19,2034.0,0.4,0.4,3.4400525,0.750000000000005,0.7500000000000061,0.0
20,2035.0,0.4,0.4,3.94004375,0.8000000000000062,0.8000000000000066,0.3
21,2036.0,0.4,0.4,4.440035,0.8500000000000079,0.8500000000000073,0.6
22,2037.0,0.4,0.4,4.94002625,0.900000000000009,0.9000000000000096,1.45
23,2038.0,0.4,0.4,5.4400175,0.9500000000000104,0.9500000000000105,1.75
24,2039.0,0.4,0.4,5.94000875,1.0,1.0000000000000107,2.05
25,2040.0,0.4,0.4,6.43000875,1.05,1.0500000000000118,2.3499999999999996
26,2041.0,0.4,0.4,7.15000875,1.1,1.1000000000000163,2.65000000000002
27,2042.0,0.4,0.4,7.90000875,1.15,1.1500000000000272,2.65000000000002
28,2043.0,0.4,0.4,8.60000875,1.2,1.2000000000000248,2.65000000000002
29,2044.0,0.4,0.4,9.35000875,1.2500000000000002,1.2500000000000224,2.65000000000002
30,2045.0,0.4,0.4,10.0,1.3,1.3000000000000203,2.65000000000002
31,2046.0,0.0,0.0,10.5,1.3500000000000205,1.3500000000000192,2.65000000000002
32,2047.0,0.0,0.0,11.0,1.4000000000000228,1.4000000000000181,2.65000000000002
33,2048.0,0.06186898422153787,0.0,11.75,1.450000000000022,1.450000000000023,2.65000000000002
34,2049.0,0.06186898422153787,0.0,12.5,1.5000000000000244,1.5000000000000235,2.65000000000002
35,2050.0,1.0402020197643318,0.0,13.25,1.5500000000000262,1.550000000000026,2.65000000000002
36,2051.0,2.540202019764332,0.0,14.0,1.600000000000026,1.600000000000026,2.65000000000002
37,2052.0,4.040202019764331,0.0,14.75,1.6500000000000268,1.6500000000000266,2.65000000000002
38,2053.0,5.540202019764331,0.2999999999999998,15.25,1.7000000000000255,1.700000000000026,2.65000000000002
39,2054.0,7.000000000000071,1.7999999999999998,15.75,1.750000000000027,1.750000000000027,2.65000000000002
40,2055.0,7.2000000000000774,3.3,16.25,1.8000000000000287,1.8000000000000285,2.65000000000002
41,2056.0,7.400000000000072,4.8,16.5,1.850000000000029,1.850000000000027,2.65000000000002
42,2057.0,7.600000000000001,6.3,16.75,1.9000000000000303,1.9000000000000286,2.65000000000002
43,2058.0,7.800000000000001,7.8,17.0,1.9500000000000306,1.9500000000000264,2.65000000000002
44,2059.0,8.0,8.000000000000085,17.25,2.000000000000032,2.000000000000028,2.65000000000002
45,2060.0,8.200000000000003,8.20000000000009,17.5,2.050000000000034,2.050000000000031,2.6500000000000306
46,2061.0,8.399999999999999,8.400000000000091,18.0,2.1000000000000334,2.1000000000000307,2.650000000000036
47,2062.0,8.600000000000096,8.600000000000096,18.5,2.150000000000035,2.1500000000000306,2.650000000000033
48,2063.0,8.800000000000079,8.800000000000102,19.0,2.2000000000000335,2.2000000000000335,2.650000000000002
49,2064.0,9.000000000000062,9.000000000000096,19.5,2.250000000000032,2.2500000000000364,2.650000000000011
50,2065.0,9.200000000000077,9.200000000000115,20.0,2.3000000000000327,2.3000000000000314,2.6500000000000536
51,2066.0,9.400000000000077,9.400000000000118,20.25,2.3500000000000334,2.3500000000000294,2.650000000000043
52,2067.0,9.600000000000113,9.600000000000112,20.5,2.400000000000033,2.40000000000003,2.650000000000043
53,2068.0,9.8000000000001,9.800000000000113,20.75,2.450000000000033,2.4500000000000286,2.650000000000043
54,2069.0,10.0,10.000000000000101,21.0,2.5000000000000333,2.5000000000000315,2.650000000000043
55,2070.0,10.200000000000003,10.2000000000001,21.25,2.550000000000038,2.5500000000000353,2.650000000000043
