r,t,y,CapitalInvestment
REGION,EGNGCCP02N,2065, 2329.25
REGION,EGNGCCP02N,2066, 1.7559273366432533e+03
REGION,EGNGCCP02N,2069, 2329.25
REGION,EGNGCCP02N,2070, 2.1867988849461194e+03
REGION,EGNGCCP04N,2015, 232.925
REGION,EGNGCCP04N,2016, 465.85
REGION,EGNGCCP04N,2017, 6.9877500000000009e+02
REGION,EGNGCCP04N,2018, 4472.16
REGION,EGNGCCP04N,2036, 4.0879961609600679e+02
REGION,EGNGCCP04N,2037, 1.1173082738176694e+01
REGION,EGNGCCP04N,2038, 1.6808933697855604e+01
REGION,EGNGCCP04N,2039, 4.7234914058871379e+02
REGION,EGNGCCP04N,2040, 931.7
REGION,EGNGCCP04N,2041, 8.0619789497570025e+02
REGION,EGNGCCP04N,2042, 1.2778586249588461e+03
REGION,EGNGCCP04N,2044, 9.2078861960583106e+02
REGION,EGNGCCP04N,2045, 5.5264299974510857e+02
REGION,EGNGCCP04N,2046, 1.3975500000000002e+03
REGION,EGNGCCP04N,2047, 1.3975500000000002e+03
REGION,EGNGCCP04N,2048, 1.3975500000000002e+03
REGION,EGNGCCP04N,2049, 1.3975500000000002e+03
REGION,EGNGCCP04N,2051, 1.3975500000000002e+03
REGION,EGNGCCP04N,2053, 3.0882948787345936e+02
REGION,EGNGCCP04N,2055, 1.3975500000000002e+03
REGION,EGNGCCP04N,2056, 1.3975500000000002e+03
REGION,EGNGCCP04N,2057, 1.3183818157638161e+03
REGION,EGNGCCP04N,2059, 9.6134441295098623e+02
REGION,EGNGCCP04N,2060, 2.2955979278334806e+02
REGION,EGNGCCP04N,2062, 2.7593167034812882e+02
REGION,EGNGCCP04N,2063, 2329.25
REGION,EGNGCCP04N,2065, 1.1702522376019665e+03
REGION,EGNGCCP04N,2067, 2329.25
REGION,EGNGCCP04N,2068, 8.4571504950650740e+02
REGION,EGNGCCP04N,2069, 7.2308569400048577e+02
REGION,EGNGCCP04N,2070, 2329.25
REGION,EGNGGCP04N,2015, 943.8
REGION,EGNGGCP04N,2016, 314.6
REGION,EGNGGCP04N,2017, 159.72
REGION,EGNGGCP04N,2018, 943.8
REGION,EGNGGCP04N,2040, 3.4574829580671741e+02
REGION,EGNGGCP04N,2043, 7.0291503735396486e+02
REGION,EGNGGCP04N,2044, 3.3573954480593613e+01
REGION,EGNGGCP04N,2046, 3.7828625543774405e+02
REGION,EGNGGCP04N,2047, 726
REGION,EGNGGCP04N,2048, 726
REGION,EGNGGCP04N,2068, 6.3894662422181841e+02
REGION,EGNGGCP04N,2069, 1.0199996321175895e+02
REGION,EGNGGCP04N,2070, 9.0693997131808644e+01
REGION,EGHFGCP01N,2016, 1775.07
REGION,EGHFGCP02N,2015, 1775.07
REGION,EGWINDP00X,2015, 476.4
REGION,EGWINDP00X,2016, 377.16
REGION,EGWINDP00X,2018, 5.7371600000000012e+02
REGION,EGWINDP00X,2021, 357.35
REGION,EGWINDP00X,2022, 342.45
REGION,EGWINDP00X,2023, 327.55
REGION,EGWINDP00X,2024, 312.65
REGION,EGWINDP00X,2025, 297.75
REGION,EGWINDP00X,2026, 292.55
REGION,EGWINDP00X,2027, 287.35
REGION,EGWINDP00X,2028, 282.15
REGION,EGWINDP00X,2029, 276.95
REGION,EGWINDP00X,2030, 271.75
REGION,EGWINDP00X,2031, 528.1
REGION,EGWINDP00X,2032, 512.7
REGION,EGWINDP00X,2033, 497.3
REGION,EGWINDP00X,2034, 481.9
REGION,EGWINDP00X,2035, 466.5
REGION,EGWINDP00X,2036, 466.5
REGION,EGWINDP00X,2037, 466.5
REGION,EGWINDP00X,2038, 466.5
REGION,EGWINDP00X,2039, 466.5
REGION,EGWINDP00X,2040, 466.5
REGION,EGWINDP00X,2041, 6.9628893080172452e+02
REGION,EGWINDP00X,2042, 6.9282786160344824e+02
REGION,EGWINDP00X,2043, 6.8936679240517276e+02
REGION,EGWINDP00X,2044, 6.8590572320689648e+02
REGION,EGWINDP00X,2045, 682.444654008621
REGION,EGWINDP00X,2046, 6.7898358481034472e+02
REGION,EGWINDP00X,2047, 6.7552251561206924e+02
REGION,EGWINDP00X,2048, 672.061446413793
REGION,EGWINDP00X,2049, 6.6860037721551748e+02
REGION,EGWINDP00X,2050, 6.6513930801724132e+02
REGION,EGWINDP00X,2051, 6.6167823881896584e+02
REGION,EGWINDP00X,2052, 6.5821716962068956e+02
REGION,EGWINDP00X,2053, 654.756100422414
REGION,EGWINDP00X,2054, 6.5129503122413769e+02
REGION,EGWINDP00X,2055, 6.4783396202586221e+02
REGION,EGWINDP00X,2056, 6.4437289282758593e+02
REGION,EGWINDP00X,2057, 6.4091182362931045e+02
REGION,EGWINDP00X,2058, 6.3745075443103428e+02
REGION,EGWINDP00X,2059, 6.3398968523275880e+02
REGION,EGWINDP00X,2060, 6.3052861603448252e+02
REGION,EGWINDP00X,2061, 836.090062448276
REGION,EGWINDP00X,2062, 831.475303517242
REGION,EGWINDP00X,2063, 826.860544586207
REGION,EGWINDP00X,2064, 822.245785655173
REGION,EGWINDP00X,2065, 817.631026724138
REGION,EGWINDP00X,2066, 813.016267793104
REGION,EGWINDP00X,2067, 808.401508862069
REGION,EGWINDP00X,2068, 803.786749931035
REGION,EGWINDP00X,2069, 799.171991
REGION,EGWINDP00X,2070, 794.557232068966
REGION,EGWINDP01X,2066, 2821.72
REGION,EGWINDP01X,2067, 2781.79
REGION,EGWINDP01X,2068, 2741.86
REGION,EGWINDP01X,2069, 2701.93
REGION,EGWINDP01X,2070, 2662
REGION,EGNULWP04N,2026, 9353.84208
REGION,EGNULWP04N,2027, 9353.84208
REGION,EGNULWP04N,2028, 9353.84208
REGION,EGNULWP04N,2029, 9353.84208
REGION,EGEL00T00X,2024, 1.7887193780408003e+02
REGION,EGEL00T00X,2025, 1.9964901854562785e+02
REGION,EGEL00T00X,2026, 1.9919834356020121e+02
REGION,EGEL00T00X,2027, 1.9874919284191344e+02
REGION,EGEL00T00X,2028, 1.9830155952470318e+02
REGION,EGEL00T00X,2029, 1.9785543678111662e+02
REGION,EGEL00T00X,2030, 1.6443538807730474e+02
REGION,EGEL00T00X,2031, 6.6925362923358171e+02
REGION,EGEL00T00X,2032, 6.2097222425968164e+02
REGION,EGEL00T00X,2033, 6.7128108710277093e+02
REGION,EGEL00T00X,2034, 6.9560023398136070e+02
REGION,EGEL00T00X,2035, 6.9404582005074849e+02
REGION,EGEL00T00X,2036, 6.9249661063098927e+02
REGION,EGEL00T00X,2037, 6.9095258251350185e+02
REGION,EGEL00T00X,2038, 6.8941371261940560e+02
REGION,EGEL00T00X,2039, 6.8787997799733319e+02
REGION,EGEL00T00X,2040, 6.8635135582385465e+02
REGION,EGEL00T00X,2041, 8.0101066848619416e+02
REGION,EGEL00T00X,2042, 7.9923459161579274e+02
REGION,EGEL00T00X,2043, 7.9746441533328777e+02
REGION,EGEL00T00X,2044, 7.9570011352931272e+02
REGION,EGEL00T00X,2045, 7.9394166023988328e+02
REGION,EGEL00T00X,2046, 7.9218902964332153e+02
REGION,EGEL00T00X,2047, 790.442196060743
REGION,EGEL00T00X,2048, 7.8870113395501448e+02
REGION,EGEL00T00X,2049, 7.8696581792857467e+02
REGION,EGEL00T00X,2050, 7.8523622272443379e+02
REGION,EGEL00T00X,2051, 8.6949353869017841e+02
REGION,EGEL00T00X,2052, 8.9949016122519947e+02
REGION,EGEL00T00X,2053, 9.3050361494485310e+02
REGION,EGEL00T00X,2054, 962.568445977004
REGION,EGEL00T00X,2055, 9.9572037504718139e+02
REGION,EGEL00T00X,2056, 1.0299963374495483e+03
REGION,EGEL00T00X,2057, 1.0654345243817065e+03
REGION,EGEL00T00X,2058, 1.1020744256846292e+03
REGION,EGEL00T00X,2059, 1.1399568740405043e+03
REGION,EGEL00T00X,2060, 1.1791240906747062e+03
REGION,EGEL00T00X,2061, 1.2196197326149156e+03
REGION,EGEL00T00X,2062, 1.2614889415603029e+03
REGION,EGEL00T00X,2063, 1.3047783944134128e+03
REGION,EGEL00T00X,2064, 1.3495363555369020e+03
REGION,EGEL00T00X,2065, 1.3958127307868886e+03
REGION,EGEL00T00X,2066, 1.4436591233888246e+03
REGION,EGEL00T00X,2067, 1.4931288917162146e+03
REGION,EGEL00T00X,2068, 1.5442772090381861e+03
REGION,EGEL00T00X,2069, 1.5971611253022670e+03
REGION,EGEL00T00X,2070, 1.6518396310211981e+03
REGION,EGEL00TDTX,2024, 1.1821317990901957e+03
REGION,EGEL00TDTX,2025, 1.3192850904184118e+03
REGION,EGEL00TDTX,2026, 1.3163070202368972e+03
REGION,EGEL00TDTX,2027, 1.3133390224460643e+03
REGION,EGEL00TDTX,2028, 1.3103810516747837e+03
REGION,EGEL00TDTX,2029, 1.3074330628071377e+03
REGION,EGEL00TDTX,2030, 1.0865926484781319e+03
REGION,EGEL00TDTX,2031, 4.4224426505482106e+03
REGION,EGEL00TDTX,2032, 4.1033980682580941e+03
REGION,EGEL00TDTX,2033, 4.4358401365852269e+03
REGION,EGEL00TDTX,2034, 4.5965415921813710e+03
REGION,EGEL00TDTX,2035, 4.5862699908585209e+03
REGION,EGEL00TDTX,2036, 4576.03278105748
REGION,EGEL00TDTX,2037, 4.5658298094154152e+03
REGION,EGEL00TDTX,2038, 4.5556609234265825e+03
REGION,EGEL00TDTX,2039, 4.5455259714278154e+03
REGION,EGEL00TDTX,2040, 4.5354248026014038e+03
REGION,EGEL00TDTX,2041, 5.2930960537549654e+03
REGION,EGEL00TDTX,2042, 5.2813596988676836e+03
REGION,EGEL00TDTX,2043, 5.2696623351944781e+03
REGION,EGEL00TDTX,2044, 5.2580037902041940e+03
REGION,EGEL00TDTX,2045, 5246.38389232618
REGION,EGEL00TDTX,2046, 5.2348024709303309e+03
REGION,EGEL00TDTX,2047, 5.2232593563298442e+03
REGION,EGEL00TDTX,2048, 5.2117543797749186e+03
REGION,EGEL00TDTX,2049, 5.2002873734378445e+03
REGION,EGEL00TDTX,2050, 5.1888581704200442e+03
REGION,EGEL00TDTX,2051, 5.7456323610573454e+03
REGION,EGEL00TDTX,2052, 5.9438507002289543e+03
REGION,EGEL00TDTX,2053, 6.1487882821553512e+03
REGION,EGEL00TDTX,2054, 6.3606733884066443e+03
REGION,EGEL00TDTX,2055, 6.5797420623200342e+03
REGION,EGEL00TDTX,2056, 6806.2383731288
REGION,EGEL00TDTX,2057, 7.0404146891038208e+03
REGION,EGEL00TDTX,2058, 7.2825319599799350e+03
REGION,EGEL00TDTX,2059, 7.5328600090158043e+03
REGION,EGEL00TDTX,2060, 7.7916778349941878e+03
REGION,EGEL00TDTX,2061, 8059.27392451071
REGION,EGEL00TDTX,2062, 8.3359465749031679e+03
REGION,EGEL00TDTX,2063, 8.6220042281664610e+03
REGION,EGEL00TDTX,2064, 8.9177658162668758e+03
REGION,EGEL00TDTX,2065, 9.2235611181956010e+03
REGION,EGEL00TDTX,2066, 9.5397311291971218e+03
REGION,EGEL00TDTX,2067, 9.8666284425734339e+03
REGION,EGEL00TDTX,2068, 1.0204617644495989e+04
REGION,EGEL00TDTX,2069, 1.0554075722268633e+04
REGION,EGEL00TDTX,2070, 1.0915392486492328e+04
REGION,EGSOU1P03X,2015, 2.1650000000000002e+01
REGION,EGSOU1P03X,2016, 6.0227999999999994e+01
REGION,EGSOU1P03X,2018, 84.64
REGION,EGSOU1P03X,2022, 305.1
REGION,EGSOU1P03X,2023, 285.4
REGION,EGSOU1P03X,2024, 265.7
REGION,EGSOU1P03X,2025, 246
REGION,EGSOU1P03X,2026, 241.1
REGION,EGSOU1P03X,2027, 236.2
REGION,EGSOU1P03X,2028, 231.3
REGION,EGSOU1P03X,2029, 226.4
REGION,EGSOU1P03X,2030, 221.5
REGION,EGSOU1P03X,2031, 434.4
REGION,EGSOU1P03X,2032, 425.8
REGION,EGSOU1P03X,2033, 417.2
REGION,EGSOU1P03X,2034, 408.6
REGION,EGSOU1P03X,2035, 400
REGION,EGSOU1P03X,2036, 392.3
REGION,EGSOU1P03X,2037, 384.6
REGION,EGSOU1P03X,2038, 376.9
REGION,EGSOU1P03X,2039, 369.2
REGION,EGSOU1P03X,2040, 361.5
REGION,EGSOU1P03X,2041, 529.05
REGION,EGSOU1P03X,2042, 5.1584999999999991e+02
REGION,EGSOU1P03X,2043, 5.0265000000000003e+02
REGION,EGSOU1P03X,2044, 4.8945000000000005e+02
REGION,EGSOU1P03X,2045, 476.25
REGION,EGSOU1P03X,2046, 4.6304999999999995e+02
REGION,EGSOU1P03X,2047, 4.4984999999999997e+02
REGION,EGSOU1P03X,2048, 4.3665000000000003e+02
REGION,EGSOU1P03X,2049, 4.2345000000000005e+02
REGION,EGSOU1P03X,2050, 410.25
REGION,EGSOU1P03X,2051, 3.9704999999999995e+02
REGION,EGSOU1P03X,2052, 383.85
REGION,EGSOU1P03X,2053, 370.65
REGION,EGSOU1P03X,2054, 3.5745000000000005e+02
REGION,EGSOU1P03X,2055, 344.25
REGION,EGSOU1P03X,2056, 3.3104999999999995e+02
REGION,EGSOU1P03X,2057, 317.85
REGION,EGSOU1P03X,2058, 304.65
REGION,EGSOU1P03X,2059, 2.9145000000000005e+02
REGION,EGSOU1P03X,2060, 278.25
REGION,EGSOU1P03X,2061, 353.4
REGION,EGSOU1P03X,2062, 335.8
REGION,EGSOU1P03X,2063, 318.2
REGION,EGSOU1P03X,2064, 300.6
REGION,EGSOU1P03X,2065, 283
REGION,EGSOU1P03X,2066, 265.4
REGION,EGSOU1P03X,2067, 247.8
REGION,EGSOU1P03X,2068, 230.2
REGION,EGSOU1P03X,2069, 212.6
REGION,EGSOU1P03X,2070, 195
REGION,EGSOV1F01X,2030, 451
REGION,EGSOV1F01X,2031, 6.2370000000000425e+02
REGION,EGSOV1F01X,2032, 8.8000000000001918e+01
REGION,EGSOV1F01X,2033, 8.6900000000001526e+01
REGION,EGSOV1F01X,2034, 85.8000000000012
REGION,EGSOV1F01X,2035, 8.4700000000001936e+01
REGION,EGSOV1F01X,2036, 8.3600000000002780e+01
REGION,EGSOV1F01X,2037, 82.5000000000039
REGION,EGSOV1F01X,2038, 8.1400000000002137e+01
REGION,EGSOV1F01X,2039, 8.0300000000001049e+01
REGION,EGSOV1F01X,2040, 7.9200000000000855e+01
REGION,EGSOV1F01X,2041, 7.8100000000001884e+01
REGION,EGSOV1F01X,2042, 7.7000000000000412e+01
REGION,EGSOV1F01X,2043, 75.9000000000021
REGION,EGSOV1F01X,2044, 7.4799999999999727e+01
REGION,EGSOV1F01X,2045, 7.3700000000004977e+01
REGION,EGSOV1F01X,2046, 7.2599999999999739e+01
REGION,EGSOV1F01X,2047, 71.5000000000061
REGION,EGSOV1F01X,2048, 7.0399999999967861e+01
REGION,EGSOV1F01X,2049, 6.9300000000034075e+01
REGION,EGSOV1F01X,2050, 4.0920000000000203e+02
REGION,EGSOV1F01X,2051, 5.3680000000000075e+02
REGION,EGSOV1F01X,2052, 1.3200000000000335e+02
REGION,EGSOV1F01X,2053, 1.2980000000000098e+02
REGION,EGSOV1F01X,2054, 1.2760000000000281e+02
REGION,EGSOV1F01X,2055, 1.2540000000000346e+02
REGION,EGSOV1F01X,2056, 1.2320000000000229e+02
REGION,EGSOV1F01X,2057, 1.2100000000000428e+02
REGION,EGSOV1F01X,2058, 1.1880000000000221e+02
REGION,EGSOV1F01X,2059, 1.1660000000000217e+02
REGION,EGSOV1F01X,2060, 1.1440000000000315e+02
REGION,EGSOV1F01X,2061, 1.1220000000000060e+02
REGION,EGSOV1F01X,2062, 1.1000000000000156e+02
REGION,EGSOV1F01X,2063, 1.0780000000000010e+02
REGION,EGSOV1F01X,2064, 1.0559999999999833e+02
REGION,EGSOV1F01X,2065, 1.0340000000000423e+02
REGION,EGSOV1F01X,2066, 1.0120000000000009e+02
REGION,EGSOV1F01X,2067, 9.9000000000004817e+01
REGION,EGSOV1F01X,2068, 96.7999999999773
REGION,EGSOV1F01X,2069, 9.4600000000023613e+01
REGION,EGSOV1F01X,2070, 3.2340000000000623e+02
REGION,EGSOV2F01X,2032, 1279.177515
REGION,EGSOV2F01X,2033, 5.0655429593999986e+02
REGION,EGSOV2F01X,2034, 1.2537218824516644e+02
REGION,EGSOV2F01X,2035, 1.2411846636270018e+02
REGION,EGSOV2F01X,2036, 1.2287728169907381e+02
REGION,EGSOV2F01X,2037, 1.2164850888208458e+02
REGION,EGSOV2F01X,2038, 1.2043202379326227e+02
REGION,EGSOV2F01X,2039, 1.1922770355533046e+02
REGION,EGSOV2F01X,2040, 1.1803542651977415e+02
REGION,EGSOV2F01X,2041, 1.1626489512198587e+02
REGION,EGSOV2F01X,2042, 1.1452092169514756e+02
REGION,EGSOV2F01X,2043, 1.1280310786972312e+02
REGION,EGSOV2F01X,2044, 1.1111106125167639e+02
REGION,EGSOV2F01X,2045, 1.0944439533290634e+02
REGION,EGSOV2F01X,2046, 1.0780272940290368e+02
REGION,EGSOV2F01X,2047, 1.0618568846186825e+02
REGION,EGSOV2F01X,2048, 1.0459290313488859e+02
REGION,EGSOV2F01X,2049, 1.0302400958795961e+02
REGION,EGSOV2F01X,2050, 1.0147864944410013e+02
REGION,EGSOV2F01X,2051, 99.9564697024266
REGION,EGSOV2F01X,2052, 1.0830283492258370e+03
REGION,EGSOV2F01X,2053, 4.8490132908520013e+02
REGION,EGSOV2F01X,2054, 1.9105112365958630e+02
REGION,EGSOV2F01X,2055, 1.8818535680467633e+02
REGION,EGSOV2F01X,2056, 1.8536257645260881e+02
REGION,EGSOV2F01X,2057, 1.8258213780582244e+02
REGION,EGSOV2F01X,2058, 1.7984340573873416e+02
REGION,EGSOV2F01X,2059, 1.7714575465265386e+02
REGION,EGSOV2F01X,2060, 1.7448856833285993e+02
REGION,EGSOV2F01X,2061, 1.7187123980787192e+02
REGION,EGSOV2F01X,2062, 1.6929317121074840e+02
REGION,EGSOV2F01X,2063, 1.6675377364258864e+02
REGION,EGSOV2F01X,2064, 1.6425246703794988e+02
REGION,EGSOV2F01X,2065, 1.6178868003238634e+02
REGION,EGSOV2F01X,2066, 1.5936184983188724e+02
REGION,EGSOV2F01X,2067, 1.5697142208442074e+02
REGION,EGSOV2F01X,2068, 1.5461685075311274e+02
REGION,EGSOV2F01X,2069, 1.5229759799189338e+02
REGION,EGSOV2F01X,2070, 1.5001313402198545e+02
REGION,EGSOC1P00X,2064, 5.4384660000000022e+03
REGION,EGSOC1P00X,2065, 5922.95
REGION,EGSOC1P00X,2066, 5803.16
REGION,EGSOC1P00X,2067, 5683.37
REGION,EGSOC1P00X,2068, 5563.58
REGION,EGSOC1P00X,2069, 5.4437900000026877e+02
REGION,EGSOC1P00X,2070, 5.3239999999999816e+02
REGION,EGSOC2P00X,2070, 8159.03
REGION,EGELSDBP00,2023, 100
REGION,ETCRUDPROX,2025, 6.6344290013891168e+03
REGION,ETCRUDPROX,2026, 2.3066758506227609e+02
REGION,ETCRUDPROX,2027, 2.3832884719014092e+02
REGION,ETCRUDPROX,2028, 2.4605822627579198e+02
REGION,ETCRUDPROX,2029, 2.5383914813388515e+02
REGION,ETCRUDPROX,2030, 2.4273882714142823e+02
REGION,ETCRUDPROX,2031, 2.2887215986318307e+02
REGION,ETCRUDPROX,2032, 2.3452666216893579e+02
REGION,ETCRUDPROX,2033, 2.5189571085303271e+02
REGION,ETCRUDPROX,2034, 2.4709529006116020e+02
REGION,ETCRUDPROX,2035, 3.6076901377575683e+02
REGION,ETCRUDPROX,2036, 2.7732529331299469e+02
REGION,ETCRUDPROX,2037, 2.8515284991333721e+02
REGION,ETCRUDPROX,2038, 2.9332268486947669e+02
REGION,ETCRUDPROX,2039, 3.0188574591430432e+02
REGION,ETCRUDPROX,2040, 3.1082834622234867e+02
REGION,ETCRUDPROX,2041, 2.4398776935895458e+02
REGION,ETCRUDPROX,2042, 2.4917186578629932e+02
REGION,ETCRUDPROX,2043, 2.5457209981861402e+02
REGION,ETCRUDPROX,2044, 2.6020080302992892e+02
REGION,ETCRUDPROX,2045, 2.6603057622590450e+02
REGION,ETCRUDPROX,2046, 2.7192880362955185e+02
REGION,ETCRUDPROX,2047, 2.7803698932456956e+02
REGION,ETCRUDPROX,2048, 2.8427458313262844e+02
REGION,ETCRUDPROX,2049, 2.9062677409810595e+02
REGION,ETCRUDPROX,2050, 2.9708725516166328e+02
REGION,ETCRUDPROX,2051, 235.521561264144
REGION,ETCRUDPROX,2052, 2.3945117584655182e+02
REGION,ETCRUDPROX,2053, 2.4335715828635094e+02
REGION,ETCRUDPROX,2054, 2.4721991129921162e+02
REGION,ETCRUDPROX,2055, 2.5105415479091459e+02
REGION,ETCRUDPROX,2056, 2.5490708039823502e+02
REGION,ETCRUDPROX,2057, 2.5878246933981018e+02
REGION,ETCRUDPROX,2058, 2.6263976652110750e+02
REGION,ETCRUDPROX,2059, 2.6647159514737109e+02
REGION,ETCRUDPROX,2060, 6.9047284635018123e+03
REGION,ETCRUDPROX,2061, 4.5114414160917414e+02
REGION,ETCRUDPROX,2062, 4.6105471432454164e+02
REGION,ETCRUDPROX,2063, 4.7105182466918853e+02
