r,t,y,AnnualFixedOperatingCost
REGION,EGCOSCP04N,2025, 195
REGION,EGCOSCP04N,2026, 390
REGION,EGCOSCP04N,2027, 390
REGION,EGCOSCP04N,2028, 390
REGION,EGCOSCP04N,2029, 390
REGION,EGCOSCP04N,2030, 390
REGION,EGCOSCP04N,2031, 390
REGION,EGCOSCP04N,2032, 390
REGION,EGCOSCP04N,2033, 390
REGION,EGCOSCP04N,2034, 390
REGION,EGCOSCP04N,2035, 455
REGION,EGCOSCP04N,2036, 520
REGION,EGCOSCP04N,2037, 585
REGION,EGCOSCP04N,2038, 650
REGION,EGCOSCP04N,2039, 715
REGION,EGCOSCP04N,2040, 780
REGION,EGCOSCP04N,2041, 877.5
REGION,EGCOSCP04N,2042, 9.1000000000000171e+02
REGION,EGCOSCP04N,2043, 9.4250000000000171e+02
REGION,EGCOSCP04N,2044, 9.7500000000000250e+02
REGION,EGCOSCP04N,2045, 1.0075000000000030e+03
REGION,EGCOSCP04N,2046, 1.0075000000000030e+03
REGION,EGCOSCP04N,2047, 1.0075000000000030e+03
REGION,EGCOSCP04N,2048, 1.1050000000000030e+03
REGION,EGCOSCP04N,2049, 1.1375000000000050e+03
REGION,EGCOSCP04N,2050, 1.1700000000000052e+03
REGION,EGCOSCP04N,2051, 1.2025000000000059e+03
REGION,EGCOSCP04N,2052, 1.2350000000000061e+03
REGION,EGCOSCP04N,2053, 1.2675000000000068e+03
REGION,EGCOSCP04N,2054, 1.3000000000000002e+03
REGION,EGCOSCP04N,2055, 1202.5
REGION,EGCOSCP04N,2056, 1105
REGION,EGCOSCP04N,2057, 1202.5
REGION,EGCOSCP04N,2058, 1300
REGION,EGCOSCP04N,2059, 1397.5
REGION,EGCOSCP04N,2060, 1495
REGION,EGCOSCP04N,2061, 1.5275000000000086e+03
REGION,EGCOSCP04N,2062, 1.5600000000000080e+03
REGION,EGCOSCP04N,2063, 1.5925000000000077e+03
REGION,EGCOSCP04N,2064, 1.6250000000000070e+03
REGION,EGCOSCP04N,2065, 1.6575000000000066e+03
REGION,EGCOSCP04N,2066, 1.6900000000000073e+03
REGION,EGCOSCP04N,2067, 1.7225000000000057e+03
REGION,EGCOSCP04N,2068, 1.7550000000000057e+03
REGION,EGCOSCP04N,2069, 1.7875000000000050e+03
REGION,EGCOSCP04N,2070, 1.8200000000000048e+03
REGION,EGLFRCP04O,2015, 10.38072
REGION,EGLFRCP04O,2016, 10.38072
REGION,EGLFRCP04O,2017, 10.38072
REGION,EGLFRCP04O,2018, 10.38072
REGION,EGLFRCP04O,2019, 10.38072
REGION,EGLFRCP04O,2020, 10.38072
REGION,EGLFRCP04O,2021, 9.861684
REGION,EGLFRCP04O,2022, 9.342648
REGION,EGLFRCP04O,2023, 8.823612
REGION,EGLFRCP04O,2024, 8.304576
REGION,EGLFRCP04O,2025, 7.78554
REGION,EGLFRCP04O,2026, 7.266504
REGION,EGLFRCP04O,2027, 6.747468
REGION,EGLFRCP04O,2028, 6.228432
REGION,EGLFRCP04O,2029, 5.709396
REGION,EGLFRCP04O,2030, 5.19036
REGION,EGLFRCP04O,2031, 4.671324
REGION,EGLFRCP04O,2032, 4.152288
REGION,EGLFRCP04O,2033, 3.633252
REGION,EGLFRCP04O,2034, 3.114216
REGION,EGLFRCP04O,2035, 2.59518
REGION,EGLFRCP04O,2036, 2.076144
REGION,EGLFRCP04O,2037, 1.557108
REGION,EGLFRCP04O,2038, 1.038072
REGION,EGLFRCP04O,2039, 0.519036000000001
REGION,EGLFRCP04N,2015, 12.25
REGION,EGLFRCP04N,2016, 30.52
REGION,EGLFRCP04N,2017, 30.52
REGION,EGLFRCP04N,2018, 30.52
REGION,EGLFRCP04N,2019, 30.52
REGION,EGLFRCP04N,2020, 30.52
REGION,EGLFRCP04N,2021, 30.52
REGION,EGLFRCP04N,2022, 30.52
REGION,EGLFRCP04N,2023, 30.52
REGION,EGLFRCP04N,2024, 30.52
REGION,EGLFRCP04N,2025, 30.52
REGION,EGLFRCP04N,2026, 30.52
REGION,EGLFRCP04N,2027, 30.52
REGION,EGLFRCP04N,2028, 30.52
REGION,EGLFRCP04N,2029, 30.52
REGION,EGLFRCP04N,2030, 30.52
REGION,EGLFRCP04N,2031, 30.52
REGION,EGLFRCP04N,2032, 30.52
REGION,EGLFRCP04N,2033, 30.52
REGION,EGLFRCP04N,2034, 30.52
REGION,EGLFRCP04N,2035, 30.52
REGION,EGLFRCP04N,2036, 30.52
REGION,EGLFRCP04N,2037, 30.52
REGION,EGLFRCP04N,2038, 30.52
REGION,EGLFRCP04N,2039, 30.52
REGION,EGLFRCP04N,2040, 18.27
REGION,EGNGCCP01O,2015, 55.125
REGION,EGNGCCP01O,2016, 55.125
REGION,EGNGCCP01O,2017, 55.125
REGION,EGNGCCP01O,2018, 55.125
REGION,EGNGCCP01O,2019, 55.125
REGION,EGNGCCP01O,2020, 55.125
REGION,EGNGCCP01O,2021, 52.36875
REGION,EGNGCCP01O,2022, 49.6125
REGION,EGNGCCP01O,2023, 46.85625
REGION,EGNGCCP01O,2024, 44.1
REGION,EGNGCCP01O,2025, 41.34375
REGION,EGNGCCP01O,2026, 38.5875
REGION,EGNGCCP01O,2027, 35.83125
REGION,EGNGCCP01O,2028, 33.075
REGION,EGNGCCP01O,2029, 30.31875
REGION,EGNGCCP01O,2030, 27.5625
REGION,EGNGCCP01O,2031, 24.80625
REGION,EGNGCCP01O,2032, 22.05
REGION,EGNGCCP01O,2033, 19.29375
REGION,EGNGCCP01O,2034, 16.5375
REGION,EGNGCCP01O,2035, 13.78125
REGION,EGNGCCP01O,2036, 11.025
REGION,EGNGCCP01O,2037, 8.26875
