r,t,y,AnnualVariableOperatingCost
REGION,EGWA00000X,2015, 1.4066356744469127e-01
REGION,EGWA00000X,2016, 1.3750567161060651e-01
REGION,EGWA00000X,2017, 1.3918754577391979e-01
REGION,EGWA00000X,2018, 1.3678130989911849e-01
REGION,EGWA00000X,2019, 1.3681224793565475e-01
REGION,EGWA00000X,2020, 1.4470383736586234e-01
REGION,EGWA00000X,2021, 1.4457536103669172e-01
REGION,EGWA00000X,2022, 0.144466321816071
REGION,EGWA00000X,2023, 1.4436138691625797e-01
REGION,EGWA00000X,2024, 1.4361498363668035e-01
REGION,EGWA00000X,2025, 1.6803595296229534e-01
REGION,EGWA00000X,2026, 1.8464271377301986e-01
REGION,EGWA00000X,2027, 1.8222889284779276e-01
REGION,EGWA00000X,2028, 1.7896950174984333e-01
REGION,EGWA00000X,2029, 1.7613410081871578e-01
REGION,EGWA00000X,2030, 1.7444243784496455e-01
REGION,EGWA00000X,2031, 1.7500602415782179e-01
REGION,EGWA00000X,2032, 1.7446680383267646e-01
REGION,EGWA00000X,2033, 1.7669069026173306e-01
REGION,EGWA00000X,2034, 1.8216465680121730e-01
REGION,EGWA00000X,2035, 1.9100918612887052e-01
REGION,EGWA00000X,2036, 1.9992672319781607e-01
REGION,EGWA00000X,2037, 2.0891151345954476e-01
REGION,EGWA00000X,2038, 2.1803494653923572e-01
REGION,EGWA00000X,2039, 2.2419830172515873e-01
REGION,EGWA00000X,2040, 2.2937587906190043e-01
REGION,EGWA00000X,2041, 2.3804938677830079e-01
REGION,EGWA00000X,2042, 2.4330144406761189e-01
REGION,EGWA00000X,2043, 2.4862790171820268e-01
REGION,EGWA00000X,2044, 2.5439446757154416e-01
REGION,EGWA00000X,2045, 2.6011128859096039e-01
REGION,EGWA00000X,2046, 0.261777874385291
REGION,EGWA00000X,2047, 2.6500804573891723e-01
REGION,EGWA00000X,2048, 2.8533533085885632e-01
REGION,EGWA00000X,2049, 2.8905251610985261e-01
REGION,EGWA00000X,2050, 2.9500435383711177e-01
REGION,EGWA00000X,2051, 3.0136738804988672e-01
REGION,EGWA00000X,2052, 3.0787680762843606e-01
REGION,EGWA00000X,2053, 3.1453757509270042e-01
REGION,EGWA00000X,2054, 3.2135482155968120e-01
REGION,EGWA00000X,2055, 3.1704265723645225e-01
REGION,EGWA00000X,2056, 0.313293127250303
REGION,EGWA00000X,2057, 3.2658172611582070e-01
REGION,EGWA00000X,2058, 3.4004913203776133e-01
REGION,EGWA00000X,2059, 3.5370140910766112e-01
REGION,EGWA00000X,2060, 3.6759838110091991e-01
REGION,EGWA00000X,2061, 4.5546945247359867e+00
REGION,EGWA00000X,2062, 1.4863902943030680e+00
REGION,EGWA00000X,2063, 3.9237980476211831e-01
REGION,EGWA00000X,2064, 3.9933604383734128e-01
REGION,EGWA00000X,2065, 4.0534557511844388e-01
REGION,EGWA00000X,2066, 4.1200329274655523e-01
REGION,EGWA00000X,2067, 1.9869734395555207e+00
REGION,EGWA00000X,2068, 4.2587021090308286e-01
REGION,EGWA00000X,2069, 4.8502651169670994e+00
REGION,EGWA00000X,2070, 1.0021011141113876e+01
REGION,EGFW00P00X,2015, 6.6107368421052641e+01
REGION,EGFW00P00X,2016, 61.7002105263158
REGION,EGFW00P00X,2017, 5.7293052631578959e+01
REGION,EGFW00P00X,2018, 5.2885894736842111e+01
REGION,EGFW00P00X,2019, 4.8478736842105270e+01
REGION,EGFW00P00X,2020, 4.4071578947368430e+01
REGION,EGFW00P00X,2021, 4.4071578947368430e+01
REGION,EGFW00P00X,2022, 4.4071578947368430e+01
REGION,EGFW00P00X,2023, 4.4071578947368430e+01
REGION,EGFW00P00X,2024, 4.4071578947368437e+01
REGION,EGFW00P00X,2025, 4.4071578947368380e+01
REGION,EGFW00P00X,2026, 4.4071578947368380e+01
REGION,EGFW00P00X,2027, 4.4071578947368380e+01
REGION,EGFW00P00X,2028, 4.4071578947368380e+01
REGION,EGFW00P00X,2029, 4.4071578947368430e+01
REGION,EGFW00P00X,2030, 4.4071578947368380e+01
REGION,EGFW00P00X,2031, 4.8478736842105270e+01
REGION,EGFW00P00X,2032, 5.2885894736842054e+01
REGION,EGFW00P00X,2033, 5.7293052631578959e+01
REGION,EGFW00P00X,2034, 61.7002105263158
REGION,EGFW00P00X,2035, 6.6107368421052570e+01
REGION,EGFW00P00X,2036, 7.0514526315789581e+01
REGION,EGFW00P00X,2037, 7.4921684210526251e+01
REGION,EGFW00P00X,2038, 7.9328842105263078e+01
REGION,EGFW00P00X,2039, 83.736
REGION,EGFW00P00X,2040, 8.8143157894736859e+01
REGION,EGFW00P00X,2041, 8.8143157894736987e+01
REGION,EGFW00P00X,2042, 8.8143157894736859e+01
REGION,EGFW00P00X,2043, 8.8143157894736859e+01
REGION,EGFW00P00X,2044, 8.8143157894736760e+01
REGION,EGFW00P00X,2045, 8.8143157894736760e+01
REGION,EGFW00P00X,2046, 8.8143157894736760e+01
REGION,EGFW00P00X,2047, 8.8143157894736760e+01
REGION,EGFW00P00X,2048, 8.8143157894736987e+01
REGION,EGFW00P00X,2049, 8.8143157894736760e+01
REGION,EGFW00P00X,2050, 8.8143157894736760e+01
REGION,EGFW00P00X,2051, 9.0787452631578873e+01
REGION,EGFW00P00X,2052, 9.3511076210526241e+01
REGION,EGFW00P00X,2053, 9.6316408496842115e+01
REGION,EGFW00P00X,2054, 9.9205900751747279e+01
REGION,EGFW00P00X,2055, 1.0218207777429969e+02
REGION,EGFW00P00X,2056, 1.0524754010752886e+02
REGION,EGFW00P00X,2057, 1.0840496631075465e+02
REGION,EGFW00P00X,2058, 1.1165711530007685e+02
REGION,EGFW00P00X,2059, 1.1500682875907989e+02
REGION,EGFW00P00X,2060, 1.1845703362185158e+02
REGION,EGFW00P00X,2061, 1.2201074463050740e+02
REGION,EGFW00P00X,2062, 1.2567106696942305e+02
REGION,EGFW00P00X,2063, 1.2944119897850516e+02
REGION,EGFW00P00X,2064, 1.3332443494786111e+02
REGION,EGFW00P00X,2065, 1.3732416799629672e+02
REGION,EGFW00P00X,2066, 1.4144389303618530e+02
REGION,EGFW00P00X,2067, 1.4568720982727075e+02
REGION,EGFW00P00X,2068, 1.5005782612208935e+02
REGION,EGFW00P00X,2069, 1.5455956090575145e+02
REGION,EGFW00P00X,2070, 1.5919634773292444e+02
REGION,EGCO00P00X,2015, 7.9326315789473719e-05
REGION,EGCO00P00X,2016, 7.8884210526315821e-05
REGION,EGCO00P00X,2017, 8.6259884210526251e-05
REGION,EGCO00P00X,2018, 9.4325183384210570e-05
REGION,EGCO00P00X,2019, 1.0314458803063413e-04
REGION,EGCO00P00X,2020, 1.1278860701149885e-04
REGION,EGCO00P00X,2021, 1.1473984991279794e-04
REGION,EGCO00P00X,2022, 1.1672484931628846e-04
REGION,EGCO00P00X,2023, 1.1874418920946110e-04
REGION,EGCO00P00X,2024, 1.2079846368278423e-04
REGION,EGCO00P00X,2025, 1.2288827710449702e-04
REGION,EGCO00P00X,2026, 1.2501424429840421e-04
REGION,EGCO00P00X,2027, 1.2717699072476650e-04
REGION,EGCO00P00X,2028, 1.2937715266430545e-04
REGION,EGCO00P00X,2029, 1.3161537740539778e-04
REGION,EGCO00P00X,2030, 1.3389232343451144e-04
REGION,EGCO00P00X,2031, 1.3833754857253672e-04
REGION,EGCO00P00X,2032, 1.4293035518514547e-04
REGION,EGCO00P00X,2033, 1.4767564297729180e-04
REGION,EGCO00P00X,2034, 1.5257847432413775e-04
REGION,EGCO00P00X,2035, 1.5764407967169879e-04
