r,l,t,m,y,RateOfActivity
REGION,S2D2,EGWA00000X,1,2021, 2.0490840798361514e+04
REGION,S3D1,EGWA00000X,1,2021, 1.7889636749788853e+04
REGION,S3D2,EGWA00000X,1,2021, 1.2855530934218297e+04
REGION,S4D1,EGWA00000X,1,2021, 1.6025498858840934e+04
REGION,S4D2,EGWA00000X,1,2021, 1.1729349530878646e+04
REGION,S1D1,EGWA00000X,1,2022, 1.4522710948786847e+04
REGION,S1D2,EGWA00000X,1,2022, 1.2974766615211996e+04
REGION,S2D1,EGWA00000X,1,2022, 1.4985479723568831e+04
REGION,S2D2,EGWA00000X,1,2022, 2.1003126821999518e+04
REGION,S3D1,EGWA00000X,1,2022, 1.3950141939942421e+04
REGION,S3D2,EGWA00000X,1,2022, 1.2439456563217906e+04
REGION,S4D1,EGWA00000X,1,2022, 1.3552349046983054e+04
REGION,S4D2,EGWA00000X,1,2022, 1.1739108077891922e+04
REGION,S1D1,EGWA00000X,1,2023, 1.5009527337765416e+04
REGION,S1D2,EGWA00000X,1,2023, 1.0193975019910189e+04
REGION,S2D1,EGWA00000X,1,2023, 1.4550961962964593e+04
REGION,S2D2,EGWA00000X,1,2023, 1.7309788348122413e+04
REGION,S3D1,EGWA00000X,1,2023, 2.0943982201209652e+04
REGION,S3D2,EGWA00000X,1,2023, 1.2515978480642580e+04
REGION,S4D1,EGWA00000X,1,2023, 1.6731553825463780e+04
REGION,S4D2,EGWA00000X,1,2023, 1.2029115335006618e+04
REGION,S1D1,EGWA00000X,1,2024, 1.4082912346386227e+04
REGION,S1D2,EGWA00000X,1,2024, 9.4625370695472138e+03
REGION,S2D1,EGWA00000X,1,2024, 1.5801073458095472e+04
REGION,S2D2,EGWA00000X,1,2024, 1.5133288842344038e+04
REGION,S3D1,EGWA00000X,1,2024, 2.2633127054734574e+04
REGION,S3D2,EGWA00000X,1,2024, 1.2763638599872258e+04
REGION,S4D1,EGWA00000X,1,2024, 1.8275769299557312e+04
REGION,S4D2,EGWA00000X,1,2024, 1.2117240579197372e+04
REGION,S1D1,EGWA00000X,1,2025, 1.5947983785166462e+04
REGION,S1D2,EGWA00000X,1,2025, 1.2889227426561942e+04
REGION,S2D1,EGWA00000X,1,2025, 1.8829129479440351e+04
REGION,S2D2,EGWA00000X,1,2025, 1.5522803841924380e+04
REGION,S3D1,EGWA00000X,1,2025, 2.2369885105629626e+04
REGION,S3D2,EGWA00000X,1,2025, 1.5429138772475788e+04
REGION,S4D1,EGWA00000X,1,2025, 2.4805465319511124e+04
REGION,S4D2,EGWA00000X,1,2025, 1.4608373797496954e+04
REGION,S1D1,EGWA00000X,1,2026, 2.5916186628704298e+04
REGION,S1D2,EGWA00000X,1,2026, 1.4553316917195185e+04
REGION,S2D1,EGWA00000X,1,2026, 2.2000934789776078e+04
REGION,S2D2,EGWA00000X,1,2026, 1.7628620074168590e+04
REGION,S3D1,EGWA00000X,1,2026, 2.0763133749618635e+04
REGION,S3D2,EGWA00000X,1,2026, 1.8036923422924425e+04
REGION,S4D1,EGWA00000X,1,2026, 1.9547662790834587e+04
REGION,S4D2,EGWA00000X,1,2026, 1.4964113932426644e+04
REGION,S1D1,EGWA00000X,1,2027, 1.8281063224289235e+04
REGION,S1D2,EGWA00000X,1,2027, 1.4779004995340072e+04
REGION,S2D1,EGWA00000X,1,2027, 1.8806129480618722e+04
REGION,S2D2,EGWA00000X,1,2027, 18862.3460079223
REGION,S3D1,EGWA00000X,1,2027, 2.3290094000252822e+04
REGION,S3D2,EGWA00000X,1,2027, 1.7235164322213073e+04
REGION,S4D1,EGWA00000X,1,2027, 2.1661922617569122e+04
REGION,S4D2,EGWA00000X,1,2027, 1.6557412284623384e+04
REGION,S1D1,EGWA00000X,1,2028, 1.7215003788903759e+04
REGION,S1D2,EGWA00000X,1,2028, 1.4129541904614278e+04
REGION,S2D1,EGWA00000X,1,2028, 1.9070379564196337e+04
REGION,S2D2,EGWA00000X,1,2028, 1.9912714072869010e+04
REGION,S3D1,EGWA00000X,1,2028, 2.3765242922253572e+04
REGION,S3D2,EGWA00000X,1,2028, 1.6840111872959140e+04
REGION,S4D1,EGWA00000X,1,2028, 1.8978251789934329e+04
REGION,S4D2,EGWA00000X,1,2028, 1.6245779450227470e+04
REGION,S1D1,EGWA00000X,1,2029, 2.0764207982888322e+04
REGION,S1D2,EGWA00000X,1,2029, 1.4236594352792928e+04
REGION,S2D1,EGWA00000X,1,2029, 1.8978368067853429e+04
REGION,S2D2,EGWA00000X,1,2029, 1.8743211471246039e+04
REGION,S3D1,EGWA00000X,1,2029, 2.4359588176087360e+04
REGION,S3D2,EGWA00000X,1,2029, 1.4031238299721128e+04
REGION,S4D1,EGWA00000X,1,2029, 1.8126973351864523e+04
REGION,S4D2,EGWA00000X,1,2029, 1.6361848814564275e+04
REGION,S1D1,EGWA00000X,1,2030, 1.8763469165692815e+04
REGION,S1D2,EGWA00000X,1,2030, 1.3908295372212122e+04
REGION,S2D1,EGWA00000X,1,2030, 1.9829779028296580e+04
REGION,S2D2,EGWA00000X,1,2030, 1.6960041311717967e+04
REGION,S3D1,EGWA00000X,1,2030, 2.3176309038635503e+04
REGION,S3D2,EGWA00000X,1,2030, 1.6866621410703356e+04
REGION,S4D1,EGWA00000X,1,2030, 1.8078549078152169e+04
REGION,S4D2,EGWA00000X,1,2030, 1.6007482475693518e+04
REGION,S1D1,EGWA00000X,1,2031, 1.8343291131307182e+04
REGION,S1D2,EGWA00000X,1,2031, 1.1515358627054478e+04
REGION,S2D1,EGWA00000X,1,2031, 2.0969450038041370e+04
REGION,S2D2,EGWA00000X,1,2031, 1.7013975356027146e+04
REGION,S3D1,EGWA00000X,1,2031, 2.2515242580539158e+04
REGION,S3D2,EGWA00000X,1,2031, 1.7105497109382752e+04
REGION,S4D1,EGWA00000X,1,2031, 2.1412431781997242e+04
REGION,S4D2,EGWA00000X,1,2031, 1.6482066374956838e+04
REGION,S1D1,EGWA00000X,1,2032, 1.8510765544513790e+04
REGION,S1D2,EGWA00000X,1,2032, 1.4928170543473834e+04
REGION,S2D1,EGWA00000X,1,2032, 2.1774043413903779e+04
REGION,S2D2,EGWA00000X,1,2032, 1.7138475062273741e+04
REGION,S3D1,EGWA00000X,1,2032, 2.3056313845974473e+04
REGION,S3D2,EGWA00000X,1,2032, 1.7204368001628962e+04
REGION,S4D1,EGWA00000X,1,2032, 1.7133224237790444e+04
REGION,S4D2,EGWA00000X,1,2032, 1.4059357340174936e+04
REGION,S1D1,EGWA00000X,1,2033, 1.9684092933829317e+04
REGION,S1D2,EGWA00000X,1,2033, 1.2411231390807818e+04
REGION,S2D1,EGWA00000X,1,2033, 2.3049750926235105e+04
REGION,S2D2,EGWA00000X,1,2033, 1.7621423991143023e+04
REGION,S3D1,EGWA00000X,1,2033, 2.1462592557387816e+04
REGION,S3D2,EGWA00000X,1,2033, 1.7300751802654297e+04
REGION,S4D1,EGWA00000X,1,2033, 1.7965006158739990e+04
REGION,S4D2,EGWA00000X,1,2033, 1.6449861498036589e+04
REGION,S1D1,EGWA00000X,1,2034, 2.0793453525127730e+04
REGION,S1D2,EGWA00000X,1,2034, 1.4770792101281584e+04
REGION,S2D1,EGWA00000X,1,2034, 2.4415256982551877e+04
REGION,S2D2,EGWA00000X,1,2034, 1.7773605528612956e+04
REGION,S3D1,EGWA00000X,1,2034, 2.2801042445955969e+04
REGION,S3D2,EGWA00000X,1,2034, 1.6226183838762896e+04
REGION,S4D1,EGWA00000X,1,2034, 1.8290948970568472e+04
REGION,S4D2,EGWA00000X,1,2034, 1.5995329599217224e+04
REGION,S1D1,EGWA00000X,1,2035, 2.1337481196063280e+04
REGION,S1D2,EGWA00000X,1,2035, 1.5530414313441641e+04
REGION,S2D1,EGWA00000X,1,2035, 2.5580093563924682e+04
REGION,S2D2,EGWA00000X,1,2035, 18780.3845787973
REGION,S3D1,EGWA00000X,1,2035, 2.4488691892322353e+04
REGION,S3D2,EGWA00000X,1,2035, 1.8654778949680396e+04
REGION,S4D1,EGWA00000X,1,2035, 1.9172332840370571e+04
REGION,S4D2,EGWA00000X,1,2035, 1.4872437888522038e+04
REGION,S1D1,EGWA00000X,1,2036, 2.2862250179765851e+04
REGION,S1D2,EGWA00000X,1,2036, 1.4046940020095697e+04
REGION,S2D1,EGWA00000X,1,2036, 2.6693008423118321e+04
REGION,S2D2,EGWA00000X,1,2036, 18791.2297200409
REGION,S3D1,EGWA00000X,1,2036, 2.5235548549029489e+04
REGION,S3D2,EGWA00000X,1,2036, 1.9619055317212467e+04
REGION,S4D1,EGWA00000X,1,2036, 2.0118836559882551e+04
REGION,S4D2,EGWA00000X,1,2036, 1.8550517610040824e+04
REGION,S1D1,EGWA00000X,1,2037, 2.4017862944561726e+04
REGION,S1D2,EGWA00000X,1,2037, 1.7271631308181106e+04
REGION,S2D1,EGWA00000X,1,2037, 2.7856479893932239e+04
REGION,S2D2,EGWA00000X,1,2037, 2.0549117995552977e+04
REGION,S3D1,EGWA00000X,1,2037, 2.6389636516355637e+04
REGION,S3D2,EGWA00000X,1,2037, 2.0484151291574752e+04
REGION,S4D1,EGWA00000X,1,2037, 2.1031156743267449e+04
REGION,S4D2,EGWA00000X,1,2037, 1.5742725999402655e+04
REGION,S1D1,EGWA00000X,1,2038, 2.5184125347016321e+04
REGION,S1D2,EGWA00000X,1,2038, 1.5324763001868156e+04
REGION,S2D1,EGWA00000X,1,2038, 2.9353220782302291e+04
REGION,S2D2,EGWA00000X,1,2038, 2.0666148328621686e+04
REGION,S3D1,EGWA00000X,1,2038, 2.7296634213347203e+04
REGION,S3D2,EGWA00000X,1,2038, 2.1314381430047069e+04
REGION,S4D1,EGWA00000X,1,2038, 21490.2734349425
REGION,S4D2,EGWA00000X,1,2038, 2.0234842505310746e+04
REGION,S1D1,EGWA00000X,1,2039, 2.5079446769781138e+04
REGION,S1D2,EGWA00000X,1,2039, 1.9044477653790214e+04
REGION,S2D1,EGWA00000X,1,2039, 2.9652629191031614e+04
REGION,S2D2,EGWA00000X,1,2039, 2.2459341980446494e+04
REGION,S3D1,EGWA00000X,1,2039, 27517.3427560976
REGION,S3D2,EGWA00000X,1,2039, 1.9345400807256170e+04
REGION,S4D1,EGWA00000X,1,2039, 2.2858880583328770e+04
REGION,S4D2,EGWA00000X,1,2039, 1.9515120910218018e+04
REGION,S1D1,EGWA00000X,1,2040, 2.4755977843564408e+04
REGION,S1D2,EGWA00000X,1,2040, 2.2010794437669447e+04
REGION,S2D1,EGWA00000X,1,2040, 2.9600300739111597e+04
REGION,S2D2,EGWA00000X,1,2040, 2.1582383889256333e+04
REGION,S3D1,EGWA00000X,1,2040, 2.7295925302966261e+04
REGION,S3D2,EGWA00000X,1,2040, 18495.1541600258
REGION,S4D1,EGWA00000X,1,2040, 2.2907193369470540e+04
REGION,S4D2,EGWA00000X,1,2040, 2.1934526236870770e+04
REGION,S1D1,EGWA00000X,1,2041, 2.6003168181766359e+04
REGION,S1D2,EGWA00000X,1,2041, 1.5769880740303819e+04
REGION,S2D1,EGWA00000X,1,2041, 2.9350526128880811e+04
REGION,S2D2,EGWA00000X,1,2041, 2.4625835975340542e+04
REGION,S3D1,EGWA00000X,1,2041, 2.7149278512245310e+04
REGION,S3D2,EGWA00000X,1,2041, 2.4337174815258968e+04
REGION,S4D1,EGWA00000X,1,2041, 2.5048805205749130e+04
REGION,S4D2,EGWA00000X,1,2041, 2.3116503644423738e+04
REGION,S1D1,EGWA00000X,1,2042, 26604.3645685573
REGION,S1D2,EGWA00000X,1,2042, 2.1662312764030081e+04
REGION,S2D1,EGWA00000X,1,2042, 2.9760611155394654e+04
REGION,S2D2,EGWA00000X,1,2042, 2.5215622499347402e+04
REGION,S3D1,EGWA00000X,1,2042, 2.7698938649194813e+04
REGION,S3D2,EGWA00000X,1,2042, 1.9312851594028292e+04
REGION,S4D1,EGWA00000X,1,2042, 2.5666362504976012e+04
REGION,S4D2,EGWA00000X,1,2042, 2.3654138986492533e+04
REGION,S1D1,EGWA00000X,1,2043, 2.4921366509595777e+04
REGION,S1D2,EGWA00000X,1,2043, 2.0797894671271777e+04
REGION,S2D1,EGWA00000X,1,2043, 3.0108826400132391e+04
REGION,S2D2,EGWA00000X,1,2043, 2.5842928456287249e+04
REGION,S3D1,EGWA00000X,1,2043, 28054.8312093566
REGION,S3D2,EGWA00000X,1,2043, 2.5558277120899860e+04
REGION,S4D1,EGWA00000X,1,2043, 2.1361324537513225e+04
REGION,S4D2,EGWA00000X,1,2043, 24223.7617436903
REGION,S1D1,EGWA00000X,1,2044, 2.7903154821549058e+04
REGION,S1D2,EGWA00000X,1,2044, 2.2792176748129838e+04
REGION,S2D1,EGWA00000X,1,2044, 3.0855861242015682e+04
REGION,S2D2,EGWA00000X,1,2044, 2.6431422252247903e+04
REGION,S3D1,EGWA00000X,1,2044, 2.8736106188281385e+04
REGION,S3D2,EGWA00000X,1,2044, 2.3190842512355270e+04
REGION,S4D1,EGWA00000X,1,2044, 2.1792414164803959e+04
REGION,S4D2,EGWA00000X,1,2044, 2.4760218667008121e+04
REGION,S1D1,EGWA00000X,1,2045, 2.8547475002927087e+04
REGION,S1D2,EGWA00000X,1,2045, 2.3345036469244667e+04
REGION,S2D1,EGWA00000X,1,2045, 3.1551250051663712e+04
REGION,S2D2,EGWA00000X,1,2045, 2.7019073333563294e+04
REGION,S3D1,EGWA00000X,1,2045, 2.9416306516392946e+04
REGION,S3D2,EGWA00000X,1,2045, 2.0542699790122402e+04
REGION,S4D1,EGWA00000X,1,2045, 2.7544396834251624e+04
REGION,S4D2,EGWA00000X,1,2045, 2.5295978701050506e+04
REGION,S1D1,EGWA00000X,1,2046, 2.4823538745576512e+04
REGION,S1D2,EGWA00000X,1,2046, 2.3610047215144474e+04
REGION,S2D1,EGWA00000X,1,2046, 3.0385137894685991e+04
REGION,S2D2,EGWA00000X,1,2046, 2.7320252594092937e+04
REGION,S3D1,EGWA00000X,1,2046, 2.8358026936834307e+04
REGION,S3D2,EGWA00000X,1,2046, 2.7081161485965909e+04
REGION,S4D1,EGWA00000X,1,2046, 2.3023237696945154e+04
REGION,S4D2,EGWA00000X,1,2046, 2.5541472549995076e+04
REGION,S1D1,EGWA00000X,1,2047, 2.7687282892493273e+04
REGION,S1D2,EGWA00000X,1,2047, 2.3883149600170713e+04
REGION,S2D1,EGWA00000X,1,2047, 2.9914530920280256e+04
REGION,S2D2,EGWA00000X,1,2047, 2.7628960583247212e+04
REGION,S3D1,EGWA00000X,1,2047, 3.0207232760337130e+04
REGION,S3D2,EGWA00000X,1,2047, 2.3566965580482763e+04
REGION,S4D1,EGWA00000X,1,2047, 2.6710613762749734e+04
REGION,S4D2,EGWA00000X,1,2047, 2.5793929912070893e+04
REGION,S1D1,EGWA00000X,1,2048, 3.1676181767389044e+04
REGION,S1D2,EGWA00000X,1,2048, 2.5946772900204785e+04
REGION,S2D1,EGWA00000X,1,2048, 3.5930526477550149e+04
REGION,S2D2,EGWA00000X,1,2048, 2.8873789003861624e+04
REGION,S3D1,EGWA00000X,1,2048, 3.5930555606953872e+04
REGION,S3D2,EGWA00000X,1,2048, 2.4076848248629725e+04
REGION,S4D1,EGWA00000X,1,2048, 2.8022080063846264e+04
REGION,S4D2,EGWA00000X,1,2048, 2.4691194240552835e+04
REGION,S1D1,EGWA00000X,1,2049, 3.1263387070816465e+04
REGION,S1D2,EGWA00000X,1,2049, 2.5676375031916490e+04
REGION,S2D1,EGWA00000X,1,2049, 3.7224099876540065e+04
REGION,S2D2,EGWA00000X,1,2049, 2.9493149256967889e+04
REGION,S3D1,EGWA00000X,1,2049, 3.4727985176173686e+04
REGION,S3D2,EGWA00000X,1,2049, 2.4575055890345706e+04
REGION,S4D1,EGWA00000X,1,2049, 2.6165534253552960e+04
REGION,S4D2,EGWA00000X,1,2049, 2.7546050004572560e+04
REGION,S1D1,EGWA00000X,1,2050, 3.1944738129709804e+04
REGION,S1D2,EGWA00000X,1,2050, 2.6259548217391653e+04
REGION,S2D1,EGWA00000X,1,2050, 3.7955704325748928e+04
REGION,S2D2,EGWA00000X,1,2050, 3.0111680625271125e+04
REGION,S3D1,EGWA00000X,1,2050, 3.5383587255164988e+04
REGION,S3D2,EGWA00000X,1,2050, 2.3040874614678221e+04
REGION,S4D1,EGWA00000X,1,2050, 3.0095272423162191e+04
REGION,S4D2,EGWA00000X,1,2050, 2.8108762467805856e+04
REGION,S1D1,EGWA00000X,1,2051, 3.2674842766556452e+04
REGION,S1D2,EGWA00000X,1,2051, 2.6878965207211026e+04
REGION,S2D1,EGWA00000X,1,2051, 3.8741266569471307e+04
REGION,S2D2,EGWA00000X,1,2051, 3.0770364637750819e+04
REGION,S3D1,EGWA00000X,1,2051, 3.6082917241137540e+04
REGION,S3D2,EGWA00000X,1,2051, 2.3316944799794630e+04
REGION,S4D1,EGWA00000X,1,2051, 3.1084302868396127e+04
REGION,S4D2,EGWA00000X,1,2051, 2.8704736310970358e+04
REGION,S1D1,EGWA00000X,1,2052, 3.3422305954767129e+04
REGION,S1D2,EGWA00000X,1,2052, 2.7511283747639074e+04
REGION,S2D1,EGWA00000X,1,2052, 3.9546038439992779e+04
REGION,S2D2,EGWA00000X,1,2052, 3.1443340566870877e+04
REGION,S3D1,EGWA00000X,1,2052, 36797.8201175259
REGION,S3D2,EGWA00000X,1,2052, 2.3591865509534346e+04
REGION,S4D1,EGWA00000X,1,2052, 3.2114394155236761e+04
REGION,S4D2,EGWA00000X,1,2052, 2.9312549931196249e+04
REGION,S1D1,EGWA00000X,1,2053, 3.4187716020124019e+04
REGION,S1D2,EGWA00000X,1,2053, 2.8156941275156329e+04
REGION,S2D1,EGWA00000X,1,2053, 4.0370671108877475e+04
REGION,S2D2,EGWA00000X,1,2053, 3.2131093051046922e+04
REGION,S3D1,EGWA00000X,1,2053, 3.7528823474738980e+04
REGION,S3D2,EGWA00000X,1,2053, 2.7023292532234191e+04
REGION,S4D1,EGWA00000X,1,2053, 2.7865637892747560e+04
REGION,S4D2,EGWA00000X,1,2053, 2.9932604772440827e+04
REGION,S1D1,EGWA00000X,1,2054, 3.4971681276697323e+04
REGION,S1D2,EGWA00000X,1,2054, 2.8816390087511063e+04
REGION,S2D1,EGWA00000X,1,2054, 4.1215837870785137e+04
REGION,S2D2,EGWA00000X,1,2054, 3.2834123193374486e+04
REGION,S3D1,EGWA00000X,1,2054, 38276.4728287368
REGION,S3D2,EGWA00000X,1,2054, 3.1286854662360023e+04
REGION,S4D1,EGWA00000X,1,2054, 2.8307856233533184e+04
REGION,S4D2,EGWA00000X,1,2054, 2.6934443032980886e+04
REGION,S1D1,EGWA00000X,1,2055, 3.4520783874304187e+04
REGION,S1D2,EGWA00000X,1,2055, 2.8236051016859161e+04
REGION,S2D1,EGWA00000X,1,2055, 4.0828188063520465e+04
REGION,S2D2,EGWA00000X,1,2055, 3.2298902289288071e+04
REGION,S3D1,EGWA00000X,1,2055, 37787.2853983319
REGION,S3D2,EGWA00000X,1,2055, 2.4592545253780372e+04
REGION,S4D1,EGWA00000X,1,2055, 3.3140165037904073e+04
REGION,S4D2,EGWA00000X,1,2055, 2.9957065717617465e+04
REGION,S1D1,EGWA00000X,1,2056, 3.4136549247481482e+04
REGION,S1D2,EGWA00000X,1,2056, 2.7709299886419896e+04
REGION,S2D1,EGWA00000X,1,2056, 4.0509052633031715e+04
REGION,S2D2,EGWA00000X,1,2056, 3.1819838900538511e+04
REGION,S3D1,EGWA00000X,1,2056, 3.7350892033839031e+04
REGION,S3D2,EGWA00000X,1,2056, 2.8248310631914104e+04
REGION,S4D1,EGWA00000X,1,2056, 2.6730903293293912e+04
REGION,S4D2,EGWA00000X,1,2056, 2.9397520986927910e+04
REGION,S1D1,EGWA00000X,1,2057, 3.5646731219646863e+04
REGION,S1D2,EGWA00000X,1,2057, 2.9071700864446932e+04
REGION,S2D1,EGWA00000X,1,2057, 4.2086521192275017e+04
REGION,S2D2,EGWA00000X,1,2057, 3.3231570584608678e+04
REGION,S3D1,EGWA00000X,1,2057, 3.8806804589666550e+04
REGION,S3D2,EGWA00000X,1,2057, 3.0311160058077352e+04
REGION,S4D1,EGWA00000X,1,2057, 3.2546122866572863e+04
REGION,S4D2,EGWA00000X,1,2057, 2.6832650755966002e+04
REGION,S1D1,EGWA00000X,1,2058, 3.7178115466196425e+04
REGION,S1D2,EGWA00000X,1,2058, 3.0449861298398660e+04
REGION,S2D1,EGWA00000X,1,2058, 4.3687453687472822e+04
REGION,S2D2,EGWA00000X,1,2058, 3.4660760472007394e+04
REGION,S3D1,EGWA00000X,1,2058, 4.0281736966440971e+04
REGION,S3D2,EGWA00000X,1,2058, 3.4337378945102035e+04
REGION,S4D1,EGWA00000X,1,2058, 2.8956225106158272e+04
REGION,S4D2,EGWA00000X,1,2058, 2.7968802363787014e+04
REGION,S1D1,EGWA00000X,1,2059, 3.8731420911425470e+04
REGION,S1D2,EGWA00000X,1,2059, 3.1844315724637112e+04
REGION,S2D1,EGWA00000X,1,2059, 4.5312645837047348e+04
REGION,S2D2,EGWA00000X,1,2059, 3.6108000777347574e+04
REGION,S3D1,EGWA00000X,1,2059, 4.1776333875555996e+04
REGION,S3D2,EGWA00000X,1,2059, 3.5772666569183057e+04
REGION,S4D1,EGWA00000X,1,2059, 3.0079458477418670e+04
REGION,S4D2,EGWA00000X,1,2059, 2.8941393822305261e+04
REGION,S1D1,EGWA00000X,1,2060, 3.7337378872702859e+04
REGION,S1D2,EGWA00000X,1,2060, 3.5719155827939023e+04
REGION,S2D1,EGWA00000X,1,2060, 4.6962920397598122e+04
REGION,S2D2,EGWA00000X,1,2060, 3.7573903837889084e+04
REGION,S3D1,EGWA00000X,1,2060, 4.3291261936423274e+04
REGION,S3D2,EGWA00000X,1,2060, 2.7934208954742760e+04
REGION,S4D1,EGWA00000X,1,2060, 3.8203052171428630e+04
REGION,S4D2,EGWA00000X,1,2060, 3.4474741260549468e+04
REGION,S1D1,EGWA00000X,1,2061, 1.1482199189770306e+06
REGION,S1D2,EGWA00000X,1,2061, 3.4042233671024929e+04
REGION,S2D1,EGWA00000X,1,2061, 1.1482199189770306e+06
REGION,S2D2,EGWA00000X,1,2061, 3.8399414008129563e+04
REGION,S3D1,EGWA00000X,1,2061, 1.1608377202844706e+06
REGION,S3D2,EGWA00000X,1,2061, 38041.4745443743
REGION,S4D1,EGWA00000X,1,2061, 1.1737359171765207e+06
REGION,S4D2,EGWA00000X,1,2061, 2.6008848493699166e+04
REGION,S1D1,EGWA00000X,1,2062, 1.2086077211113381e+06
REGION,S1D2,EGWA00000X,1,2062, 3.3220894112325070e+04
REGION,S2D1,EGWA00000X,1,2062, 4.9009294353469762e+04
REGION,S2D2,EGWA00000X,1,2062, 3.9244874736551377e+04
REGION,S3D1,EGWA00000X,1,2062, 4.5075164840544290e+04
REGION,S3D2,EGWA00000X,1,2062, 3.6121268127838972e+04
REGION,S4D1,EGWA00000X,1,2062, 3.2199083974486890e+04
REGION,S4D2,EGWA00000X,1,2062, 3.5899925166619396e+04
REGION,S1D1,EGWA00000X,1,2063, 4.3179032704507757e+04
REGION,S1D2,EGWA00000X,1,2063, 3.5620288217197907e+04
REGION,S2D1,EGWA00000X,1,2063, 5.0073609967515775e+04
REGION,S2D2,EGWA00000X,1,2063, 4.0110962928151959e+04
REGION,S3D1,EGWA00000X,1,2063, 4.6000452888518754e+04
REGION,S3D2,EGWA00000X,1,2063, 2.9909892400212375e+04
REGION,S4D1,EGWA00000X,1,2063, 4.1333757765150236e+04
REGION,S4D2,EGWA00000X,1,2063, 3.7052352908769266e+04
REGION,S1D1,EGWA00000X,1,2064, 4.0252922429836573e+04
REGION,S1D2,EGWA00000X,1,2064, 33915.8092923767
REGION,S2D1,EGWA00000X,1,2064, 5.0947927437198407e+04
REGION,S2D2,EGWA00000X,1,2064, 4.0854475057977768e+04
REGION,S3D1,EGWA00000X,1,2064, 4.6697058399039175e+04
REGION,S3D2,EGWA00000X,1,2064, 4.0460936829380509e+04
REGION,S4D1,EGWA00000X,1,2064, 33028.8301706434
REGION,S4D2,EGWA00000X,1,2064, 3.7699004643687309e+04
