r,t,y,SalvageValue
REGION,EGCOSCP04N,2068, 3.4431334161990903e+03
REGION,EGCOSCP04N,2069, 3.4689808380719005e+03
REGION,EGCOSCP04N,2070, 3.4924784943199570e+03
REGION,EGNGCCP01N,2043, 5.3315013741719241e+01
REGION,EGNGCCP01N,2045, 469.93589154318
REGION,EGNGCCP01N,2046, 561.988131762408
REGION,EGNGCCP01N,2047, 645.671986507161
REGION,EGNGCCP01N,2048, 721.748218093299
REGION,EGNGCCP01N,2049, 790.908428626152
REGION,EGNGCCP01N,2052, 9.6289963588666637e+02
REGION,EGNGCCP01N,2054, 8.7372746944541063e+02
REGION,EGNGCCP01N,2055, 1.0921191755264222e+03
REGION,EGNGCCP01N,2056, 9.8608683626764810e+02
REGION,EGNGCCP01N,2058, 6.6900189822087941e+02
REGION,EGNGCCP01N,2059, 4.8668252500585930e+02
REGION,EGNGCCP01N,2061, 2.1035746493394172e+03
REGION,EGNGCCP01N,2064, 1.9895416327108267e+03
REGION,EGNGCCP01N,2066, 9.8546817034149853e+02
REGION,EGNGCCP01N,2067, 5.6173612616825574e+02
REGION,EGNGCCP01N,2068, 2282.380105435
REGION,EGNGCCP01N,2069, 2299.51381311586
REGION,EGNGCCP02N,2043, 2.5729521663676348e+02
REGION,EGNGCCP02N,2044, 4.6852711052390561e+01
REGION,EGNGCCP02N,2046, 561.988131762408
REGION,EGNGCCP02N,2047, 645.671986507161
REGION,EGNGCCP02N,2048, 721.748218093299
REGION,EGNGCCP02N,2049, 5.0921069760366248e+02
REGION,EGNGCCP02N,2050, 8.0145715976721476e+02
REGION,EGNGCCP02N,2051, 9.3309686860229448e+01
REGION,EGNGCCP02N,2052, 1.5475525766373008e+02
REGION,EGNGCCP02N,2053, 1.0101369902564866e+03
REGION,EGNGCCP02N,2054, 4.7767261738620459e+02
REGION,EGNGCCP02N,2055, 743.769356511155
REGION,EGNGCCP02N,2056, 1.1276092990199008e+03
REGION,EGNGCCP02N,2058, 5.3749997177848479e+02
REGION,EGNGCCP02N,2060, 1.2401082151685473e+03
REGION,EGNGCCP02N,2061, 1.4651588230807840e+02
REGION,EGNGCCP02N,2062, 2.1369633984835150e+03
REGION,EGNGCCP02N,2063, 3.6612993167819360e+02
REGION,EGNGCCP02N,2065, 2.2199962757689827e+03
REGION,EGNGCCP02N,2066, 1.6907571146029220e+03
REGION,EGNGCCP02N,2069, 2299.51381311586
REGION,EGNGCCP02N,2070, 2.1735047916459489e+03
REGION,EGNGCCP04N,2042, 1.2323116573525361e+02
REGION,EGNGCCP04N,2044, 2.4290715906685591e+02
REGION,EGNGCCP04N,2045, 1.8583004600215733e+02
REGION,EGNGCCP04N,2046, 561.988131762408
REGION,EGNGCCP04N,2047, 645.671986507161
REGION,EGNGCCP04N,2048, 721.748218093299
REGION,EGNGCCP04N,2049, 790.908428626152
REGION,EGNGCCP04N,2051, 9.1093854607986441e+02
REGION,EGNGCCP04N,2053, 2.2321926899427450e+02
REGION,EGNGCCP04N,2055, 1.0921191755264222e+03
REGION,EGNGCCP04N,2056, 1.1276092990199008e+03
REGION,EGNGCCP04N,2057, 1.0941687486077496e+03
REGION,EGNGCCP04N,2059, 8.3636928383368047e+02
REGION,EGNGCCP04N,2060, 2.0369860463169070e+02
REGION,EGNGCCP04N,2062, 2.5315268005425366e+02
REGION,EGNGCCP04N,2063, 2167.31680679633
REGION,EGNGCCP04N,2065, 1.1153614292955604e+03
REGION,EGNGCCP04N,2067, 2.2635330269860524e+03
REGION,EGNGCCP04N,2068, 8.2869730765724091e+02
REGION,EGNGCCP04N,2069, 7.1385447737279594e+02
REGION,EGNGCCP04N,2070, 2.3150899110075525e+03
REGION,EGNGGCP04N,2047, 7.2710927645413946e+01
REGION,EGNGGCP04N,2048, 1.3881177095942638e+02
REGION,EGNGGCP04N,2068, 6.1744203284564173e+02
REGION,EGNGGCP04N,2069, 9.9821962934194062e+01
REGION,EGNGGCP04N,2070, 8.9771814021770879e+01
REGION,EGWINDP00X,2047, 67.6554666053955
REGION,EGWINDP00X,2048, 1.2849867709401150e+02
REGION,EGWINDP00X,2049, 1.8317757505883026e+02
REGION,EGWINDP00X,2050, 2.3227859580416552e+02
REGION,EGWINDP00X,2051, 2.7633249476514976e+02
REGION,EGWINDP00X,2052, 3.1581962454754648e+02
REGION,EGWINDP00X,2053, 3.5117471266999348e+02
REGION,EGWINDP00X,2054, 382.791187178139
REGION,EGWINDP00X,2055, 4.1102509285032448e+02
REGION,EGWINDP00X,2056, 4.3619863668382345e+02
REGION,EGWINDP00X,2057, 458.603397699843
REGION,EGWINDP00X,2058, 4.7850323279869804e+02
REGION,EGWINDP00X,2059, 4.9613690740145250e+02
REGION,EGWINDP00X,2060, 5.1172047690151419e+02
REGION,EGWINDP00X,2061, 700.599256656844
REGION,EGWINDP00X,2062, 716.667603619124
REGION,EGWINDP00X,2063, 730.712426720519
REGION,EGWINDP00X,2064, 742.926826680255
REGION,EGWINDP00X,2065, 753.485518333579
REGION,EGWINDP00X,2066, 762.546577646033
REGION,EGWINDP00X,2067, 770.253023038239
REGION,EGWINDP00X,2068, 776.734246708401
REGION,EGWINDP00X,2069, 782.107310156866
REGION,EGWINDP00X,2070, 786.478116774185
REGION,EGWINDP01X,2066, 2646.55581236528
REGION,EGWINDP01X,2067, 2650.51726582457
REGION,EGWINDP01X,2068, 2649.57908532658
REGION,EGWINDP01X,2069, 2644.235819486
REGION,EGWINDP01X,2070, 2634.93259183017
REGION,EGNULWP04N,2026, 7.1380499402798159e+03
REGION,EGNULWP04N,2027, 7.3422875686718990e+03
REGION,EGNULWP04N,2028, 7.5279581399374192e+03
REGION,EGNULWP04N,2029, 7.6967495683606321e+03
REGION,EGEL00T00X,2024, 1.5909730282709648e+02
REGION,EGEL00T00X,2025, 1.7960695597140023e+02
REGION,EGEL00T00X,2026, 1.8104237459656346e+02
REGION,EGEL00T00X,2027, 1.8230389016260540e+02
REGION,EGEL00T00X,2028, 1.8340781191685940e+02
REGION,EGEL00T00X,2029, 1.8436893124990408e+02
REGION,EGEL00T00X,2030, 1.5426481293713374e+02
REGION,EGEL00T00X,2031, 631.699547837981
REGION,EGEL00T00X,2032, 5.8936666085141542e+02
REGION,EGEL00T00X,2033, 6.4029834031407688e+02
REGION,EGEL00T00X,2034, 6.6649387209820759e+02
REGION,EGEL00T00X,2035, 6.6772461435685250e+02
REGION,EGEL00T00X,2036, 6.6870146886171688e+02
REGION,EGEL00T00X,2037, 6.6944850476139572e+02
REGION,EGEL00T00X,2038, 6.6998755054034223e+02
REGION,EGEL00T00X,2039, 6.7033840248219121e+02
REGION,EGEL00T00X,2040, 6.7051901373663941e+02
REGION,EGEL00T00X,2041, 7.8430550519648045e+02
REGION,EGEL00T00X,2042, 7.8417387038068546e+02
REGION,EGEL00T00X,2043, 7.8389508903586761e+02
REGION,EGEL00T00X,2044, 7.8348336432990368e+02
REGION,EGEL00T00X,2045, 7.8295157637023624e+02
REGION,EGEL00T00X,2046, 782.311405278552
REGION,EGEL00T00X,2047, 7.8157344281800465e+02
REGION,EGEL00T00X,2048, 7.8074729363361075e+02
REGION,EGEL00T00X,2049, 7.7984166707269310e+02
REGION,EGEL00T00X,2050, 7.7886446046608671e+02
REGION,EGEL00T00X,2051, 8.6317969601115851e+02
REGION,EGEL00T00X,2052, 8.9365595823793046e+02
REGION,EGEL00T00X,2053, 9.2512417162975987e+02
REGION,EGEL00T00X,2054, 9.5762046471654821e+02
REGION,EGEL00T00X,2055, 9.9118205281417443e+02
REGION,EGEL00T00X,2056, 1.0258472831179208e+03
REGION,EGEL00T00X,2057, 1061.65568088418
REGION,EGEL00T00X,2058, 1.0986479967558978e+03
REGION,EGEL00T00X,2059, 1.1368662552981170e+03
REGION,EGEL00T00X,2060, 1.1763538048027033e+03
REGION,EGEL00T00X,2061, 1.2171553684277860e+03
REGION,EGEL00T00X,2062, 1.2593170967365024e+03
REGION,EGEL00T00X,2063, 1.3028866216990866e+03
REGION,EGEL00T00X,2064, 1.3479131122311323e+03
REGION,EGEL00T00X,2065, 1.3944473313300741e+03
REGION,EGEL00T00X,2066, 1.4425416948855250e+03
REGION,EGEL00T00X,2067, 1.4922503322331363e+03
REGION,EGEL00T00X,2068, 1.5436291485267825e+03
REGION,EGEL00T00X,2069, 1.5967358890038313e+03
REGION,EGEL00T00X,2070, 1.6516302052203391e+03
REGION,EGEL00TDTX,2024, 1.0514448668152331e+03
REGION,EGEL00TDTX,2025, 1186.84670164983
REGION,EGEL00TDTX,2026, 1.1963319793861360e+03
REGION,EGEL00TDTX,2027, 1.2046681018962047e+03
REGION,EGEL00TDTX,2028, 1.2119628410438518e+03
REGION,EGEL00TDTX,2029, 1.2183139386622440e+03
REGION,EGEL00TDTX,2030, 1.0193852650351647e+03
REGION,EGEL00TDTX,2031, 4.1742844575829276e+03
REGION,EGEL00TDTX,2032, 3.8945478125315990e+03
REGION,EGEL00TDTX,2033, 4.2311054667316312e+03
REGION,EGEL00TDTX,2034, 4.4042061149098381e+03
REGION,EGEL00TDTX,2035, 4.4123388867301237e+03
REGION,EGEL00TDTX,2036, 4.4187939627087726e+03
REGION,EGEL00TDTX,2037, 4.4237303923072432e+03
REGION,EGEL00TDTX,2038, 4427.29241862924
REGION,EGEL00TDTX,2039, 4.4296108559508712e+03
REGION,EGEL00TDTX,2040, 4.4308043390788416e+03
REGION,EGEL00TDTX,2041, 5182.70796859598
REGION,EGEL00TDTX,2042, 5.1818381228480812e+03
REGION,EGEL00TDTX,2043, 5.1799959296112411e+03
REGION,EGEL00TDTX,2044, 5.1772752437301378e+03
REGION,EGEL00TDTX,2045, 5.1737611772370037e+03
REGION,EGEL00TDTX,2046, 5.1695309126320581e+03
REGION,EGEL00TDTX,2047, 5.1646544405181921e+03
REGION,EGEL00TDTX,2048, 5.1591952286003407e+03
REGION,EGEL00TDTX,2049, 5.1532108284364176e+03
REGION,EGEL00TDTX,2050, 5.1467534257618136e+03
REGION,EGEL00TDTX,2051, 5.7039103502488024e+03
REGION,EGEL00TDTX,2052, 5.9052981590161407e+03
REGION,EGEL00TDTX,2053, 6.1132408028236050e+03
REGION,EGEL00TDTX,2054, 6.3279770197886337e+03
REGION,EGEL00TDTX,2055, 6.5497527295342379e+03
REGION,EGEL00TDTX,2056, 6.7788213311672371e+03
REGION,EGEL00TDTX,2057, 7.0154440084481930e+03
REGION,EGEL00TDTX,2058, 7.2598900425190859e+03
REGION,EGEL00TDTX,2059, 7.5124371326265273e+03
REGION,EGEL00TDTX,2060, 7.7733717252333963e+03
REGION,EGEL00TDTX,2061, 8.0429893519486850e+03
REGION,EGEL00TDTX,2062, 8.3215949767054244e+03
REGION,EGEL00TDTX,2063, 8.6095033526066927e+03
REGION,EGEL00TDTX,2064, 8.9070393889244187e+03
REGION,EGEL00TDTX,2065, 9.2145385286584133e+03
REGION,EGEL00TDTX,2066, 9.5323471371557189e+03
REGION,EGEL00TDTX,2067, 9.8608229022531486e+03
REGION,EGEL00TDTX,2068, 1.0200335246432549e+04
REGION,EGEL00TDTX,2069, 1.0551265751488329e+04
REGION,EGEL00TDTX,2070, 1.0914008596210107e+04
REGION,EGSOU1P03X,2047, 4.5053733886073623e+01
REGION,EGSOU1P03X,2048, 8.3487823401423753e+01
REGION,EGSOU1P03X,2049, 1.1601331199018850e+02
REGION,EGSOU1P03X,2050, 143.266670275017
REGION,EGSOU1P03X,2051, 165.817478359782
REGION,EGSOU1P03X,2052, 1.8417532765429874e+02
REGION,EGSOU1P03X,2053, 198.796020636018
REGION,EGSOU1P03X,2054, 2.1008713915665822e+02
REGION,EGSOU1P03X,2055, 2.1841304486607902e+02
REGION,EGSOU1P03X,2056, 2.2409936898574276e+02
REGION,EGSOU1P03X,2057, 2.2743704295148649e+02
REGION,EGSOU1P03X,2058, 2.2868591629833077e+02
REGION,EGSOU1P03X,2059, 2.2807800352314297e+02
REGION,EGSOU1P03X,2060, 2.2582039748384625e+02
REGION,EGSOU1P03X,2061, 296.130510841762
REGION,EGSOU1P03X,2062, 289.433709308375
REGION,EGSOU1P03X,2063, 281.199406241868
REGION,EGSOU1P03X,2064, 271.602248374114
REGION,EGSOU1P03X,2065, 260.797835109977
REGION,EGSOU1P03X,2066, 248.924738316256
REGION,EGSOU1P03X,2067, 236.106312292203
REGION,EGSOU1P03X,2068, 222.452315377947
REGION,EGSOU1P03X,2069, 208.060362490043
REGION,EGSOU1P03X,2070, 193.017225922946
REGION,EGSOV1F01X,2052, 1.4095154972705858e+01
REGION,EGSOV1F01X,2053, 2.6460450016942797e+01
REGION,EGSOV1F01X,2054, 3.7272559940221221e+01
REGION,EGSOV1F01X,2055, 4.6690333220820186e+01
REGION,EGSOV1F01X,2056, 5.4856573036182525e+01
REGION,EGSOV1F01X,2057, 6.1899641793001479e+01
REGION,EGSOV1F01X,2058, 6.7934906530344676e+01
REGION,EGSOV1F01X,2059, 7.3066040867443363e+01
REGION,EGSOV1F01X,2060, 7.7386197633413531e+01
REGION,EGSOV1F01X,2061, 8.0979064931415138e+01
REGION,EGSOV1F01X,2062, 8.3919817139835786e+01
REGION,EGSOV1F01X,2063, 8.6275971225016676e+01
REGION,EGSOV1F01X,2064, 88.1081577221481
REGION,EGSOV1F01X,2065, 8.9470814822203053e+01
REGION,EGSOV1F01X,2066, 9.0412813173874468e+01
REGION,EGSOV1F01X,2067, 9.0978018261635327e+01
REGION,EGSOV1F01X,2068, 9.1205796545856813e+01
REGION,EGSOV1F01X,2069, 9.1131470942708845e+01
REGION,EGSOV1F01X,2070, 3.1775355734856493e+02
REGION,EGSOV2F01X,2052, 1.1564736683463346e+02
REGION,EGSOV2F01X,2053, 9.8849825742742766e+01
REGION,EGSOV2F01X,2054, 5.5806931490974861e+01
REGION,EGSOV2F01X,2055, 7.0067280833245746e+01
REGION,EGSOV2F01X,2056, 82.5353548161306
REGION,EGSOV2F01X,2057, 9.3403048991574082e+01
REGION,EGSOV2F01X,2058, 1.0284212928417138e+02
REGION,EGSOV2F01X,2059, 1.1100633746950805e+02
REGION,EGSOV2F01X,2060, 1.1803327651903663e+02
REGION,EGSOV2F01X,2061, 1.2404609882570756e+02
REGION,EGSOV2F01X,2062, 1.2915501791844252e+02
REGION,EGSOV2F01X,2063, 1.3345866211921131e+02
REGION,EGSOV2F01X,2064, 1.3704528666696771e+02
REGION,EGSOV2F01X,2065, 1.3999385910547136e+02
REGION,EGSOV2F01X,2066, 1.4237503118471795e+02
REGION,EGSOV2F01X,2067, 1.4425200914091525e+02
REGION,EGSOV2F01X,2068, 1.4568133297885086e+02
REGION,EGSOV2F01X,2069, 1.4671357427102589e+02
REGION,EGSOV2F01X,2070, 1.4739396099100824e+02
REGION,EGSOC1P00X,2064, 4.9138376357490861e+03
REGION,EGSOC1P00X,2065, 5458.27751754288
REGION,EGSOC1P00X,2066, 5442.9166707135
REGION,EGSOC1P00X,2067, 5415.1716387899
REGION,EGSOC1P00X,2068, 5376.3303770219
REGION,EGSOC1P00X,2069, 532.754901561727
REGION,EGSOC1P00X,2070, 5.2698651836603221e+02
REGION,EGSOC2P00X,2070, 8076.06839395946
REGION,EGELSDBP00,2023, 99.3031935048899
REGION,ETCRUDPROX,2037, 2.6879468110556616e+01
REGION,ETCRUDPROX,2038, 5.2785569973631908e+01
REGION,ETCRUDPROX,2039, 7.7844545118803509e+01
REGION,ETCRUDPROX,2040, 1.0216381099002392e+02
REGION,ETCRUDPROX,2041, 9.5903189755538762e+01
REGION,ETCRUDPROX,2042, 1.1252494256389757e+02
REGION,ETCRUDPROX,2043, 1.2850924634647785e+02
REGION,ETCRUDPROX,2044, 1.4393707991969043e+02
REGION,ETCRUDPROX,2045, 1.5886055266120863e+02
REGION,ETCRUDPROX,2046, 1.7325355032202307e+02
REGION,ETCRUDPROX,2047, 1.8724983821699107e+02
REGION,ETCRUDPROX,2048, 2.0084274927942388e+02
REGION,ETCRUDPROX,2049, 2.1405967117534772e+02
REGION,ETCRUDPROX,2050, 2.2692999591048826e+02
REGION,ETCRUDPROX,2051, 1.8574929400391002e+02
REGION,ETCRUDPROX,2052, 1.9425190305869609e+02
REGION,ETCRUDPROX,2053, 2.0241292416994673e+02
REGION,ETCRUDPROX,2054, 2.1023630757972359e+02
REGION,ETCRUDPROX,2055, 2.1775335200164241e+02
REGION,ETCRUDPROX,2056, 2.2502404592769375e+02
REGION,ETCRUDPROX,2057, 2.3207108794709123e+02
REGION,ETCRUDPROX,2058, 2.3887570638122941e+02
REGION,ETCRUDPROX,2059, 2.4544653294179534e+02
REGION,ETCRUDPROX,2060, 6.4326208172927863e+03
REGION,ETCRUDPROX,2061, 4.2461488233486494e+02
REGION,ETCRUDPROX,2062, 4.3795390651705384e+02
REGION,ETCRUDPROX,2063, 4.5117576707917635e+02
REGION,ETCRUDPROX,2064, 4.6428749032647073e+02
REGION,ETCRUDPROX,2065, 4.5891721034919135e+02
REGION,ETCRUDPROX,2066, 4.5049100232811764e+02
REGION,ETCRUDPROX,2067, 4.6092962555092345e+02
REGION,ETCRUDPROX,2068, 4.8287877637128224e+02
REGION,ETCRUDPROX,2069, 482.899595832632
REGION,ETCRUDPROX,2070, 6.0083700712039115e+02
REGION,ETHYDMS03X,2017, 5.2696771435920255e+03
REGION,ETHYDMS03X,2023, 2.0161286541312991e+03
REGION,ETWINDP00X,2047, 5.9305839934174045e+01
REGION,ETWINDP00X,2048, 1.5824271993182361e+02
REGION,ETWINDP00X,2049, 2.4718619144043942e+02
REGION,ETWINDP00X,2050, 3.8310438484908639e+02
REGION,ETWINDP00X,2051, 9.6424244092289769e+01
REGION,ETWINDP00X,2052, 2.9320812731599943e+02
REGION,ETWINDP00X,2053, 3.3163248535392381e+02
REGION,ETWINDP00X,2054, 4.3462078429972973e+02
REGION,ETWINDP00X,2055, 3.5609869377532362e+02
REGION,ETWINDP00X,2056, 1.0488355857288855e+03
REGION,ETWINDP00X,2057, 9.9005109229359653e+02
REGION,ETWINDP00X,2058, 886.437283878477
REGION,ETWINDP00X,2059, 1.4056096596542081e+03
REGION,ETWINDP00X,2060, 2.8107685001089617e+03
REGION,ETWINDP00X,2061, 8.7493694658731829e+02
REGION,ETWINDP00X,2065, 2.9324447158866656e+02
REGION,ETWINDP00X,2066, 1.9383910759016476e+02
REGION,ETWINDP00X,2067, 2.2835965887523594e+02
REGION,ETWINDP00X,2068, 4.6856761559415810e+02
REGION,ETWINDP00X,2069, 5.0715168556303661e+02
REGION,ETWINDP00X,2070, 8.0728825756873539e+02
REGION,ETEL00T00X,2016, 2.2372186990078458e+01
REGION,ETEL00T00X,2017, 96.5527774278799
REGION,ETEL00T00X,2018, 9.8477449876636186e+01
REGION,ETEL00T00X,2019, 1.0007713375053366e+02
REGION,ETEL00T00X,2020, 1.0145743455551438e+02
REGION,ETEL00T00X,2021, 6.3053560819856557e+01
REGION,ETEL00T00X,2022, 68.5284445626347
REGION,ETEL00T00X,2023, 7.4333313163169379e+01
REGION,ETEL00T00X,2024, 80.4923563342922
REGION,ETEL00T00X,2025, 8.7028964015226066e+01
REGION,ETEL00T00X,2026, 9.3034465711235981e+01
REGION,ETEL00T00X,2027, 1.0030829060515393e+02
REGION,ETEL00T00X,2028, 1.0800689671422502e+02
REGION,ETEL00T00X,2029, 1.1615004744809970e+02
REGION,ETEL00T00X,2030, 1.2477382193444905e+02
REGION,ETEL00T00X,2031, 1.4311415207298973e+02
REGION,ETEL00T00X,2032, 1.5475179749133216e+02
REGION,ETEL00T00X,2033, 1.6719411460083481e+02
REGION,ETEL00T00X,2034, 1.8051396352096231e+02
REGION,ETEL00T00X,2035, 2.2797911533106915e+02
REGION,ETEL00T00X,2036, 2.1654241113380053e+02
REGION,ETEL00T00X,2037, 2.3329495455879720e+02
REGION,ETEL00T00X,2038, 2.5131473504385212e+02
REGION,ETEL00T00X,2039, 2.7081467061803312e+02
REGION,ETEL00T00X,2040, 2.9179787005402022e+02
REGION,ETEL00T00X,2041, 2.4592270921436648e+02
REGION,ETEL00T00X,2042, 2.6074969444427984e+02
REGION,ETEL00T00X,2043, 276.458881294149
REGION,ETEL00T00X,2044, 2.9311037335388323e+02
REGION,ETEL00T00X,2045, 3.1074972741403246e+02
REGION,ETEL00T00X,2046, 3.2937223168364432e+02
REGION,ETEL00T00X,2047, 3.4910343175432007e+02
REGION,ETEL00T00X,2048, 3.6996826635240876e+02
REGION,ETEL00T00X,2049, 3.9202358583698418e+02
REGION,ETEL00T00X,2050, 415.333093523216
REGION,ETEL00T00X,2051, 2.5826720434182840e+02
REGION,ETEL00T00X,2052, 2.6724333001936236e+02
REGION,ETEL00T00X,2053, 2.7645707186826536e+02
REGION,ETEL00T00X,2054, 2.8590291481481557e+02
REGION,ETEL00T00X,2055, 2.9559546225795077e+02
REGION,ETEL00T00X,2056, 3.0557037953024235e+02
REGION,ETEL00T00X,2057, 3.1583842966338341e+02
REGION,ETEL00T00X,2058, 3.2638221336708136e+02
REGION,ETEL00T00X,2059, 3.3720405978347333e+02
REGION,ETEL00T00X,2060, 3.4832526069023817e+02
REGION,ETEL00T00X,2061, 1.5902493453150697e+02
REGION,ETEL00T00X,2062, 3.4057321137567570e+01
REGION,ETEL00T00X,2063, 4.8996045553677767e+01
REGION,ETEL00T00X,2069, 5.5512917655782665e+00
REGION,ETEL00T00X,2070, 1.9203279791779050e+01
REGION,ETEL00TDTX,2016, 1.4568899329807235e+02
REGION,ETEL00TDTX,2017, 6.2875697717350238e+02
REGION,ETEL00TDTX,2018, 6.4129054962130635e+02
REGION,ETEL00TDTX,2019, 6.5170777866203571e+02
REGION,ETEL00TDTX,2020, 6.6069637313698991e+02
REGION,ETEL00TDTX,2021, 4.1060824304853980e+02
REGION,ETEL00TDTX,2022, 4.4626098597514067e+02
REGION,ETEL00TDTX,2023, 4.8406260837681486e+02
REGION,ETEL00TDTX,2024, 5.2417063498898722e+02
REGION,ETEL00TDTX,2025, 5.6673738237750433e+02
REGION,ETEL00TDTX,2026, 6.0584553849051429e+02
REGION,ETEL00TDTX,2027, 6.5321308476545187e+02
REGION,ETEL00TDTX,2028, 703.346829589156
REGION,ETEL00TDTX,2029, 7.5637547336818943e+02
REGION,ETEL00TDTX,2030, 8.1253396535887873e+02
REGION,ETEL00TDTX,2031, 9.3196720017065752e+02
REGION,ETEL00TDTX,2032, 1.0077521848141008e+03
REGION,ETEL00TDTX,2033, 1.0887772356019841e+03
REGION,ETEL00TDTX,2034, 1.1755168216245875e+03
REGION,ETEL00TDTX,2035, 1.4846124910422457e+03
REGION,ETEL00TDTX,2036, 1.4101360466409010e+03
REGION,ETEL00TDTX,2037, 1.5192295273720692e+03
REGION,ETEL00TDTX,2038, 1.6365753252759762e+03
REGION,ETEL00TDTX,2039, 1.7635599742246736e+03
REGION,ETEL00TDTX,2040, 1.9002037187161638e+03
REGION,ETEL00TDTX,2041, 1.6014621576208988e+03
REGION,ETEL00TDTX,2042, 1.6980162978756312e+03
REGION,ETEL00TDTX,2043, 1.8003153834193529e+03
REGION,ETEL00TDTX,2044, 1.9087508121228593e+03
REGION,ETEL00TDTX,2045, 2.0236192523025102e+03
REGION,ETEL00TDTX,2046, 2.1448900205174136e+03
REGION,ETEL00TDTX,2047, 2.2733806765393006e+03
REGION,ETEL00TDTX,2048, 2.4092536227206319e+03
REGION,ETEL00TDTX,2049, 2.5528790717148913e+03
REGION,ETEL00TDTX,2050, 2.7046718630009022e+03
REGION,ETEL00TDTX,2051, 1.6818501863016306e+03
REGION,ETEL00TDTX,2052, 1.7403032085562184e+03
REGION,ETEL00TDTX,2053, 1.8003036003388524e+03
REGION,ETEL00TDTX,2054, 1.8618154471872090e+03
REGION,ETEL00TDTX,2055, 1.9249338472354166e+03
REGION,ETEL00TDTX,2056, 1.9898910550833684e+03
REGION,ETEL00TDTX,2057, 2.0567571601832747e+03
REGION,ETEL00TDTX,2058, 2.1254188574033524e+03
REGION,ETEL00TDTX,2059, 2.1958913142447468e+03
REGION,ETEL00TDTX,2060, 2.2683131839304883e+03
REGION,ETEL00TDTX,2061, 1.0355790873642052e+03
REGION,ETEL00TDTX,2062, 2.2178314140242216e+02
REGION,ETEL00TDTX,2063, 3.1906493336036488e+02
REGION,ETEL00TDTX,2069, 3.6150316157855514e+01
REGION,ETEL00TDTX,2070, 1.2505281023858373e+02
REGION,ETSOU1P03X,2047, 1.8021493554429449e+02
REGION,ETSOU1P03X,2048, 333.951293605695
REGION,ETSOU1P03X,2049, 464.053247960754
REGION,ETSOU1P03X,2050, 573.066681100068
REGION,ETSOU1P03X,2051, 663.269913439128
REGION,ETSOU1P03X,2052, 736.701310617195
REGION,ETSOU1P03X,2053, 795.184082544072
REGION,ETSOU1P03X,2054, 8.4034855662663290e+02
REGION,ETSOU1P03X,2055, 8.7365217946431608e+02
REGION,ETSOU1P03X,2056, 896.397475942971
REGION,ETSOU1P03X,2057, 909.748171805946
