r,t,f,y,ProductionByTechnologyAnnual
REGION,EGBM00E00X,EGFWEX,2015.0,2.111
REGION,EGBM00E00X,EGFWEX,2016.0,2.134
REGION,EGBM00E00X,EGFWEX,2017.0,2.1561
REGION,EGBM00E00X,EGFWEX,2018.0,2.0764
REGION,EGBM00E00X,EGFWEX,2019.0,2.0764
REGION,EGBM00E00X,EGFWEX,2020.0,2.0764
REGION,EGBM00E00X,EGFWEX,2021.0,2.0764
REGION,EGBM00E00X,EGFWEX,2022.0,2.0764
REGION,EGBM00E00X,EGFWEX,2023.0,2.0764
REGION,EGBM00E00X,EGFWEX,2024.0,2.0764
REGION,EGBM00E00X,EGFWEX,2025.0,2.0764
REGION,EGBM00E00X,EGFWEX,2026.0,2.0764
REGION,EGBM00E00X,EGFWEX,2027.0,2.0764
REGION,EGBM00E00X,EGFWEX,2028.0,2.0764
REGION,EGBM00E00X,EGFWEX,2029.0,2.0764
REGION,EGBM00E00X,EGFWEX,2030.0,2.0764
REGION,EGBM00E00X,EGFWEX,2031.0,2.0764
REGION,EGBM00E00X,EGFWEX,2032.0,2.0764
REGION,EGBM00E00X,EGFWEX,2033.0,2.0764
REGION,EGBM00E00X,EGFWEX,2034.0,2.0764
REGION,EGBM00E00X,EGFWEX,2035.0,2.0764
REGION,EGBM00E00X,EGFWEX,2036.0,2.0764
REGION,EGBM00E00X,EGFWEX,2037.0,2.0764
REGION,EGBM00E00X,EGFWEX,2038.0,2.0764
REGION,EGBM00E00X,EGFWEX,2039.0,2.0764
REGION,EGBM00E00X,EGFWEX,2040.0,2.0764
REGION,EGBM00E00X,EGFWEX,2041.0,2.0764
REGION,EGBM00E00X,EGFWEX,2042.0,2.0764
REGION,EGBM00E00X,EGFWEX,2043.0,2.0764
REGION,EGBM00E00X,EGFWEX,2044.0,2.0764
REGION,EGBM00E00X,EGFWEX,2045.0,2.0764
REGION,EGBM00E00X,EGFWEX,2046.0,2.0764
REGION,EGBM00E00X,EGFWEX,2047.0,2.0764
REGION,EGBM00E00X,EGFWEX,2048.0,2.0764
REGION,EGBM00E00X,EGFWEX,2049.0,2.0764
REGION,EGBM00E00X,EGFWEX,2050.0,2.0764
REGION,EGBM00E00X,EGFWEX,2051.0,2.0764
REGION,EGBM00E00X,EGFWEX,2052.0,2.0764
REGION,EGBM00E00X,EGFWEX,2053.0,2.0764
REGION,EGBM00E00X,EGFWEX,2054.0,2.0764
REGION,EGBM00E00X,EGFWEX,2055.0,2.0764
REGION,EGBM00E00X,EGFWEX,2056.0,2.0764
REGION,EGBM00E00X,EGFWEX,2057.0,2.0764
REGION,EGBM00E00X,EGFWEX,2058.0,2.0764
REGION,EGBM00E00X,EGFWEX,2059.0,2.0764
REGION,EGBM00E00X,EGFWEX,2060.0,2.0764
REGION,EGBM00E00X,EGFWEX,2061.0,2.0764
REGION,EGBM00E00X,EGFWEX,2062.0,2.0764
REGION,EGBM00E00X,EGFWEX,2063.0,2.0764
REGION,EGBM00E00X,EGFWEX,2064.0,2.0764
REGION,EGBM00E00X,EGFWEX,2065.0,2.0764
REGION,EGBM00E00X,EGFWEX,2066.0,2.0764
REGION,EGBM00E00X,EGFWEX,2067.0,2.0764
REGION,EGBM00E00X,EGFWEX,2068.0,2.0764
REGION,EGBM00E00X,EGFWEX,2069.0,2.0764
REGION,EGBM00E00X,EGFWEX,2070.0,2.0764
REGION,EGBM00X00X,EGBIOM,2015.0,68.2184
REGION,EGBM00X00X,EGBIOM,2016.0,63.8342
REGION,EGBM00X00X,EGBIOM,2017.0,59.4491
REGION,EGBM00X00X,EGBIOM,2018.0,54.9623
REGION,EGBM00X00X,EGBIOM,2019.0,50.5551
REGION,EGBM00X00X,EGBIOM,2020.0,46.148
REGION,EGBM00X00X,EGBIOM,2021.0,46.148
REGION,EGBM00X00X,EGBIOM,2022.0,46.148
REGION,EGBM00X00X,EGBIOM,2023.0,46.148
REGION,EGBM00X00X,EGBIOM,2024.0,46.148
REGION,EGBM00X00X,EGBIOM,2025.0,46.148
REGION,EGBM00X00X,EGBIOM,2026.0,46.148
REGION,EGBM00X00X,EGBIOM,2027.0,46.148
REGION,EGBM00X00X,EGBIOM,2028.0,46.148
REGION,EGBM00X00X,EGBIOM,2029.0,46.148
REGION,EGBM00X00X,EGBIOM,2030.0,46.148
REGION,EGBM00X00X,EGBIOM,2031.0,50.5551
REGION,EGBM00X00X,EGBIOM,2032.0,54.9623
REGION,EGBM00X00X,EGBIOM,2033.0,59.3694
REGION,EGBM00X00X,EGBIOM,2034.0,63.7766
REGION,EGBM00X00X,EGBIOM,2035.0,68.1838
REGION,EGBM00X00X,EGBIOM,2036.0,72.5909
REGION,EGBM00X00X,EGBIOM,2037.0,76.9981
REGION,EGBM00X00X,EGBIOM,2038.0,81.4052
REGION,EGBM00X00X,EGBIOM,2039.0,85.8124
REGION,EGBM00X00X,EGBIOM,2040.0,90.2195
REGION,EGBM00X00X,EGBIOM,2041.0,90.2195
REGION,EGBM00X00X,EGBIOM,2042.0,90.2195
REGION,EGBM00X00X,EGBIOM,2043.0,90.2195
REGION,EGBM00X00X,EGBIOM,2044.0,90.2195
REGION,EGBM00X00X,EGBIOM,2045.0,90.2195
REGION,EGBM00X00X,EGBIOM,2046.0,90.2195
REGION,EGBM00X00X,EGBIOM,2047.0,90.2195
REGION,EGBM00X00X,EGBIOM,2048.0,90.2195
REGION,EGBM00X00X,EGBIOM,2049.0,90.2195
REGION,EGBM00X00X,EGBIOM,2050.0,90.2195
REGION,EGBM00X00X,EGBIOM,2051.0,92.8638
REGION,EGBM00X00X,EGBIOM,2052.0,95.5875
REGION,EGBM00X00X,EGBIOM,2053.0,98.3928
REGION,EGBM00X00X,EGBIOM,2054.0,101.2823
REGION,EGBM00X00X,EGBIOM,2055.0,104.2585
REGION,EGBM00X00X,EGBIOM,2056.0,107.3239
REGION,EGBM00X00X,EGBIOM,2057.0,110.4814
REGION,EGBM00X00X,EGBIOM,2058.0,113.7335
REGION,EGBM00X00X,EGBIOM,2059.0,117.0832
REGION,EGBM00X00X,EGBIOM,2060.0,120.5334
REGION,EGBM00X00X,EGBIOM,2061.0,124.0871
REGION,EGBM00X00X,EGBIOM,2062.0,127.7475
REGION,EGBM00X00X,EGBIOM,2063.0,131.5176
REGION,EGBM00X00X,EGBIOM,2064.0,135.4008
REGION,EGBM00X00X,EGBIOM,2065.0,139.4006
REGION,EGBM00X00X,EGBIOM,2066.0,143.5203
REGION,EGBM00X00X,EGBIOM,2067.0,147.7636
REGION,EGBM00X00X,EGBIOM,2068.0,152.1342
REGION,EGBM00X00X,EGBIOM,2069.0,156.6359
REGION,EGBM00X00X,EGBIOM,2070.0,161.2727
REGION,EGCO00E00X,EGCOEX,2015.0,2.9982
REGION,EGCO00E00X,EGCOEX,2016.0,2.4017
REGION,EGCO00E00X,EGCOEX,2017.0,4.757
REGION,EGCO00E00X,EGCOEX,2018.0,3.9842
REGION,EGCO00E00X,EGCOEX,2019.0,4.4558
REGION,EGCO00E00X,EGCOEX,2020.0,4.4558
REGION,EGCO00E00X,EGCOEX,2021.0,4.4558
REGION,EGCO00E00X,EGCOEX,2022.0,4.4558
REGION,EGCO00E00X,EGCOEX,2023.0,4.4558
REGION,EGCO00E00X,EGCOEX,2024.0,4.4558
REGION,EGCO00E00X,EGCOEX,2025.0,3.4558
REGION,EGCO00E00X,EGCOEX,2026.0,3.4558
REGION,EGCO00I00X,EGCOAL,2026.0,334.8074
REGION,EGCO00I00X,EGCOAL,2027.0,423.1545
REGION,EGCO00I00X,EGCOAL,2028.0,423.3745
REGION,EGCO00I00X,EGCOAL,2029.0,423.5983
REGION,EGCO00I00X,EGCOAL,2030.0,423.826
REGION,EGCO00I00X,EGCOAL,2031.0,424.2705
REGION,EGCO00I00X,EGCOAL,2032.0,424.7298
REGION,EGCO00I00X,EGCOAL,2033.0,425.2043
REGION,EGCO00I00X,EGCOAL,2034.0,425.6946
REGION,EGCO00I00X,EGCOAL,2035.0,494.6073
REGION,EGCO00I00X,EGCOAL,2036.0,563.5368
REGION,EGCO00I00X,EGCOAL,2037.0,632.4837
REGION,EGCO00I00X,EGCOAL,2038.0,701.4485
REGION,EGCO00I00X,EGCOAL,2039.0,770.4319
REGION,EGCO00I00X,EGCOAL,2040.0,839.4344
REGION,EGCO00I00X,EGCOAL,2041.0,942.9698
REGION,EGCO00I00X,EGCOAL,2042.0,978.1453
REGION,EGCO00I00X,EGCOAL,2043.0,1013.3693
REGION,EGCO00I00X,EGCOAL,2044.0,1048.6442
REGION,EGCO00I00X,EGCOAL,2045.0,1083.9726
REGION,EGCO00I00X,EGCOAL,2046.0,1085.1541
REGION,EGCO00I00X,EGCOAL,2047.0,1086.3946
REGION,EGCO00I00X,EGCOAL,2048.0,1190.3062
REGION,EGCO00I00X,EGCOAL,2049.0,1225.8766
REGION,EGCO00I00X,EGCOAL,2050.0,1261.5153
REGION,EGCO00I00X,EGCOAL,2051.0,1297.2256
REGION,EGCO00I00X,EGCOAL,2052.0,1333.0111
REGION,EGCO00I00X,EGCOAL,2053.0,1368.8755
REGION,EGCO00I00X,EGCOAL,2054.0,1404.8229
REGION,EGCO00I00X,EGCOAL,2055.0,1304.0451
REGION,EGCO00I00X,EGCOAL,2056.0,1203.3586
REGION,EGCO00I00X,EGCOAL,2057.0,1307.9865
REGION,EGCO00I00X,EGCOAL,2058.0,1412.7151
REGION,EGCO00I00X,EGCOAL,2059.0,1517.5494
REGION,EGCO00I00X,EGCOAL,2060.0,1622.4948
REGION,EGCO00I00X,EGCOAL,2061.0,1659.1507
REGION,EGCO00I00X,EGCOAL,2062.0,1695.9289
REGION,EGCO00I00X,EGCOAL,2063.0,1732.8356
REGION,EGCO00I00X,EGCOAL,2064.0,1769.8773
REGION,EGCO00I00X,EGCOAL,2065.0,1807.0606
REGION,EGCO00I00X,EGCOAL,2066.0,1844.3926
REGION,EGCO00I00X,EGCOAL,2067.0,1881.8808
REGION,EGCO00I00X,EGCOAL,2068.0,1919.5328
REGION,EGCO00I00X,EGCOAL,2069.0,1957.357
REGION,EGCO00I00X,EGCOAL,2070.0,1995.3619
REGION,EGCO00P00X,EGCO3X,2015.0,7.536
REGION,EGCO00P00X,EGCO3X,2016.0,7.494
REGION,EGCO00P00X,EGCO3X,2017.0,8.1947
REGION,EGCO00P00X,EGCO3X,2018.0,8.9609
REGION,EGCO00P00X,EGCO3X,2019.0,9.7987
REGION,EGCO00P00X,EGCO3X,2020.0,10.7149
REGION,EGCO00P00X,EGCO3X,2021.0,10.9003
REGION,EGCO00P00X,EGCO3X,2022.0,11.0889
REGION,EGCO00P00X,EGCO3X,2023.0,11.2807
REGION,EGCO00P00X,EGCO3X,2024.0,11.4759
REGION,EGCO00P00X,EGCO3X,2025.0,11.6744
REGION,EGCO00P00X,EGCO3X,2026.0,11.8764
REGION,EGCO00P00X,EGCO3X,2027.0,12.0818
REGION,EGCO00P00X,EGCO3X,2028.0,12.2908
REGION,EGCO00P00X,EGCO3X,2029.0,12.5035
REGION,EGCO00P00X,EGCO3X,2030.0,12.7198
REGION,EGCO00P00X,EGCO3X,2031.0,13.1421
REGION,EGCO00P00X,EGCO3X,2032.0,13.5784
REGION,EGCO00P00X,EGCO3X,2033.0,14.0292
REGION,EGCO00P00X,EGCO3X,2034.0,14.495
REGION,EGCO00P00X,EGCO3X,2035.0,14.9762
REGION,EGCO00P00X,EGCO3X,2036.0,15.4734
REGION,EGCO00P00X,EGCO3X,2037.0,15.9871
REGION,EGCO00P00X,EGCO3X,2038.0,16.5179
REGION,EGCO00P00X,EGCO3X,2039.0,17.0663
REGION,EGCO00P00X,EGCO3X,2040.0,17.6329
REGION,EGCO00P00X,EGCO3X,2041.0,18.5128
REGION,EGCO00P00X,EGCO3X,2042.0,19.4365
REGION,EGCO00P00X,EGCO3X,2043.0,20.4064
REGION,EGCO00P00X,EGCO3X,2044.0,21.4247
REGION,EGCO00P00X,EGCO3X,2045.0,22.4938
REGION,EGCO00P00X,EGCO3X,2046.0,23.6162
REGION,EGCO00P00X,EGCO3X,2047.0,24.7947
REGION,EGCO00P00X,EGCO3X,2048.0,26.032
REGION,EGCO00P00X,EGCO3X,2049.0,27.3309
REGION,EGCO00P00X,EGCO3X,2050.0,28.6948
REGION,EGCO00P00X,EGCO3X,2051.0,30.1266
REGION,EGCO00P00X,EGCO3X,2052.0,31.6299
REGION,EGCO00P00X,EGCO3X,2053.0,33.2083
REGION,EGCO00P00X,EGCO3X,2054.0,34.8654
REGION,EGCO00P00X,EGCO3X,2055.0,36.6052
REGION,EGCO00P00X,EGCO3X,2056.0,38.4318
REGION,EGCO00P00X,EGCO3X,2057.0,40.3495
REGION,EGCO00P00X,EGCO3X,2058.0,42.3629
REGION,EGCO00P00X,EGCO3X,2059.0,44.4769
REGION,EGCO00P00X,EGCO3X,2060.0,46.6962
REGION,EGCO00P00X,EGCO3X,2061.0,49.0264
REGION,EGCO00P00X,EGCO3X,2062.0,51.4728
REGION,EGCO00P00X,EGCO3X,2063.0,54.0413
REGION,EGCO00P00X,EGCO3X,2064.0,56.738
REGION,EGCO00P00X,EGCO3X,2065.0,59.5692
REGION,EGCO00P00X,EGCO3X,2066.0,62.5417
REGION,EGCO00P00X,EGCO3X,2067.0,65.6625
REGION,EGCO00P00X,EGCO3X,2068.0,68.9391
REGION,EGCO00P00X,EGCO3X,2069.0,72.3791
REGION,EGCO00P00X,EGCO3X,2070.0,75.9909
REGION,EGCO00X00X,EGCOAL,2015.0,10.9308
REGION,EGCO00X00X,EGCOAL,2016.0,10.2901
REGION,EGCO00X00X,EGCOAL,2017.0,13.383
REGION,EGCO00X00X,EGCOAL,2018.0,13.4167
REGION,EGCO00X00X,EGCOAL,2019.0,14.7703
REGION,EGCO00X00X,EGCOAL,2020.0,15.7347
REGION,EGCO00X00X,EGCOAL,2021.0,15.9298
REGION,EGCO00X00X,EGCOAL,2022.0,16.1283
REGION,EGCO00X00X,EGCOAL,2023.0,16.3303
REGION,EGCO00X00X,EGCOAL,2024.0,16.5357
REGION,EGCO00X00X,EGCOAL,2025.0,220.963
REGION,EGCO00X00X,EGCOAL,2026.0,91.5866
REGION,EGCO00X00X,EGWAT2,2015.0,0.0018
REGION,EGCO00X00X,EGWAT2,2016.0,0.0017
REGION,EGCO00X00X,EGWAT2,2017.0,0.0022
REGION,EGCO00X00X,EGWAT2,2018.0,0.0022
REGION,EGCO00X00X,EGWAT2,2019.0,0.0025
