r,t,y,AnnualFixedOperatingCost
REGION,EGNGGCP04O,2034, 72.738114
REGION,EGNGGCP04O,2035, 60.615095
REGION,EGNGGCP04O,2036, 48.492076
REGION,EGNGGCP04O,2037, 36.369057
REGION,EGNGGCP04O,2038, 24.246038
REGION,EGNGGCP04O,2039, 12.123019
REGION,EGNGGCP04N,2015, 39
REGION,EGNGGCP04N,2016, 52
REGION,EGNGGCP04N,2017, 58.6
REGION,EGNGGCP04N,2018, 97.6
REGION,EGNGGCP04N,2019, 97.6
REGION,EGNGGCP04N,2020, 97.6
REGION,EGNGGCP04N,2021, 97.6
REGION,EGNGGCP04N,2022, 97.6
REGION,EGNGGCP04N,2023, 97.6
REGION,EGNGGCP04N,2024, 97.6
REGION,EGNGGCP04N,2025, 97.6
REGION,EGNGGCP04N,2026, 97.6
REGION,EGNGGCP04N,2027, 97.6
REGION,EGNGGCP04N,2028, 97.6
REGION,EGNGGCP04N,2029, 97.6
REGION,EGNGGCP04N,2030, 97.6
REGION,EGNGGCP04N,2031, 97.6
REGION,EGNGGCP04N,2032, 97.6
REGION,EGNGGCP04N,2033, 97.6
REGION,EGNGGCP04N,2034, 97.6
REGION,EGNGGCP04N,2035, 97.6
REGION,EGNGGCP04N,2036, 97.6
REGION,EGNGGCP04N,2037, 97.6
REGION,EGNGGCP04N,2038, 97.6
REGION,EGNGGCP04N,2039, 97.6
REGION,EGNGGCP04N,2040, 58.6
REGION,EGNGGCP04N,2041, 45.6
REGION,EGNGGCP04N,2042, 39
REGION,EGNGGCP04N,2056, 2.7474456988552912e+01
REGION,EGNGGCP04N,2057, 2.7474456988552912e+01
REGION,EGNGGCP04N,2058, 2.7474456988552912e+01
REGION,EGNGGCP04N,2059, 2.7474456988552912e+01
REGION,EGNGGCP04N,2060, 2.7474456988552912e+01
REGION,EGNGGCP04N,2061, 2.7474456988552912e+01
REGION,EGNGGCP04N,2062, 2.8604497842138628e+01
REGION,EGNGGCP04N,2063, 2.9033315229614225e+01
REGION,EGNGGCP04N,2064, 2.9209451240072227e+01
REGION,EGNGGCP04N,2065, 2.9209451240072227e+01
REGION,EGNGGCP04N,2066, 2.9209451240072227e+01
REGION,EGNGGCP04N,2067, 2.9209451240072227e+01
REGION,EGNGGCP04N,2068, 2.9209451240072227e+01
REGION,EGNGGCP04N,2069, 2.9209451240072227e+01
REGION,EGNGGCP04N,2070, 2.9722117045305733e+01
REGION,EGHFGCP01O,2015, 6.1644
REGION,EGHFGCP01O,2016, 6.1644
REGION,EGHFGCP01O,2017, 6.1644
REGION,EGHFGCP01O,2018, 6.1644
REGION,EGHFGCP01O,2019, 6.1644
REGION,EGHFGCP01O,2020, 6.1644
REGION,EGHFGCP01O,2021, 5.85618
REGION,EGHFGCP01O,2022, 5.54796
REGION,EGHFGCP01O,2023, 5.23974
REGION,EGHFGCP01O,2024, 4.93152
REGION,EGHFGCP01O,2025, 4.6233
REGION,EGHFGCP01O,2026, 4.31508
REGION,EGHFGCP01O,2027, 4.00686
REGION,EGHFGCP01O,2028, 3.69864
REGION,EGHFGCP01O,2029, 3.39042
REGION,EGHFGCP01O,2030, 3.0822
REGION,EGHFGCP01O,2031, 2.77398
REGION,EGHFGCP01O,2032, 2.46576
REGION,EGHFGCP01O,2033, 2.15754
REGION,EGHFGCP01O,2034, 1.84932
REGION,EGHFGCP01O,2035, 1.5411
REGION,EGHFGCP01O,2036, 1.23288
REGION,EGHFGCP01O,2037, 0.92466
REGION,EGHFGCP01O,2038, 0.61644
REGION,EGHFGCP01O,2039, 0.30822
REGION,EGHFGCP02O,2015, 5.324
REGION,EGHFGCP02O,2016, 5.324
REGION,EGHFGCP02O,2017, 5.324
REGION,EGHFGCP02O,2018, 5.324
REGION,EGHFGCP02O,2019, 5.324
REGION,EGHFGCP02O,2020, 5.324
REGION,EGHFGCP02O,2021, 5.0578
REGION,EGHFGCP02O,2022, 4.7916
REGION,EGHFGCP02O,2023, 4.5254
REGION,EGHFGCP02O,2024, 4.2592
REGION,EGHFGCP02O,2025, 3.993
REGION,EGHFGCP02O,2026, 3.7268
REGION,EGHFGCP02O,2027, 3.4606
REGION,EGHFGCP02O,2028, 3.1944
REGION,EGHFGCP02O,2029, 2.9282
REGION,EGHFGCP02O,2030, 2.662
REGION,EGHFGCP02O,2031, 2.3958
REGION,EGHFGCP02O,2032, 2.1296
REGION,EGHFGCP02O,2033, 1.8634
REGION,EGHFGCP02O,2034, 1.5972
REGION,EGHFGCP02O,2035, 1.331
REGION,EGHFGCP02O,2036, 1.0648
REGION,EGHFGCP02O,2037, 0.7986
REGION,EGHFGCP02O,2038, 0.5324
REGION,EGHFGCP02O,2039, 0.2662
REGION,EGHFGCP04O,2015, 44.539836
REGION,EGHFGCP04O,2016, 44.539836
REGION,EGHFGCP04O,2017, 44.539836
REGION,EGHFGCP04O,2018, 44.539836
REGION,EGHFGCP04O,2019, 44.539836
REGION,EGHFGCP04O,2020, 44.539836
REGION,EGHFGCP04O,2021, 42.3128442
REGION,EGHFGCP04O,2022, 40.0858524
REGION,EGHFGCP04O,2023, 37.8588606
REGION,EGHFGCP04O,2024, 35.6318688
REGION,EGHFGCP04O,2025, 33.404877
REGION,EGHFGCP04O,2026, 31.1778852
REGION,EGHFGCP04O,2027, 28.9508934
REGION,EGHFGCP04O,2028, 26.7239016
REGION,EGHFGCP04O,2029, 24.4969098
REGION,EGHFGCP04O,2030, 22.269918
REGION,EGHFGCP04O,2031, 20.0429262
REGION,EGHFGCP04O,2032, 17.8159344
REGION,EGHFGCP04O,2033, 15.5889426
REGION,EGHFGCP04O,2034, 13.3619508
REGION,EGHFGCP04O,2035, 11.134959
REGION,EGHFGCP04O,2036, 8.9079672
REGION,EGHFGCP04O,2037, 6.6809754
REGION,EGHFGCP04O,2038, 4.4539836
REGION,EGHFGCP04O,2039, 2.2269918
REGION,EGHFGCP01N,2016, 44
REGION,EGHFGCP01N,2017, 44
REGION,EGHFGCP01N,2018, 44
REGION,EGHFGCP01N,2019, 44
REGION,EGHFGCP01N,2020, 44
REGION,EGHFGCP01N,2021, 44
REGION,EGHFGCP01N,2022, 44
REGION,EGHFGCP01N,2023, 44
REGION,EGHFGCP01N,2024, 44
REGION,EGHFGCP01N,2025, 44
REGION,EGHFGCP01N,2026, 44
REGION,EGHFGCP01N,2027, 44
REGION,EGHFGCP01N,2028, 44
REGION,EGHFGCP01N,2029, 44
REGION,EGHFGCP01N,2030, 44
REGION,EGHFGCP01N,2031, 44
REGION,EGHFGCP01N,2032, 44
REGION,EGHFGCP01N,2033, 44
REGION,EGHFGCP01N,2034, 44
REGION,EGHFGCP01N,2035, 44
REGION,EGHFGCP01N,2036, 44
REGION,EGHFGCP01N,2037, 44
REGION,EGHFGCP01N,2038, 44
REGION,EGHFGCP01N,2039, 44
REGION,EGHFGCP01N,2040, 44
REGION,EGHFGCP02N,2015, 44
REGION,EGHFGCP02N,2016, 44
REGION,EGHFGCP02N,2017, 44
REGION,EGHFGCP02N,2018, 44
REGION,EGHFGCP02N,2019, 44
REGION,EGHFGCP02N,2020, 44
REGION,EGHFGCP02N,2021, 44
REGION,EGHFGCP02N,2022, 44
REGION,EGHFGCP02N,2023, 44
REGION,EGHFGCP02N,2024, 44
REGION,EGHFGCP02N,2025, 44
REGION,EGHFGCP02N,2026, 44
REGION,EGHFGCP02N,2027, 44
REGION,EGHFGCP02N,2028, 44
REGION,EGHFGCP02N,2029, 44
REGION,EGHFGCP02N,2030, 44
REGION,EGHFGCP02N,2031, 44
REGION,EGHFGCP02N,2032, 44
REGION,EGHFGCP02N,2033, 44
REGION,EGHFGCP02N,2034, 44
REGION,EGHFGCP02N,2035, 44
REGION,EGHFGCP02N,2036, 44
REGION,EGHFGCP02N,2037, 44
REGION,EGHFGCP02N,2038, 44
REGION,EGHFGCP02N,2039, 44
REGION,EGHYDMS03X,2015, 148.06
REGION,EGHYDMS03X,2016, 148.06
REGION,EGHYDMS03X,2017, 148.06
REGION,EGHYDMS03X,2018, 148.06
REGION,EGHYDMS03X,2019, 148.06
REGION,EGHYDMS03X,2020, 148.06
REGION,EGHYDMS03X,2021, 148.06
REGION,EGHYDMS03X,2022, 148.06
REGION,EGHYDMS03X,2023, 175.56
REGION,EGHYDMS03X,2024, 175.56
REGION,EGHYDMS03X,2025, 175.56
REGION,EGHYDMS03X,2026, 175.56
REGION,EGHYDMS03X,2027, 175.56
REGION,EGHYDMS03X,2028, 175.56
REGION,EGHYDMS03X,2029, 175.56
REGION,EGHYDMS03X,2030, 175.56
REGION,EGHYDMS03X,2031, 203.06
REGION,EGHYDMS03X,2032, 203.06
REGION,EGHYDMS03X,2033, 203.06
REGION,EGHYDMS03X,2034, 203.06
REGION,EGHYDMS03X,2035, 203.06
REGION,EGHYDMS03X,2036, 203.06
REGION,EGHYDMS03X,2037, 203.06
REGION,EGHYDMS03X,2038, 203.06
REGION,EGHYDMS03X,2039, 203.06
REGION,EGHYDMS03X,2040, 203.06
REGION,EGHYDMS03X,2041, 230.56
REGION,EGHYDMS03X,2042, 230.56
REGION,EGHYDMS03X,2043, 230.56
REGION,EGHYDMS03X,2044, 230.56
REGION,EGHYDMS03X,2045, 230.56
REGION,EGHYDMS03X,2046, 230.56
REGION,EGHYDMS03X,2047, 230.56
REGION,EGHYDMS03X,2048, 230.56
REGION,EGHYDMS03X,2049, 230.56
REGION,EGHYDMS03X,2050, 230.56
REGION,EGHYDMS03X,2051, 230.56
REGION,EGHYDMS03X,2052, 230.56
REGION,EGHYDMS03X,2053, 230.56
REGION,EGHYDMS03X,2054, 230.56
REGION,EGHYDMS03X,2055, 230.56
REGION,EGHYDMS03X,2056, 230.56
REGION,EGHYDMS03X,2057, 230.56
REGION,EGHYDMS03X,2058, 230.56
REGION,EGHYDMS03X,2059, 230.56
REGION,EGHYDMS03X,2060, 230.56
REGION,EGHYDMS03X,2061, 230.56
REGION,EGHYDMS03X,2062, 230.56
REGION,EGHYDMS03X,2063, 230.56
REGION,EGHYDMS03X,2064, 230.56
REGION,EGHYDMS03X,2065, 230.56
REGION,EGHYDMS03X,2066, 230.56
REGION,EGHYDMS03X,2067, 230.56
REGION,EGHYDMS03X,2068, 230.56
REGION,EGHYDMS03X,2069, 230.56
REGION,EGHYDMS03X,2070, 230.56
REGION,EGHYDMS02X,2015, 8.2324
REGION,EGHYDMS02X,2016, 8.2324
REGION,EGHYDMS02X,2017, 8.2324
REGION,EGHYDMS02X,2018, 9.9924
REGION,EGHYDMS02X,2019, 9.9924
REGION,EGHYDMS02X,2020, 9.9924
REGION,EGHYDMS02X,2021, 9.9924
REGION,EGHYDMS02X,2022, 9.9924
REGION,EGHYDMS02X,2023, 2.3742399999999996e+01
REGION,EGHYDMS02X,2024, 2.3742399999999996e+01
REGION,EGHYDMS02X,2025, 2.3742399999999996e+01
REGION,EGHYDMS02X,2026, 2.3742399999999996e+01
REGION,EGHYDMS02X,2027, 2.3742399999999996e+01
REGION,EGHYDMS02X,2028, 2.3742399999999996e+01
REGION,EGHYDMS02X,2029, 2.3742399999999996e+01
REGION,EGHYDMS02X,2030, 2.3742399999999996e+01
REGION,EGHYDMS02X,2031, 3.7492399999999996e+01
REGION,EGHYDMS02X,2032, 5.1242399999999996e+01
REGION,EGHYDMS02X,2033, 5.1242399999999996e+01
REGION,EGHYDMS02X,2034, 5.1242399999999996e+01
REGION,EGHYDMS02X,2035, 5.1242399999999996e+01
REGION,EGHYDMS02X,2036, 5.1242399999999996e+01
REGION,EGHYDMS02X,2037, 5.1242399999999996e+01
REGION,EGHYDMS02X,2038, 5.1242399999999996e+01
REGION,EGHYDMS02X,2039, 5.1242399999999996e+01
REGION,EGHYDMS02X,2040, 5.1242399999999996e+01
REGION,EGHYDMS02X,2041, 64.9924
REGION,EGHYDMS02X,2042, 64.9924
REGION,EGHYDMS02X,2043, 64.9924
REGION,EGHYDMS02X,2044, 64.9924
REGION,EGHYDMS02X,2045, 64.9924
REGION,EGHYDMS02X,2046, 64.9924
REGION,EGHYDMS02X,2047, 64.9924
REGION,EGHYDMS02X,2048, 64.9924
REGION,EGHYDMS02X,2049, 64.9924
REGION,EGHYDMS02X,2050, 64.9924
REGION,EGHYDMS02X,2051, 64.9924
REGION,EGHYDMS02X,2052, 64.9924
REGION,EGHYDMS02X,2053, 64.9924
REGION,EGHYDMS02X,2054, 64.9924
REGION,EGHYDMS02X,2055, 64.9924
REGION,EGHYDMS02X,2056, 64.9924
REGION,EGHYDMS02X,2057, 64.9924
REGION,EGHYDMS02X,2058, 64.9924
REGION,EGHYDMS02X,2059, 64.9924
REGION,EGHYDMS02X,2060, 64.9924
REGION,EGHYDMS02X,2061, 64.9924
REGION,EGHYDMS02X,2062, 64.9924
REGION,EGHYDMS02X,2063, 64.9924
REGION,EGHYDMS02X,2064, 64.9924
REGION,EGHYDMS02X,2065, 64.9924
REGION,EGHYDMS02X,2066, 64.9924
REGION,EGHYDMS02X,2067, 64.9924
REGION,EGHYDMS02X,2068, 64.9924
REGION,EGHYDMS02X,2069, 64.9924
REGION,EGHYDMS02X,2070, 64.9924
REGION,EGHYDMS01X,2015, 0.052
REGION,EGHYDMS01X,2016, 0.052
REGION,EGHYDMS01X,2017, 0.052
REGION,EGHYDMS01X,2018, 0.052
REGION,EGHYDMS01X,2019, 0.052
REGION,EGHYDMS01X,2020, 0.052
REGION,EGHYDMS01X,2021, 0.052
REGION,EGHYDMS01X,2022, 0.052
REGION,EGHYDMS01X,2023, 0.052
REGION,EGHYDMS01X,2024, 0.052
REGION,EGHYDMS01X,2025, 0.052
REGION,EGHYDMS01X,2026, 0.052
REGION,EGHYDMS01X,2027, 0.052
REGION,EGHYDMS01X,2028, 0.052
REGION,EGHYDMS01X,2029, 0.052
REGION,EGHYDMS01X,2030, 0.052
REGION,EGHYDMS01X,2031, 0.052
REGION,EGHYDMS01X,2032, 0.052
REGION,EGHYDMS01X,2033, 0.052
REGION,EGHYDMS01X,2034, 0.052
REGION,EGHYDMS01X,2035, 0.052
REGION,EGHYDMS01X,2036, 0.052
REGION,EGHYDMS01X,2037, 0.052
REGION,EGHYDMS01X,2038, 0.052
REGION,EGHYDMS01X,2039, 0.052
REGION,EGHYDMS01X,2040, 0.052
REGION,EGHYDMS01X,2041, 0.052
REGION,EGHYDMS01X,2042, 0.052
REGION,EGHYDMS01X,2043, 0.052
REGION,EGHYDMS01X,2044, 0.052
REGION,EGHYDMS01X,2045, 0.052
REGION,EGHYDMS01X,2046, 0.052
REGION,EGHYDMS01X,2047, 0.052
REGION,EGHYDMS01X,2048, 0.052
REGION,EGHYDMS01X,2049, 0.052
REGION,EGHYDMS01X,2050, 0.052
REGION,EGHYDMS01X,2051, 0.052
REGION,EGHYDMS01X,2052, 0.052
REGION,EGHYDMS01X,2053, 0.052
REGION,EGHYDMS01X,2054, 0.052
REGION,EGHYDMS01X,2055, 0.052
REGION,EGHYDMS01X,2056, 0.052
REGION,EGHYDMS01X,2057, 0.052
REGION,EGHYDMS01X,2058, 0.052
REGION,EGHYDMS01X,2059, 0.052
REGION,EGHYDMS01X,2060, 0.052
REGION,EGHYDMS01X,2061, 0.052
REGION,EGHYDMS01X,2062, 0.052
REGION,EGHYDMS01X,2063, 0.052
REGION,EGHYDMS01X,2064, 0.052
REGION,EGHYDMS01X,2065, 0.052
REGION,EGHYDMS01X,2066, 0.052
REGION,EGHYDMS01X,2067, 0.052
REGION,EGHYDMS01X,2068, 0.052
REGION,EGHYDMS01X,2069, 0.052
REGION,EGHYDMS01X,2070, 0.052
REGION,EGWINDP00X,2015, 37.968
REGION,EGWINDP00X,2016, 47.1716
REGION,EGWINDP00X,2017, 46.7752
REGION,EGWINDP00X,2018, 62.2908
REGION,EGWINDP00X,2019, 6.1758399999999995e+01
REGION,EGWINDP00X,2020, 6.1226000000000006e+01
REGION,EGWINDP00X,2021, 71.14801
REGION,EGWINDP00X,2022, 8.0981040000000007e+01
REGION,EGWINDP00X,2023, 90.72509
REGION,EGWINDP00X,2024, 1.0038016000000002e+02
REGION,EGWINDP00X,2025, 1.0994624999999999e+02
REGION,EGWINDP00X,2026, 119.42336
REGION,EGWINDP00X,2027, 1.2881149000000002e+02
REGION,EGWINDP00X,2028, 138.11064
REGION,EGWINDP00X,2029, 147.32081
REGION,EGWINDP00X,2030, 156.442
REGION,EGWINDP00X,2031, 1.7722980000000004e+02
REGION,EGWINDP00X,2032, 1.9801760000000002e+02
REGION,EGWINDP00X,2033, 2.1880540000000002e+02
REGION,EGWINDP00X,2034, 2.3959320000000002e+02
REGION,EGWINDP00X,2035, 2.6038100000000003e+02
REGION,EGWINDP00X,2036, 281.1688
REGION,EGWINDP00X,2037, 301.9566
REGION,EGWINDP00X,2038, 322.7444
REGION,EGWINDP00X,2039, 343.5322
REGION,EGWINDP00X,2040, 353.76
REGION,EGWINDP00X,2041, 377.96
REGION,EGWINDP00X,2042, 410.96
REGION,EGWINDP00X,2043, 429
REGION,EGWINDP00X,2044, 462
REGION,EGWINDP00X,2045, 495
REGION,EGWINDP00X,2046, 517
REGION,EGWINDP00X,2047, 539
REGION,EGWINDP00X,2048, 561
REGION,EGWINDP00X,2049, 583
REGION,EGWINDP00X,2050, 605
REGION,EGWINDP00X,2051, 627
REGION,EGWINDP00X,2052, 649
REGION,EGWINDP00X,2053, 671
REGION,EGWINDP00X,2054, 693
REGION,EGWINDP00X,2055, 715
REGION,EGWINDP00X,2056, 726
REGION,EGWINDP00X,2057, 737
REGION,EGWINDP00X,2058, 748
REGION,EGWINDP00X,2059, 759
REGION,EGWINDP00X,2060, 770
REGION,EGWINDP00X,2061, 792
REGION,EGWINDP00X,2062, 814
REGION,EGWINDP00X,2063, 836
REGION,EGWINDP00X,2064, 858
REGION,EGWINDP00X,2065, 880
REGION,EGWINDP00X,2066, 891
REGION,EGWINDP00X,2067, 902
REGION,EGWINDP00X,2068, 913
REGION,EGWINDP00X,2069, 924
REGION,EGWINDP00X,2070, 935
REGION,EGWINDP01X,2022, 35.25
REGION,EGWINDP01X,2023, 34.75
REGION,EGWINDP01X,2024, 34.25
REGION,EGWINDP01X,2025, 33.75
REGION,EGWINDP01X,2026, 33.25
REGION,EGWINDP01X,2027, 32.75
REGION,EGWINDP01X,2028, 32.25
REGION,EGWINDP01X,2029, 31.75
REGION,EGWINDP01X,2030, 31.25
REGION,EGWINDP01X,2031, 31
REGION,EGWINDP01X,2032, 30.75
REGION,EGWINDP01X,2033, 30.5
REGION,EGWINDP01X,2034, 30.25
REGION,EGWINDP01X,2035, 30
REGION,EGWINDP01X,2036, 29.75
REGION,EGWINDP01X,2037, 29.5
REGION,EGWINDP01X,2038, 29.25
REGION,EGWINDP01X,2039, 29
REGION,EGWINDP01X,2040, 28.75
REGION,EGWINDP01X,2041, 28.5
REGION,EGWINDP01X,2042, 28.25
REGION,EGWINDP01X,2043, 112
REGION,EGWINDP01X,2044, 194.25
REGION,EGWINDP01X,2045, 275
REGION,EGWINDP01X,2046, 354.25
REGION,EGWINDP01X,2047, 405
REGION,EGWINDP01X,2048, 481.5
REGION,EGWINDP01X,2049, 556.5
REGION,EGWINDP01X,2050, 630
REGION,EGWINDP01X,2051, 702
REGION,EGWINDP01X,2052, 772.5
REGION,EGWINDP01X,2053, 841.5
REGION,EGWINDP01X,2054, 909
REGION,EGWINDP01X,2055, 975
REGION,EGWINDP01X,2056, 1039.5
REGION,EGWINDP01X,2057, 1102.5
REGION,EGWINDP01X,2058, 1164
REGION,EGWINDP01X,2059, 1224
REGION,EGWINDP01X,2060, 1282.5
REGION,EGWINDP01X,2061, 1363
REGION,EGWINDP01X,2062, 1441.5
REGION,EGWINDP01X,2063, 1518
REGION,EGWINDP01X,2064, 1592.5
REGION,EGWINDP01X,2065, 1665
REGION,EGWINDP01X,2066, 1735.5
REGION,EGWINDP01X,2067, 1804
REGION,EGWINDP01X,2068, 1805.25
REGION,EGWINDP01X,2069, 1806
REGION,EGWINDP01X,2070, 1806.25
REGION,EGNULWP04N,2038, 51.3392459648924
REGION,EGNULWP04N,2039, 1.3633924596489240e+02
REGION,EGNULWP04N,2040, 2.2133924596489240e+02
REGION,EGNULWP04N,2041, 3.0599100370983626e+02
REGION,EGNULWP04N,2042, 3.9099100370983626e+02
REGION,EGNULWP04N,2043, 425
REGION,EGNULWP04N,2044, 425
REGION,EGNULWP04N,2045, 425
REGION,EGNULWP04N,2046, 425
REGION,EGNULWP04N,2047, 425
REGION,EGNULWP04N,2048, 425
REGION,EGNULWP04N,2049, 425
REGION,EGNULWP04N,2050, 425
REGION,EGNULWP04N,2051, 5.0872884031876174e+02
REGION,EGNULWP04N,2052, 5.6616541177347040e+02
REGION,EGNULWP04N,2053, 595
REGION,EGNULWP04N,2054, 595
REGION,EGNULWP04N,2055, 595
REGION,EGNULWP04N,2056, 595
REGION,EGNULWP04N,2057, 595
REGION,EGNULWP04N,2058, 595
REGION,EGNULWP04N,2059, 595
REGION,EGNULWP04N,2060, 595
REGION,EGNULWP04N,2061, 595
REGION,EGNULWP04N,2062, 595
REGION,EGNULWP04N,2063, 595
REGION,EGNULWP04N,2064, 595
REGION,EGNULWP04N,2065, 595
REGION,EGNULWP04N,2066, 595
REGION,EGNULWP04N,2067, 595
REGION,EGNULWP04N,2068, 595
REGION,EGNULWP04N,2069, 595
REGION,EGNULWP04N,2070, 595
REGION,EGSOU1P03X,2015, 0.2442
REGION,EGSOU1P03X,2016, 9.4812999999999992e-01
REGION,EGSOU1P03X,2017, 9.3205999999999989e-01
REGION,EGSOU1P03X,2018, 2.05599
REGION,EGSOU1P03X,2019, 2.01992
REGION,EGSOU1P03X,2020, 4.1838500000000005e+00
REGION,EGSOU1P03X,2021, 9.6836575
REGION,EGSOU1P03X,2022, 15.183465
REGION,EGSOU1P03X,2023, 1.5183272500000001e+01
REGION,EGSOU1P03X,2024, 15.18308
REGION,EGSOU1P03X,2025, 15.1828875
REGION,EGSOU1P03X,2026, 15.182695
REGION,EGSOU1P03X,2027, 15.1825025
REGION,EGSOU1P03X,2028, 20.68231
REGION,EGSOU1P03X,2029, 26.1821175
REGION,EGSOU1P03X,2030, 31.681925
REGION,EGSOU1P03X,2031, 42.6817325
REGION,EGSOU1P03X,2032, 53.68154
REGION,EGSOU1P03X,2033, 64.6813475
REGION,EGSOU1P03X,2034, 75.681155
REGION,EGSOU1P03X,2035, 8.6680962499999993e+01
REGION,EGSOU1P03X,2036, 97.68077
REGION,EGSOU1P03X,2037, 108.6805775
REGION,EGSOU1P03X,2038, 119.680385
REGION,EGSOU1P03X,2039, 130.6801925
REGION,EGSOU1P03X,2040, 141.4601925
REGION,EGSOU1P03X,2041, 157.3001925
REGION,EGSOU1P03X,2042, 173.8001925
REGION,EGSOU1P03X,2043, 189.2001925
REGION,EGSOU1P03X,2044, 205.7001925
REGION,EGSOU1P03X,2045, 220
REGION,EGSOU1P03X,2046, 231
REGION,EGSOU1P03X,2047, 242
REGION,EGSOU1P03X,2048, 258.5
REGION,EGSOU1P03X,2049, 275
REGION,EGSOU1P03X,2050, 291.5
REGION,EGSOU1P03X,2051, 308
REGION,EGSOU1P03X,2052, 324.5
REGION,EGSOU1P03X,2053, 335.5
REGION,EGSOU1P03X,2054, 346.5
REGION,EGSOU1P03X,2055, 357.5
REGION,EGSOU1P03X,2056, 363
REGION,EGSOU1P03X,2057, 368.5
REGION,EGSOU1P03X,2058, 374
REGION,EGSOU1P03X,2059, 379.5
REGION,EGSOU1P03X,2060, 385
REGION,EGSOU1P03X,2061, 396
REGION,EGSOU1P03X,2062, 407
REGION,EGSOU1P03X,2063, 418
REGION,EGSOU1P03X,2064, 429
REGION,EGSOU1P03X,2065, 440
REGION,EGSOU1P03X,2066, 445.5
REGION,EGSOU1P03X,2067, 451
REGION,EGSOU1P03X,2068, 456.5
REGION,EGSOU1P03X,2069, 462
REGION,EGSOU1P03X,2070, 467.5
REGION,EGSOV1F01X,2021, 2.6
REGION,EGSOV1F01X,2022, 3.9
REGION,EGSOV1F01X,2023, 3.9
REGION,EGSOV1F01X,2024, 3.9
REGION,EGSOV1F01X,2025, 3.9
REGION,EGSOV1F01X,2026, 3.9
REGION,EGSOV1F01X,2027, 3.9
REGION,EGSOV1F01X,2028, 3.9
REGION,EGSOV1F01X,2029, 3.9
REGION,EGSOV1F01X,2030, 3.9
REGION,EGSOV1F01X,2031, 1.5600000000000001e+01
REGION,EGSOV1F01X,2032, 1.6900000000000002e+01
REGION,EGSOV1F01X,2033, 1.8200000000000003e+01
REGION,EGSOV1F01X,2034, 1.9500000000000004e+01
REGION,EGSOV1F01X,2035, 2.0800000000000004e+01
REGION,EGSOV1F01X,2036, 22.1
REGION,EGSOV1F01X,2037, 2.3400000000000002e+01
REGION,EGSOV1F01X,2038, 2.4700000000000003e+01
REGION,EGSOV1F01X,2039, 2.6000000000000004e+01
REGION,EGSOV1F01X,2040, 2.7300000000000004e+01
REGION,EGSOV1F01X,2041, 28.6
REGION,EGSOV1F01X,2042, 2.9899999999999995e+01
REGION,EGSOV1F01X,2043, 3.1199999999999996e+01
REGION,EGSOV1F01X,2044, 32.5
REGION,EGSOV1F01X,2045, 3.3800000000000004e+01
REGION,EGSOV1F01X,2046, 3.5100000000000009e+01
REGION,EGSOV1F01X,2047, 3.6400000000000006e+01
REGION,EGSOV1F01X,2048, 3.7700000000000010e+01
REGION,EGSOV1F01X,2049, 3.9000000000000014e+01
REGION,EGSOV1F01X,2050, 4.0300000000000018e+01
REGION,EGSOV1F01X,2051, 4.1599999999999994e+01
REGION,EGSOV1F01X,2052, 4.2899999999999991e+01
REGION,EGSOV1F01X,2053, 4.4199999999999996e+01
REGION,EGSOV1F01X,2054, 45.5
REGION,EGSOV1F01X,2055, 4.6799999999999990e+01
REGION,EGSOV1F01X,2056, 4.8099999999999987e+01
REGION,EGSOV1F01X,2057, 4.9399999999999984e+01
REGION,EGSOV1F01X,2058, 5.0699999999999989e+01
REGION,EGSOV1F01X,2059, 5.1999999999999986e+01
REGION,EGSOV1F01X,2060, 5.3299999999999983e+01
REGION,EGSOV1F01X,2061, 5.4599999999999994e+01
REGION,EGSOV1F01X,2062, 5.5899999999999984e+01
REGION,EGSOV1F01X,2063, 5.7200000000000010e+01
REGION,EGSOV1F01X,2064, 5.8500000000000014e+01
REGION,EGSOV1F01X,2065, 5.9800000000000011e+01
REGION,EGSOV1F01X,2066, 6.1100000000000009e+01
REGION,EGSOV1F01X,2067, 6.2400000000000006e+01
REGION,EGSOV1F01X,2068, 6.3700000000000024e+01
REGION,EGSOV1F01X,2069, 65
REGION,EGSOV1F01X,2070, 66.3
REGION,EGSOV2F01X,2021, 4.6000000000000005e+00
REGION,EGSOV2F01X,2022, 6.9
REGION,EGSOV2F01X,2023, 6.9
REGION,EGSOV2F01X,2024, 6.9
REGION,EGSOV2F01X,2025, 6.9
REGION,EGSOV2F01X,2026, 6.9
REGION,EGSOV2F01X,2027, 6.9
REGION,EGSOV2F01X,2028, 6.9
REGION,EGSOV2F01X,2029, 6.9
REGION,EGSOV2F01X,2030, 6.9
REGION,EGSOV2F01X,2031, 1.4762889020787135e+01
REGION,EGSOV2F01X,2032, 2.9900000000000002e+01
REGION,EGSOV2F01X,2033, 32.2
REGION,EGSOV2F01X,2034, 3.4500000000000007e+01
REGION,EGSOV2F01X,2035, 3.6800000000000011e+01
REGION,EGSOV2F01X,2036, 39.1
REGION,EGSOV2F01X,2037, 4.1400000000000006e+01
REGION,EGSOV2F01X,2038, 4.3700000000000010e+01
REGION,EGSOV2F01X,2039, 4.6000000000000014e+01
REGION,EGSOV2F01X,2040, 4.8300000000000018e+01
REGION,EGSOV2F01X,2041, 5.0600000000000009e+01
REGION,EGSOV2F01X,2042, 5.2900000000000006e+01
