r,t,y,CapitalInvestment
REGION,EGWINDP00X,2056, 1.4328826483700625e+03
REGION,EGWINDP00X,2057, 1429.4215791711
REGION,EGWINDP00X,2058, 1.4259605099721375e+03
REGION,EGWINDP00X,2059, 1.4224994407731751e+03
REGION,EGWINDP00X,2060, 1.4190383715742125e+03
REGION,EGWINDP00X,2061, 1887.436403167
REGION,EGWINDP00X,2062, 1882.82164423506
REGION,EGWINDP00X,2063, 1878.20688530311
REGION,EGWINDP00X,2064, 1873.59212637116
REGION,EGWINDP00X,2065, 1868.97736743921
REGION,EGWINDP00X,2066, 1864.36260850726
REGION,EGWINDP00X,2067, 1859.74784957531
REGION,EGWINDP00X,2068, 1855.13309064336
REGION,EGWINDP00X,2069, 1850.51833171142
REGION,EGWINDP00X,2070, 1845.90357277947
REGION,EGWINDP01X,2022, 1251.14
REGION,EGWINDP01X,2043, 2805.0825
REGION,EGWINDP01X,2044, 2.7751349999999998e+03
REGION,EGWINDP01X,2045, 2745.1875
REGION,EGWINDP01X,2046, 2.7152400000000002e+03
REGION,EGWINDP01X,2047, 2685.2925
REGION,EGWINDP01X,2048, 2.6553450000000003e+03
REGION,EGWINDP01X,2049, 2625.3975
REGION,EGWINDP01X,2050, 2595.45
REGION,EGWINDP01X,2051, 2565.5025
REGION,EGWINDP01X,2052, 2535.555
REGION,EGWINDP01X,2053, 2505.6075
REGION,EGWINDP01X,2054, 2475.66
REGION,EGWINDP01X,2055, 2.4457124999999996e+03
REGION,EGWINDP01X,2056, 2415.765
REGION,EGWINDP01X,2057, 2385.8175
REGION,EGWINDP01X,2058, 2355.87
REGION,EGWINDP01X,2059, 2325.9225
REGION,EGWINDP01X,2060, 2.2959750000000004e+03
REGION,EGWINDP01X,2061, 3021.37
REGION,EGWINDP01X,2062, 2981.44
REGION,EGWINDP01X,2063, 2941.51
REGION,EGWINDP01X,2064, 2901.58
REGION,EGWINDP01X,2065, 2861.65
REGION,EGWINDP01X,2066, 2821.72
REGION,EGWINDP01X,2067, 2781.79
REGION,EGWINDP01X,2068, 2741.86
REGION,EGWINDP01X,2069, 2701.93
REGION,EGWINDP01X,2070, 2662
REGION,EGNULWP04N,2038, 2.3540156826562779e+03
REGION,EGNULWP04N,2039, 3897.4342
REGION,EGNULWP04N,2040, 3897.4342
REGION,EGNULWP04N,2041, 3.8814665379442249e+03
REGION,EGNULWP04N,2042, 3897.4342
REGION,EGNULWP04N,2043, 1.5593861793994975e+03
REGION,EGNULWP04N,2051, 3.8391487739374256e+03
REGION,EGNULWP04N,2052, 2.6335912696273526e+03
REGION,EGNULWP04N,2053, 1.3221283564352220e+03
REGION,EGEL00T00X,2032, 1.8530925128298011e+02
REGION,EGEL00T00X,2033, 2.3300798267370010e+02
REGION,EGEL00T00X,2034, 232.486712018948
REGION,EGEL00T00X,2035, 2.3196718864012377e+02
REGION,EGEL00T00X,2036, 2.3144940473692088e+02
REGION,EGEL00T00X,2037, 2.3093335255244429e+02
REGION,EGEL00T00X,2038, 2.3041902437304464e+02
REGION,EGEL00T00X,2039, 2.2990641252794074e+02
REGION,EGEL00T00X,2040, 2.2939550938897872e+02
REGION,EGEL00T00X,2041, 4.0403066004602920e+02
REGION,EGEL00T00X,2042, 4.0313480492398958e+02
REGION,EGEL00T00X,2043, 4.0224192606479045e+02
REGION,EGEL00T00X,2044, 4.0135201029917084e+02
REGION,EGEL00T00X,2045, 400.465044530486
REGION,EGEL00T00X,2046, 3.9958101573474823e+02
REGION,EGEL00T00X,2047, 3.9869991095901855e+02
REGION,EGEL00T00X,2048, 3.9782171732267312e+02
REGION,EGEL00T00X,2049, 3.9694642201490268e+02
REGION,EGEL00T00X,2050, 3.9607401229629971e+02
REGION,EGEL00T00X,2051, 4.4633429420092551e+02
REGION,EGEL00T00X,2052, 4.5959487787038609e+02
REGION,EGEL00T00X,2053, 4.7323575793832885e+02
REGION,EGEL00T00X,2054, 4.8726788756277881e+02
REGION,EGEL00T00X,2055, 5.0170253563911268e+02
REGION,EGEL00T00X,2056, 5.1655129591073512e+02
REGION,EGEL00T00X,2057, 531.826096345627
REGION,EGEL00T00X,2058, 5.4753920878214728e+02
REGION,EGEL00T00X,2059, 563.703258854231
REGION,EGEL00T00X,2060, 580.331236203259
REGION,EGEL00T00X,2061, 5.9743650498446948e+02
REGION,EGEL00T00X,2062, 6.1503281467816191e+02
REGION,EGEL00T00X,2063, 6.3313431121178246e+02
REGION,EGEL00T00X,2064, 6.5175554840453140e+02
REGION,EGEL00T00X,2065, 670.911499741621
REGION,EGEL00T00X,2066, 6.9061757049049618e+02
REGION,EGEL00T00X,2067, 7.1088961016520284e+02
REGION,EGEL00T00X,2068, 7.3174392535225115e+02
REGION,EGEL00T00X,2069, 7.5319729290652788e+02
REGION,EGEL00T00X,2070, 775.266973528743
REGION,EGEL00TDTX,2032, 1.2246697076505691e+03
REGION,EGEL00TDTX,2033, 1.5397218565320927e+03
REGION,EGEL00TDTX,2034, 1.5362772886203852e+03
REGION,EGEL00TDTX,2035, 1.5328442667462753e+03
REGION,EGEL00TDTX,2036, 1.5294227393652345e+03
REGION,EGEL00TDTX,2037, 1.5260126552194965e+03
REGION,EGEL00TDTX,2038, 1.5226139633370744e+03
REGION,EGEL00TDTX,2039, 1.5192266130292803e+03
REGION,EGEL00TDTX,2040, 1.5158505538891377e+03
REGION,EGEL00TDTX,2041, 2.6698434570506961e+03
REGION,EGEL00TDTX,2042, 2.6639236267690749e+03
REGION,EGEL00TDTX,2043, 2.6580234636975324e+03
REGION,EGEL00TDTX,2044, 2.6521428808132978e+03
REGION,EGEL00TDTX,2045, 2.6462817915735109e+03
REGION,EGEL00TDTX,2046, 2.6404401099152833e+03
REGION,EGEL00TDTX,2047, 2.6346177502453638e+03
REGION,EGEL00TDTX,2048, 2.6288146274483456e+03
REGION,EGEL00TDTX,2049, 2.6230306568699975e+03
REGION,EGEL00TDTX,2050, 2.6172657543282148e+03
REGION,EGEL00TDTX,2051, 2949.38679874918
REGION,EGEL00TDTX,2052, 3.0370130262799084e+03
REGION,EGEL00TDTX,2053, 3.1271522607470611e+03
REGION,EGEL00TDTX,2054, 3.2198768808589380e+03
REGION,EGEL00TDTX,2055, 3.3152613517232021e+03
REGION,EGEL00TDTX,2056, 3.4133822850504089e+03
REGION,EGEL00TDTX,2057, 3.5143185011142709e+03
REGION,EGEL00TDTX,2058, 3.6181510924917839e+03
REGION,EGEL00TDTX,2059, 3.7249634896486778e+03
REGION,EGEL00TDTX,2060, 3.8348415284198959e+03
REGION,EGEL00TDTX,2061, 3.9478735194361088e+03
REGION,EGEL00TDTX,2062, 4064.15031956457
REGION,EGEL00TDTX,2063, 4183.76540540384
REGION,EGEL00TDTX,2064, 4.3068149489102561e+03
REGION,EGEL00TDTX,2065, 4.4333978952022717e+03
REGION,EGEL00TDTX,2066, 4.5636160426246142e+03
REGION,EGEL00TDTX,2067, 4.6975741251137961e+03
REGION,EGEL00TDTX,2068, 4.8353798969507161e+03
REGION,EGEL00TDTX,2069, 4.9771442199601634e+03
REGION,EGEL00TDTX,2070, 5.1229811532307640e+03
REGION,EGSOU1P03X,2015, 2.6400000000000002e+01
REGION,EGSOU1P03X,2016, 7.4975999999999985e+01
REGION,EGSOU1P03X,2018, 110.88
REGION,EGSOU1P03X,2020, 1.9361694000000003e+02
REGION,EGSOU1P03X,2021, 474.1
REGION,EGSOU1P03X,2022, 464.2
REGION,EGSOU1P03X,2028, 404.8
REGION,EGSOU1P03X,2029, 394.9
REGION,EGSOU1P03X,2030, 385
REGION,EGSOU1P03X,2031, 761.2
REGION,EGSOU1P03X,2032, 752.4
REGION,EGSOU1P03X,2033, 743.6
REGION,EGSOU1P03X,2034, 734.8
REGION,EGSOU1P03X,2035, 726
REGION,EGSOU1P03X,2036, 717.2
REGION,EGSOU1P03X,2037, 708.4
REGION,EGSOU1P03X,2038, 699.6
REGION,EGSOU1P03X,2039, 690.8
REGION,EGSOU1P03X,2040, 682
REGION,EGSOU1P03X,2041, 1.0098000000000001e+03
REGION,EGSOU1P03X,2042, 9.9659999999999991e+02
REGION,EGSOU1P03X,2043, 9.8340000000000009e+02
REGION,EGSOU1P03X,2044, 9.7019999999999993e+02
REGION,EGSOU1P03X,2045, 957
REGION,EGSOU1P03X,2046, 9.4380000000000007e+02
REGION,EGSOU1P03X,2047, 9.3059999999999991e+02
REGION,EGSOU1P03X,2048, 9.1740000000000009e+02
REGION,EGSOU1P03X,2049, 9.0419999999999993e+02
REGION,EGSOU1P03X,2050, 891
REGION,EGSOU1P03X,2051, 8.7780000000000007e+02
REGION,EGSOU1P03X,2052, 8.6459999999999991e+02
REGION,EGSOU1P03X,2053, 8.5140000000000009e+02
REGION,EGSOU1P03X,2054, 8.3819999999999993e+02
REGION,EGSOU1P03X,2055, 825
REGION,EGSOU1P03X,2056, 8.1180000000000007e+02
REGION,EGSOU1P03X,2057, 7.9859999999999991e+02
REGION,EGSOU1P03X,2058, 7.8540000000000009e+02
REGION,EGSOU1P03X,2059, 7.7219999999999993e+02
REGION,EGSOU1P03X,2060, 759
REGION,EGSOU1P03X,2061, 994.4
REGION,EGSOU1P03X,2062, 976.8
REGION,EGSOU1P03X,2063, 959.2
REGION,EGSOU1P03X,2064, 941.6
REGION,EGSOU1P03X,2065, 924
REGION,EGSOU1P03X,2066, 906.4
REGION,EGSOU1P03X,2067, 888.8
REGION,EGSOU1P03X,2068, 871.2
REGION,EGSOU1P03X,2069, 853.6
REGION,EGSOU1P03X,2070, 836
REGION,EGSOV1F01X,2021, 2.2198000000000002e+02
REGION,EGSOV1F01X,2022, 1.0867999999999998e+02
REGION,EGSOV1F01X,2031, 801.9
REGION,EGSOV1F01X,2032, 8.7999999999999986e+01
REGION,EGSOV1F01X,2033, 8.6900000000000077e+01
REGION,EGSOV1F01X,2034, 8.5800000000000082e+01
REGION,EGSOV1F01X,2035, 8.4700000000000074e+01
REGION,EGSOV1F01X,2036, 8.3599999999999710e+01
REGION,EGSOV1F01X,2037, 8.2500000000000071e+01
REGION,EGSOV1F01X,2038, 8.1400000000000077e+01
REGION,EGSOV1F01X,2039, 8.0300000000000068e+01
REGION,EGSOV1F01X,2040, 7.9200000000000074e+01
REGION,EGSOV1F01X,2041, 2.3429999999999987e+02
REGION,EGSOV1F01X,2042, 1.5399999999999980e+02
REGION,EGSOV1F01X,2043, 7.5900000000000063e+01
REGION,EGSOV1F01X,2044, 7.4800000000000068e+01
REGION,EGSOV1F01X,2045, 7.3700000000000060e+01
REGION,EGSOV1F01X,2046, 7.2600000000000065e+01
REGION,EGSOV1F01X,2047, 7.1499999999999744e+01
REGION,EGSOV1F01X,2048, 7.0400000000000063e+01
REGION,EGSOV1F01X,2049, 6.9300000000000068e+01
REGION,EGSOV1F01X,2050, 6.8200000000000060e+01
REGION,EGSOV1F01X,2051, 671
REGION,EGSOV1F01X,2052, 1.3199999999999983e+02
REGION,EGSOV1F01X,2053, 1.2980000000000013e+02
REGION,EGSOV1F01X,2054, 1.2760000000000011e+02
REGION,EGSOV1F01X,2055, 1.2540000000000011e+02
REGION,EGSOV1F01X,2056, 1.2319999999999983e+02
REGION,EGSOV1F01X,2057, 1.2099999999999984e+02
REGION,EGSOV1F01X,2058, 1.1880000000000011e+02
REGION,EGSOV1F01X,2059, 1.1660000000000011e+02
REGION,EGSOV1F01X,2060, 1.1439999999999985e+02
REGION,EGSOV1F01X,2061, 2.2439999999999995e+02
REGION,EGSOV1F01X,2062, 1.6499999999999991e+02
REGION,EGSOV1F01X,2063, 1.0780000000000105e+02
REGION,EGSOV1F01X,2064, 1.0560000000000009e+02
REGION,EGSOV1F01X,2065, 1.0339999999999986e+02
REGION,EGSOV1F01X,2066, 1.0119999999999965e+02
REGION,EGSOV1F01X,2067, 9.8999999999999645e+01
REGION,EGSOV1F01X,2068, 9.6800000000000523e+01
REGION,EGSOV1F01X,2069, 9.4599999999999667e+01
REGION,EGSOV1F01X,2070, 9.2399999999999665e+01
REGION,EGSOV2F01X,2021, 343.299
REGION,EGSOV2F01X,2022, 1.6707899999999995e+02
REGION,EGSOV2F01X,2031, 4.4172291780110976e+02
REGION,EGSOV2F01X,2032, 8.4187182637690148e+02
REGION,EGSOV2F01X,2033, 1.2663857398500011e+02
REGION,EGSOV2F01X,2034, 1.2537218824515011e+02
REGION,EGSOV2F01X,2035, 1.2411846636269861e+02
REGION,EGSOV2F01X,2036, 1.2287728169907106e+02
REGION,EGSOV2F01X,2037, 1.2164850888208110e+02
REGION,EGSOV2F01X,2038, 1.2043202379326011e+02
REGION,EGSOV2F01X,2039, 1.1922770355532761e+02
REGION,EGSOV2F01X,2040, 1.1803542651977411e+02
REGION,EGSOV2F01X,2041, 3.4879468536593231e+02
REGION,EGSOV2F01X,2042, 2.2904184339029567e+02
REGION,EGSOV2F01X,2043, 1.1280310786972085e+02
REGION,EGSOV2F01X,2044, 1.1111106125167461e+02
REGION,EGSOV2F01X,2045, 1.0944439533290007e+02
REGION,EGSOV2F01X,2046, 1.0780272940290561e+02
REGION,EGSOV2F01X,2047, 1.0618568846186211e+02
REGION,EGSOV2F01X,2048, 1.0459290313493506e+02
REGION,EGSOV2F01X,2049, 1.0302400958791013e+02
REGION,EGSOV2F01X,2050, 1.0147864944409277e+02
REGION,EGSOV2F01X,2051, 4.4167239499803145e+02
REGION,EGSOV2F01X,2052, 7.4643816280966655e+02
REGION,EGSOV2F01X,2053, 1.9396053163408095e+02
REGION,EGSOV2F01X,2054, 1.9105112365957018e+02
REGION,EGSOV2F01X,2055, 1.8818535680467718e+02
REGION,EGSOV2F01X,2056, 1.8536257645260716e+02
REGION,EGSOV2F01X,2057, 1.8258213780581656e+02
REGION,EGSOV2F01X,2058, 1.7984340573873016e+02
REGION,EGSOV2F01X,2059, 1.7714575465264915e+02
REGION,EGSOV2F01X,2060, 1.7448856833285916e+02
REGION,EGSOV2F01X,2061, 3.4374247961573354e+02
REGION,EGSOV2F01X,2062, 2.5393975681612318e+02
REGION,EGSOV2F01X,2063, 1.6675377364258787e+02
REGION,EGSOV2F01X,2064, 1.6425246703794843e+02
REGION,EGSOV2F01X,2065, 1.6178868003237915e+02
REGION,EGSOV2F01X,2066, 1.5936184983189432e+02
REGION,EGSOV2F01X,2067, 1.5697142208441446e+02
REGION,EGSOV2F01X,2068, 1.5461685075314981e+02
REGION,EGSOV2F01X,2069, 1.5229759799185146e+02
REGION,EGSOV2F01X,2070, 1.5001313402197414e+02
REGION,EGSOC1P00X,2021, 2.3824900000000002e+03
REGION,EGSOC1P00X,2022, 1.1712799999999997e+03
REGION,EGSOC1P00X,2048, 5969.535
REGION,EGSOC1P00X,2049, 3.8065193746695604e+03
REGION,EGSOC1P00X,2050, 5789.85
REGION,EGSOC1P00X,2053, 1.4610137406001402e+03
REGION,EGSOC1P00X,2054, 3.5426843654931363e+03
REGION,EGSOC1P00X,2057, 1.2093040550318419e+03
REGION,EGSOC1P00X,2058, 2.8639310762714153e+03
REGION,EGSOC1P00X,2059, 2.9181188769778219e+03
REGION,EGSOC1P00X,2060, 2.5305465189896963e+03
REGION,EGSOC1P00X,2061, 6.4021100000000479e+02
REGION,EGSOC1P00X,2062, 6.2823199999999849e+02
REGION,EGSOC1P00X,2063, 6.1625300000000323e+02
REGION,EGSOC1P00X,2064, 6.0427399999999784e+02
REGION,EGSOC1P00X,2065, 5.9229499999999791e+02
REGION,EGSOC1P00X,2066, 5.8031600000000310e+02
REGION,EGSOC1P00X,2067, 5.6833699999999794e+02
REGION,EGSOC1P00X,2068, 5.5635800000000290e+02
REGION,EGSOC1P00X,2069, 5.4437899999999809e+02
REGION,EGSOC1P00X,2070, 5.3239999999999873e+02
REGION,EGSOC2P00X,2021, 3.1139011200000004e+03
REGION,EGSOC2P00X,2022, 1.5089444641099462e+03
REGION,EGSOC2P00X,2060, 4.8985798714561024e+03
REGION,EGSOC2P00X,2061, 4.8433427684439257e+03
REGION,EGSOC2P00X,2062, 5.1178157980101141e+03
REGION,EGSOC2P00X,2063, 5.2270245093126377e+03
REGION,EGSOC2P00X,2064, 5.5431824489720839e+03
REGION,EGSOC2P00X,2065, 5.8355558840119129e+03
REGION,EGSOC2P00X,2066, 7.6920190256813812e+03
REGION,EGSOC2P00X,2067, 3.7743422517965214e+03
REGION,EGSOC2P00X,2068, 8.4071284000000446e+02
REGION,EGSOC2P00X,2069, 8.2830791999999713e+02
REGION,EGSOC2P00X,2070, 8.1590299999999706e+02
REGION,EGELSDBP00,2021, 1600
REGION,EGELSDBP00,2037, 1.4440562795447413e+03
REGION,EGELSDBP00,2038, 1.3217825321724110e+03
REGION,EGELSDBP00,2039, 1.2341611882828477e+03
REGION,ETCRUDPROX,2025, 4.4290323259733213e+03
REGION,ETCRUDPROX,2060, 5.9540523428226720e+02
REGION,ETCOSCP01N,2065, 2.9152279645770377e+03
REGION,ETCOSCP01N,2066, 1.5361057687714540e+03
REGION,ETCOSCP01N,2067, 1.5907685946601171e+03
REGION,ETCOSCP01N,2068, 2.0756619383368466e+03
REGION,ETCOSCP01N,2069, 2.6884483222917243e+02
REGION,ETCOSCP01N,2070, 8.3360506012576991e+01
REGION,ETNGCCP02N,2040, 1.3877197378517516e+02
REGION,ETNGCCP02N,2041, 6.9466514151095123e+02
REGION,ETNGCCP02N,2042, 751.247174275417
REGION,ETNGCCP02N,2043, 6.9633623123998939e+02
REGION,ETNGCCP02N,2044, 5.5753338287447946e+01
REGION,ETNGCCP02N,2045, 1.7661950071116050e+02
REGION,ETNGCCP02N,2048, 6.1220535496200966e+01
REGION,ETNGCCP02N,2049, 2.4253716053263727e+02
REGION,ETNGCCP02N,2050, 3.1310971448500805e+01
REGION,ETNGGCP01N,2045, 2.3882168328716954e+01
REGION,ETNGGCP01N,2047, 1.8237460577170392e+01
REGION,ETNGGCP01N,2048, 9.4761820429028873e+01
REGION,ETNGGCP01N,2049, 66.0240435977172
REGION,ETNGGCP01N,2050, 2.0053244676364770e+02
REGION,ETHFGCP02N,2040, 2.0602394587593459e+01
REGION,ETHFGCP02N,2041, 1.6864505351451854e+01
REGION,ETHFGCP02N,2042, 6.5452217979341611e+00
REGION,ETHFGCP02N,2066, 4.1505509530806775e+00
REGION,ETHFGCP02N,2067, 6.5452217979341629e+00
REGION,ETHYDMS03X,2015, 1297.48542
REGION,ETHYDMS03X,2017, 5.7495207000000009e+03
REGION,ETHYDMS03X,2019, 781.258401
REGION,ETHYDMS03X,2020, 2305.9575
REGION,ETHYDMS03X,2021, 3.3205788000000002e+03
REGION,ETHYDMS03X,2022, 3.3205788000000002e+03
REGION,ETHYDMS03X,2023, 8.0708512500000006e+03
REGION,ETHYDMS03X,2024, 8.0708512500000006e+03
REGION,ETHYDMS01X,2016, 31.888098
REGION,ETWINDP00X,2015, 3.2750944140039638e+02
REGION,ETGOCVP02N,2020, 527.076
REGION,ETGOCVP02N,2021, 744.20203
REGION,ETGOCVP02N,2022, 436.3018
REGION,ETGOCVP02N,2023, 8.6967540000000008e+02
REGION,ETGOCVP02N,2024, 1083.434
REGION,ETGOCVP02N,2025, 8.6381900000000007e+02
REGION,ETGOCVP02N,2046, 9.4189841763104653e+02
REGION,ETGOCVP02N,2047, 999.24825
REGION,ETGOCVP02N,2048, 995.588
REGION,ETGOCVP02N,2049, 991.92775
REGION,ETGOCVP02N,2050, 988.2675
REGION,ETGOCVP02N,2054, 2.5336610339475035e+02
REGION,ETGOCVP02N,2055, 969.96625
REGION,ETGOCVP02N,2057, 3.2574595705184652e+02
REGION,ETGOCVP02N,2058, 2.6650568645462829e+02
REGION,ETGOCVP02N,2059, 9.4126041821883473e+02
REGION,ETGOCVP02N,2060, 951.665
REGION,ETGOCVP02N,2061, 1.5307783031422923e+02
REGION,ETGOCVP02N,2062, 8.5320061324088670e+02
REGION,ETGOCVP02N,2063, 940.68425
REGION,ETGOCVP02N,2064, 937.024
REGION,ETGOCVP02N,2065, 933.36375
REGION,ETGOCVP02N,2066, 929.7035
REGION,ETGOCVP02N,2067, 926.04325
REGION,ETGOCVP02N,2068, 922.383
REGION,ETGOCVP02N,2069, 918.72275
REGION,ETGOCVP02N,2070, 915.0625
REGION,ETEL00T00X,2016, 2.9376315978144689e+01
