r,l,t,m,y,RateOfActivity
REGION,S1D1,EGWA00000X,1,2065, 1.5836372196653889e+04
REGION,S1D2,EGWA00000X,1,2065, 1.3041056531335980e+04
REGION,S2D1,EGWA00000X,1,2065, 1.7299637122677428e+04
REGION,S2D2,EGWA00000X,1,2065, 1.4214921594879082e+04
REGION,S3D1,EGWA00000X,1,2065, 1.5907574377425435e+04
REGION,S3D2,EGWA00000X,1,2065, 1.1230822548696093e+04
REGION,S4D1,EGWA00000X,1,2065, 1.4056778167018503e+04
REGION,S4D2,EGWA00000X,1,2065, 1.1332391268541274e+04
REGION,S1D1,EGWA00000X,1,2066, 1.5062706528300378e+04
REGION,S1D2,EGWA00000X,1,2066, 1.3577808616226039e+04
REGION,S2D1,EGWA00000X,1,2066, 1.7300869538168765e+04
REGION,S2D2,EGWA00000X,1,2066, 1.4341142857814988e+04
REGION,S3D1,EGWA00000X,1,2066, 1.5707541661966576e+04
REGION,S3D2,EGWA00000X,1,2066, 1.3959591864705579e+04
REGION,S4D1,EGWA00000X,1,2066, 1.4028120290949724e+04
REGION,S4D2,EGWA00000X,1,2066, 8599.23538752611
REGION,S1D1,EGWA00000X,1,2067, 1.5546436957116337e+04
REGION,S1D2,EGWA00000X,1,2067, 1.1379181689369861e+04
REGION,S2D1,EGWA00000X,1,2067, 1.7765229342237781e+04
REGION,S2D2,EGWA00000X,1,2067, 1.4842693914924908e+04
REGION,S3D1,EGWA00000X,1,2067, 1.6366255189338874e+04
REGION,S3D2,EGWA00000X,1,2067, 1.4262217883645037e+04
REGION,S4D1,EGWA00000X,1,2067, 1.4510044500675074e+04
REGION,S4D2,EGWA00000X,1,2067, 1.1518933303613845e+04
REGION,S1D1,EGWA00000X,1,2068, 1.6848291058123777e+04
REGION,S1D2,EGWA00000X,1,2068, 1.5110628042688297e+04
REGION,S2D1,EGWA00000X,1,2068, 1.9090955366940132e+04
REGION,S2D2,EGWA00000X,1,2068, 1.6084708270677183e+04
REGION,S3D1,EGWA00000X,1,2068, 1.7521972647332790e+04
REGION,S3D2,EGWA00000X,1,2068, 15740.9657446162
REGION,S4D1,EGWA00000X,1,2068, 1.5656899681590019e+04
REGION,S4D2,EGWA00000X,1,2068, 9.3120466153989310e+03
REGION,S1D1,EGWA00000X,1,2069, 1.7822257241461604e+04
REGION,S1D2,EGWA00000X,1,2069, 1.6407033300078347e+04
REGION,S2D1,EGWA00000X,1,2069, 2.0467186188924163e+04
REGION,S2D2,EGWA00000X,1,2069, 1.7401490120467635e+04
REGION,S3D1,EGWA00000X,1,2069, 1.8829644401666861e+04
REGION,S3D2,EGWA00000X,1,2069, 1.7110044161601618e+04
REGION,S4D1,EGWA00000X,1,2069, 1.7107713254977210e+04
REGION,S4D2,EGWA00000X,1,2069, 9.9120079380166280e+03
REGION,S1D1,EGWA00000X,1,2070, 1.8899739737756528e+04
REGION,S1D2,EGWA00000X,1,2070, 1.6788893705074275e+04
REGION,S2D1,EGWA00000X,1,2070, 2.1173126299904674e+04
REGION,S2D2,EGWA00000X,1,2070, 1.8549500743809014e+04
REGION,S3D1,EGWA00000X,1,2070, 1.9685861973170304e+04
REGION,S3D2,EGWA00000X,1,2070, 1.7271447578866759e+04
REGION,S4D1,EGWA00000X,1,2070, 1.7550829965701450e+04
REGION,S4D2,EGWA00000X,1,2070, 1.0029087723230134e+04
REGION,S1D1,EGFW00P00X,1,2015, 8.0707322370840552e+02
REGION,S1D1,EGFW00P00X,1,2016, 7.8198205609310662e+02
REGION,S1D1,EGFW00P00X,1,2017, 7.5689088847780874e+02
REGION,S1D1,EGFW00P00X,1,2018, 7.3179972086250984e+02
REGION,S1D1,EGFW00P00X,1,2019, 706.708553247212
REGION,S1D1,EGFW00P00X,1,2020, 681.617385631913
REGION,S1D1,EGFW00P00X,1,2021, 6.5830166023394816e+02
REGION,S1D1,EGFW00P00X,1,2022, 6.3498593483598336e+02
REGION,S1D1,EGFW00P00X,1,2023, 6.1167020943801731e+02
REGION,S1D1,EGFW00P00X,1,2024, 5.8835448404005251e+02
REGION,S1D1,EGFW00P00X,1,2025, 5.6503875864208783e+02
REGION,S1D1,EGFW00P00X,1,2026, 5.4172303324412178e+02
REGION,S1D1,EGFW00P00X,1,2027, 518.407307846157
REGION,S1D1,EGFW00P00X,1,2028, 4.9509158244819213e+02
REGION,S1D1,EGFW00P00X,1,2029, 4.7177585705022625e+02
REGION,S1D1,EGFW00P00X,1,2030, 9.1477463961156457e+02
REGION,S1D1,EGFW00P00X,1,2031, 1.2079481563849954e+03
REGION,S1D1,EGFW00P00X,1,2032, 1.5011216731584354e+03
REGION,S1D1,EGFW00P00X,1,2033, 1.7942951899318639e+03
REGION,S1D1,EGFW00P00X,1,2034, 2.0874687067052928e+03
REGION,S1D1,EGFW00P00X,1,2035, 2.3806422234787324e+03
REGION,S1D1,EGFW00P00X,1,2036, 2.6738157402521610e+03
REGION,S1D1,EGFW00P00X,1,2037, 2.9669892570256011e+03
REGION,S1D1,EGFW00P00X,1,2038, 3.2601627737990293e+03
REGION,S1D1,EGFW00P00X,1,2039, 3.5533362905724584e+03
REGION,S1D1,EGFW00P00X,1,2040, 3.8465098073458980e+03
REGION,S1D1,EGFW00P00X,1,2041, 3.9608044087829217e+03
REGION,S1D1,EGFW00P00X,1,2042, 4.0750990102199339e+03
REGION,S1D1,EGFW00P00X,1,2043, 4.1893936116569566e+03
REGION,S1D1,EGFW00P00X,1,2044, 4303.68821309398
REGION,S1D1,EGFW00P00X,1,2045, 4.4179828145310039e+03
REGION,S1D1,EGFW00P00X,1,2046, 4.5322774159680275e+03
REGION,S1D1,EGFW00P00X,1,2047, 4646.57201740505
REGION,S1D1,EGFW00P00X,1,2048, 4.7608666188420621e+03
REGION,S1D1,EGFW00P00X,1,2049, 4.8751612202790857e+03
REGION,S1D1,EGFW00P00X,1,2050, 4.9894558217161093e+03
REGION,S1D1,EGFW00P00X,1,2051, 5.1062090879442667e+03
REGION,S1D1,EGFW00P00X,1,2052, 5.2256943806021663e+03
REGION,S1D1,EGFW00P00X,1,2053, 5.3479756291082622e+03
REGION,S1D1,EGFW00P00X,1,2054, 5.4731182588293923e+03
REGION,S1D1,EGFW00P00X,1,2055, 5.6011892260860041e+03
REGION,S1D1,EGFW00P00X,1,2056, 5.7322570539764147e+03
REGION,S1D1,EGFW00P00X,1,2057, 5.8663918690394657e+03
REGION,S1D1,EGFW00P00X,1,2058, 6.0036654387749868e+03
REGION,S1D1,EGFW00P00X,1,2059, 6.1441512100423261e+03
REGION,S1D1,EGFW00P00X,1,2060, 6.2879243483573164e+03
REGION,S1D1,EGFW00P00X,1,2061, 6.4350617781088731e+03
REGION,S2D1,EGFW00P00X,1,2062, 6.5856422237166244e+03
REGION,S2D1,EGFW00P00X,1,2063, 6.7397462517515924e+03
REGION,S2D1,EGFW00P00X,1,2064, 6.8974563140425817e+03
REGION,S2D1,EGFW00P00X,1,2065, 7.0588567917911732e+03
REGION,S2D1,EGFW00P00X,1,2066, 7224.03404071909
REGION,S2D1,EGFW00P00X,1,2067, 7393.07643727192
REGION,S2D1,EGFW00P00X,1,2068, 7.5660744259040839e+03
REGION,S2D1,EGFW00P00X,1,2069, 7.7431205674702442e+03
REGION,S2D1,EGFW00P00X,1,2070, 7.9243095887490408e+03
REGION,S1D2,EGCO00P00X,1,2015, 5.0354965675057322e+01
REGION,S1D2,EGCO00P00X,1,2016, 5.0074324942791876e+01
REGION,S1D2,EGCO00P00X,1,2017, 5.4766289189931484e+01
REGION,S1D2,EGCO00P00X,1,2018, 5.9897890487028064e+01
REGION,S1D2,EGCO00P00X,1,2019, 6.5510322825662584e+01
REGION,S1D2,EGCO00P00X,1,2020, 71.6486400744271
REGION,S1D2,EGCO00P00X,1,2021, 70.9966374497498
REGION,S4D1,EGCO00P00X,1,2022, 1.1985652334266729e+02
REGION,S1D1,EGCO00P00X,1,2023, 1.1618396313285214e+02
REGION,S1D1,EGCO00P00X,1,2024, 1.1512668906834384e+02
REGION,S1D2,EGCO00P00X,1,2025, 6.8447421718693278e+01
REGION,S1D2,EGCO00P00X,1,2026, 6.7824550181053112e+01
REGION,S1D1,EGCO00P00X,1,2027, 1.1201224462400855e+02
REGION,S1D1,EGCO00P00X,1,2028, 1.1099293319793027e+02
REGION,S1D1,EGCO00P00X,1,2029, 1.0998289750582907e+02
REGION,S1D1,EGCO00P00X,1,2030, 1.0898205313852601e+02
REGION,S1D1,EGCO00P00X,1,2031, 9.3898936984154020e+01
REGION,S1D1,EGCO00P00X,1,2032, 80.9033241055471
REGION,S1D1,EGCO00P00X,1,2033, 6.9706304049339366e+01
REGION,S2D1,EGCO00P00X,1,2034, 6.0058951568910842e+01
REGION,S3D2,EGCO00P00X,1,2035, 3.1389263247053886e+01
REGION,S3D2,EGCO00P00X,1,2036, 2.7044989213661612e+01
REGION,S1D2,EGCO00P00X,1,2037, 2.3048680503159446e+01
REGION,S1D2,EGCO00P00X,1,2038, 1.9858743121522171e+01
REGION,S1D2,EGCO00P00X,1,2039, 1.7110293073503534e+01
REGION,S1D2,EGCO00P00X,1,2040, 1.4742228512130669e+01
REGION,S1D2,EGCO00P00X,1,2041, 1.3181026512696036e+01
REGION,S1D2,EGCO00P00X,1,2042, 1.1785155805001473e+01
REGION,S1D2,EGCO00P00X,1,2043, 1.0537107805251841e+01
REGION,S1D2,EGCO00P00X,1,2044, 9.4212280886756474e+00
REGION,S1D2,EGCO00P00X,1,2045, 8.42352003408489
REGION,S1D2,EGCO00P00X,1,2046, 7.5314692624753388e+00
REGION,S1D2,EGCO00P00X,1,2047, 6.7338866675792080e+00
REGION,S1D2,EGCO00P00X,1,2048, 6.0207680694825507e+00
REGION,S1D2,EGCO00P00X,1,2049, 5.3831687309243463e+00
REGION,S1D2,EGCO00P00X,1,2050, 4.81309116231946
REGION,S1D2,EGCO00P00X,1,2051, 4.14279176201374
REGION,S1D2,EGCO00P00X,1,2052, 3.8476563570382911e+00
REGION,S1D2,EGCO00P00X,1,2053, 3.4401895488279348e+00
REGION,S1D2,EGCO00P00X,1,2054, 3.0758734756070587e+00
REGION,S1D2,EGCO00P00X,1,2055, 2.7501384745402704e+00
REGION,S1D2,EGCO00P00X,1,2056, 2.4588988100864539e+00
REGION,S1D2,EGCO00P00X,1,2057, 2.1985014260982982e+00
REGION,S1D2,EGCO00P00X,1,2058, 1.9656801250744882e+00
REGION,S1D2,EGCO00P00X,1,2059, 1.7575145998290997e+00
REGION,S1D2,EGCO00P00X,1,2060, 1.5713938037072
REGION,S1D2,EGCO00P00X,1,2061, 1.4049831998946094e+00
REGION,S1D2,EGCO00P00X,1,2062, 1.2561954790257643e+00
REGION,S1D2,EGCO00P00X,1,2063, 1.1231643777969356e+00
REGION,S1D2,EGCO00P00X,1,2064, 1.0042212701882429e+00
REGION,S1D2,EGCO00P00X,1,2065, 8.9787423767530927e-01
REGION,S1D2,EGCO00P00X,1,2066, 8.0278935590549172e-01
REGION,S1D2,EGCO00P00X,1,2067, 7.1777396311510044e-01
REGION,S1D2,EGCO00P00X,1,2068, 6.4176170042121250e-01
REGION,S1D2,EGCO00P00X,1,2069, 5.7379913634660573e-01
REGION,S1D2,EGCO00P00X,1,2070, 0.5130338078075
REGION,S1D2,EGLF00P00X,1,2015, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2015, 8.2187527708541143e+02
REGION,S2D2,EGLF00P00X,1,2015, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2015, 5.4290524155635831e+02
REGION,S3D2,EGLF00P00X,1,2015, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2015, 544.369038006946
REGION,S4D2,EGLF00P00X,1,2015, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2016, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2016, 1.1864439964037736e+03
REGION,S2D2,EGLF00P00X,1,2016, 1.1984881664182128e+03
REGION,S3D1,EGLF00P00X,1,2016, 2.9077115554285666e+02
REGION,S3D2,EGLF00P00X,1,2016, 1.2074849470067595e+03
REGION,S4D1,EGLF00P00X,1,2016, 2.9550961021317971e+02
REGION,S4D2,EGLF00P00X,1,2016, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2017, 1.2091580792576885e+03
REGION,S2D1,EGLF00P00X,1,2017, 1209.1580792577
REGION,S2D2,EGLF00P00X,1,2017, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2017, 1.1878917071790781e+03
REGION,S3D2,EGLF00P00X,1,2017, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2017, 1.2374161429812577e+02
REGION,S4D2,EGLF00P00X,1,2017, 6.5016209440854118e+02
REGION,S1D2,EGLF00P00X,1,2018, 1.2091580792576885e+03
REGION,S2D2,EGLF00P00X,1,2018, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2018, 1.1878917071790781e+03
REGION,S3D2,EGLF00P00X,1,2018, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2018, 2.7598723340379104e+02
REGION,S4D2,EGLF00P00X,1,2018, 1209.1580792577
REGION,S1D2,EGLF00P00X,1,2019, 1.2091580792576885e+03
REGION,S2D2,EGLF00P00X,1,2019, 1.2091580792576885e+03
REGION,S3D1,EGLF00P00X,1,2019, 1.1864439964037731e+03
REGION,S3D2,EGLF00P00X,1,2019, 1.2091580792577072e+03
REGION,S4D1,EGLF00P00X,1,2019, 1.2532836491186849e+02
REGION,S4D2,EGLF00P00X,1,2019, 1209.1580792577
REGION,S1D1,EGLF00P00X,1,2020, 1.3645868635836737e+02
REGION,S1D2,EGLF00P00X,1,2020, 1.2847742792576880e+03
REGION,S2D2,EGLF00P00X,1,2020, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2020, 2.7484816886742806e+02
REGION,S3D2,EGLF00P00X,1,2020, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2020, 2.4432976842312257e+02
REGION,S4D2,EGLF00P00X,1,2020, 1.2847742792576998e+03
REGION,S1D1,EGLF00P00X,1,2021, 1.2847742792576998e+03
REGION,S1D2,EGLF00P00X,1,2021, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2021, 3.1607358295893459e+02
REGION,S2D2,EGLF00P00X,1,2021, 1.2847742792576880e+03
REGION,S3D2,EGLF00P00X,1,2021, 1.2726524471728935e+03
REGION,S4D1,EGLF00P00X,1,2021, 1.2631959005464705e+03
REGION,S1D1,EGLF00P00X,1,2022, 1.9722142841947311e+02
REGION,S1D2,EGLF00P00X,1,2022, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2022, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2022, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2022, 1.2847742792576994e+03
REGION,S3D2,EGLF00P00X,1,2022, 1.2051132001474180e+03
REGION,S4D1,EGLF00P00X,1,2022, 2.7563305853520018e+02
REGION,S1D1,EGLF00P00X,1,2023, 1.2654673088318625e+03
REGION,S1D2,EGLF00P00X,1,2023, 1.2847742792576880e+03
REGION,S2D1,EGLF00P00X,1,2023, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2023, 1.2847742792576880e+03
REGION,S3D1,EGLF00P00X,1,2023, 2.6036420684098732e+02
REGION,S3D2,EGLF00P00X,1,2023, 628.732619584741
REGION,S4D1,EGLF00P00X,1,2023, 1.2669260577084819e+03
REGION,S1D1,EGLF00P00X,1,2024, 2.0917765935841311e+02
REGION,S1D2,EGLF00P00X,1,2024, 1.2821828986747012e+03
REGION,S2D1,EGLF00P00X,1,2024, 1.2847742792576998e+03
REGION,S2D2,EGLF00P00X,1,2024, 1.2666030129745468e+03
REGION,S3D1,EGLF00P00X,1,2024, 2.7182410148571382e+01
REGION,S3D2,EGLF00P00X,1,2024, 1.2847742792577076e+03
REGION,S4D1,EGLF00P00X,1,2024, 6.57344793599998
REGION,S4D2,EGLF00P00X,1,2024, 9.4913222142737061e+02
REGION,S1D1,EGLF00P00X,1,2025, 2.4761487192310710e+02
REGION,S1D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S2D1,EGLF00P00X,1,2025, 1.1638584713319303e+03
REGION,S2D2,EGLF00P00X,1,2025, 1.1638584713319192e+03
REGION,S3D1,EGLF00P00X,1,2025, 1.1479086922729637e+03
REGION,S3D2,EGLF00P00X,1,2025, 1.1638584713319369e+03
REGION,S4D2,EGLF00P00X,1,2025, 7.1770316682016551e+02
REGION,S1D1,EGLF00P00X,1,2026, 5.7168794307014167e+01
REGION,S1D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S2D1,EGLF00P00X,1,2026, 1042.94266340616
REGION,S2D2,EGLF00P00X,1,2026, 1.0429426634061501e+03
REGION,S3D1,EGLF00P00X,1,2026, 6.0594941739356670e+02
REGION,S3D2,EGLF00P00X,1,2026, 1.0270428054084177e+03
REGION,S4D1,EGLF00P00X,1,2026, 1.0429426634061608e+03
REGION,S4D2,EGLF00P00X,1,2026, 1042.94266340616
REGION,S1D1,EGLF00P00X,1,2027, 8.4617704594679424e+02
REGION,S1D2,EGLF00P00X,1,2027, 9.2202685548038119e+02
REGION,S2D1,EGLF00P00X,1,2027, 9.2202685548038994e+02
REGION,S2D2,EGLF00P00X,1,2027, 9.2202685548037493e+02
REGION,S3D1,EGLF00P00X,1,2027, 9.0726270162533751e+02
REGION,S3D2,EGLF00P00X,1,2027, 9.2202685548039540e+02
REGION,S4D1,EGLF00P00X,1,2027, 9.2202685548039062e+02
REGION,S4D2,EGLF00P00X,1,2027, 9.2202685548038994e+02
REGION,S1D1,EGLF00P00X,1,2028, 2.0903863001748559e+03
REGION,S1D2,EGLF00P00X,1,2028, 8.0111104755460724e+02
REGION,S2D1,EGLF00P00X,1,2028, 801.11104755462
REGION,S2D2,EGLF00P00X,1,2028, 8.0111104755461247e+02
REGION,S3D1,EGLF00P00X,1,2028, 8.0111104755461952e+02
REGION,S3D2,EGLF00P00X,1,2028, 7.9345515360632112e+02
REGION,S4D1,EGLF00P00X,1,2028, 7.8748259784226445e+02
REGION,S4D2,EGLF00P00X,1,2028, 8.0111104755461986e+02
REGION,S1D1,EGLF00P00X,1,2029, 3.3210831440268803e+03
REGION,S1D2,EGLF00P00X,1,2029, 6.8019523962883977e+02
REGION,S2D1,EGLF00P00X,1,2029, 6.6862587090564375e+02
REGION,S2D2,EGLF00P00X,1,2029, 6.8019523962884375e+02
REGION,S3D1,EGLF00P00X,1,2029, 6.8019523962884966e+02
REGION,S3D2,EGLF00P00X,1,2029, 6.8019523962885410e+02
REGION,S4D1,EGLF00P00X,1,2029, 6.6770249405919083e+02
REGION,S4D2,EGLF00P00X,1,2029, 6.8019523962884989e+02
REGION,S1D1,EGLF00P00X,1,2030, 4.5412623799487019e+03
REGION,S1D2,EGLF00P00X,1,2030, 5.5927943170307481e+02
REGION,S2D1,EGLF00P00X,1,2030, 559.27943170308
REGION,S2D2,EGLF00P00X,1,2030, 5.5927943170307481e+02
REGION,S3D1,EGLF00P00X,1,2030, 5.5927943170307981e+02
REGION,S3D2,EGLF00P00X,1,2030, 5.5927943170308333e+02
REGION,S4D1,EGLF00P00X,1,2030, 5.4792239027611720e+02
REGION,S4D2,EGLF00P00X,1,2030, 559.27943170308
REGION,S1D1,EGLF00P00X,1,2031, 9.3312433916160353e+03
REGION,S1D1,EGLF00P00X,1,2032, 8.7745997067701137e+03
REGION,S1D1,EGLF00P00X,1,2033, 8.2179560219241812e+03
REGION,S1D1,EGLF00P00X,1,2034, 7.6613123370782605e+03
REGION,S1D1,EGLF00P00X,1,2035, 7104.66865223234
REGION,S1D1,EGLF00P00X,1,2036, 6.5480249673864182e+03
REGION,S1D1,EGLF00P00X,1,2037, 5.9913812825404857e+03
REGION,S1D1,EGLF00P00X,1,2038, 5.4347375976945650e+03
REGION,S1D1,EGLF00P00X,1,2039, 4.8780939128486443e+03
REGION,S1D1,EGLF00P00X,1,2040, 4.3214502280027118e+03
REGION,S1D1,EGLF00P00X,1,2041, 4.0776900936711313e+03
REGION,S1D1,EGLF00P00X,1,2042, 3.8339299593395394e+03
REGION,S1D1,EGLF00P00X,1,2043, 3.5901698250079476e+03
REGION,S1D1,EGLF00P00X,1,2044, 3.3464096906763557e+03
REGION,S1D1,EGLF00P00X,1,2045, 3.1026495563447752e+03
REGION,S1D1,EGLF00P00X,1,2046, 2.8588894220131833e+03
REGION,S1D1,EGLF00P00X,1,2047, 2.6151292876815919e+03
REGION,S1D1,EGLF00P00X,1,2048, 2371.36915335
REGION,S1D1,EGLF00P00X,1,2049, 2.1276090190184082e+03
REGION,S1D1,EGLF00P00X,1,2050, 1.8838488846868165e+03
REGION,S1D1,EGLF00P00X,1,2051, 1.6250434782608695e+03
REGION,S1D1,EGLF00P00X,1,2052, 1.4691319603356214e+03
REGION,S1D1,EGLF00P00X,1,2053, 1.3096567505720823e+03
REGION,S1D1,EGLF00P00X,1,2054, 1.1466178489702515e+03
REGION,S1D1,EGLF00P00X,1,2055, 9.8001525553012971e+02
REGION,S1D1,EGLF00P00X,1,2056, 8.2187643020594965e+02
REGION,S1D1,EGLF00P00X,1,2057, 6.5482837528604114e+02
REGION,S1D1,EGLF00P00X,1,2058, 4.7887109077040429e+02
REGION,S1D1,EGLF00P00X,1,2059, 2.9400457665903889e+02
REGION,S1D1,EGLF00P00X,1,2060, 2.8064073226544622e+02
REGION,S1D1,EGLF00P00X,1,2061, 2.6580686498855835e+02
REGION,S1D1,EGLF00P00X,1,2062, 2.5017116704805491e+02
REGION,S1D1,EGLF00P00X,1,2063, 2.3373363844393592e+02
REGION,S1D1,EGLF00P00X,1,2064, 2.1649427917620139e+02
REGION,S1D1,EGLF00P00X,1,2065, 1.9845308924485127e+02
REGION,S1D1,EGLF00P00X,1,2066, 1.7640274599542334e+02
REGION,S1D1,EGLF00P00X,1,2067, 1.5435240274599542e+02
REGION,S1D1,EGLF00P00X,1,2068, 1.3230205949656752e+02
REGION,S1D1,EGLF00P00X,1,2069, 1.1025171624713960e+02
REGION,S1D1,EGLF00P00X,1,2070, 8.8201372997711672e+01
REGION,S1D1,EGHF00P00X,1,2015, 1.3291729894887294e+03
REGION,S1D2,EGHF00P00X,1,2015, 2.8074984442122633e+02
REGION,S2D1,EGHF00P00X,1,2015, 8.0922932423723481e+01
REGION,S2D2,EGHF00P00X,1,2015, 218.047992622377
REGION,S3D2,EGHF00P00X,1,2015, 2.0322276468865783e+02
REGION,S4D2,EGHF00P00X,1,2015, 3.3468609859208811e+02
REGION,S1D1,EGHF00P00X,1,2016, 9.3998066541293190e+02
REGION,S1D2,EGHF00P00X,1,2016, 2.9682807639340024e+02
REGION,S2D1,EGHF00P00X,1,2016, 1.9965727299265654e+02
REGION,S2D2,EGHF00P00X,1,2016, 2.9001692327836918e+02
REGION,S3D2,EGHF00P00X,1,2016, 2.9001692327837219e+02
REGION,S4D2,EGHF00P00X,1,2016, 2.9398144899265725e+02
REGION,S1D1,EGHF00P00X,1,2017, 7.2488473894145534e+02
REGION,S1D2,EGHF00P00X,1,2017, 3.0074682202122625e+02
REGION,S2D1,EGHF00P00X,1,2017, 2.4165979848347575e+02
REGION,S2D2,EGHF00P00X,1,2017, 2.8884810065357505e+02
REGION,S3D1,EGHF00P00X,1,2017, 2.8074984442122923e+02
REGION,S3D2,EGHF00P00X,1,2017, 2.9358241497437223e+02
REGION,S4D2,EGHF00P00X,1,2017, 1.9458444685983980e+02
REGION,S1D1,EGHF00P00X,1,2018, 1.7206009047632045e+02
REGION,S1D2,EGHF00P00X,1,2018, 3.8183939344979734e+02
REGION,S2D2,EGHF00P00X,1,2018, 3.8183939344979734e+02
REGION,S3D1,EGHF00P00X,1,2018, 3.6184241584980072e+02
REGION,S3D2,EGHF00P00X,1,2018, 3.3715532277342265e+02
REGION,S4D2,EGHF00P00X,1,2018, 3.8183939344979945e+02
REGION,S1D1,EGHF00P00X,1,2019, 1.7206009047632898e+02
REGION,S1D2,EGHF00P00X,1,2019, 3.8183939344979734e+02
REGION,S2D2,EGHF00P00X,1,2019, 3.8183939344979734e+02
REGION,S3D1,EGHF00P00X,1,2019, 3.6184241584980072e+02
REGION,S3D2,EGHF00P00X,1,2019, 3.0864881991548566e+02
REGION,S4D2,EGHF00P00X,1,2019, 3.8183939344979945e+02
REGION,S1D1,EGHF00P00X,1,2020, 2.0442240847821398e+02
REGION,S1D2,EGHF00P00X,1,2020, 4.0571819344979718e+02
REGION,S2D2,EGHF00P00X,1,2020, 4.0571819344979718e+02
REGION,S3D2,EGHF00P00X,1,2020, 405.718193449801
REGION,S4D2,EGHF00P00X,1,2020, 4.0571819344979940e+02
REGION,S1D1,EGHF00P00X,1,2021, 3.3169516985636807e+02
REGION,S1D2,EGHF00P00X,1,2021, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2021, 9.9812710408084513e+01
REGION,S2D2,EGHF00P00X,1,2021, 3.9691446853551150e+02
REGION,S3D2,EGHF00P00X,1,2021, 3.6434429125054152e+02
REGION,S4D1,EGHF00P00X,1,2021, 3.2264423218568595e+02
REGION,S4D2,EGHF00P00X,1,2021, 1.3811912539983780e+02
REGION,S1D2,EGHF00P00X,1,2022, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2022, 4.0571819344979946e+02
REGION,S2D2,EGHF00P00X,1,2022, 4.0571819344979718e+02
REGION,S3D1,EGHF00P00X,1,2022, 3.4039097945097018e+02
REGION,S3D2,EGHF00P00X,1,2022, 3.8233237251462003e+02
REGION,S4D2,EGHF00P00X,1,2022, 1.2826575149884781e+02
REGION,S1D1,EGHF00P00X,1,2023, 3.4477391229807296e+02
REGION,S1D2,EGHF00P00X,1,2023, 4.0571819344979718e+02
REGION,S2D1,EGHF00P00X,1,2023, 4.0571819344979946e+02
REGION,S2D2,EGHF00P00X,1,2023, 4.0571819344979718e+02
REGION,S3D2,EGHF00P00X,1,2023, 1.9854714302675961e+02
REGION,S4D1,EGHF00P00X,1,2023, 3.4406693682246538e+02
REGION,S4D2,EGHF00P00X,1,2023, 1.1712899014368644e+02
REGION,S1D1,EGHF00P00X,1,2024, 3.0890758833317470e+01
REGION,S1D2,EGHF00P00X,1,2024, 3.7206469936066736e+02
REGION,S2D1,EGHF00P00X,1,2024, 3.3584037771462425e+02
REGION,S2D2,EGHF00P00X,1,2024, 4.0571819344979718e+02
REGION,S3D2,EGHF00P00X,1,2024, 405.718193449801
REGION,S4D2,EGHF00P00X,1,2024, 3.9830453036408511e+02
REGION,S1D2,EGHF00P00X,1,2025, 3.6753425410481748e+02
REGION,S2D1,EGHF00P00X,1,2025, 3.0033619497330216e+02
REGION,S2D2,EGHF00P00X,1,2025, 3.6753425410481748e+02
REGION,S3D1,EGHF00P00X,1,2025, 3.5948683004767787e+02
REGION,S3D2,EGHF00P00X,1,2025, 3.6753425410482089e+02
REGION,S4D2,EGHF00P00X,1,2025, 3.1764346794042268e+02
REGION,S1D1,EGHF00P00X,1,2026, 3.2818356926251950e+00
REGION,S1D2,EGHF00P00X,1,2026, 3.2935031475983772e+02
REGION,S2D1,EGHF00P00X,1,2026, 3.2935031475983959e+02
REGION,S2D2,EGHF00P00X,1,2026, 3.2935031475983772e+02
REGION,S3D1,EGHF00P00X,1,2026, 3.2183938563984071e+02
REGION,S3D2,EGHF00P00X,1,2026, 2.9237732636038646e+02
REGION,S4D1,EGHF00P00X,1,2026, 2.6635824882544023e+02
REGION,S4D2,EGHF00P00X,1,2026, 3.2935031475983953e+02
REGION,S1D1,EGHF00P00X,1,2027, 3.8331993975366743e+02
REGION,S1D2,EGHF00P00X,1,2027, 2.9116637541485795e+02
