r,t,y,AnnualVariableOperatingCost
REGION,SDSOV2F01X,2060, 9.0792344571428659e-04
REGION,SDSOV2F01X,2061, 9.0792344571428659e-04
REGION,SDSOV2F01X,2062, 9.0792344571428659e-04
REGION,SDSOV2F01X,2063, 9.0792344571428659e-04
REGION,SDSOV2F01X,2064, 9.0792344571428659e-04
REGION,SDSOV2F01X,2065, 9.0792344571428659e-04
REGION,SDSOV2F01X,2066, 9.0792344571428659e-04
REGION,SDSOV2F01X,2067, 9.0792344571428659e-04
REGION,SDSOV2F01X,2068, 9.0792344571428659e-04
REGION,SDSOV2F01X,2069, 9.0792344571428659e-04
REGION,SDSOV2F01X,2070, 9.0792344571428659e-04
REGION,ETELKEBP00,2019, 6.1952409812695739e-04
REGION,ETELKEBP00,2020, 6.2918135970971452e-04
REGION,ETELKEBP00,2021, 6.2734651780984988e-04
REGION,ETELKEBP00,2022, 6.3072000000000063e-04
REGION,ETELKEBP00,2023, 6.3072000000000063e-04
REGION,ETELKEBP00,2024, 6.2804081320482223e-04
REGION,ETELKEBP00,2025, 6.3072000000000063e-04
REGION,ETELKEBP00,2026, 6.3072000000000063e-04
REGION,ETELKEBP00,2027, 6.3072000000000063e-04
REGION,ETELKEBP00,2028, 6.3072000000000063e-04
REGION,ETELKEBP00,2029, 6.3072000000000063e-04
REGION,ETELKEBP00,2030, 6.3072000000000063e-04
REGION,ETELKEBP00,2031, 6.3072000000000063e-04
REGION,ETELKEBP00,2032, 6.3072000000000063e-04
REGION,ETELKEBP00,2033, 6.3072000000000063e-04
REGION,ETELKEBP00,2034, 6.3072000000000063e-04
REGION,ETELKEBP00,2035, 6.3072000000000063e-04
REGION,ETELKEBP00,2036, 6.3072000000000063e-04
REGION,ETELKEBP00,2037, 6.3072000000000063e-04
REGION,ETELKEBP00,2038, 6.3072000000000063e-04
REGION,ETELKEBP00,2039, 6.3072000000000063e-04
REGION,ETELKEBP00,2040, 6.3072000000000063e-04
REGION,ETELKEBP00,2041, 6.3072000000000063e-04
REGION,ETELKEBP00,2042, 6.3072000000000063e-04
REGION,ETELKEBP00,2043, 6.3072000000000063e-04
REGION,ETELKEBP00,2044, 6.3072000000000063e-04
REGION,ETELKEBP00,2045, 6.3072000000000063e-04
REGION,ETELKEBP00,2046, 6.3072000000000063e-04
REGION,ETELKEBP00,2047, 6.3072000000000063e-04
REGION,ETELKEBP00,2048, 6.3072000000000063e-04
REGION,ETELKEBP00,2049, 6.3072000000000063e-04
REGION,ETELKEBP00,2050, 6.3072000000000063e-04
REGION,ETELKEBP00,2051, 6.3072000000000063e-04
REGION,ETELKEBP00,2052, 6.3072000000000063e-04
REGION,ETELKEBP00,2053, 6.3072000000000063e-04
REGION,ETELKEBP00,2054, 6.3072000000000063e-04
REGION,ETELKEBP00,2055, 6.3072000000000063e-04
REGION,ETELKEBP00,2056, 6.3072000000000063e-04
REGION,ETELKEBP00,2057, 6.3072000000000063e-04
REGION,ETELKEBP00,2058, 6.3072000000000063e-04
REGION,ETELKEBP00,2059, 6.3072000000000063e-04
REGION,ETELKEBP00,2060, 6.3072000000000063e-04
REGION,ETELKEBP00,2061, 5.5694411228698231e-04
REGION,ETELKEBP00,2062, 5.8453253126639223e-04
REGION,ETELKEBP00,2063, 0.000567681845605344
REGION,ETELKEBP00,2064, 5.7638305146863618e-04
REGION,ETELKEBP00,2065, 6.3072000000000063e-04
REGION,ETELKEBP00,2066, 6.3072000000000063e-04
REGION,ETELKEBP00,2067, 6.3072000000000063e-04
REGION,ETELKEBP00,2068, 6.3072000000000063e-04
REGION,ETELKEBP00,2069, 6.3072000000000063e-04
REGION,ETELKEBP00,2070, 6.3072000000000063e-04
REGION,ETELDJBP00,2015, 5.6764800000000057e-05
REGION,ETELDJBP00,2016, 5.6764800000000057e-05
REGION,ETELDJBP00,2017, 5.6764800000000057e-05
REGION,ETELDJBP00,2018, 5.6764800000000057e-05
REGION,ETELDJBP00,2019, 4.43096355260278e-05
REGION,ETELDJBP00,2020, 5.6764800000000057e-05
REGION,ETELDJBP00,2021, 5.6368526272195351e-05
REGION,ETELDJBP00,2022, 5.6418426853111377e-05
REGION,ETELDJBP00,2023, 5.4791536617169717e-05
REGION,ETELDJBP00,2024, 4.8387701796604536e-05
REGION,ETELDJBP00,2025, 4.3791933085603779e-05
REGION,ETELDJBP00,2026, 5.6764800000000057e-05
REGION,ETELDJBP00,2027, 5.6764800000000057e-05
REGION,ETELDJBP00,2028, 5.6764800000000057e-05
REGION,ETELDJBP00,2029, 5.6764800000000057e-05
REGION,ETELDJBP00,2030, 5.6764800000000057e-05
REGION,ETELDJBP00,2031, 5.6764800000000057e-05
REGION,ETELDJBP00,2032, 5.6764800000000057e-05
REGION,ETELDJBP00,2033, 5.6764800000000057e-05
REGION,ETELDJBP00,2034, 5.6764800000000057e-05
REGION,ETELDJBP00,2035, 5.6764800000000057e-05
REGION,ETELDJBP00,2036, 5.6764800000000057e-05
REGION,ETELDJBP00,2037, 5.6764800000000057e-05
REGION,ETELDJBP00,2038, 5.6764800000000057e-05
REGION,ETELDJBP00,2039, 5.6764800000000057e-05
REGION,ETELDJBP00,2040, 5.6764800000000057e-05
REGION,ETELDJBP00,2041, 5.6764800000000057e-05
REGION,ETELDJBP00,2042, 5.6764800000000057e-05
REGION,ETELDJBP00,2043, 5.6764800000000057e-05
REGION,ETELDJBP00,2044, 5.6764800000000057e-05
REGION,ETELDJBP00,2045, 5.6764800000000057e-05
REGION,ETELDJBP00,2046, 5.6764800000000057e-05
REGION,ETELDJBP00,2047, 5.6764800000000057e-05
REGION,ETELDJBP00,2048, 5.6764800000000057e-05
REGION,ETELDJBP00,2049, 5.6764800000000057e-05
REGION,ETELDJBP00,2050, 5.6764800000000057e-05
REGION,ETELDJBP00,2051, 5.6764800000000057e-05
REGION,ETELDJBP00,2052, 5.6764800000000057e-05
REGION,ETELDJBP00,2053, 5.6764800000000057e-05
REGION,ETELDJBP00,2054, 5.6764800000000057e-05
REGION,ETELDJBP00,2055, 5.6764800000000057e-05
REGION,ETELDJBP00,2056, 5.6764800000000057e-05
REGION,ETELDJBP00,2057, 5.6764800000000057e-05
REGION,ETELDJBP00,2058, 5.6764800000000057e-05
REGION,ETELDJBP00,2059, 5.6764800000000057e-05
REGION,ETELDJBP00,2060, 5.6764800000000057e-05
REGION,ETELDJBP00,2061, 5.1516000000000054e-05
REGION,ETELDJBP00,2062, 5.6764800000000057e-05
REGION,ETELDJBP00,2063, 4.8016800000000052e-05
REGION,ETELDJBP00,2064, 4.8016800000000052e-05
REGION,ETELDJBP00,2065, 5.6764800000000057e-05
REGION,ETELDJBP00,2066, 5.6764800000000057e-05
REGION,ETELDJBP00,2067, 5.6764800000000057e-05
REGION,ETELDJBP00,2068, 5.6764800000000057e-05
REGION,ETELDJBP00,2069, 5.6764800000000057e-05
REGION,ETELDJBP00,2070, 5.6764800000000057e-05
REGION,ETELSDBP00,2015, 6.3072000000000063e-05
REGION,ETELSDBP00,2016, 5.4843190066678118e-05
REGION,ETELSDBP00,2017, 6.3072000000000063e-05
REGION,ETELSDBP00,2018, 6.3072e-05
REGION,ETELSDBP00,2019, 6.3072000000000009e-05
REGION,ETELSDBP00,2020, 6.3072000000000063e-05
REGION,ETELSDBP00,2021, 6.3072000000000063e-05
REGION,ETELSDBP00,2022, 6.3072e-05
REGION,ETELSDBP00,2023, 6.3072000000000063e-05
REGION,ETELSDBP00,2024, 6.3072000000000063e-05
REGION,ETELSDBP00,2025, 6.3072000000000063e-05
REGION,ETELSDBP00,2026, 6.3072000000000063e-05
REGION,ETELSDBP00,2027, 6.3072000000000063e-05
REGION,ETELSDBP00,2028, 6.3072000000000063e-05
REGION,ETELSDBP00,2029, 6.3072000000000063e-05
REGION,ETELSDBP00,2030, 6.3072000000000063e-05
REGION,ETELSDBP00,2031, 6.3072000000000063e-05
REGION,ETELSDBP00,2032, 6.3072000000000063e-05
REGION,ETELSDBP00,2033, 6.3072000000000063e-05
REGION,ETELSDBP00,2034, 6.3072000000000063e-05
REGION,ETELSDBP00,2035, 6.3072000000000063e-05
REGION,ETELSDBP00,2036, 6.3072000000000063e-05
REGION,ETELSDBP00,2037, 6.3072000000000063e-05
REGION,ETELSDBP00,2038, 6.3072000000000063e-05
REGION,ETELSDBP00,2039, 6.3072000000000063e-05
REGION,ETELSDBP00,2040, 5.0247871296749426e-05
REGION,ETELSDBP00,2041, 5.0049355180435771e-05
REGION,ETELSDBP00,2042, 5.0540087122699640e-05
REGION,ETELSDBP00,2043, 5.0727334548896660e-05
REGION,ETELSDBP00,2044, 4.7212384116108713e-05
REGION,ETELSDBP00,2045, 4.7077503839171932e-05
REGION,ETELSDBP00,2046, 6.1616656604763373e-05
REGION,ETELSDBP00,2047, 6.3072e-05
REGION,ETELSDBP00,2048, 6.3072000000000009e-05
REGION,ETELSDBP00,2049, 5.8226828709762747e-05
REGION,ETELSDBP00,2050, 5.8015024896207823e-05
REGION,ETELSDBP00,2051, 4.9829859145382258e-05
REGION,ETELSDBP00,2052, 5.3136000000000028e-05
REGION,ETELSDBP00,2053, 5.3136000000000028e-05
REGION,ETELSDBP00,2054, 5.1698787146063457e-05
REGION,ETELSDBP00,2055, 4.7914821720751483e-05
REGION,ETELSDBP00,2056, 4.7677341201008586e-05
REGION,ETELSDBP00,2057, 5.4060939558734573e-05
REGION,ETELSDBP00,2058, 5.9958783666851766e-05
REGION,ETELSDBP00,2059, 5.5925509767206824e-05
REGION,ETELSDBP00,2060, 5.4315419901353526e-05
REGION,ETELSDBP00,2061, 5.3136000000000028e-05
REGION,ETELSDBP00,2062, 6.3072e-05
REGION,ETELSDBP00,2063, 6.3072e-05
REGION,ETELSDBP00,2064, 6.3072e-05
REGION,ETELSDBP00,2065, 6.3072000000000063e-05
REGION,ETELSDBP00,2066, 5.7240000000000069e-05
REGION,ETELSDBP00,2067, 5.7240000000000069e-05
REGION,ETELSDBP00,2068, 5.7240000000000069e-05
REGION,ETELSDBP00,2069, 5.7240000000000069e-05
REGION,ETELSDBP00,2070, 5.7240000000000069e-05
REGION,ETNGDJBP00,2021, -3.6177323027892150e+01
REGION,ETNGDJBP00,2022, -3.7532627946906132e+01
REGION,ETNGDJBP00,2023, -3.8871436934182285e+01
REGION,ETNGDJBP00,2024, -4.0193749989720409e+01
REGION,ETNGDJBP00,2025, -4.1499567113520683e+01
REGION,ETNGDJBP00,2026, -4.1454189037335517e+01
REGION,ETNGDJBP00,2027, -4.1406855887759185e+01
REGION,ETNGDJBP00,2028, -4.1357567664791759e+01
REGION,ETNGDJBP00,2029, -4.1306324368433188e+01
REGION,ETNGDJBP00,2030, -4.1253125998683430e+01
REGION,ETNGDJBP00,2031, -4.1340898607191264e+01
REGION,ETNGDJBP00,2032, -4.1428671215699069e+01
REGION,ETNGDJBP00,2033, -4.1516443824206910e+01
REGION,ETNGDJBP00,2034, -4.1604216432714750e+01
REGION,ETNGDJBP00,2035, -4.1691989041222556e+01
REGION,ETNGDJBP00,2036, -4.1955306866746128e+01
REGION,ETNGDJBP00,2037, -4.2218624692269586e+01
REGION,ETNGDJBP00,2038, -4.2481942517793193e+01
REGION,SSWA00000X,2015, 1.8455440146561213e-04
REGION,SSWA00000X,2016, 1.4830591675897903e-04
REGION,SSWA00000X,2017, 1.3788864038785404e-04
REGION,SSWA00000X,2018, 1.0721573621395850e-04
REGION,SSWA00000X,2019, 1.0721573621395849e-04
REGION,SSWA00000X,2020, 1.1909891807466880e-04
REGION,SSWA00000X,2021, 1.1954061124774195e-04
REGION,SSWA00000X,2022, 1.2024164057061312e-04
REGION,SSWA00000X,2023, 1.2215486989649324e-04
REGION,SSWA00000X,2024, 1.1825543142955401e-04
REGION,SSWA00000X,2025, 1.1744138515230610e-04
REGION,SSWA00000X,2026, 1.1661816173825866e-04
REGION,SSWA00000X,2027, 1.1578499662201636e-04
REGION,SSWA00000X,2028, 1.1494111358065657e-04
REGION,SSWA00000X,2029, 1.1407717972119413e-04
REGION,SSWA00000X,2030, 2.1152568025110462e-05
REGION,SSWA00000X,2031, 1.8350111347406974e-05
REGION,SSWA00000X,2032, 1.9112628098526615e-04
REGION,SSWA00000X,2033, 1.7552661492808921e-05
REGION,SSWA00000X,2034, 1.9041154993581550e-04
REGION,SSWA00000X,2035, 1.6675064011427129e-05
REGION,SSWA00000X,2036, 1.8951625123931026e-04
REGION,SSWA00000X,2037, 1.9039075107096245e-04
REGION,SSWA00000X,2038, 2.3616136191952219e-05
REGION,SSWA00000X,2039, 1.8923772210983181e-01
REGION,SSWA00000X,2040, 2.9390747698462638e-05
REGION,SSWA00000X,2041, 3.3339425331328270e-05
REGION,SSWA00000X,2042, 4.7280632306855136e-01
REGION,SSWA00000X,2043, 3.8632015043370743e-05
REGION,SSWA00000X,2044, 6.6184621472601335e-01
REGION,SSWA00000X,2045, 3.8148608160584170e-05
REGION,SSWA00000X,2046, 8.5088483182060026e-01
REGION,SSWA00000X,2047, 3.7348830019016085e-05
REGION,SSWA00000X,2048, 1.0399229438564526e+00
REGION,SSWA00000X,2049, 3.6230852893750556e-05
REGION,SSWA00000X,2050, 1.2289606451632595e+00
REGION,SSWA00000X,2051, 1.3090949486358339e+00
REGION,SSWA00000X,2052, 3.4089723437727751e-05
REGION,SSWA00000X,2053, 1.5125182507671486e+00
REGION,SSWA00000X,2054, 1.5895704398500929e+00
REGION,SSWA00000X,2055, 3.0441583413119751e-05
REGION,SSWA00000X,2056, 1.7960734970763617e+00
REGION,SSWA00000X,2057, 2.9808991158921190e-05
REGION,SSWA00000X,2058, 1.9851126410022095e+00
REGION,SSWA00000X,2059, 2.9870697747144676e-05
REGION,SSWA00000X,2060, 2.1741519593995657e+00
REGION,SSWA00000X,2061, 2.9881795436230820e-05
REGION,SSWA00000X,2062, 2.36319098501247
REGION,SSWA00000X,2063, 2.4042870448940836e+00
REGION,SSWA00000X,2064, 3.0148747593313329e-05
REGION,SSWA00000X,2065, 3.0894350028104895e-05
REGION,SSWA00000X,2066, 2.7114767833020714e+00
REGION,SSWA00000X,2067, 3.2172481262277225e-05
REGION,SSWA00000X,2068, 2.8984626563498570e+00
REGION,SSWA00000X,2069, 3.3352859131211053e-05
REGION,SSWA00000X,2070, 3.0515442462613245e+00
REGION,SSFW00P00X,2015, 6.8080000000000007e+00
REGION,SSFW00P00X,2016, 6.8722105263157909e+00
REGION,SSFW00P00X,2017, 6.9370266624567485e+00
REGION,SSFW00P00X,2018, 7.0024541203097170e+00
REGION,SSFW00P00X,2019, 7.0684986656339373e+00
REGION,SSFW00P00X,2020, 7.1351661185691277e+00
REGION,SSFW00P00X,2021, 7.2045050691474311e+00
REGION,SSFW00P00X,2022, 7.2723655693262321e+00
REGION,SSFW00P00X,2023, 7.3389676942965290e+00
REGION,SSFW00P00X,2024, 7.4045275904812344e+00
REGION,SSFW00P00X,2025, 7.4692520532836548e+00
REGION,SSFW00P00X,2026, 7.5332919125470443e+00
REGION,SSFW00P00X,2027, 7.5967469868220130e+00
REGION,SSFW00P00X,2028, 7.6596519107078445e+00
REGION,SSFW00P00X,2029, 7.7220020907529818e+00
REGION,SSFW00P00X,2030, 7.7838370228962557e+00
REGION,SSFW00P00X,2031, 7.7635057079230663e+00
REGION,SSFW00P00X,2032, 7.7424360860558661e+00
REGION,SSFW00P00X,2033, 7.7208042807987605e+00
REGION,SSFW00P00X,2034, 7.6987836693462235e+00
REGION,SSFW00P00X,2035, 7.6765139642438234e+00
REGION,SSFW00P00X,2036, 7.6540679560427929e+00
REGION,SSFW00P00X,2037, 7.6314839755293287e+00
REGION,SSFW00P00X,2038, 7.60879844592853
REGION,SSFW00P00X,2039, 7.5860404661264127e+00
REGION,SSFW00P00X,2040, 7.5632387215734029e+00
REGION,SSFW00P00X,2041, 7.4783645689412559e+00
REGION,SSFW00P00X,2042, 7.39438087677175
REGION,SSFW00P00X,2043, 7.3113215649362973e+00
REGION,SSFW00P00X,2044, 7.2292188373012873e+00
REGION,SSFW00P00X,2045, 7.1480886329162656e+00
REGION,SSFW00P00X,2046, 7.0679157493482236e+00
REGION,SSFW00P00X,2047, 6.9886690563508660e+00
REGION,SSFW00P00X,2048, 6.9103120178290025e+00
REGION,SSFW00P00X,2049, 6.8328059960208440e+00
REGION,SSFW00P00X,2050, 6.7561055978270756e+00
REGION,SSFW00P00X,2051, 6.6759664517340767e+00
REGION,SSFW00P00X,2052, 6.5966893387247083e+00
REGION,SSFW00P00X,2053, 6.5182287343057288e+00
REGION,SSFW00P00X,2054, 6.4405344145979813e+00
REGION,SSFW00P00X,2055, 6.3635726855049288e+00
REGION,SSFW00P00X,2056, 6.2873282179979810e+00
REGION,SSFW00P00X,2057, 6.2117927987518753e+00
REGION,SSFW00P00X,2058, 6.1369562161960971e+00
REGION,SSFW00P00X,2059, 6.0628067620010446e+00
REGION,SSFW00P00X,2060, 5.9893437766080968e+00
REGION,SSFW00P00X,2061, 5.9121365509136963e+00
REGION,SSFW00P00X,2062, 5.8357196775586129e+00
REGION,SSFW00P00X,2063, 5.7601014709514970e+00
REGION,SSFW00P00X,2064, 5.68529209063316
REGION,SSFW00P00X,2065, 5.6112963847208865e+00
REGION,SSFW00P00X,2066, 5.5381119829241179e+00
REGION,SSFW00P00X,2067, 5.4657364585253072e+00
REGION,SSFW00P00X,2068, 5.3941761696002022e+00
REGION,SSFW00P00X,2069, 5.3234393039804022e+00
REGION,SSFW00P00X,2070, 5.2535277949688854e+00
REGION,SSLF00P00X,2015, 1.5459527368421054e-04
REGION,SSLF00P00X,2016, 1.4194964290909054e-04
REGION,SSLF00P00X,2017, 0.000154564402613219
REGION,SSLF00P00X,2018, 1.6722393455592633e-04
REGION,SSLF00P00X,2019, 1.7992823873721160e-04
REGION,SSLF00P00X,2020, 1.9267731515707574e-04
REGION,SSLF00P00X,2021, 1.9857463224417376e-04
REGION,SSLF00P00X,2022, 2.0459123835086539e-04
REGION,SSLF00P00X,2023, 2.1073497429730428e-04
REGION,SSLF00P00X,2024, 2.1701408252478639e-04
REGION,SSLF00P00X,2025, 2.2343705856108957e-04
REGION,SSLF00P00X,2026, 0.000230011224963898
REGION,SSLF00P00X,2027, 2.3674273511316537e-04
REGION,SSLF00P00X,2028, 2.4363597794211378e-04
REGION,SSLF00P00X,2029, 2.5069422023239486e-04
REGION,SSLF00P00X,2030, 2.5792224143274955e-04
REGION,SSLF00P00X,2031, 2.4897444529602120e-04
REGION,SSLF00P00X,2032, 2.4031175036242855e-04
REGION,SSLF00P00X,2033, 2.3193113393144642e-04
REGION,SSLF00P00X,2034, 2.2382902775488009e-04
REGION,SSLF00P00X,2035, 2.1600051105377693e-04
REGION,SSLF00P00X,2036, 2.0843860311838642e-04
REGION,SSLF00P00X,2037, 2.0113544501740115e-04
REGION,SSLF00P00X,2038, 1.9408328775778641e-04
REGION,SSLF00P00X,2039, 1.8727436763563273e-04
REGION,SSLF00P00X,2040, 1.8070110081233167e-04
REGION,SSLF00P00X,2041, 1.6682205690819166e-04
REGION,SSLF00P00X,2042, 1.5400726036384431e-04
REGION,SSLF00P00X,2043, 1.4217606793846639e-04
REGION,SSLF00P00X,2044, 1.3125381054677695e-04
REGION,SSLF00P00X,2045, 1.2117111881098221e-04
REGION,SSLF00P00X,2046, 1.1186337079918115e-04
REGION,SSLF00P00X,2047, 1.0327068920506713e-04
REGION,SSLF00P00X,2048, 9.53377806020859e-05
REGION,SSLF00P00X,2049, 8.8013638000443341e-05
REGION,SSLF00P00X,2050, 8.1251154526361879e-05
REGION,SSLF00P00X,2051, 7.50080438802202e-05
REGION,SSLF00P00X,2052, 6.9244434685447471e-05
REGION,SSLF00P00X,2053, 6.3923515019706614e-05
REGION,SSLF00P00X,2054, 5.9011297765953572e-05
REGION,SSLF00P00X,2055, 5.4476403951201270e-05
REGION,SSLF00P00X,2056, 5.0289862694808222e-05
REGION,SSLF00P00X,2057, 4.64249264936498e-05
REGION,SSLF00P00X,2058, 4.2856900668988952e-05
REGION,SSLF00P00X,2059, 3.9562985889858113e-05
REGION,SSLF00P00X,2060, 3.6522132770879794e-05
REGION,SSLF00P00X,2061, 3.3714907619200218e-05
REGION,SSLF00P00X,2062, 3.1123368476083054e-05
REGION,SSLF00P00X,2063, 2.8730950664162423e-05
REGION,SSLF00P00X,2064, 2.6522361111789896e-05
REGION,SSLF00P00X,2065, 2.4483480781724212e-05
REGION,SSLF00P00X,2066, 2.2601274582946948e-05
REGION,SSLF00P00X,2067, 2.0863708191984215e-05
REGION,SSLF00P00X,2068, 1.9259671254058214e-05
REGION,SSLF00P00X,2069, 1.7778906474979583e-05
REGION,SSLF00P00X,2070, 1.6411944152162948e-05
REGION,SSHF00P00X,2015, 1.7177252631578951e-05
REGION,SSHF00P00X,2016, 1.5485936038277479e-05
REGION,SSHF00P00X,2017, 1.6551582566472003e-05
REGION,SSHF00P00X,2018, 1.7572456856087897e-05
REGION,SSHF00P00X,2019, 1.8548558907125373e-05
REGION,SSHF00P00X,2020, 1.9479888719584243e-05
REGION,SSHF00P00X,2021, 1.9682857232835889e-05
REGION,SSHF00P00X,2022, 1.9875510288623892e-05
REGION,SSHF00P00X,2023, 2.0058008306274749e-05
REGION,SSHF00P00X,2024, 2.0230491891100118e-05
REGION,SSHF00P00X,2025, 2.0393064868670856e-05
REGION,SSHF00P00X,2026, 2.0545664974988746e-05
REGION,SSHF00P00X,2027, 2.0688076101229592e-05
REGION,SSHF00P00X,2028, 2.0819889174844121e-05
REGION,SSHF00P00X,2029, 2.0940573163620016e-05
REGION,SSHF00P00X,2030, 2.1049701119880223e-05
REGION,SSHF00P00X,2031, 1.9843664073456011e-05
REGION,SSHF00P00X,2032, 1.8695623142050641e-05
REGION,SSHF00P00X,2033, 1.7603536769444750e-05
REGION,SSHF00P00X,2034, 1.6565358625092643e-05
REGION,SSHF00P00X,2035, 1.5578984228050222e-05
REGION,SSHF00P00X,2036, 1.4642213606876429e-05
REGION,SSHF00P00X,2037, 1.3752850941360747e-05
REGION,SSHF00P00X,2038, 1.2908777913694114e-05
REGION,SSHF00P00X,2039, 1.2107944016705695e-05
REGION,SSHF00P00X,2040, 1.1348378311885589e-05
REGION,SSHF00P00X,2041, 1.0168937110916044e-05
REGION,SSHF00P00X,2042, 9.1046079206047146e-06
REGION,SSHF00P00X,2043, 8.1446497973208214e-06
REGION,SSHF00P00X,2044, 7.2792844459832216e-06
REGION,SSHF00P00X,2045, 6.4996002427346734e-06
REGION,SSHF00P00X,2046, 5.7974705462953033e-06
REGION,SSHF00P00X,2047, 5.1655060274394194e-06
REGION,SSHF00P00X,2048, 4.59699990324525e-06
REGION,SSHF00P00X,2049, 4.08586903959443e-06
REGION,SSHF00P00X,2050, 3.6265947414425654e-06
REGION,SSHF00P00X,2051, 3.2142241025653852e-06
REGION,SSHF00P00X,2052, 2.8442253126523117e-06
REGION,SSHF00P00X,2053, 2.5124888745463008e-06
REGION,SSHF00P00X,2054, 2.2152892389030065e-06
REGION,SSHF00P00X,2055, 1.9492498588942107e-06
REGION,SSHF00P00X,2056, 1.7113113644971475e-06
REGION,SSHF00P00X,2057, 1.4987025820022107e-06
REGION,SSHF00P00X,2058, 1.3089141482190738e-06
REGION,SSHF00P00X,2059, 1.1396744906543476e-06
REGION,SSHF00P00X,2060, 9.8892796485109063e-07
REGION,SSHF00P00X,2061, 8.5481495827950224e-07
REGION,SSHF00P00X,2062, 7.3565378679742643e-07
REGION,SSHF00P00X,2063, 6.2992422489245169e-07
REGION,SSHF00P00X,2064, 5.3625252479783166e-07
REGION,SSHF00P00X,2065, 4.5339779225415378e-07
REGION,SSHF00P00X,2066, 3.8023959827106419e-07
REGION,SSHF00P00X,2067, 3.1576671682220639e-07
REGION,SSHF00P00X,2068, 2.5906688806822532e-07
REGION,SSHF00P00X,2069, 2.0931751552588425e-07
REGION,SSHF00P00X,2070, 1.6577721365821162e-07
REGION,SSBM00X00X,2015, 1.0892800000000015e+01
REGION,SSBM00X00X,2016, 1.0995536842105279e+01
REGION,SSBM00X00X,2017, 1.1099242659930812e+01
REGION,SSBM00X00X,2018, 1.1203926592495561e+01
REGION,SSBM00X00X,2019, 1.1309597865014315e+01
REGION,SSBM00X00X,2020, 1.1416265789710620e+01
REGION,SSBM00X00X,2021, 1.1527208110635854e+01
REGION,SSBM00X00X,2022, 1.1635784910921934e+01
REGION,SSBM00X00X,2023, 1.1742348310874414e+01
REGION,SSBM00X00X,2024, 1.1847244144769943e+01
REGION,SSBM00X00X,2025, 1.1950803285253816e+01
REGION,SSBM00X00X,2026, 1.2053267060075239e+01
REGION,SSBM00X00X,2027, 1.2154795178915188e+01
REGION,SSBM00X00X,2028, 1.2255443057132517e+01
REGION,SSBM00X00X,2029, 1.2355203345204737e+01
REGION,SSBM00X00X,2030, 1.2454139236633976e+01
REGION,SSBM00X00X,2031, 1.2421609132676872e+01
REGION,SSBM00X00X,2032, 1.2387897737689352e+01
REGION,SSBM00X00X,2033, 1.2353286849277984e+01
REGION,SSBM00X00X,2034, 1.2318053870953925e+01
REGION,SSBM00X00X,2035, 1.2282422342790085e+01
REGION,SSBM00X00X,2036, 1.2246508729668435e+01
REGION,SSBM00X00X,2037, 1.2210374360846894e+01
REGION,SSBM00X00X,2038, 1.2174077513485615e+01
REGION,SSBM00X00X,2039, 1.2137664745802228e+01
REGION,SSBM00X00X,2040, 1.2101181954517411e+01
REGION,SSBM00X00X,2041, 1.1965383310305977e+01
REGION,SSBM00X00X,2042, 1.1831009402834768e+01
REGION,SSBM00X00X,2043, 1.1698114503898044e+01
REGION,SSBM00X00X,2044, 1.1566750139682028e+01
REGION,SSBM00X00X,2045, 1.1436941812665994e+01
REGION,SSBM00X00X,2046, 1.1308665198957128e+01
REGION,SSBM00X00X,2047, 1.1181870490161355e+01
REGION,SSBM00X00X,2048, 1.1056499228526373e+01
REGION,SSBM00X00X,2049, 1.0932489593633321e+01
REGION,SSBM00X00X,2050, 1.0809768956523291e+01
REGION,SSBM00X00X,2051, 1.0681546322774494e+01
REGION,SSBM00X00X,2052, 1.0554702941959505e+01
REGION,SSBM00X00X,2053, 1.0429165974889138e+01
REGION,SSBM00X00X,2054, 1.0304855063356742e+01
REGION,SSBM00X00X,2055, 1.0181716296807858e+01
REGION,SSBM00X00X,2056, 1.0059725148796742e+01
REGION,SSBM00X00X,2057, 9.9388684780029735e+00
REGION,SSBM00X00X,2058, 9.8191299459137280e+00
REGION,SSBM00X00X,2059, 9.7004908192016455e+00
REGION,SSBM00X00X,2060, 9.5829500425729286e+00
REGION,SSBM00X00X,2061, 9.4594184814618885e+00
REGION,SSBM00X00X,2062, 9.3371514840937557e+00
REGION,SSBM00X00X,2063, 9.21616235352237
REGION,SSBM00X00X,2064, 9.0964673450130320e+00
REGION,SSBM00X00X,2065, 8.9780742155533932e+00
REGION,SSBM00X00X,2066, 8.8609791726785652e+00
REGION,SSBM00X00X,2067, 8.7451783336404674e+00
REGION,SSBM00X00X,2068, 8.6306818713603
REGION,SSBM00X00X,2069, 8.51750288636862
REGION,SSBM00X00X,2070, 8.4056444719501933e+00
REGION,SSLF00I00X,2015, 3.8267719016441953e+02
REGION,SSLF00I00X,2016, 2.4200287725295530e+02
REGION,SSLF00I00X,2017, 4.0203627611160658e+02
REGION,SSLF00I00X,2018, 5.5396582235533162e+02
REGION,SSLF00I00X,2019, 7.2253131584635923e+02
REGION,SSLF00I00X,2020, 2.7421328765830935e+02
REGION,SSLF00I00X,2021, 3.0116640696247862e+02
REGION,SSLF00I00X,2022, 3.2918095716866804e+02
REGION,SSLF00I00X,2023, 3.6537507991536995e+02
REGION,SSLF00I00X,2024, 3.8812892022482720e+02
REGION,SSLF00I00X,2025, 4.1937700862796476e+02
REGION,SSLF00I00X,2026, 4.3758032012461695e+02
