,y,Egypt - Jordan Historic EL trade link,Egypt - Saudi Arabia Planned EL trade link,Egypt - Sudan Historic and Planned EL trade link,Libya - Egypt Historic EL trade link
8,2023.0,-8.9878,0.0,-7.5971,-5.0931
9,2024.0,-8.9878,-44.9388,0.0,-5.0931
10,2025.0,-8.9878,-134.8164,1.0852,-5.0931
11,2026.0,-8.9878,-134.8164,1.0231999999999999,-5.0931
12,2027.0,-8.9878,-134.8164,-5.2129,-5.0931
13,2028.0,-8.9878,-134.8164,-2.3772,-5.0931
14,2029.0,-8.9878,-134.8164,-5.0543,-5.0931
15,2030.0,-8.9878,-134.8164,3.6532999999999998,-5.0931
16,2031.0,-8.9878,-134.8164,2.247,-5.0931
17,2032.0,-8.9878,-134.8164,4.3466000000000005,-5.0931
18,2033.0,-8.9878,-134.8164,7.3334,-5.0931
19,2034.0,-8.9878,-134.8164,8.6768,-5.0931
20,2035.0,-8.9878,-134.8164,8.9046,-5.0931
21,2036.0,-8.9878,-134.8164,7.6204,-5.0931
22,2037.0,-8.9878,-134.8164,6.1504,-5.0931
23,2038.0,-8.9878,-134.8164,4.2052,-5.0931
24,2039.0,-8.9878,-134.8164,1.2677999999999998,-5.0931
25,2040.0,-8.9878,-134.8164,2.2641,-5.0931
26,2041.0,-8.9878,-134.8164,2.4023,-5.0931
27,2042.0,-8.9878,-134.8164,3.8662,-5.0931
28,2043.0,-8.9878,-134.8164,4.4766,-5.0931
29,2044.0,-8.9878,-134.8164,4.2569,-5.0931
30,2045.0,-8.9878,-134.8164,3.9464000000000006,-5.0931
31,2046.0,-8.9878,-134.8164,3.3396,-5.0931
32,2047.0,-8.9878,-134.8164,2.4901,-5.0931
33,2048.0,-8.9878,-128.9604,3.3396,-4.1303
34,2049.0,-8.9878,-134.8164,3.3396,-5.0931
35,2050.0,-8.9878,-134.8164,3.3396,-5.0931
36,2051.0,-8.9878,-134.8164,3.3396,-5.0931
37,2052.0,-8.9878,-134.8164,3.3396,-5.0931
38,2053.0,-8.9878,-134.8164,3.3396,-5.0931
39,2054.0,-8.9878,-134.8164,3.3396,-5.0931
40,2055.0,-8.9878,-134.8164,3.3396,-5.0931
41,2056.0,-8.9878,-134.8164,3.3396,-5.0931
42,2057.0,-8.9878,-134.8164,3.3396,-5.0931
43,2058.0,-8.9878,-134.8164,3.3396,-5.0931
44,2059.0,-8.9878,-134.8164,3.3396,-5.0931
45,2060.0,-8.9878,-134.8164,2.6531999999999996,-5.0931
46,2061.0,-8.9878,-134.8164,3.0042999999999997,-5.0931
47,2062.0,-8.9878,-134.8164,3.3396,-5.0931
48,2063.0,-8.9878,-134.8164,3.3396,-5.0931
49,2064.0,-8.9878,-134.8164,3.3396,-5.0931
50,2065.0,-8.9878,-134.8164,3.3396,-5.0931
51,2066.0,-8.9878,-134.8164,3.3396,-5.0931
52,2067.0,-8.9878,-134.8164,3.3396,-5.0931
53,2068.0,-8.9878,-134.8164,3.3396,-5.0931
54,2069.0,-8.9878,-134.8164,3.3396,-5.0931
55,2070.0,-8.9878,-134.8164,3.3396,-5.0931
