,y,Coal extraction (mining),"Coal imports (inland transport, maritime freight)"
0,2015,10.9308,11.1619
1,2016,10.2901,12.0038
2,2017,13.383,11.2682
3,2018,13.4167,10.5327
4,2019,14.7703,9.7972
5,2020,15.7347,9.0616
6,2021,15.9298,11.6838
7,2022,16.1283,15.0638
8,2023,16.3303,19.4203
9,2024,16.5357,25.0344
10,2025,220.963,32.2685
11,2026,91.5866,376.36879999999996
12,2027,0.0,476.6808
13,2028,0.0,492.303
14,2029,0.0,512.3498999999999
15,2030,0.0,538.0858000000001
16,2031,0.0,543.2061
17,2032,0.0,548.5455000000001
18,2033,0.0,554.1098999999999
19,2034,0.0,559.9068
20,2035,0.0,580.3365
21,2036,0.0,655.2787999999999
22,2037,0.0,730.4828
23,2038,0.0,805.9609
24,2039,0.0,881.7266999999999
25,2040,0.0,957.7940000000001
26,2041,0.0,1061.2209
27,2042,0.0,1151.9322
28,2043,0.0,1187.0367999999999
29,2044,0.0,1222.1895
30,2045,0.0,1257.394
31,2046,0.0,1258.4493
32,2047,0.0,1259.5622
33,2048,0.0,1518.4329
34,2049,0.0,1566.7404000000001
35,2050,0.0,1604.3705
36,2051,0.0,1639.9411
37,2052,0.0,1675.5842
38,2053,0.0,1709.5149000000001
39,2054,0.0,1753.3282
40,2055,0.0,1654.7418
41,2056,0.0,1555.8412
42,2057,0.0,1661.1171
43,2058,0.0,1768.873
44,2059,0.0,1874.6778000000002
45,2060,0.0,2001.3833
46,2061,0.0,2051.3761
47,2062,0.0,2083.8496
48,2063,0.0,2116.4268
49,2064,0.0,2141.7247
50,2065,0.0,2171.5336
