,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,2.92,30.798,2.843,0.0,0.0,0.01,0.791,0.832,0.0,0.0,0.0,0.0
1,2016.0,0.0,4.442,31.948,2.843,0.0,0.0,0.04,0.991,1.082,0.0,0.0,0.0,0.0
2,2017.0,0.0,4.442,33.028,2.843,0.0,0.0,0.04,0.991,1.082,0.0,0.0,0.0,0.0
3,2018.0,0.0,4.442,49.378,2.875,0.0,0.0,0.09,1.331,1.082,0.0,0.0,0.0,0.0
4,2019.0,0.0,4.442,49.378,2.875,0.0,0.0,0.09,1.331,1.082,0.0,0.0,0.0,0.0
5,2020.0,0.0,4.442,49.378,2.875,0.0,0.0,0.19,1.331,1.082,0.0,0.0,0.0,0.0
6,2021.0,0.0,4.364,47.979,2.875,0.0,0.8,0.64,1.553,1.14,0.0,0.0,0.0,0.0
7,2022.0,0.0,4.285,46.578,2.875,0.0,1.2,0.99,2.026,1.199,0.0,0.0,0.0,0.0
8,2023.0,0.0,4.206,45.179,3.625,0.0,1.483,1.34,2.498,1.257,0.0,0.0,0.0,0.0
9,2024.0,0.0,4.128,43.778,3.625,0.0,1.483,1.69,2.721,1.216,0.0,0.0,0.0,0.0
10,2025.0,3.0,4.049,42.379,3.625,0.0,1.483,2.04,2.943,0.966,0.0,0.0,0.0,0.0
11,2026.0,6.0,3.972,40.98,3.625,0.0,1.483,2.39,3.166,0.924,0.0,0.0,0.0,0.0
12,2027.0,6.0,3.893,39.578,3.625,0.0,1.483,2.74,3.388,0.883,0.0,0.0,0.0,0.0
13,2028.0,6.0,3.814,38.178,3.625,0.0,1.483,3.09,3.611,0.841,0.0,0.0,0.0,0.0
14,2029.0,6.0,3.736,36.778,3.625,0.0,1.483,3.44,3.833,0.8,0.0,0.0,0.0,0.0
15,2030.0,6.0,3.656,35.378,3.625,0.0,1.483,3.79,4.056,0.758,0.0,0.0,0.0,0.0
16,2031.0,6.0,3.578,33.978,3.915,0.0,1.483,4.39,4.528,0.716,0.0,0.0,0.0,0.0
17,2032.0,6.0,3.5,32.578,3.921,0.0,1.483,4.99,5.0,0.675,0.0,0.0,0.0,0.0
18,2033.0,6.0,3.421,31.548,4.625,0.0,1.483,5.59,5.473,0.633,0.0,0.0,0.0,0.0
19,2034.0,6.0,3.343,32.141,4.625,0.0,1.483,6.19,5.945,0.592,0.0,0.0,0.0,0.0
20,2035.0,7.0,3.264,31.73,4.625,0.0,1.483,6.79,6.418,0.55,0.0,0.0,0.0,0.0
21,2036.0,8.0,3.185,31.287,4.625,0.0,1.483,7.39,6.89,0.55,0.0,0.0,0.0,0.0
22,2037.0,9.0,3.107,30.802,4.625,0.0,1.483,7.99,7.363,0.55,0.0,0.0,0.0,0.0
23,2038.0,10.0,3.029,30.313,4.625,0.0,1.483,8.59,7.835,0.55,0.0,0.0,0.0,0.0
24,2039.0,11.0,2.951,30.312,4.625,0.0,1.483,9.19,8.308,0.55,0.0,0.0,0.0,0.0
25,2040.0,12.0,1.522,30.355,4.625,0.0,1.483,9.78,8.54,0.55,0.0,0.0,0.0,0.0
26,2041.0,13.5,0.0,31.749,5.375,0.0,1.483,10.6,9.09,0.55,0.0,0.0,0.0,0.0
27,2042.0,14.0,0.0,32.184,5.375,0.0,1.483,11.45,9.84,0.55,0.0,0.0,0.0,0.0
28,2043.0,14.5,0.0,33.677,5.375,0.0,1.483,12.25,10.25,0.55,0.0,0.0,0.0,0.0
29,2044.0,15.0,0.0,35.229,5.375,0.0,1.483,13.1,11.0,0.55,0.0,0.0,0.0,0.0
30,2045.0,15.5,0.0,36.751,5.375,0.0,1.483,13.85,11.75,0.55,0.0,0.0,0.0,0.0
31,2046.0,15.5,0.0,40.751,5.375,0.0,0.683,14.45,12.25,0.55,0.0,0.0,0.0,0.0
32,2047.0,15.5,0.0,46.001,5.375,0.0,0.283,15.05,12.5,0.55,0.0,0.0,0.0,0.0
33,2048.0,17.0,0.0,37.601,5.375,0.0,0.0,15.65,12.75,0.55,0.0,0.0,0.0,0.0
34,2049.0,17.5,0.0,42.101,5.375,0.0,0.0,16.25,13.25,0.55,0.0,0.0,0.0,0.0
35,2050.0,18.0,0.0,43.733,5.375,0.0,0.0,16.85,13.75,0.55,0.0,0.0,0.0,0.0
36,2051.0,18.5,0.0,46.77,5.375,0.0,0.0,17.45,14.25,0.55,0.0,0.0,0.0,0.0
37,2052.0,19.0,0.0,48.783,5.375,0.0,0.0,18.05,14.75,0.55,0.0,0.0,0.0,0.0
38,2053.0,19.5,0.0,50.734,5.375,0.0,0.0,18.65,15.25,0.55,0.0,0.0,0.0,0.0
39,2054.0,20.0,0.0,52.802,5.375,0.0,0.0,19.25,15.75,0.55,0.0,0.0,0.0,0.0
40,2055.0,18.5,0.0,55.883,5.375,0.0,0.0,19.85,16.25,0.55,0.0,0.0,0.0,0.0
41,2056.0,17.0,0.0,59.863,5.375,0.0,0.0,20.2,16.5,0.3,0.0,0.0,0.0,0.0
42,2057.0,18.5,0.0,60.832,5.375,0.0,0.0,20.55,16.82,0.3,0.0,0.0,0.0,0.0
43,2058.0,20.0,0.0,61.866,5.375,0.0,0.0,20.9,17.762,0.3,0.0,0.0,0.0,0.0
44,2059.0,21.5,0.0,63.411,5.375,0.0,0.092,21.25,18.762,0.3,0.0,0.0,0.0,0.0
45,2060.0,23.0,0.0,65.138,5.375,0.0,0.267,21.6,19.762,0.3,0.0,0.0,0.0,0.0
46,2061.0,23.5,0.0,67.407,5.375,0.0,0.838,22.2,20.262,0.2,0.0,0.0,0.0,0.0
47,2062.0,24.0,0.0,69.952,5.375,0.0,1.506,22.8,20.762,0.1,0.0,0.0,0.0,0.0
48,2063.0,24.5,0.0,72.514,5.375,0.0,2.201,23.4,21.262,0.0,0.0,0.0,0.0,0.0
49,2064.0,25.0,0.0,74.687,5.375,0.0,2.699,24.0,21.762,0.0,0.0,0.0,0.0,0.0
50,2065.0,25.5,0.0,76.617,5.375,0.0,4.699,24.6,22.262,0.0,0.0,0.0,0.0,0.0
51,2066.0,26.0,0.0,78.233,5.375,0.0,6.699,24.95,23.512,0.0,0.0,0.0,0.0,0.0
52,2067.0,26.5,0.0,79.851,5.375,0.0,8.699,25.3,24.762,0.0,0.0,0.0,0.0,0.0
53,2068.0,27.0,0.0,82.545,5.375,0.0,9.8,25.65,26.012,0.0,0.0,0.0,0.0,0.0
54,2069.0,27.5,0.0,85.963,5.375,0.0,10.0,26.0,27.262,0.0,0.0,0.0,0.0,0.0
55,2070.0,28.0,0.0,89.036,5.375,0.0,12.2,26.35,28.512,0.0,0.0,0.0,0.0,0.0
