,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
0,2015.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.07,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.07,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.09,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,0.26,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,0.06,1.76,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,9.77,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,0.0,0.05,1.73,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,9.71,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,0.0,0.05,1.69,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.66,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2027.0,0.0,0.05,1.65,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,9.61,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,0.0,0.04,1.61,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.55,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,0.0,0.04,1.57,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,9.5,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,0.0,0.04,1.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.24,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,0.0,0.03,1.47,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,0.0,0.03,1.42,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,0.0,0.03,1.36,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2034.0,0.0,0.02,1.3,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2035.0,0.0,0.02,1.24,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2036.0,0.0,0.01,1.42,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2037.0,0.0,0.01,1.68,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2038.0,0.0,0.01,1.94,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2039.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2040.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2041.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
