,y,Egypt - Turkey Historic and Planned NG trade link,Israel - Egypt Planned NG trade link,Natural gas exports (Liquification terminal),Natural gas imports (LNG),Natural gas extraction
0,2015.0,-390.1669,0.0,-725.4044,0.0,2624.7806
1,2016.0,-390.1669,0.0,-711.0205,0.0,2645.1194
2,2017.0,-390.1669,0.0,-711.0205,0.0,2693.8802
3,2018.0,-390.1669,0.0,-711.0205,0.0,2756.1724
4,2019.0,-780.3338,0.0,-711.0205,0.0,3179.3317
5,2020.0,-780.3338,0.0,-175.4567,0.0,2577.1657
6,2021.0,-780.3338,0.0,-385.4255,0.0,2596.082
7,2022.0,-780.3338,0.0,-300.7736,0.0,2614.9967
8,2023.0,-780.3338,0.0,-227.424,0.0,2633.9097
9,2024.0,-780.3338,0.0,-219.8415,0.0,2652.8211
10,2025.0,-780.3338,0.0,-71.1391,0.0,2365.2449
11,2026.0,-780.3338,0.0,-239.2084,0.0,2690.639
12,2027.0,-780.3338,0.0,-263.5371,0.0,2710.1216
13,2028.0,-780.3338,0.0,-291.8581,0.0,2731.4131
14,2029.0,-780.3338,0.0,-320.1873,0.0,2752.703
15,2030.0,-780.3338,0.0,-348.5248,0.0,2773.9913
16,2031.0,-780.3338,0.0,-307.0271,0.0,2683.518
17,2032.0,-780.3338,0.0,-243.1787,0.0,2581.7783
18,2033.0,-780.3338,0.0,-169.1203,0.0,2479.7331
19,2034.0,-780.3338,0.0,-92.6318,0.0,2368.9512
20,2035.0,-780.3338,0.0,-32.8361,0.0,2240.5772
21,2036.0,-780.3338,0.0,-0.0,0.0,2116.3526
22,2037.0,-780.3338,0.0,-0.0,0.0,2024.29
23,2038.0,-780.3338,0.0,-0.0,0.0,1930.1629
24,2039.0,-780.3338,0.0,-0.0,0.0,1829.6425
25,2040.0,-780.3338,0.0,-0.0,0.0,1819.9166
26,2041.0,-780.3338,0.0,-0.0,0.0,1777.3196
27,2042.0,-780.3338,0.0,-0.0,0.0,1767.2218
28,2043.0,-780.3338,0.0,-0.0,0.0,1750.5372
29,2044.0,-780.3338,0.0,-0.0,0.0,1750.0665
30,2045.0,-780.3338,0.0,-0.0,0.0,1747.9042
31,2046.0,-780.3338,0.0,-0.0,0.0,1775.4902
32,2047.0,-780.3338,0.0,-0.0,0.0,1799.3654
33,2048.0,-780.3338,0.0,-0.0,0.0,1716.1025
34,2049.0,-208.5541,0.0,-0.0,0.0,1128.6246
35,2050.0,0.0,0.0,-0.0,0.0,890.426
36,2051.0,0.0,227.2817,-0.0,0.0,638.0355
37,2052.0,0.0,227.2817,-0.0,0.0,616.0226
38,2053.0,0.0,227.2817,-0.0,0.0,594.6367
39,2054.0,0.0,227.2817,-0.0,0.0,574.058
40,2055.0,0.0,227.2817,-0.0,557.7185,40.8211
41,2056.0,0.0,227.2817,-0.0,628.7433,8.9598
42,2057.0,0.0,227.2817,-0.0,643.6013,0.0
43,2058.0,0.0,227.2817,-0.0,643.5126,0.0
44,2059.0,0.0,227.2817,-0.0,645.4338,0.5834
45,2060.0,0.0,227.2817,-0.0,628.253,0.0
46,2061.0,0.0,227.2817,-0.0,612.1837,0.0
47,2062.0,0.0,227.2817,-0.0,598.5347,0.0
48,2063.0,0.0,227.2817,-0.0,586.972,0.0
49,2064.0,0.0,227.2817,-0.0,577.005,0.0
50,2065.0,0.0,227.2817,-0.0,568.4751,0.0
51,2066.0,0.0,227.2817,-0.0,562.0836,0.0
52,2067.0,0.0,227.2817,-0.0,552.8678,0.0
53,2068.0,0.0,227.2817,-0.0,538.8222,0.0
54,2069.0,0.0,227.2817,-0.0,525.1797,0.0
55,2070.0,0.0,227.2817,-0.0,553.3718,0.0
