,y,Coal extraction (mining),Coal imports (inland transport-maritime freight)
8,2023,16.3303,19.4203
9,2024,16.5357,25.0344
10,2025,220.963,32.2685
11,2026,91.5866,376.36879999999996
12,2027,0.0,476.6808
13,2028,0.0,492.303
14,2029,0.0,512.3498999999999
15,2030,0.0,538.0858000000001
16,2031,0.0,543.2061
17,2032,0.0,548.5455000000001
18,2033,0.0,554.1098999999999
19,2034,0.0,628.3129
20,2035,0.0,704.3932
21,2036,0.0,779.3355
22,2037,0.0,854.5395000000001
23,2038,0.0,930.0176
24,2039,0.0,1005.7834
25,2040,0.0,1081.8508
26,2041,0.0,1116.8715
27,2042,0.0,1151.9322
28,2043,0.0,1187.0367999999999
29,2044,0.0,1222.1895
30,2045,0.0,1257.394
31,2046,0.0,1263.5014999999999
32,2047,0.0,1264.5456000000001
33,2048,0.0,1388.0297
34,2049,0.0,1423.4695000000002
35,2050,0.0,1458.9755
36,2051,0.0,1494.7189
37,2052,0.0,1530.2505999999998
38,2053,0.0,1575.6418
39,2054,0.0,1623.1032999999998
40,2055,0.0,1523.7653
41,2056,0.0,1433.231
42,2057,0.0,1559.5772
43,2058,0.0,1678.5640999999998
44,2059,0.0,1783.7056000000002
45,2060,0.0,1893.9607
46,2061,0.0,1937.2002
47,2062,0.0,1983.6068
48,2063,0.0,2032.4451000000001
49,2064,0.0,2083.8382
50,2065,0.0,2156.6734
51,2066,0.0,2210.5492
52,2067,0.0,2263.9431999999997
53,2068,0.0,2329.5573
54,2069,0.0,2400.192
55,2070,0.0,2483.2389000000003
