,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.06,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.06,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,0.23,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,0.05,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0
10,2025.0,0.0,0.04,6.57,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0
11,2026.0,0.0,0.04,6.43,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0
12,2027.0,0.0,0.04,6.29,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0
13,2028.0,0.0,0.03,6.13,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0
14,2029.0,0.0,0.03,5.96,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0
15,2030.0,0.0,0.03,5.78,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0
16,2031.0,0.0,0.03,5.59,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0
17,2032.0,0.0,0.02,5.39,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0
18,2033.0,0.0,0.02,5.18,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0
19,2034.0,0.0,0.02,4.95,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0
20,2035.0,0.0,0.01,4.72,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0
21,2036.0,0.0,0.01,5.41,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
22,2037.0,0.0,0.01,6.38,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
23,2038.0,0.0,0.01,7.4,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
24,2039.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
25,2040.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
26,2041.0,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
27,2042.0,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0
28,2043.0,0.0,0.0,13.1,0.0,0.0,0.0,1.25,0.0,0.0,10.72,0.0,0.0,0.0
29,2044.0,0.0,0.0,12.96,0.0,0.0,0.0,3.08,0.0,0.0,10.72,0.0,0.0,0.0
30,2045.0,0.0,0.0,12.82,0.0,0.0,0.0,5.04,0.0,0.0,10.72,0.0,0.0,0.0
31,2046.0,0.0,0.0,12.66,0.0,0.0,0.0,7.15,0.0,0.0,10.72,0.0,0.0,0.0
32,2047.0,0.0,0.0,12.4,0.0,0.0,0.0,9.49,0.0,0.0,10.72,0.0,0.0,0.0
33,2048.0,0.0,0.0,12.12,0.0,0.0,0.0,12.02,0.0,0.0,10.72,0.0,0.0,0.0
34,2049.0,0.0,0.01,11.81,0.0,0.0,0.0,14.73,0.0,0.0,10.72,0.0,0.0,0.0
35,2050.0,0.0,0.02,11.47,0.0,0.0,0.0,17.65,0.0,0.0,10.72,0.0,0.0,0.0
36,2051.0,0.0,0.04,11.26,0.0,0.0,0.0,19.32,0.0,0.0,10.72,0.0,0.0,0.0
37,2052.0,0.0,0.04,11.06,0.0,0.0,0.0,21.06,0.0,0.0,10.72,0.0,0.0,0.0
38,2053.0,0.0,0.04,10.86,0.0,0.0,0.0,22.87,0.0,0.0,10.72,0.0,0.0,0.0
39,2054.0,0.0,0.04,10.65,0.0,0.0,0.0,24.74,0.0,0.0,10.72,0.0,0.0,0.0
40,2055.0,0.0,0.0,10.47,0.0,0.0,0.0,26.69,0.0,0.0,10.72,0.0,0.0,0.0
41,2056.0,0.0,0.0,10.24,0.0,0.0,0.0,28.71,0.0,0.0,10.72,0.0,0.0,0.0
42,2057.0,0.0,0.0,10.12,0.0,0.0,0.0,30.7,0.0,0.0,10.72,0.0,0.0,0.0
43,2058.0,0.0,0.0,10.07,0.0,0.0,0.0,32.99,0.0,0.0,10.41,0.0,0.0,0.0
44,2059.0,0.0,0.0,10.04,0.0,0.0,0.0,34.92,0.0,0.0,10.55,0.0,0.0,0.0
45,2060.0,0.0,0.0,10.01,0.0,0.0,0.0,37.15,0.0,0.0,10.45,0.0,0.0,0.0
46,2061.0,0.0,0.0,9.98,0.0,0.0,0.0,39.18,0.0,0.0,9.85,0.0,0.0,0.0
47,2062.0,0.0,0.0,9.95,0.0,0.0,0.0,40.6,0.0,0.0,9.95,0.0,0.0,0.0
48,2063.0,0.0,0.0,9.93,0.0,0.0,0.0,42.06,0.0,0.0,10.05,0.0,0.0,0.0
49,2064.0,0.0,0.0,9.9,0.0,0.0,0.0,43.55,0.0,0.0,10.16,0.0,0.0,0.0
