,y,Bedden,Lakki
0,2024.0,0.0,8.0096
1,2025.0,0.0,8.4508
2,2026.0,0.0,8.9214
3,2027.0,0.0,9.293
4,2028.0,0.0,9.5978
5,2029.0,0.0,9.8624
6,2030.0,0.0,10.0432
7,2031.0,0.0,10.0432
8,2032.0,0.0,10.0432
9,2033.0,0.0,10.0432
10,2034.0,0.0,10.0432
11,2035.0,0.0,10.0432
12,2036.0,12.6146,5.8033
13,2037.0,12.9901,6.4803
14,2038.0,11.3559,9.2432
15,2039.0,11.691,10.0432
16,2040.0,12.5576,10.0432
17,2041.0,13.918,9.2624
18,2042.0,13.9433,9.5304
19,2043.0,13.9433,9.586
20,2044.0,13.9433,9.8069
21,2045.0,13.9433,9.9791
22,2046.0,13.9433,10.0432
23,2047.0,13.8298,10.0432
24,2048.0,13.9433,9.8767
25,2049.0,13.9433,10.0432
26,2050.0,13.9433,10.0432
27,2051.0,13.9433,10.0432
28,2052.0,13.9433,10.0432
29,2053.0,13.9433,10.0432
30,2054.0,13.9433,9.9383
31,2055.0,13.9433,9.8298
32,2056.0,13.9433,9.7177
33,2057.0,13.8959,9.7193
34,2058.0,13.9433,9.067
35,2059.0,13.4229,8.9446
36,2060.0,13.5492,8.1865
37,2061.0,11.8866,9.7462
38,2062.0,13.2585,7.9532
39,2063.0,11.1753,9.5498
40,2064.0,13.2056,7.1674
41,2065.0,12.8299,6.8895
42,2066.0,12.0603,7.2145
43,2067.0,10.297,8.5418
44,2068.0,8.7297,9.3161
45,2069.0,9.9059,6.8735
46,2070.0,8.6944,5.9623
