,y,Solar PV (utility)
0,2042.0,0.1507671217207944
1,2043.0,0.3189278982520997
2,2044.0,0.23976647733157463
3,2045.0,0.2855568664661779
4,2046.0,0.3630921817671966
5,2047.0,0.4775942598791944
6,2048.0,0.4711111823073496
7,2049.0,0.34182932034112273
8,2050.0,0.42256197896042214
9,2051.0,0.2624494284710004
10,2052.0,0.27136693349905955
11,2053.0,0.28053516832907105
12,2054.0,0.3261337689470359
13,2055.0,0.33702262082877377
14,2056.0,0.3482453868917619
15,2057.0,0.33570680659739655
16,2058.0,0.49045100120166124
17,2059.0,0.5116086140680977
18,2060.0,0.518163881518248
19,2061.0,0.2651693522776602
20,2062.0,0.4114839267990668
21,2063.0,0.44055405774735434
22,2064.0,0.45029324930642156
23,2065.0,0.4524867617039599
24,2066.0,0.4704734913449098
25,2067.0,0.6316702636933175
26,2068.0,0.8105305494747691
27,2069.0,0.9467261273402001
28,2070.0,1.2570581545495614
