,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal
0,2015.0,0.0,5.485999999999999,30.798,6.156,0.0,0.0,0.031,0.0,1.113,1.266,0.008
1,2016.0,0.0,7.090999999999999,31.948,6.156,0.0,0.0,0.064,0.0,1.313,1.516,0.008
2,2017.0,0.0,7.154999999999999,33.028,8.346,0.0,0.0,0.066,0.0,1.313,1.516,0.008
3,2018.0,0.0,7.2669999999999995,49.378,8.378,0.0,0.0,0.11599999999999999,0.0,1.653,1.516,0.008
4,2019.0,0.0,7.651,49.378,8.378,0.0,0.0,0.11599999999999999,0.0,1.653,1.516,0.008
5,2020.0,0.0,7.651,52.199,8.378,0.0,0.0,0.216,0.0,1.653,1.516,0.128
6,2021.0,0.0,7.452,52.021,8.378,0.0,0.8,0.664,0.0,1.867,1.6520000000000001,0.298
7,2022.0,0.0,7.25,50.639,8.378,0.0,0.8,1.014,0.0,2.081,1.708,0.398
8,2023.0,0.0,7.05,49.247,15.466000000000001,0.0,0.8,1.012,0.0,2.295,1.744,0.598
9,2024.0,0.0,6.851,47.846,16.236,0.0,0.8,1.012,0.0,2.509,1.781,0.948
10,2025.0,3.0,6.513,46.446999999999996,17.036,0.0,0.8,1.011,0.0,2.722,1.5010000000000001,1.248
11,2026.0,6.0,6.232,45.047999999999995,17.036,0.0,0.8,1.01,0.0,2.937,1.5370000000000001,1.348
12,2027.0,6.0,5.968,43.646,17.681,0.0,0.8,1.009,0.0,3.15,1.574,1.448
13,2028.0,6.0,5.656000000000001,42.245999999999995,17.993,0.0,0.8,1.258,0.0,3.365,1.6110000000000002,1.499
14,2029.0,6.0,5.073,40.846,17.993,0.0,0.8,1.508,0.0,3.5780000000000003,1.6480000000000001,1.741
15,2030.0,6.0,4.871,39.446,19.158,0.0,0.8,2.007,0.0,3.793,1.685,1.9900000000000002
16,2031.0,6.0,4.671,38.046,19.158,0.0,0.8,3.732,0.0,4.255999999999999,1.621,2.24
17,2032.0,6.0,4.4719999999999995,36.646,19.158,0.0,0.8,5.832000000000001,0.0,4.719,1.558,2.4899999999999998
18,2033.0,6.0,4.272,35.247,19.158,0.0,0.8,7.872,0.0,5.184,1.495,2.739
19,2034.0,6.0,4.072,33.862,19.158,0.0,0.8,10.071000000000002,0.3,5.647,1.432,2.989
