,y,Coal extraction (mining),Coal imports (inland transport-maritime freight)
0,2015,10.9308,11.1619
1,2016,10.2901,12.0038
2,2017,13.3853,11.2682
3,2018,13.4213,10.5327
4,2019,14.7779,9.7972
5,2020,15.7455,9.0616
6,2021,15.553,11.4108
7,2022,15.3638,14.3682
8,2023,15.1778,18.0907
9,2024,14.995,22.7757
10,2025,185.3994,28.6713
11,2026,14.6383,36.0656
12,2027,10.5875,45.3632
13,2028,10.4911,57.0518
14,2029,10.3956,71.7431
15,2030,10.301,90.2051
16,2031,8.8754,71.3745
17,2032,7.647,56.4806
18,2033,6.5887,44.6981
19,2034,10.393,35.3755
20,2035,22.086,31.5886
21,2036,18.9559,76.15480000000001
22,2037,0.0,203.04299999999998
23,2038,0.0,287.1595
24,2039,0.0,378.24269999999996
25,2040,0.0,360.5858
26,2041,0.0,359.45509999999996
27,2042,0.0,358.3504
28,2043,0.0,361.7202
29,2044,0.0,356.2084
30,2045,0.0,368.2519
31,2046,0.0,395.0281
32,2047,0.0,421.0986
33,2048,0.0,538.5479
34,2049,0.0,550.6037
35,2050,0.0,591.3307
36,2051,0.0,598.165
37,2052,0.0,615.1856
38,2053,0.0,620.9080000000001
39,2054,0.0,620.5978
40,2055,0.0,577.1409
41,2056,0.0,539.1014
42,2057,0.0,543.1243000000001
43,2058,0.0,542.8695
44,2059,0.0,532.9316
45,2060,0.0,527.6877
46,2061,0.0,522.1828
47,2062,0.0,516.1843
48,2063,0.0,512.0166
49,2064,0.0,511.11400000000003
50,2065,0.0,509.2778
51,2066,0.0,476.47060000000005
52,2067,0.0,504.6293
53,2068,0.0,613.4511
54,2069,0.0,721.0216
55,2070,0.0,742.6303
