,y,CO2
1,2016,11.1507
2,2017,12.5343
3,2018,13.918
4,2019,15.3016
5,2020,16.6852
6,2021,17.4887
7,2022,18.3805
8,2023,19.3808
9,2024,20.5155
10,2025,22.3438
11,2026,23.8591
12,2027,25.6383
13,2028,27.7508
14,2029,30.2856
15,2030,34.3176
16,2031,35.397
17,2032,36.5164
18,2033,37.6097
19,2034,38.888
20,2035,40.4428
21,2036,41.7742
22,2037,43.1613
23,2038,44.7589
24,2039,46.3971
25,2040,48.611
26,2041,49.2273
27,2042,50.0083
28,2043,50.8114
29,2044,51.5233
30,2045,52.3113
31,2046,53.1319
32,2047,53.8638
33,2048,54.647
34,2049,55.4404
35,2050,56.0971
36,2051,56.7475
37,2052,57.4373
38,2053,58.1297
39,2054,58.8191
40,2055,59.5158
41,2056,60.2138
42,2057,60.8716
43,2058,61.552
44,2059,62.261
45,2060,62.3216
46,2061,63.0281
47,2062,63.6248
48,2063,64.1995
49,2064,64.8516
50,2065,65.2962
51,2066,65.9793
52,2067,66.6291
53,2068,67.1865
54,2069,67.8333
55,2070,68.4678
