,y,Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
7,2023.0,0.0,0.010021534035054635
8,2033.0,0.0,0.03904386839454106
9,2034.0,0.0,0.04757375255631209
10,2035.0,0.0,0.05089592696030471
11,2042.0,0.0,0.032211479237676456
12,2043.0,0.023779372330473048,0.032225551974036724
13,2044.0,0.020842239255948383,0.0
14,2045.0,0.022066859483305865,0.0
15,2046.0,0.02456945366408194,0.004819299829752717
16,2047.0,0.026011919684272557,0.0194437441438752
17,2048.0,0.02753734104915625,0.008669806819894913
18,2049.0,0.00530223007204788,0.007650626469634911
19,2050.0,0.16634633587584746,0.08415561145920618
20,2051.0,0.0,0.005705244439458986
21,2052.0,0.0,0.0031836914941664385
22,2053.0,0.0,0.004958045082134108
23,2054.0,0.0,0.006739877894326097
24,2058.0,0.0,0.03904386839454076
25,2059.0,0.0,0.047573752556310814
26,2060.0,0.011256626404722905,0.03963930055558291
27,2061.0,0.006146055828544757,0.0
28,2062.0,0.006850085284367299,0.0
29,2063.0,0.007000923492332307,0.0
30,2067.0,0.03221147923767769,0.0
31,2068.0,0.03222555197403675,0.0
