,y,Biomass extraction/production/refining
0,2015,2012.629
1,2016,2058.2331999999997
2,2017,2094.9117
3,2018,2137.8673000000003
4,2019,2183.2992
5,2020,2227.3181
6,2021,2253.0945
7,2022,2278.9790999999996
8,2023,2304.9376
9,2024,2330.9444999999996
10,2025,2352.1407
11,2026,2373.2664
12,2027,2396.7344
13,2028,2418.1018999999997
14,2029,2441.2057999999997
15,2030,2463.2985999999996
16,2031,2462.7714
17,2032,2462.7784
18,2033,2461.8140999999996
19,2034,2460.4433
20,2035,2477.2269
21,2036,2473.6374
22,2037,2469.9105
23,2038,2466.078
24,2039,2462.1774
25,2040,2458.2378
26,2041,2440.4538000000002
27,2042,2422.7217
28,2043,2405.0643
29,2044,2387.5034
30,2045,2370.0532000000003
31,2046,2352.6164000000003
32,2047,2335.3010000000004
33,2048,2318.1059000000005
34,2049,2301.0278000000003
35,2050,2284.0621000000006
36,2051,2269.1573000000003
37,2052,2254.4431999999997
38,2053,2239.9111999999996
39,2054,2225.5507
40,2055,2211.3542
41,2056,2191.2318
42,2057,2177.3618
43,2058,2163.6506
44,2059,2150.093
45,2060,2136.6879999999996
46,2061,2120.2889999999998
47,2062,2104.0641000000005
48,2063,2088.0179000000003
49,2064,2072.1558999999997
50,2065,2058.9213999999997
51,2066,2045.8849
52,2067,2033.0554
53,2068,2020.4436
54,2069,2008.0612999999998
55,2070,1995.9192
