,y,Biomass extraction/production/refining
0,2015.0,6.808
1,2016.0,6.8722
2,2017.0,6.937
3,2018.0,7.0025
4,2019.0,7.0685
5,2020.0,7.1352
6,2021.0,7.2
7,2022.0,7.2634
8,2023.0,7.3253
9,2024.0,7.3862
10,2025.0,7.4462
11,2026.0,7.5054
12,2027.0,7.5639
13,2028.0,7.6218
14,2029.0,7.6791
15,2030.0,7.7358
16,2031.0,7.7012
17,2032.0,7.666
18,2033.0,7.6303
19,2034.0,7.5944
20,2035.0,7.5583
21,2036.0,7.5222
22,2037.0,7.486
23,2038.0,7.4498
24,2039.0,7.4137
25,2040.0,7.3776
26,2041.0,7.3106
27,2042.0,7.244
28,2043.0,7.1781
29,2044.0,7.1128
30,2045.0,7.0481
31,2046.0,6.9841
32,2047.0,6.9207
33,2048.0,6.8578
34,2049.0,6.7955
35,2050.0,6.7337
36,2051.0,6.6703
37,2052.0,6.6074
38,2053.0,6.5449
39,2054.0,6.4829
40,2055.0,6.4212
41,2056.0,6.36
42,2057.0,6.2991
43,2058.0,6.2386
44,2059.0,6.1784
45,2060.0,6.1186
46,2061.0,6.057
47,2062.0,5.9958
48,2063.0,5.9351
49,2064.0,5.8747
50,2065.0,5.8149
51,2066.0,5.7554
52,2067.0,5.6965
53,2068.0,5.638
54,2069.0,5.5799
55,2070.0,5.5224
