,y,CO2
8,2023,19.3765
9,2024,22.463
10,2025,58.9972
11,2026,57.9242
12,2027,58.3799
13,2028,58.8546
14,2029,18.472
15,2030,18.9658
16,2031,19.4067
17,2032,20.2169
18,2033,21.0336
19,2034,21.8601
20,2035,20.9132
21,2036,21.4538
22,2037,22.0294
23,2038,22.606
24,2039,23.204
25,2040,26.1577
26,2041,26.7313
27,2042,26.9703
28,2043,27.5134
29,2044,28.1786
30,2045,28.825
31,2046,29.836
32,2047,30.4142
33,2048,47.2586
34,2049,49.0322
35,2050,49.7411
36,2051,50.3122
37,2052,50.894
38,2053,51.4692
39,2054,52.0908
40,2055,52.7061
41,2056,53.3508
42,2057,56.5083
43,2058,62.2173
44,2059,62.9223
45,2060,63.6994
46,2061,64.0216
47,2062,64.5328
48,2063,65.0508
49,2064,65.5154
50,2065,65.6871
51,2066,65.0088
52,2067,64.1498
53,2068,64.5403
54,2069,65.0573
55,2070,64.5762
